ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S227V.67,2026-06-04,7577 DANIEL COLLINS CT,The Village of Shady Brook,499900,250580,80
S237V.66,2026-06-04,7424 SHAWN SCOTT RUN,The Village of Waters Edge,899900,250543,80
M59.98,2026-06-05,8053 SE 174TH LUDLOW PL,The Village of Chatham,349000,250537,79
S105.76,2026-06-05,781 EVANS WAY,The Village of Bridgeport at Lake Sumter,1175000,250521,79
S189.173,2026-06-05,752 VIBRANT LN,Osceola Hills at Soaring Eagle Preserve,1079000,250562,79
S956.5,2026-06-05,698 BEAUCLAIR PL,Osceola Hills at Soaring Eagle Preserve,399000,250582,79
S120V.46,2026-06-05,4410 GARCHINSKY AVE,The Village of DeLuna,359900,250563,79
S136V.53,2026-06-05,4123 SILVANA WAY,The Village of DeLuna,260000,250574,79
S137V.44,2026-06-05,4318 SILVANA WAY,The Village of DeLuna,345000,250287,79
S56V.78,2026-06-05,5951 ROUDELL WAY,The Village of St. Catherine,599000,250581,79
L65V.120,2026-06-05,6988 SUGAR CREEK PATH,The Village of Lake Denham,349900,250544,79
S4M.5,2026-06-05,7402 JELANI WAY,Middleton - Family Neighborhood,550000,250576,79
S232V.41,2026-06-05,7489 SHAWN SCOTT RUN,The Village of Waters Edge,499190,250554,79
L16.5297,2026-06-06,843 CORTEZ AVE,The Village El Cortez,335900,250592,78
S673.60,2026-06-06,934 EHRHARDT PL,The Village of Largo,329900,250579,78
S194.224,2026-06-06,4425 SPRINGDALE PATH,The Village of Osceola Hills,419000,250573,78
S7F.41,2026-06-06,6094 DELPHINA LOOP,The Village of DeSoto,445900,250588,78
S34V.7,2026-06-06,1857 BEGAN PL,The Village of Linden,519987,250526,78
S735.26,2026-06-06,1671 SUSAN AVE,The Village of Monarch Grove,314900,250594,78
S58V.74,2026-06-06,6123 BARLEY PATH,The Village of Citrus Grove,1250000,250556,78
S65V.49,2026-06-06,5942 RENEE TER,The Village of St. Catherine,459000,250550,78
L46V.1,2026-06-06,6659 SERWATT ST,The Village of Newell,329000,250558,78
L56V.13,2026-06-06,6897 BAYSINGER PATH,The Village of Lake Denham,749000,250583,78
S212V.12,2026-06-06,1862 COLE PL,The Village of Moultrie Creek,299000,250561,78
S4M.212,2026-06-06,2316 HOBKIRK LOOP,Middleton - Family Neighborhood,233347,250589,78
L13.3426,2026-06-07,1149 PARADISE DR,The Village of Country Club Hills,256000,250538,77
L78.27,2026-06-07,1204 BOWER LN,Spring Arbor - Family Neighborhood,549900,249853,77
S134.39,2026-06-07,2612 LANDALE LOOP,The Village of Hadley,354900,250397,77
S172.24,2026-06-07,878 MISTY CT,The Village of Hemingway,425000,250599,77
S168.66,2026-06-07,2148 HORIZON RUN,The Village of Pennecamp,1599000,250590,77
S728.18,2026-06-07,5019 PRISCILLA LOOP,The Village of Marsh Bend,559000,250609,77
S30.51,2026-06-08,2607 CARIBE DR,The Village Santiago,539000,250313,76
S71.158,2026-06-08,1851 OXFORD LN,The Village of Winifred,359000,250586,76
S654.39,2026-06-08,2006 JOHNSON CT,The Village of Liberty Park,314990,250623,76
S240V.26,2026-06-08,1612 YOLANDA LN,The Village of Shady Brook,729007,250597,76
L8.1923,2026-06-09,820 HIBISCUS DR,The Village of Country Club Hills,234900,250553,75
S225.97,2026-06-09,2044 ALTAIR PATH,The Village of Pinellas,510800,250636,75
S220.110,2026-06-09,3556 WYNGATE PL,The Village of Hillsborough,474900,250536,75
S204.49,2026-06-09,3563 IMAGE CT,The Village of Dunedin,824000,250511,75
S833.101,2026-06-09,11216 PARDO PL,Oxford Oaks - Family Neighborhood,395000,250351,75
L38.50,2026-06-09,3111 HUTCHESON WAY,The Village of Pine Ridge,845000,250627,75
S14V.16,2026-06-09,6038 DADEO PL,The Village of McClure,875000,250631,75
S724.33,2026-06-09,5408 ZAJAC AVE,The Village of Marsh Bend,309900,250632,75
S62V.57,2026-06-09,5768 KATHLEEN LN,The Village of St. Catherine,524900,250591,75
S125.90,2026-06-10,1145 SAXON CT,The Village of Caroline,485000,250529,74
S681.34,2026-06-10,2169 SMOAKS ST,The Village of Tall Trees,357900,250604,74
S150.69,2026-06-10,2125 FOGGY BROOK LOOP,The Village of St. Charles,399000,250646,74
S827.19,2026-06-10,2485 YALAHA AVE,The Village of St. James,394700,250598,74
S180.34,2026-06-10,691 INNISBROOK PL,The Village of Charlotte,325000,250596,74
S185.13,2026-06-10,397 HARLOW LN,The Village of Labelle,405000,250624,74
S23V.27,2026-06-10,2503 THORNBURG TRL,The Village of Marsh Bend,875000,250612,74
S52V.83,2026-06-10,415 MINCEY LOOP,The Village of St. Catherine,599000,250593,74
S210V.15,2026-06-10,1979 MCMURTRIE LOOP,The Village of Moultrie Creek,1149000,250601,74
S225V.4,2026-06-10,7863 GOLDBERGER LN,The Village of Shady Brook,459900,250471,74
S144V.50,2026-06-10,6237 HANNAN LOOP,The Village of Well Point,498000,250620,74
S690.52,2026-06-11,304 GUIDO AVE,The Village de La Vista,325000,250357,73
S225.99,2026-06-11,2056 ALTAIR PATH,The Village of Pinellas,534900,250644,73
S959.32,2026-06-11,3428 ALWYNE AVE,The Village of Collier,298750,250610,73
S4F.100,2026-06-11,5695 SEA GRAPES WAY,The Village of Fenney,925000,250662,73
S618.14,2026-06-11,5681 SPARTINA TER,The Village of DeSoto,295000,250651,73
S56V.65,2026-06-11,5867 ROUDELL WAY,The Village of St. Catherine,1248000,250622,73
S62V.21,2026-06-11,5712 CHRISTI CT,The Village of St. Catherine,470000,250217,73
L78V.18,2026-06-11,753 CHERRY CREEK WAY,The Village of Dabney,1135000,250525,73
S225V.34,2026-06-11,7886 GOLDBERGER LN,The Village of Shady Brook,649900,250626,73
S224V.31,2026-06-11,1596 JOYCE HUGHES WAY,The Village of Shady Brook,369000,250639,73
S33.48,2026-06-12,1637 OAK FOREST DR,The Village of Glenbrook,725000,250615,72
S131.150,2026-06-12,2185 DARWIN TER,The Village of Amelia,329900,250621,72
S94.70,2026-06-12,1501 TAYLOR LN,The Village of Sunset Ridge at Sunset Pointe,1090000,250638,72
S9F.123,2026-06-12,5854 RUTLAND AVE,The Village of Fenney,635000,250658,72
S118V.18,2026-06-12,3235 JACQUELINE WAY,The Village of DeLuna,684900,250660,72
S130V.10,2026-06-12,4296 GALE LN,The Village of DeLuna,325000,250614,72
L41V.77,2026-06-12,6326 ROWLETTE LOOP,The Village of Newell,389900,250663,72
S219V.71,2026-06-12,1411 COWART CIR,The Village of Shady Brook,489900,250640,72
S219V.127,2026-06-12,7718 JEFF ANDERSON WAY,The Village of Shady Brook,1165000,250595,72
S149V.71,2026-06-12,1647 ROOSA RUN,The Village of Well Point,849900,250648,72
S85.89,2026-06-13,737 WILLINGTON WAY,The Village of Lynnhaven,469900,250654,71
S183.63,2026-06-13,375 PIGEON PL,The Village of Labelle,494900,250565,71
S110V.66,2026-06-13,2834 CHIMBORAZO WAY,The Village of Richmond,989000,250653,71
S108V.2,2026-06-13,2944 DORIS CT,The Village of Richmond,305000,250532,71
L78V.110,2026-06-13,7507 OLDWICK TER,The Village of Dabney,369000,250677,71
S181V.41,2026-06-13,1583 AIDEN AVE,The Village of Oak Hollow,250000,250680,71
S238V.26,2026-06-13,7514 NORMAN RUN,The Village of Shady Brook,489995,250657,71
M44.301,2026-06-14,17835 SE 88TH GRIMBALL AVE,The Village of Piedmont,332000,250602,70
S800.48,2026-06-14,960 BUSTER PL,The Village of Bonita,535000,250659,70
S129V.49,2026-06-14,3350 CREGO CT,The Village of DeLuna,424000,250641,70
S94V.59,2026-06-14,5684 MATANZAS LOOP,The Village of Hawkins,439900,250617,70
S83V.15,2026-06-14,5532 BRETT WAY,The Village of Hawkins,739000,250490,70
S1M.61,2026-06-14,7431 PRIDDY WAY,Middleton - Family Neighborhood,437000,250465,70
S245V.30,2026-06-14,7185 WILKINS RUN,The Village of Waters Edge,599900,250198,70
S130.100,2026-06-15,459 OBOE WAY,The Village of Amelia,369900,250642,69
L33.138,2026-06-15,963 KOLLER CT,The Village of Pine Hills,494500,250191,69
S232V.30,2026-06-15,1251 SAMANTHA SCOTT TRL,The Village of Waters Edge,829000,250687,69
S133.36,2026-06-16,607 PLAINTAIN PATH,The Village of Hadley,439000,250665,68
L5.662,2026-06-16,715 JASON DR,The Village of Silver Lake,189900,250691,68
S171.137,2026-06-16,2339 BEACHWOOD ST,The Village of Bridgeport at Miona Shores,969877,250679,68
S9.183,2026-06-16,1514 CERVANTES PL,The Village Hacienda,625000,250690,68
S821.56,2026-06-16,1727 GALAHAD TER,The Village of Pennecamp,254900,250606,68
S10.152,2026-06-16,817 CAMINO DEL REY DR,The Village Rio Ranchero,263000,250355,68
S718.40,2026-06-16,6049 NEILSON CT,The Village of McClure,399000,250669,68
S210V.5,2026-06-16,2025 MCMURTRIE LOOP,The Village of Moultrie Creek,1699000,250628,68
S663.21,2026-06-17,1074 REIDVILLE RD,The Village of Virginia Trace,324900,250618,67
M44.84,2026-06-17,17858 SE 85TH CAUSTON CT,The Village of Piedmont,399000,250676,67
S713.48,2026-06-17,2421 SAFFRON LN,The Village of Hadley,368000,250670,67
S123.89,2026-06-17,1248 PENDLETON CIR,The Village of Largo,499900,250675,67
S239V.28,2026-06-17,7438 GATES LN,The Village of Shady Brook,315000,250686,67
S3M.105,2026-06-17,7897 BRADEN WAY,Middleton - Family Neighborhood,357500,250652,67
S224.35,2026-06-17,2863 APACHE CT,The Village of Pinellas,879000,250546,67
S20V.49,2026-06-17,2322 DEMARCO DR,The Village of Marsh Bend,459000,250698,67
S750.10,2026-06-17,12041 NE 51ST CIR,Bison Valley - Family Neighborhood,429000,250666,67
S76.16,2026-06-17,2496 MORVEN PARK WAY,The Village of Belvedere,499900,250571,67
S85V.22,2026-06-17,1341 DENAUD PL,The Village of Hawkins,284900,250695,67
S203V.1,2026-06-17,7803 GRIFFIN LN,The Village of Moultrie Creek,975000,250705,67
M228.6,2026-06-17,16625 SE 85TH LANGHAM CT,The Village of Briar Meadow,315000,250673,67
S51V.125,2026-06-18,5686 ALTMAN CT,The Village of St. Catherine,597000,250684,66
S222V.23,2026-06-18,8010 JOEDY CARTER PATH,The Village of Shady Brook,1225000,250717,66
S950.19,2026-06-18,594 FINESSE ST,The Village of Sanibel,410000,250668,66
S198.7,2026-06-18,3209 KILLINGTON LOOP,The Village of Fernandina,975000,250634,66
S115.225,2026-06-19,1508 LYNCHBURG LOOP,The Village of Mallory Square,449900,250721,65
S951.10,2026-06-19,2461 OVERSTREET PL,The Village of Pinellas,269900,250548,65
S220.144,2026-06-19,3571 COSMOS WAY,The Village of Hillsborough,580000,250707,65
S723.33,2026-06-19,5419 WINCHELL CT,The Village of Marsh Bend,399000,250672,65
S724.49,2026-06-19,5420 KATE CT,The Village of Marsh Bend,285000,250477,65
S68V.22,2026-06-19,6226 DINGMAN WAY,The Village of Citrus Grove,424990,250637,65
S99V.7,2026-06-19,2349 DAUGHTRY CT,The Village of St. Johns,469000,250577,65
S102V.21,2026-06-19,4660 MALONE CIR,The Village of St. Johns,1225000,250725,65
S221V.37,2026-06-19,7687 WOODLEY TER,The Village of Shady Brook,349900,250645,65
M217.37,2026-06-20,17498 SE 82ND ROSLYN CT,The Village of Piedmont,459000,250712,64
S971.141,2026-06-20,720 AVECILLA DR,Haciendas of Mission Hills,729000,250709,64
S33V.22,2026-06-20,5787 HENRY LOOP,The Village of Linden,525000,250718,64
S4M.11,2026-06-20,2448 BOWLING TER,Middleton - Family Neighborhood,428500,250728,64
S248V.17,2026-06-20,1181 MAYR PL,The Village of Waters Edge,389000,250667,64
S24.8,2026-06-21,2626 PRIVADA DR,The Village Alhambra,459900,250708,63
S241V.68,2026-06-21,7272 BICKEL DR,The Village of Waters Edge,265352,250710,63
S128.83,2026-06-22,629 INNER CIR,The Village of Amelia,875000,250731,62
S725.36,2026-06-22,2445 SOPER ST,The Village of Marsh Bend,299900,250742,62
S66V.56,2026-06-22,6009 SWICORD ST,The Village of Citrus Grove,594900,250700,62
L56V.81,2026-06-22,6916 WENDY WAY,The Village of Lake Denham,619000,250706,62
S40.45,2026-06-23,3233 HAMPTON LN,The Village of Belle Aire,389900,250732,61
S23.166,2026-06-23,2131 MARGARITA DR,The Village Santo Domingo,307990,250741,61
S74.95,2026-06-23,2051 WILLOW GROVE WAY,The Village of Bonnybrook,395000,250446,61
S971.29,2026-06-23,627 ARRUDA TER,Haciendas of Mission Hills,517711,250457,61
S973.30,2026-06-23,3537 ESSEX COURT,The Village of Collier at Atwood Bungalows,672000,250507,61
L83V.42,2026-06-23,497 LANDS END LN,The Village of Dabney,439000,250746,61
S227V.57,2026-06-23,7557 FRANK DIPIETRO DR,The Village of Shady Brook,544900,250745,61
S242V.3,2026-06-23,7303 CHERYL COOPER TRL,The Village of Waters Edge,585000,250751,61
S12.10,2026-06-24,1810 PALO ALTO AVE,The Village Palo Alto,289727,250726,60
S212.45,2026-06-24,2870 STEPPING STONE PATH,The Village of Gilchrist,879000,250758,60
S234.8,2026-06-24,1895 CROSS HILL DR,The Village of Lake Deaton,899800,250733,60
S104V.14,2026-06-24,4360 STONY RUN,The Village of Richmond,785000,250715,60
S207V.40,2026-06-24,1795 WOELKERS CIR,The Village of Moultrie Creek,409900,250216,60
S232V.13,2026-06-24,7536 SHAWN SCOTT RUN,The Village of Waters Edge,999000,250722,60
S36.119,2026-06-25,3134 ROSWELL RD,The Village of Polo Ridge,874000,250630,59
L3.357,2026-06-25,716 ROYAL PALM AVE,The Village of Silver Lake,259500,250714,59
S97.166,2026-06-25,1341 GREENVILLE WAY,The Village of Liberty Park,339900,250711,59
S139.74,2026-06-25,2682 RADBOURNE WAY,The Village of Hemingway,939800,250768,59
S230.68,2026-06-25,3376 SAGINAW AVE,The Village of Collier,549000,250697,59
S195.173,2026-06-25,4313 TUSCALOOSA PATH,The Village of Osceola Hills,399900,250762,59
L31.97,2026-06-25,3457 CONSERVATION TRL,The Village of Pine Hills,1349000,250749,59
S44A.23,2026-06-25,1031 WILDER PATH,The Village of Chitty Chatty,895000,250611,59
S237V.40,2026-06-25,1280 KOSSEL TRL,The Village of Waters Edge,489000,250778,59
S175V.16,2026-06-25,6380 DON EILEEN TER,The Village of Well Point,879000,250750,59
S695.119,2026-06-26,1703 SONORA ST,The Village de La Vista,239900,250789,58
L3.361,2026-06-26,708 ROYAL PALM AVE,The Village of Silver Lake,184900,250689,58
S135.53,2026-06-26,2515 LINKS CT,The Village of Hadley,925000,250772,58
S151.80,2026-06-26,1926 YANKEE CLIPPER RUN,The Village of St. James,555000,250785,58
S217.14,2026-06-26,3556 AMISH PATH,The Village of Hillsborough,399750,250701,58
S964.61,2026-06-26,3756 VISCAYA CT,The Village of Hillsborough,279900,250694,58
S202.168,2026-06-26,3755 NATURE LN,The Village of Dunedin,499000,250784,58
S74V.9,2026-06-26,5980 MULLIGAN RUN,The Village of Citrus Grove,1595000,250776,58
S139V.32,2026-06-26,3801 STEPHANIE WAY,The Village of Hammock at Fenney,319850,250128,58
S89V.35,2026-06-26,1301 TATE TER,The Village of Hawkins,279000,250786,58
S34.206,2026-06-27,3001 EGERTON PL,The Village of Glenbrook,347900,250804,57
M216.75,2026-06-27,17717 SE 84TH PEYTON CT,The Village of Piedmont,325000,250685,57
S98.3,2026-06-27,1665 BLUFFTON RD,The Village of Liberty Park,339900,250787,57
S118.203,2026-06-27,1741 DUFFY LOOP,The Village of Sabal Chase,399000,250293,57
S222.110,2026-06-27,2164 EVANS PRAIRIE TRL,The Village of Collier,549900,250769,57
S964.70,2026-06-27,3783 IVEY TER,The Village of Hillsborough,329000,250633,57
S235H.2,2026-06-27,1837 WADING HERON WAY,The Village of Lake Deaton,2495000,250760,57
L28.9,2026-06-27,3141 BURNS DR,The Village of Pine Ridge,359000,250688,57
S614.42,2026-06-27,5693 SAND PINE TER,The Village of Fenney,349000,250757,57
S718.52,2026-06-27,6050 FORT TER,The Village of McClure,364900,250763,57
S737.22,2026-06-27,5986 SCARDINO ST,The Village of Monarch Grove,369000,250809,57
S117V.141,2026-06-27,4487 SHANNON LOOP,The Village of DeLuna,499500,250730,57
S744.59,2026-06-27,4654 HILES PL,The Village of Chitty Chatty,599621,250740,57
L65V.73,2026-06-27,1423 CHARSKI CT,The Village of Lake Denham,445000,250756,57
S240V.22,2026-06-27,1637 YOLANDA LN,The Village of Shady Brook,799000,250390,57
S240V.48,2026-06-27,1573 YOLANDA LN,The Village of Shady Brook,699000,250552,57
S224V.1,2026-06-27,1603 JOYCE HUGHES WAY,The Village of Shady Brook,359000,250791,57
S37.92,2026-06-28,1259 NILES CT,The Village of Glenbrook,389900,250779,56
S108.38,2026-06-28,939 CHAPPELLS DR,The Village of Virginia Trace,475000,249683,56
S183.60,2026-06-28,426 INK SPOT WAY,The Village of Labelle,549900,250716,56
S740.50,2026-06-28,1711 ARNOLD RD,The Village of Monarch Grove,259900,250764,56
S2M.16,2026-06-28,2655 CLEVELAND PL,Middleton - Family Neighborhood,520000,250810,56
S3M.28,2026-06-28,7937 BYERS ST,Middleton - Family Neighborhood,587007,250777,56
S632.31,2026-06-29,3490 CAMBRIA CIR,The Village of Summerhill,289900,250819,55
S229.10,2026-06-29,2939 BARTOW LN,The Village of Pinellas,799900,250820,55
S734.23,2026-06-29,1843 PASQUA PL,The Village of Linden,465000,250813,55
S32V.58,2026-06-29,4555 PENNO PL,The Village of DeLuna,589000,250817,55
S5.34,2026-06-30,1615 CARRERA DR,The Village de La Vista,615000,250807,54
S690.29,2026-06-30,1676 GARCIA CT,The Village de La Vista,249000,250799,54
S611.34,2026-06-30,1866 DALTON DR,The Village of Belle Aire,374000,250800,54
S606.92,2026-06-30,1131 SANTA CRUZ DR,The Village Santiago,339000,250830,54
L6.925,2026-06-30,536 JASON DR,The Village of Silver Lake,179900,250767,54
S131.141,2026-06-30,2136 DARWIN TER,The Village of Amelia,299000,250737,54
S147.86,2026-06-30,2781 PERSIMMON LOOP,The Village of Duval,469000,250765,54
S709.44,2026-06-30,2503 MARIEL WAY,The Village of Hemingway,324900,250829,54
S154.74,2026-06-30,2236 HOPESPRING LOOP,The Village of St. James,359900,250822,54
S233.86,2026-06-30,3773 TUDOR TER,The Village of Lake Deaton,725000,250788,54
S202.163,2026-06-30,3762 TULIP TER,The Village of Dunedin,499000,250775,54
L56V.111,2026-06-30,6893 TINA ST,The Village of Lake Denham,369000,250792,54
L15.5076,2026-07-01,1227 LA PALOMA PL,The Village Del Mar,175000,250771,53
S116.150,2026-07-01,487 PRINCETON PL,The Village of Mallory Square,449000,250681,53
S824.41,2026-07-01,2013 KELMSCOTT ST,The Village of St. James,274500,250827,53
S118V.9,2026-07-01,3192 JACQUELINE WAY,The Village of DeLuna,739900,250270,53
S79V.1,2026-07-01,5829 JULIAN LOOP,The Village of Hawkins,584900,250796,53
S219V.29,2026-07-01,7618 KELLEY MARGARET PL,The Village of Shady Brook,389000,250843,53
S225V.19,2026-07-01,1677 AMIDEI PATH,The Village of Shady Brook,1099000,250840,53
L7.1213,2026-07-02,1606 LAUREN LN,The Village of Country Club Hills,137711,250818,52
L89.50,2026-07-02,721 HUDSON LN,Oak Meadows - Family Neighborhood,399000,250859,52
S647.21,2026-07-02,2328 PICKENS PL,The Village of Ashland,299500,250797,52
S719.6,2026-07-02,2170 SCHULZ WAY,The Village of McClure,498000,250780,52
S130V.31,2026-07-02,3099 MELLE PL,The Village of DeLuna,274000,250821,52
S77V.106,2026-07-02,1123 OUTRIDGE LOOP,The Village of Cason Hammock,599000,250833,52
S51V.92,2026-07-02,642 MINCEY LOOP,The Village of St. Catherine,575000,250464,52
L48V.101,2026-07-02,1679 VANBECK CIR,The Village of Newell,424900,250798,52
S235V.22,2026-07-02,7463 TIETJEN LN,The Village of Waters Edge,318000,250862,52
S224.33,2026-07-03,2849 APACHE CT,The Village of Pinellas,879000,250849,51
S190.67,2026-07-03,4015 NOSTALGIA TER,Osceola Hills at Soaring Eagle Preserve,1369000,250832,51
S193.46,2026-07-03,4290 DESKIN LN,The Village of Osceola Hills,514500,250869,51
S8F.48,2026-07-03,2709 LYALL LOOP,The Village of Fenney,649000,250748,51
M233.95,2026-07-03,7354 SE 167TH ZINA LANE,The Village of Chatham at Soulliere,370000,250839,51
S23V.15,2026-07-03,5375 WERDEBAUGH WAY,The Village of Marsh Bend,574711,250854,51
S133V.98,2026-07-03,3296 WIELENGA PL,The Village of DeLuna,975000,250841,51
S46V.192,2026-07-03,5449 BEDNARIK PL,The Village of Bradford,699000,248503,51
L84V.55,2026-07-03,7135 LAKE DENHAM DR,The Village of Dabney,1790000,250864,51
S1M.212,2026-07-03,2570 SKOBLICKI ST,Middleton - Family Neighborhood,449900,250867,51
S181V.44,2026-07-03,1578 SULIK PL,The Village of Oak Hollow,262125,250806,51
S171.143,2026-07-04,2294 PAWLEYS ISLAND PATH,The Village of Bridgeport at Miona Shores,849000,250759,50
S971.210,2026-07-04,628 MISSION HILLS TRL,Haciendas of Mission Hills,529000,250826,50
S723.4,2026-07-04,5400 SAMUEL ST,The Village of Marsh Bend,389900,250794,50
S41V.63,2026-07-04,6036 DIJULIO TER,The Village of Monarch Grove,730000,250860,50
S120V.61,2026-07-04,4438 DELBAGNO CT,The Village of DeLuna,445000,250504,50
S96V.69,2026-07-04,1658 GALLOWAY DR,The Village of St. Johns,419900,250884,50
L65V.107,2026-07-04,7024 LAWRENCEVILLE WAY,The Village of Lake Denham,344000,250823,50
L69V.13,2026-07-04,953 RUHLMAN LOOP,The Village of Lake Denham,779900,250876,50
S219V.7,2026-07-04,7734 CHRIS CORLEY LOOP,The Village of Shady Brook,589000,250815,50
S227V.3,2026-07-04,7622 FRANK DIPIETRO DR,The Village of Shady Brook,649900,250882,50
S236V.26,2026-07-04,7477 SAVANNA DR,The Village of Waters Edge,339000,250870,50
S241V.28,2026-07-04,1573 SMART PL,The Village of Waters Edge,359900,250842,50
L16.5248,2026-07-05,737 AGUA WAY,The Village El Cortez,350000,250891,49
S608.101,2026-07-05,876 WINCHESTER CT,The Village of Polo Ridge,350000,250872,49
S198.13,2026-07-05,3185 KILLINGTON LOOP,The Village of Fernandina,969000,250835,49
S966.52,2026-07-05,3723 PARK DR,The Village of Collier at Antrim Dells,629900,250851,49
S195.111,2026-07-05,500 AMICI AVE,The Village of Osceola Hills,589000,250847,49
S216V.7,2026-07-05,7600 ALICIA AVE,The Village of Moultrie Creek,288000,250505,49
S5M.283,2026-07-05,2206 MANSELL PATH,Middleton - Family Neighborhood,239900,250895,49
S227V.30,2026-07-05,7468 FRANK DIPIETRO DR,The Village of Shady Brook,1299000,250795,49
S4.170,2026-07-07,417 SAN MARINO DR,The Village Rio Ponderosa,269900,250901,47
L12.3000,2026-07-07,729 TANGERINE DR,The Village of Silver Lake,214900,250855,47
S69.64,2026-07-07,3627 IDLEWOOD LOOP,The Village of Summerhill,269900,250902,47
S823.45,2026-07-07,1850 ORANGE CT,The Village of St. Charles,319900,250828,47
S200.131,2026-07-07,938 FIGWOOD LOOP,The Village of Dunedin,529000,250720,47
S625.39,2026-07-07,3139 MERRIT LN,The Village of Fenney,299000,250629,47
S96V.70,2026-07-07,1660 GALLOWAY DR,The Village of St. Johns,354800,250904,47
S33.174,2026-07-08,3041 MAYWOOD CT,The Village of Glenbrook,324900,250834,46
S128.23,2026-07-08,571 ALLENWOOD LOOP,The Village of Amelia,429555,250801,46
S131.119,2026-07-08,2109 HARSTON TRL,The Village of Amelia,259900,250863,46
S704.5,2026-07-08,478 GROVEWOOD PL,The Village of Hadley,314950,250564,46
S178.81,2026-07-08,493 EVESBOROUGH PATH,The Village of Sanibel,549900,250735,46
S224.159,2026-07-08,2018 USEPPA OAKS LN,The Village of Pinellas,529000,250793,46
S104V.5,2026-07-08,4416 STONY RUN,The Village of Richmond,1195000,250913,46
L84V.25,2026-07-08,654 SHIVERS LOOP,The Village of Dabney,829000,250761,46
S189V.14,2026-07-08,6674 BARBARA PL,The Village of Oak Hollow,340900,250805,46
S235V.4,2026-07-08,1239 CHIASSON AVE,The Village of Waters Edge,309900,250747,46
S144V.99,2026-07-08,1895 YELLAND WAY,The Village of Well Point,639000,250846,46
S11.54,2026-07-09,1702 PALO ALTO AVE,The Village Palo Alto,549900,250875,45
S43.43,2026-07-09,613 OBERLIN CT,The Village of Polo Ridge,319555,250865,45
S969.108,2026-07-09,2864 PETOSKEY PL,The Village of Collier at Alden Bungalows,674900,250914,45
S189.95,2026-07-09,3991 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,679000,250874,45
L30.46,2026-07-09,3241 KNOWLTON AVE,The Village of Pine Hills,429900,250905,45
S614.2,2026-07-09,5688 SAND PINE TER,The Village of Fenney,309900,250878,45
S743.2,2026-07-09,4894 JOHN CRAMER CIR,The Village of Chitty Chatty,285900,250692,45
S140V.17,2026-07-09,5933 PHEIL PATH,The Village of Hammock at Fenney,1549900,250886,45
L7.1170,2026-07-10,1618 KILEY CT,The Village of Country Club Hills,240000,250881,44
L78V.26,2026-07-10,707 CHERRY CREEK WAY,The Village of Dabney,975000,250808,44
L80V.49,2026-07-10,690 FORTNIER ST,The Village of Dabney,315000,250908,44
L83V.17,2026-07-10,7551 HAGEMEYER PL,The Village of Dabney,499999,250879,44
S135.181,2026-07-10,2558 HAVANA TRL,The Village of Hadley,399000,250907,44
S35.111,2026-07-11,3224 WILLIAMS RD,The Village of Polo Ridge,479000,250912,43
S20.44,2026-07-11,2116 SANSORES ST,The Village Santo Domingo,495000,250871,43
L4.475,2026-07-11,808 SHARON DR,The Village of Silver Lake,177711,250932,43
S83.28,2026-07-11,2209 BERNARD LN,The Village of Ashland,324900,250887,43
S96.69,2026-07-11,1324 MOUNT VERNON WAY,The Village of Liberty Park,275000,250903,43
S618.44,2026-07-11,2520 HUBBS ST,The Village of DeSoto,299000,250906,43
S72V.34,2026-07-11,594 NIELSEN PL,The Village of Citrus Grove,635000,250831,43
S239V.32,2026-07-11,7422 GATES LN,The Village of Shady Brook,299900,250920,43
L10.2013,2026-07-12,1525 E SCHWARTZ BLVD,The Village of Country Club Hills,159900,250774,42
S617.26,2026-07-12,5789 EMERSON CT,The Village of Fenney,369500,250897,42
S13F.88,2026-07-12,5654 BARNHILL LN,The Village of Hammock at Fenney,599000,250909,42
S214V.18,2026-07-12,1697 BATTERBEE DR,The Village of Moultrie Creek,309000,250824,42
S207.25,2026-07-13,2951 BONIFAY PATH,The Village of Fernandina at MacClenny,1250000,250944,41
S833.326,2026-07-14,11409 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,749500,250939,40
S217V.27,2026-07-14,1659 MCMURTRIE LOOP,The Village of Moultrie Creek,989900,250946,40
S142.16,2026-07-15,1211 WESTMORELAND LOOP,The Village of Duval,389000,250744,39
S143.57,2026-07-15,2673 BECKETT RUN,The Village of Hemingway,495000,250937,39
S152.113,2026-07-15,1823 BARKSDALE DR,The Village of St. James,498000,250858,39
S138V.70,2026-07-15,3822 WENK PL,The Village of Hammock at Fenney,259500,250938,39
S105V.3,2026-07-15,4592 SHOCKOE CIR,The Village of Richmond,677711,250933,39
S211V.6,2026-07-15,7577 BLACKTON AVE,The Village of Moultrie Creek,359900,250951,39
L10.2224,2026-07-16,1630 CYPRESS PT,The Village of Country Club Hills,234500,250900,38
L11.2815,2026-07-16,619 SAINT ANDREWS BLVD,The Village of Country Club Hills,219000,250964,38
M52.44,2026-07-16,9525 SE 171ST ARGYLL ST,The Village of Woodbury,299900,250850,38
S166.112,2026-07-16,1972 ASHWOOD RUN,The Village of Pennecamp,364900,250973,38
S20V.56,2026-07-16,5300 DYER CT,The Village of Marsh Bend,415000,250955,38
S31V.102,2026-07-16,4814 STEELE PATH,The Village of DeLuna,749900,250959,38
