ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S55V.47,2025-09-17,598 GOUGH PL,The Village of St. Catherine,599295,247616,72
L78V.53,2025-09-17,598 CHERRY CREEK WAY,The Village of Dabney,415000,247419,72
S217V.63,2025-09-17,1727 JAMES GRAY ST,The Village of Moultrie Creek,379000,247644,72
S212V.49,2025-09-17,1845 COLE PL,The Village of Moultrie Creek,279747,247633,72
S3M.57,2025-09-17,7864 GERSHANECK CIR,Middleton - Family Neighborhood,423768,247594,72
S712.29,2025-09-18,2371 OTHELLO CT,The Village of Bonita,399000,247631,71
S178.86,2025-09-18,521 EVESBOROUGH PATH,The Village of Sanibel,639316,247632,71
S966.8,2025-09-18,3776 E TORCH LAKE DR,The Village of Collier at Antrim Dells,999750,247630,71
S833.166,2025-09-18,3335 ROHAN RD,Oxford Oaks - Family Neighborhood,369000,247613,71
L30.128,2025-09-18,825 CLIFFORD CT,The Village of Pine Hills,345000,247656,71
S9F.18,2025-09-18,2916 SUBER ST,The Village of Fenney,434900,247372,71
S117V.11,2025-09-18,3083 ELY CIR,The Village of DeLuna,399000,247625,71
S62V.41,2025-09-18,870 BYRON PL,The Village of St. Catherine,735000,247650,71
L52V.45,2025-09-18,6636 ALAN AVE,The Village of Newell,449900,247647,71
L82V.48,2025-09-18,494 VAN DEEN PL,The Village of Dabney,449000,247637,71
S210V.108,2025-09-18,7582 JARED TER,The Village of Moultrie Creek,389000,247649,71
S24.3,2025-09-19,2645 PRIVADA DR,The Village Alhambra,279900,247244,70
S688.35,2025-09-19,1629 BENITEZ ST,The Village de La Vista,289900,247676,70
L15.5066,2025-09-19,1214 MARIA CT,The Village Del Mar,250000,247669,70
S112.143,2025-09-19,342 JEFFERSON LN,The Village of Caroline,349900,247642,70
S164.24,2025-09-19,1863 GASPARILLA PL,The Village of Buttonwood,549219,247542,70
S47V.64,2025-09-19,1059 MAYNARD PATH,The Village of Bradford,399900,247619,70
S94V.51,2025-09-19,5638 MATANZAS LOOP,The Village of Hawkins,379000,247680,70
S63V.14,2025-09-19,745 BRANHAM ST,The Village of St. Catherine,349999,247564,70
L51V.111,2025-09-19,1959 KEEL CT,The Village of Newell,389900,247651,70
L53V.18,2025-09-19,6767 MARY LOOP,The Village of Newell,380000,247657,70
S213V.64,2025-09-19,1674 CADORETTE DR,The Village of Moultrie Creek,464500,247629,70
S2M.263,2025-09-19,2744 CLEVELAND PL,Middleton - Family Neighborhood,499900,247534,70
S75.155,2025-09-20,2107 CALLAWAY DR,The Village of Bonnybrook,499000,247674,69
S96.175,2025-09-20,1415 EAGLE RIDGE DR,The Village of Liberty Park,335900,247626,69
S109.91,2025-09-20,823 KLINE ST,The Village of Virginia Trace,469900,247684,69
S101.155,2025-09-20,433 ARCADIA LAKES DR,The Village of Tall Trees,375000,247666,69
S172.111,2025-09-20,923 DRIFTWOOD PL,The Village of Hemingway,649997,247653,69
S155.92,2025-09-20,2393 HIGHBANKS CT,The Village of Tamarind Grove,373900,247611,69
S968.59,2025-09-20,1297 ZYDECO CT,The Village of Dunedin,359900,247640,69
S969.142,2025-09-20,3480 KEWADIN AVE,The Village of Collier at Alden Bungalows,510000,247115,69
S9F.1,2025-09-20,5886 BROWN TER,The Village of Fenney,659800,247622,69
M233.96,2025-09-20,7350 SE 167TH ZINA LANE,The Village of Chatham at Soulliere,469800,247182,69
S69V.54,2025-09-20,6336 WHITTLE CT,The Village of Citrus Grove,369000,247659,69
S141V.7,2025-09-20,3687 CAUSEY CT,The Village of Hammock at Fenney,898800,247687,69
S48V.27,2025-09-20,1110 EBLING LOOP,The Village of St. Catherine,549000,247587,69
S92.194,2025-09-21,1690 HARTSVILLE TRL,The Village of Sunset Pointe,415000,247697,68
S170.140,2025-09-21,1817 CHANCEY WAY,The Village of Buttonwood,339000,247608,68
S959.29,2025-09-21,3442 ALWYNE AVE,The Village of Collier,299000,247670,68
S186.59,2025-09-21,483 PINFISH CT,The Village of Labelle,799000,247658,68
S17V.44,2025-09-21,2169 CANNON LOOP,The Village of McClure,389000,247593,68
S720.1,2025-09-21,2268 SHEEHAN ST,The Village of McClure,365000,247692,68
L44V.112,2025-09-21,1740 USREY CT,The Village of Newell,553800,247661,68
S210V.21,2025-09-21,1945 MCMURTRIE LOOP,The Village of Moultrie Creek,1149000,247607,68
S99.131,2025-09-22,2257 WESTCHESTER WAY,The Village of Poinciana,439000,247579,67
S27V.5,2025-09-22,2543 KINCAID PL,The Village of Marsh Bend,739900,247635,67
S740.28,2025-09-22,1698 ARNOLD RD,The Village of Monarch Grove,334000,247696,67
S83V.41,2025-09-22,1154 ROCKLEDGE RD,The Village of Hawkins,850000,247683,67
L66V.42,2025-09-22,6954 TUCSON TRL,The Village of Lake Denham,619000,247671,67
S1M.228,2025-09-22,2571 SKOBLICKI ST,Middleton - Family Neighborhood,410007,247700,67
S114.27,2025-09-23,1417 FORT LAWN LOOP,The Village of Caroline,470000,247544,66
S223.39,2025-09-23,1902 VINTAGE PL,The Village of Collier,1100000,247681,66
S733.52,2025-09-23,1972 CROMER PL,The Village of Linden,310000,247702,66
S629.68,2025-09-23,5554 MILLICAN AVE,The Village of Hammock at Fenney,515000,247609,66
S206V.34,2025-09-23,7746 PAINTER SMITH LN,The Village of Moultrie Creek,524700,247708,66
S214V.29,2025-09-23,7509 BLANDFORD ST,The Village of Moultrie Creek,329999,247664,66
S2M.293,2025-09-23,2577 ZAWACKI PATH,Middleton - Family Neighborhood,1295000,247703,66
S21.76,2025-09-24,1008 ISABELLA AVE,The Village Palo Alto,549900,247330,65
S23.239,2025-09-24,2209 MARGARITA DR,The Village Santo Domingo,440000,247715,65
M49.66,2025-09-24,9243 SE 171ST COOPER LOOP,The Village of Woodbury,299900,247712,65
S952.46,2025-09-24,1433 DYNASTY PL,The Village of Fernandina,287000,247586,65
S224.77,2025-09-24,2873 BORDER CT,The Village of Pinellas,614900,247655,65
S227.32,2025-09-24,2981 CEDAR GROVE LOOP,The Village of Pinellas,1550000,247668,65
S720.50,2025-09-24,2314 SNODGRASS LN,The Village of McClure,359000,247549,65
S26V.50,2025-09-24,5014 LEBEAU LN,The Village of Marsh Bend,565000,247679,65
S36V.46,2025-09-24,5826 HICKEY WAY,The Village of Monarch Grove,375000,247159,65
S136V.39,2025-09-24,4105 CHARLEE LN,The Village of DeLuna,299000,247704,65
S44V.23,2025-09-24,4952 CHITTY CHATTY RUN,The Village of Chitty Chatty,439900,247709,65
S1M.133,2025-09-24,7563 DINAPOLI CT,Middleton - Family Neighborhood,509000,247720,65
S612.81,2025-09-25,3565 ROANOKE ST,The Village of Belle Aire,289900,247737,64
M51.74,2025-09-25,9232 SE 170TH FONTAINE ST,The Village of Woodbury,379000,247678,64
M226.22,2025-09-25,8233 SE 169TH PALOWNIA LOOP,The Village of Calumet Grove,274000,247716,64
M226.30,2025-09-25,8201 SE 169TH PALOWNIA LOOP,The Village of Calumet Grove,274000,247726,64
S85.79,2025-09-25,716 WILLINGTON WAY,The Village of Lynnhaven,287350,247547,64
S651.24,2025-09-25,790 BLAKE LN,The Village of Lynnhaven,274000,247717,64
S119.33,2025-09-25,1100 GOLDEN GROVE DR,The Village of Sabal Chase,449000,247409,64
S800.7,2025-09-25,985 BUSTER PL,The Village of Bonita,435000,247706,64
S176.52,2025-09-25,2919 BRADDY CT,The Village of Sanibel,1049000,247662,64
S215.197,2025-09-25,3458 INVERARY AVE,The Village of Fernandina,359900,247723,64
S190.85,2025-09-25,844 REGAL MANOR LN,Osceola Hills at Soaring Eagle Preserve,1324900,247691,64
S735.34,2025-09-25,5845 EURY RD,The Village of Monarch Grove,339900,247503,64
S65V.48,2025-09-25,5937 WALTERS CT,The Village of St. Catherine,525000,247663,64
S109V.13,2025-09-25,4241 MCCLOY AVE,The Village of Richmond,465000,247711,64
L49V.22,2025-09-25,6584 WETTSTEIN WAY,The Village of Newell,607500,247570,64
L10.2326,2025-09-26,1541 HILLCREST DR,The Village of Country Club Hills,229900,247735,63
L15.5037,2025-09-26,1224 SANTOS PL,The Village Del Mar,239900,247710,63
S147.172,2025-09-26,2733 DAFFODIL CT,The Village of Duval,470000,247486,63
S715.5,2025-09-26,267 HAMLIN PL,The Village of Hadley,379500,247746,63
S176.91,2025-09-26,759 KENT LN,The Village of Sanibel,397322,247738,63
S199.61,2025-09-26,966 BEEBER CT,The Village of Charlotte,524900,247729,63
S210.213,2025-09-26,1453 ALBARA PL,The Village of Gilchrist,560000,247718,63
S237.60,2025-09-26,3832 BARREL LOOP,The Village of Dunedin,619000,247682,63
S57V.38,2025-09-26,488 SETH RUN,The Village of Citrus Grove,838500,247694,63
S83V.85,2025-09-26,5523 LOOMIS LN,The Village of Hawkins,415000,247665,63
L23.6152,2025-09-27,108 COSTA MESA DR,The Village La Zamora,460000,247740,62
S652.79,2025-09-27,2428 KINGSTREE PL,The Village of Lynnhaven,299000,247749,62
S714.80,2025-09-27,1543 DOUBLE PALM PL,The Village of Duval,325000,247765,62
S166.151,2025-09-27,2032 ASHWOOD RUN,The Village of Pennecamp,300000,247730,62
S46V.140,2025-09-27,1029 FREDERICK TER,The Village of Bradford,539000,247639,62
S103V.10,2025-09-27,2530 DREW CIR,The Village of St. Johns,459000,247617,62
S103V.86,2025-09-27,2492 LENNIE LOOP,The Village of St. Johns,579900,247741,62
L49V.55,2025-09-27,6444 MCKNIGHT LOOP,The Village of Newell,839000,247699,62
S231V.5,2025-09-27,1413 RUSSO WAY,The Village of Waters Edge,1400000,247685,62
S183V.55,2025-09-27,2011 PERISH PL,The Village of Well Point,466555,247755,62
S99.270,2025-09-28,1614 ABERNETHY PL,The Village of Poinciana,359000,247724,61
L19.5890,2025-09-29,206 DESOTA CT,The Village Mira Mesa,347000,247771,60
M220.59,2025-09-29,16913 SE 94TH SUNNYBROOK CIR,The Village of Woodbury,255000,247750,60
S662.57,2025-09-29,1634 ALLENDALE PL,The Village of Liberty Park,309316,247752,60
S218.3,2025-09-29,1863 NECTAR RD,The Village of Lake Deaton,579500,247643,60
S1F.17,2025-09-29,3187 WARBLER LOOP,The Village of Fenney,649000,247727,60
S117V.23,2025-09-29,3167 ELY CIR,The Village of DeLuna,799747,247634,60
S142V.21,2025-09-29,2584 BETHLEHEM LN,The Village of Richmond,529900,247773,60
L66V.52,2025-09-29,7127 TUCSON TRL,The Village of Lake Denham,849900,247744,60
S33.218,2025-09-30,3057 HILLSIDE LN,The Village of Glenbrook,370000,247745,59
S2.121,2025-09-30,1410 NAVARRO CT,The Village Rio Grande,359500,247783,59
S112.140,2025-09-30,320 JEFFERSON LN,The Village of Caroline,349000,247615,59
S951.73,2025-09-30,2447 UPTON ST,The Village of Pinellas,299000,247728,59
S216.87,2025-09-30,1682 LONG LOOP,The Village of Hillsborough,497000,247722,59
S619.47,2025-09-30,5738 LEIGH LN,The Village of DeSoto,429000,247748,59
S619.66,2025-09-30,2402 NELLIE RD,The Village of DeSoto,405000,247725,59
S82V.23,2025-09-30,5660 BRETT WAY,The Village of Hawkins,1350000,247686,59
L51V.66,2025-09-30,6763 NEWELL LOOP,The Village of Newell,1246000,247778,59
S1M.181,2025-09-30,7598 CHASTAIN CIR,Middleton - Family Neighborhood,327500,247733,59
S127.123,2025-10-01,265 CORBETT DR,The Village of Amelia,435000,247705,58
S154.30,2025-10-01,2439 HOPESPRING LOOP,The Village of St. James,375000,247793,58
S949.26,2025-10-01,719 RICHFIELD ST,The Village of Sanibel,499000,247556,58
S955.43,2025-10-01,2574 LINDEWOOD ST,The Village of Collier,329000,247473,58
S194.20,2025-10-01,4286 MCDOWELL DR,The Village of Osceola Hills,459800,247621,58
S622.4,2025-10-01,6040 ALTMAN AVE,The Village of DeSoto,325000,247690,58
S47V.58,2025-10-01,870 MAYNARD PATH,The Village of Bradford,1125000,247782,58
S2M.12,2025-10-01,2683 CLEVELAND PL,Middleton - Family Neighborhood,699900,247707,58
S153.50,2025-10-02,2578 EDENVILLE PATH,The Village of St. James,399500,247754,57
S211.68,2025-10-02,3035 BUREAU PATH,The Village of Gilchrist,1550000,247807,57
S213.1,2025-10-02,1728 BLACK STONE PL,The Village of Gilchrist,899900,247772,57
S697.8,2025-10-02,8 HICKORY HEAD HAMMOCK,The Village of Hickory Head Hammock,847711,247781,57
S943.8,2025-10-02,3070 GULFPORT CT,The Village of Pinellas,399000,247590,57
S233.83,2025-10-02,1967 FLOWERSVILLE PL,The Village of Lake Deaton,649985,247667,57
S968.14,2025-10-02,1297 TAMBOURINE TER,The Village of Dunedin,399000,247645,57
S2F.51,2025-10-02,2990 SPIDER LILY ST,The Village of Fenney,619900,247701,57
S75V.105,2025-10-02,911 HUBBARD LOOP,The Village of Cason Hammock,1150000,247790,57
S112V.151,2025-10-02,2984 MONUMENT WAY,The Village of Richmond,1499000,247758,57
S215V.58,2025-10-02,1762 MCMURTRIE LOOP,The Village of Moultrie Creek,424000,247352,57
S224V.25,2025-10-02,1568 BUTTERWORTH LN,The Village of Shady Brook,305000,247794,57
S151V.21,2025-10-02,1461 SOPHIE ST,The Village of Well Point,869000,247813,57
S135.139,2025-10-03,2601 HAVANA TRL,The Village of Hadley,550000,247713,56
S187.4,2025-10-03,3585 PEPPERIDGE CIR,The Village of Labelle,661000,247734,56
S47V.134,2025-10-03,893 MAYNARD PATH,The Village of Bradford,435000,247768,56
S109V.19,2025-10-03,2918 DILL LN,The Village of Richmond,635000,247799,56
L68V.20,2025-10-03,1136 JOETTE PL,The Village of Lake Denham,1325000,247742,56
S213V.30,2025-10-03,1653 CADORETTE DR,The Village of Moultrie Creek,386379,247797,56
S229V.12,2025-10-03,1479 TANNER DR,The Village of Shady Brook,373950,247817,56
S606.46,2025-10-04,1128 SANTA CRUZ DR,The Village Santiago,319000,247838,55
S654.29,2025-10-04,1209 MATHEWS LN,The Village of Liberty Park,308800,247835,55
S176.28,2025-10-04,2882 ADRIENNE WAY,The Village of Sanibel,599900,247757,55
S833.192,2025-10-04,3281 SENNETT CIR,Oxford Oaks - Family Neighborhood,499621,247533,55
L104.4,2025-10-04,2998 WOTRING WAY,The Village of Pine Ridge,327711,247776,55
S69V.8,2025-10-04,6301 WHITTLE CT,The Village of Citrus Grove,282500,247831,55
S80.199,2025-10-05,2778 GRANT WAY,The Village of Belvedere,425000,247689,54
S138.212,2025-10-05,1014 NASH LOOP,The Village of Hemingway,319995,247809,54
S193.175,2025-10-05,4242 YARDHAM TER,The Village of Osceola Hills,699000,247827,54
S623.40,2025-10-05,2944 CURRIE CT,The Village of Fenney,299500,247821,54
S135V.24,2025-10-05,3390 MELISSA LN,The Village of DeLuna,319900,247844,54
S130V.13,2025-10-05,4284 GALE LN,The Village of DeLuna,357500,247774,54
S1.119,2025-10-06,527 SAN PEDRO DR,The Village Rio Grande,298500,247652,53
S606.87,2025-10-06,1224 SAN BERNARDO RD,The Village Santiago,349000,247808,53
S816.51,2025-10-06,1797 HUCKLEBERRY ST,The Village of St. Charles,324000,247763,53
S159.127,2025-10-06,2433 TAMARIND GROVE RUN,The Village of Tamarind Grove,349985,247823,53
S4F.94,2025-10-06,5692 ZEBRA LONGWING PATH,The Village of Fenney,1245000,247792,53
L84V.17,2025-10-06,7110 LAKE DENHAM DR,The Village of Dabney,1450000,247753,53
S652.77,2025-10-07,2438 KINGSTREE PL,The Village of Lynnhaven,279000,247828,52
S667.25,2025-10-07,1277 VIRGINIA DR,The Village of Virginia Trace,549900,245021,52
S17V.23,2025-10-07,2156 CANNON LOOP,The Village of McClure,1250000,247677,52
S117V.81,2025-10-07,3005 SENTELL ST,The Village of DeLuna,824000,247852,52
S57V.34,2025-10-07,442 KAOLIN PATH,The Village of Citrus Grove,774900,247846,52
L65V.106,2025-10-07,7020 LAWRENCEVILLE WAY,The Village of Lake Denham,378900,247796,52
L81.50,2025-10-08,1112 RICARDO AVE,The Village Del Mar,359900,247805,51
M52.136,2025-10-08,17057 SE 96TH CHAPELWOOD CIR,The Village of Woodbury,264000,247851,51
S87.46,2025-10-08,883 AIKEN AVE,The Village of Lynnhaven,329000,247867,51
S707.19,2025-10-08,1409 CHATEAU WAY,The Village of Duval,384000,247806,51
L32.102,2025-10-08,928 KAUSKA WAY,The Village of Pine Hills,389900,247775,51
S138V.47,2025-10-08,5881 BAMBOO AVE,The Village of Hammock at Fenney,323900,247855,51
L63V.17,2025-10-08,1431 GUILLERMINA LOOP,The Village of Lake Denham,530800,247759,51
L62V.55,2025-10-08,1582 OPHELIA LN,The Village of Lake Denham,279900,247566,51
L70V.46,2025-10-08,1071 WALSH LN,The Village of Lake Denham,499000,247820,51
L82V.16,2025-10-08,503 VAN DEEN PL,The Village of Dabney,439711,247832,51
S10F.35,2025-10-09,5760 PENNEY LN,The Village of Fenney,429900,247819,50
S40V.49,2025-10-09,6092 KECKONEN DR,The Village of Monarch Grove,799900,247736,50
S41V.67,2025-10-09,6016 DIJULIO TER,The Village of Monarch Grove,686000,247866,50
S31V.98,2025-10-09,4784 STEELE PATH,The Village of DeLuna,565000,247839,50
S132V.30,2025-10-09,4157 TIEDEMANN LOOP,The Village of DeLuna,394900,247878,50
S77V.117,2025-10-09,921 TRIFU TER,The Village of Cason Hammock,469000,247816,50
L53V.23,2025-10-09,6750 MARY LOOP,The Village of Newell,329000,247870,50
L61V.19,2025-10-09,1636 TIA TER,The Village of Lake Denham,425000,247875,50
L74V.37,2025-10-09,7356 CORNWALL WAY,The Village of Dabney,479000,247747,50
L8.1967,2025-10-10,1835 HOLLY LN,The Village of Country Club Hills,199900,247829,49
M47.184,2025-10-10,9295 SE 178TH MADELINE LN,The Village of Springdale,299900,247761,49
S652.36,2025-10-10,2446 SOUTHERN OAK ST,The Village of Lynnhaven,259900,247849,49
S105.65,2025-10-10,1141 RUSSELL LOOP,The Village of Bridgeport at Lake Sumter,1195000,247795,49
S721.14,2025-10-10,2157 MILLER PL,The Village of McClure,309900,247766,49
L77V.35,2025-10-10,7560 FAR HILLS LOOP,The Village of Dabney,535000,247834,49
L8.1950,2025-10-11,1871 W SCHWARTZ BLVD,The Village of Country Club Hills,359555,247897,48
L8.1954,2025-10-11,1879 W SCHWARTZ BLVD,The Village of Country Club Hills,209900,247906,48
L11.2842,2025-10-11,1611 CHERRY HILL RD,The Village of Country Club Hills,169900,247883,48
S695.108,2025-10-11,1725 SONORA ST,The Village de La Vista,249900,247887,48
S129.148,2025-10-11,486 BEAULIEU LOOP,The Village of Amelia,430000,247672,48
S2F.99,2025-10-11,3063 SPIDER LILY ST,The Village of Fenney,779800,247397,48
S621.28,2025-10-11,2444 LAY LN,The Village of DeSoto,579900,246897,48
S720.26,2025-10-11,2335 SNODGRASS LN,The Village of McClure,359000,247841,48
S25V.76,2025-10-11,5134 TWEEDLE TER,The Village of Marsh Bend,508000,247903,48
S31V.110,2025-10-11,4831 ROSTAS WAY,The Village of DeLuna,845000,247877,48
S132V.1,2025-10-11,4305 TIEDEMANN LOOP,The Village of DeLuna,575000,247780,48
S46V.188,2025-10-11,5477 BEDNARIK PL,The Village of Bradford,649747,247847,48
S73V.43,2025-10-11,6128 RODRIGUEZ LN,The Village of Citrus Grove,399000,247803,48
S611.59,2025-10-12,1891 DALTON DR,The Village of Belle Aire,299900,247861,47
S4.196,2025-10-12,1305 GUADALUPE CT,The Village Rio Ponderosa,299900,247908,47
S206.149,2025-10-12,3193 LAFAYETTE ST,The Village of Fernandina,389900,247859,47
S959.9,2025-10-12,3411 CARRABELLE CT,The Village of Collier,299000,247909,47
S132V.63,2025-10-12,4260 TIEDEMANN LOOP,The Village of DeLuna,535000,247905,47
S46V.207,2025-10-12,5521 BEDNARIK PL,The Village of Bradford,639900,247901,47
S204V.14,2025-10-12,7766 GERRY ANDREWS PL,The Village of Moultrie Creek,1095000,247895,47
S122.250,2025-10-13,853 YEMASSEE LOOP,The Village of Largo,349555,247918,46
S208.104,2025-10-13,1317 MOCKINGBIRD LN,The Village of Fernandina,449000,247784,46
L80V.33,2025-10-13,7576 KUENHER CT,The Village of Dabney,279000,247739,46
S144V.12,2025-10-13,1886 YELLAND WAY,The Village of Well Point,675000,247913,46
S611.7,2025-10-14,1812 DALTON DR,The Village of Belle Aire,384800,247802,45
S12.10,2025-10-14,1810 PALO ALTO AVE,The Village Palo Alto,330000,247869,45
S236.61,2025-10-14,2482 KENMORE LN,The Village of Belvedere,349750,247862,45
S186.23,2025-10-14,591 INDEPENDENCE PATH,The Village of Labelle,413350,247885,45
S721.5,2025-10-14,5614 LAINE TER,The Village of McClure,295000,247868,45
S134V.4,2025-10-14,3391 MILA LOOP,The Village of DeLuna,429000,247915,45
S80V.8,2025-10-14,1176 BISSELL TRL,The Village of Hawkins,415000,247886,45
L65V.82,2025-10-14,7086 LAWRENCEVILLE WAY,The Village of Lake Denham,579000,247934,45
S222V.75,2025-10-14,7980 JEFF ANDERSON WAY,The Village of Shady Brook,435000,247937,45
M227.33,2025-10-15,17145 SE 76TH BOXBURY CT,The Village of Calumet Grove,299900,247826,44
S83.96,2025-10-15,2183 BROXTON PL,The Village of Ashland,339800,247920,44
S128.91,2025-10-15,661 INNER CIR,The Village of Amelia,1295000,247880,44
S130.24,2025-10-15,2022 HARSTON TRL,The Village of Amelia,414700,247876,44
S130.94,2025-10-15,454 ABNER ST,The Village of Amelia,370000,247811,44
S159.18,2025-10-15,2522 TAMARIND GROVE RUN,The Village of Tamarind Grove,435000,247950,44
S208.11,2025-10-15,1357 OWL DR,The Village of Fernandina,525000,247864,44
S196.64,2025-10-15,836 ENISGROVE WAY,The Village of Charlotte,557777,247911,44
S189.115,2025-10-15,3941 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,799900,247801,44
S105V.129,2025-10-15,4517 SHOCKOE CIR,The Village of Richmond,449000,247892,44
S108.44,2025-10-16,903 CHAPPELLS DR,The Village of Virginia Trace,435000,247879,43
S150.133,2025-10-16,1844 HOLLOW BRANCH WAY,The Village of St. Charles,497000,247927,43
S215.122,2025-10-16,3354 RIDGEWOOD PATH,The Village of Fernandina,989000,247785,43
L31.24,2025-10-16,3620 CONSERVATION TRL,The Village of Pine Hills,1950000,247830,43
S9F.51,2025-10-16,5852 COLSON CT,The Village of Fenney,847711,247842,43
S40V.106,2025-10-16,1789 FLYNN CIR,The Village of Monarch Grove,479900,247916,43
S730.48,2025-10-16,2792 HORVAT LN,The Village of DeLuna,334900,247952,43
S114V.46,2025-10-16,2850 VENABLE CT,The Village of Richmond,299000,247815,43
L66V.47,2025-10-16,7089 TUCSON TRL,The Village of Lake Denham,1200000,247623,43
S210V.39,2025-10-16,1863 MCMURTRIE LOOP,The Village of Moultrie Creek,899000,247882,43
S144V.15,2025-10-16,6260 HANNAN LOOP,The Village of Well Point,1199000,247798,43
L100.26,2025-10-17,1144 AVENIDA DE LAS CASAS,The Village of Spanish Springs,380000,247787,42
M47.101,2025-10-17,9242 SE 179TH OSAGE PL,The Village of Springdale,339900,247966,42
S641.14,2025-10-17,1972 ANNISTON DR,The Village of Bonnybrook,464000,247858,42
S70.426,2025-10-17,1964 LANCASTER LN,The Village of Winifred,389000,247854,42
S115.200,2025-10-17,1605 LYNCHBURG LOOP,The Village of Mallory Square,545000,247953,42
S815.88,2025-10-17,1791 HALLANDALE LN,The Village of St. Charles,319555,247974,42
S205.213,2025-10-17,1269 TANGELO LN,The Village of Fernandina,529058,247936,42
S210.182,2025-10-17,1444 BLUEBEARD CT,The Village of Gilchrist,490000,247904,42
S737.43,2025-10-17,1994 CERNY CT,The Village of Monarch Grove,407000,247955,42
S117V.63,2025-10-17,4480 SHANNON LOOP,The Village of DeLuna,749000,247874,42
S92V.26,2025-10-17,1597 PUNTA RASSA LN,The Village of Hawkins,429700,247912,42
L56V.84,2025-10-17,6898 WENDY WAY,The Village of Lake Denham,599900,247962,42
L84V.2,2025-10-17,432 BEDMINSTER WAY,The Village of Dabney,1395000,247919,42
S213V.31,2025-10-17,1649 CADORETTE DR,The Village of Moultrie Creek,599000,247924,42
S144V.23,2025-10-17,6115 HANNAN LOOP,The Village of Well Point,899000,247907,42
M226.12,2025-10-18,17014 SE 81ST CHARLESFORT AVE,The Village of Calumet Grove,295000,247848,41
S67.49,2025-10-18,923 EASTMONT CT,The Village of Summerhill,479000,247932,41
S71.221,2025-10-18,749 PINE HILLS PL,The Village of Winifred,399000,247925,41
S112.168,2025-10-18,350 OLANTA DR,The Village of Caroline,357500,247923,41
S825.81,2025-10-18,2323 NAUTILUS LN,The Village of Tamarind Grove,499900,247968,41
S4F.103,2025-10-18,5715 SEA GRAPES WAY,The Village of Fenney,938000,247836,41
S38V.17,2025-10-18,1587 SARAKINIS PATH,The Village of Monarch Grove,385000,247951,41
S71V.131,2025-10-18,6369 DANIELSON LOOP,The Village of Citrus Grove,409767,247884,41
S629.63,2025-10-18,5535 MILLICAN AVE,The Village of Hammock at Fenney,415000,247933,41
S110V.48,2025-10-18,2768 CHIMBORAZO WAY,The Village of Richmond,1449000,247971,41
L60V.16,2025-10-18,1549 ORTWEIN LOOP,The Village of Lake Denham,622000,247939,41
L68V.2,2025-10-18,1054 JOETTE PL,The Village of Lake Denham,419000,247941,41
L78V.44,2025-10-18,560 CHERRY CREEK WAY,The Village of Dabney,775000,247949,41
L78V.50,2025-10-18,586 CHERRY CREEK WAY,The Village of Dabney,989000,247873,41
S215V.80,2025-10-18,7553 ERICA CHAMBERS AVE,The Village of Moultrie Creek,439000,247947,41
S151V.45,2025-10-18,6114 RISCH RD,The Village of Well Point,669900,247967,41
S119.14,2025-10-19,1036 GOLDEN GROVE DR,The Village of Sabal Chase,365900,247959,40
S104.6,2025-10-19,2291 WELCOME WAY,The Village of Tall Trees,343200,247917,40
S209.2,2025-10-19,3165 EASTFIELD PATH,The Village of Gilchrist,429900,247984,40
S12F.30,2025-10-19,3218 ZIPPERER WAY,The Village of Fenney,1220000,247972,40
S733.23,2025-10-19,1991 CROMER PL,The Village of Linden,309900,247988,40
S58V.30,2025-10-19,5940 BARLEY PATH,The Village of Citrus Grove,999000,247963,40
S62V.36,2025-10-19,5805 KATHLEEN LN,The Village of St. Catherine,409000,247946,40
L68V.24,2025-10-19,1067 JOETTE PL,The Village of Lake Denham,719000,247935,40
S209.33,2025-10-20,2993 AMHERST WAY,The Village of Gilchrist,1249000,247552,39
S40V.31,2025-10-20,1761 ZIENTARA LOOP,The Village of Monarch Grove,1150000,247985,39
L41V.24,2025-10-20,6343 BRIDGET AVE,The Village of Newell,1295000,247893,39
S637.29,2025-10-21,2347 KENILWORTH PL,The Village of Bonnybrook,360000,247945,38
S211.33,2025-10-21,1619 NORWOOD ST,The Village of Gilchrist,549500,247965,38
S697.5,2025-10-21,5 HICKORY HEAD HAMMOCK,The Village of Hickory Head Hammock,575000,247990,38
S46V.101,2025-10-21,964 JARBOE AVE,The Village of Bradford,395000,247898,38
S627.69,2025-10-21,3600 GROUBY RD,The Village of Hammock at Fenney,275000,247978,38
S51V.138,2025-10-21,583 PAGAN WAY,The Village of St. Catherine,687000,247987,38
S14.104,2025-10-22,724 SAN MARINO DR,The Village de La Vista,329000,247881,37
S49V.130,2025-10-22,5668 PATTERSON LOOP,The Village of St. Catherine,839000,247889,37
S50V.28,2025-10-22,768 NANCY DR,The Village of St. Catherine,434900,247982,37
S63V.4,2025-10-22,701 BRANHAM ST,The Village of St. Catherine,309316,247770,37
S105V.82,2025-10-22,4319 BURGESS DR,The Village of Richmond,1590000,247976,37
L13.3400,2025-10-23,1124 PARADISE DR,The Village of Country Club Hills,234900,248015,36
S675.32,2025-10-23,531 PAXVILLE PL,The Village of Mallory Square,334500,247970,36
S141.326,2025-10-23,1146 EUREKA MILL RUN,The Village of Bonita,549000,247995,36
S144.42,2025-10-23,1016 ALCOVE LOOP,The Village of Hemingway,459900,248010,36
