ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S44A.6,2026-02-28,4886 CHITTY CHATTY RUN,The Village of Chitty Chatty,1195000,249411,25
S92V.9,2026-02-28,1648 PUNTA RASSA LN,The Village of Hawkins,388000,249328,25
S112V.77,2026-02-28,2752 CARYTOWN LOOP,The Village of Richmond,619900,249454,25
L65V.34,2026-02-28,6975 SUGAR CREEK PATH,The Village of Lake Denham,859000,249467,25
M220.13,2026-03-01,16860 SE 94TH SUNNYBROOK CIR,The Village of Woodbury,270000,249455,24
S151.155,2026-03-01,1809 YANKEE CLIPPER RUN,The Village of St. James,529900,249473,24
S971.185,2026-03-01,624 ARRUDA TER,Haciendas of Mission Hills,524711,249394,24
S729.22,2026-03-01,4973 FORTUNA TER,The Village of Marsh Bend,535000,249432,24
S96.16,2026-03-02,1255 TRELLIS LN,The Village of Liberty Park,399900,249374,23
S966.15,2026-03-02,3818 E TORCH LAKE DR,The Village of Collier at Antrim Dells,949900,249457,23
L30.60,2026-03-02,3291 IIAMS CT,The Village of Pine Hills,539900,249456,23
S58V.65,2026-03-02,338 MORRISON PL,The Village of Citrus Grove,897500,249448,23
L66V.105,2026-03-02,7140 TUCSON TRL,The Village of Lake Denham,375000,249360,23
S222V.44,2026-03-02,7989 CARMEN RENE WAY,The Village of Shady Brook,1297000,248912,23
S82.57,2026-03-03,2118 KAYLEE DR,The Village of Ashland,532800,249114,22
S127.8,2026-03-03,1693 BANBERRY RUN,The Village of Amelia,349000,249311,22
S131.153,2026-03-03,2113 KERWOOD LOOP,The Village of Amelia,320000,249437,22
S141.72,2026-03-03,2345 HEATH SPRINGS DR,The Village of Bonita,440000,249347,22
S183.34,2026-03-03,3354 BOARDROOM TRL,The Village of Labelle,1100000,249242,22
M233.119,2026-03-03,7360 SE 168TH MITZI STREET,The Village of Chatham at Soulliere,352000,249472,22
S619.9,2026-03-03,2442 DOOLEY ST,The Village of DeSoto,599000,249174,22
S118V.24,2026-03-03,4322 BURGETT CT,The Village of DeLuna,565000,249439,22
S139V.16,2026-03-03,3848 STEPHANIE WAY,The Village of Hammock at Fenney,439000,249475,22
S48V.105,2026-03-03,5796 NICKSIC CT,The Village of St. Catherine,439000,249502,22
S112V.61,2026-03-03,2837 NAVY HILL CIR,The Village of Richmond,399900,249484,22
S218V.15,2026-03-03,7773 GOMPERS PL,The Village of Shady Brook,389000,249477,22
S30.137,2026-03-04,1419 ARREDONDO DR,The Village Santiago,365000,249429,21
L10.2055,2026-03-04,736 TURNBERRY LN,The Village of Silver Lake,179900,249363,21
M56.59,2026-03-04,17081 SE 80TH LOCUSTWOOD CT,The Village of Calumet Grove,449900,249481,21
S98.34,2026-03-04,1625 ABERCROMBIE WAY,The Village of Liberty Park,299000,249483,21
S127.233,2026-03-04,1789 LISETTE WAY,The Village of Amelia,385000,249463,21
S208.113,2026-03-04,1293 QUAIL CT,The Village of Fernandina,499500,249509,21
S946.47,2026-03-04,1974 VERANDA PL,The Village of Pinellas,425000,249482,21
S966.28,2026-03-04,3934 E TORCH LAKE DR,The Village of Collier at Antrim Dells,579000,249487,21
S186.26,2026-03-04,576 GRAPELAND ST,The Village of Labelle,424900,249002,21
S732.51,2026-03-04,1952 RIEGER RD,The Village of Linden,484900,248948,21
S47V.97,2026-03-04,5572 SHARPIN ST,The Village of Bradford,399000,249409,21
S74V.13,2026-03-04,5996 MULLIGAN RUN,The Village of Citrus Grove,1399000,249451,21
S13F.15,2026-03-04,3598 ADAMSVILLE AVE,The Village of Hammock at Fenney,998400,249476,21
S105V.27,2026-03-04,4474 SHOCKOE CIR,The Village of Richmond,675000,249485,21
L74V.37,2026-03-04,7356 CORNWALL WAY,The Village of Dabney,399900,247747,21
S215V.100,2026-03-04,7546 BECKY CT,The Village of Moultrie Creek,424900,249425,21
S226V.77,2026-03-04,7838 CARMEN RENE WAY,The Village of Shady Brook,775000,249449,21
S238V.62,2026-03-04,7415 NORMAN RUN,The Village of Shady Brook,1095000,249416,21
S239V.2,2026-03-04,1511 RIEVES DR,The Village of Shady Brook,349000,249415,21
S184V.36,2026-03-04,1937 PANLILIO LOOP,The Village of Well Point,498500,249369,21
M61.70,2026-03-05,17450 SE 74TH NETHERCLIFT TER,The Village of Chatham,329900,249494,20
M228.33,2026-03-05,8326 SE 167TH FORSYTH ST,The Village of Briar Meadow,415000,249486,20
S663.56,2026-03-05,1092 JACKSON ST,The Village of Virginia Trace,459000,249511,20
S142.75,2026-03-05,2516 BACKWATER WAY,The Village of Duval,699900,249480,20
S219.127,2026-03-05,1988 JODPHUR LN,The Village of Hillsborough,439000,249478,20
L36.55,2026-03-05,3237 TRUSSLER TER,The Village of Pine Ridge,378000,249014,20
S628.21,2026-03-05,5766 MARROT TER,The Village of Hammock at Fenney,545900,249417,20
L60V.105,2026-03-05,6991 DWIGHT DR,The Village of Lake Denham,1175000,249504,20
S206V.13,2026-03-05,7784 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,1095000,249500,20
S2M.304,2026-03-05,2733 GOSINE PL,Middleton - Family Neighborhood,212500,249016,20
S233V.16,2026-03-05,7541 HINDE PL,The Village of Waters Edge,299000,249367,20
S37.146,2026-03-06,1247 DEERFIELD LN,The Village of Glenbrook,595000,249460,19
S39.139,2026-03-06,3409 GALESBURG CT,The Village of Glenbrook,312000,249508,19
S2.276,2026-03-06,1412 MARTINEZ DR,The Village Rio Grande,322500,249519,19
S17.2,2026-03-06,219 CARRERA DR,The Village Tierra del Sol,685000,249194,19
M53.80,2026-03-06,17640 SE 86TH BRIARCLIFFE CT,The Village of Springdale,749000,249505,19
S93.119,2026-03-06,1578 LATTA CT,The Village of Sunset Pointe,359900,249404,19
S126.278,2026-03-06,509 LITTLE RIVER PATH,The Village of Mallory Square,369000,249526,19
S182.98,2026-03-06,3493 RABBIT RUN PATH,The Village of Charlotte,559000,249514,19
S19V.60,2026-03-06,5611 HEAD WAY,The Village of McClure,879900,249524,19
S128V.33,2026-03-06,4463 NOAH PL,The Village of DeLuna,419900,249506,19
S48V.60,2026-03-06,961 EBLING LOOP,The Village of St. Catherine,824900,249489,19
S215V.25,2026-03-06,1731 MCMURTRIE LOOP,The Village of Moultrie Creek,1499000,249387,19
S239V.15,2026-03-06,1528 STRAWBRIDGE ST,The Village of Shady Brook,283500,249499,19
L15.5032,2026-03-07,1214 SANTOS PL,The Village Del Mar,315000,248174,18
S34.217,2026-03-07,3080 BATALLY CT,The Village of Glenbrook,577000,249538,18
S86.3,2026-03-07,776 ALCOTT AVE,The Village of Lynnhaven,419850,249479,18
S651.21,2026-03-07,778 BLAKE LN,The Village of Lynnhaven,289000,249375,18
S135.214,2026-03-07,2554 FOXBRIDGE TER,The Village of Hadley,494500,249512,18
S217.40,2026-03-07,1602 SHALE TRAIL LOOP,The Village of Hillsborough,849800,249533,18
S733.29,2026-03-07,1965 CROMER PL,The Village of Linden,309000,249116,18
L48V.115,2026-03-07,1640 TANYA TER,The Village of Newell,354990,249469,18
L78V.71,2026-03-07,650 CHERRY CREEK WAY,The Village of Dabney,1174800,249535,18
S212V.58,2026-03-07,1870 TIMON ST,The Village of Moultrie Creek,284000,249488,18
S228V.17,2026-03-07,7665 CARY ST,The Village of Shady Brook,499975,249520,18
M66.129,2026-03-08,17718 SE 81ST WYNSTONE AVE,The Village of Piedmont,339900,249531,17
S108.49,2026-03-08,873 CHAPPELLS DR,The Village of Virginia Trace,485000,249546,17
S112.62,2026-03-08,1248 PAGELAND WAY,The Village of Caroline,399000,249442,17
S112.150,2026-03-08,327 JEFFERSON LN,The Village of Caroline,329500,249069,17
S134.13,2026-03-08,2405 DUNKIRK TRL,The Village of Hadley,434900,249536,17
S159.6,2026-03-08,2462 TAMARIND GROVE RUN,The Village of Tamarind Grove,549715,249515,17
L46V.52,2026-03-08,1743 PHIFER PL,The Village of Newell,285900,249023,17
S202V.42,2026-03-08,7974 KATIE KEITH LOOP,The Village of Moultrie Creek,584700,249557,17
M62.189,2026-03-09,17285 SE 73RD PARK GLEN CT,The Village of Chatham,379000,249552,16
S80.160,2026-03-09,620 JAMESTON AVE,The Village of Belvedere,419000,249561,16
S960.8,2026-03-09,1953 CARROTWOOD ST,The Village of Lake Deaton,329900,249496,16
S833.276,2026-03-09,11360 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,650000,249555,16
S119V.11,2026-03-09,4539 WHITTINGTON CIR,The Village of DeLuna,399000,249566,16
S744.26,2026-03-09,4582 LAZDOWSKI WAY,The Village of Chitty Chatty,529900,249124,16
L70V.34,2026-03-09,1085 BRINER PL,The Village of Lake Denham,439999,249443,16
L10.2158,2026-03-10,1528 E SCHWARTZ BLVD,The Village of Country Club Hills,327500,249568,15
M226.26,2026-03-10,8217 SE 169TH PALOWNIA LOOP,The Village of Calumet Grove,255000,249528,15
M228.3,2026-03-10,16595 SE 85TH LANGHAM CT,The Village of Briar Meadow,435000,249541,15
S127.124,2026-03-10,261 CORBETT DR,The Village of Amelia,376000,249548,15
S135.203,2026-03-10,2492 FOXBRIDGE TER,The Village of Hadley,395000,249419,15
S946.44,2026-03-10,1981 VERANDA PL,The Village of Pinellas,395000,249540,15
S202.188,2026-03-10,3748 VALLEYBROOK WAY,The Village of Dunedin,549700,249453,15
S4F.37,2026-03-10,5616 SEA GRAPES WAY,The Village of Fenney,740000,249550,15
S57V.43,2026-03-10,6031 CONLEY CT,The Village of Citrus Grove,1195000,249553,15
S74V.109,2026-03-10,6131 SINGH LN,The Village of Citrus Grove,414000,249461,15
L56V.109,2026-03-10,6879 TINA ST,The Village of Lake Denham,375000,249522,15
L60V.6,2026-03-10,6996 DWIGHT DR,The Village of Lake Denham,825000,249530,15
L63V.56,2026-03-10,7155 NAMAN CT,The Village of Lake Denham,560000,249571,15
S207V.49,2026-03-10,7710 MERCADANTE AVE,The Village of Moultrie Creek,379000,249354,15
S2.66,2026-03-11,1305 PEDRO CT,The Village Rio Grande,288900,249491,14
S106.43,2026-03-11,1068 SAYLE ST,The Village of Virginia Trace,869700,249529,14
S148.76,2026-03-11,2333 CEDAR BAY LN,The Village of St. Charles,389000,249150,14
S217.128,2026-03-11,3557 AMISH PATH,The Village of Hillsborough,414900,249569,14
S741.16,2026-03-11,955 COUTURE ST,The Village of Chitty Chatty,549727,249581,14
S72V.45,2026-03-11,633 PAXTON CT,The Village of Citrus Grove,450000,249582,14
S220V.3,2026-03-11,1564 FERRY PL,The Village of Shady Brook,315000,249564,14
S695.58,2026-03-12,416 HILDALGO DR,The Village de La Vista,257711,249588,13
S695.60,2026-03-12,412 HILDALGO DR,The Village de La Vista,255000,248563,13
S695.97,2026-03-12,1724 SONORA ST,The Village de La Vista,309747,249433,13
S80.115,2026-03-12,654 EVELYNTON LOOP,The Village of Belvedere,379000,249560,13
S115.256,2026-03-12,598 MALLORY HILL DR,The Village of Mallory Square,515000,249547,13
S128.72,2026-03-12,585 INNER CIR,The Village of Amelia,849000,249468,13
S168.178,2026-03-12,1918 LAKE RIDGE DR,The Village of Pennecamp,1275555,249471,13
S170.1,2026-03-12,2433 BUTTONWOOD RUN,The Village of Buttonwood,879000,249370,13
S205.81,2026-03-12,3414 VANCEBORO CT,The Village of Fernandina,469000,249567,13
S833.424,2026-03-12,3292 DZURO DR,Oxford Oaks - Family Neighborhood,389000,249578,13
S621.43,2026-03-12,2467 ROGERS RD,The Village of DeSoto,399900,249594,13
S124V.50,2026-03-12,4552 SAMANTHA CT,The Village of DeLuna,525000,249573,13
S127V.8,2026-03-12,3349 CLARA CT,The Village of DeLuna,289500,249517,13
S60V.80,2026-03-12,1174 TERI TER,The Village of Bradford,439900,249513,13
L70V.24,2026-03-12,7263 TRUDY TER,The Village of Lake Denham,410000,249577,13
S2M.229,2026-03-12,2671 ALDER AVE,Middleton - Family Neighborhood,575000,249543,13
L8.1696,2026-03-13,815 ORCHID ST,The Village of Country Club Hills,151900,249228,12
L9.2444,2026-03-13,902 SAINT ANDREWS BLVD,The Village of Country Club Hills,199900,249608,12
S93.20,2026-03-13,1523 LAKEWOOD DR,The Village of Sunset Pointe,329000,249545,12
S146.55,2026-03-13,1698 SCOTCH PINE WAY,The Village of Duval,439000,249203,12
S161.80,2026-03-13,2235 DORST LN,The Village of Buttonwood,490000,249452,12
S10F.82,2026-03-13,2986 DIVER LOOP,The Village of Fenney,789900,249559,12
S619.35,2026-03-13,2429 NELLIE RD,The Village of DeSoto,334777,249507,12
S18V.13,2026-03-13,2100 BILLER CIR,The Village of McClure,1075000,249518,12
S39V.17,2026-03-13,1688 NATALINO RD,The Village of Monarch Grove,429000,249599,12
S30A.11,2026-03-13,4774 CORDER RUN,The Village of DeLuna,799000,249597,12
S100V.38,2026-03-13,4850 ANGELA AVE,The Village of St. Johns,299500,249570,12
S18V.39,2026-03-14,2182 BILLER CIR,The Village of McClure,359000,249617,11
S38V.18,2026-03-14,1591 SARAKINIS PATH,The Village of Monarch Grove,699621,249565,11
S739.15,2026-03-14,1796 SHAMP ST,The Village of Monarch Grove,299900,249593,11
S133V.121,2026-03-14,4084 AUGUST LOOP,The Village of DeLuna,534900,249591,11
S103V.16,2026-03-14,2548 DREW CIR,The Village of St. Johns,559000,249625,11
S96V.59,2026-03-14,5477 GUICE AVE,The Village of St. Johns,528500,249601,11
S3M.53,2026-03-14,7842 GERSHANECK CIR,Middleton - Family Neighborhood,637000,249624,11
S222V.108,2026-03-14,1558 NETHERTON LN,The Village of Shady Brook,430000,249586,11
S24.67,2026-03-15,2597 PRIVADA DR,The Village Alhambra,309555,249629,10
S146.261,2026-03-15,1490 BLUEBERRY WAY,The Village of Duval,349000,249646,10
S134.188,2026-03-15,499 KASSEL PL,The Village of Hadley,399900,249418,10
S709.27,2026-03-15,1001 JACE PL,The Village of Hemingway,345000,249627,10
S205.102,2026-03-15,1056 ALLAIRE LOOP,The Village of Fernandina,824200,249574,10
S952.60,2026-03-15,1448 DYNASTY PL,The Village of Fernandina,305000,249614,10
S971.30,2026-03-15,635 ARRUDA TER,Haciendas of Mission Hills,599000,249615,10
L30.53,2026-03-15,3246 IIAMS CT,The Village of Pine Hills,359880,249637,10
S733.12,2026-03-15,1964 RHETT RD,The Village of Linden,275000,249603,10
L65V.3,2026-03-15,1449 CHARSKI CT,The Village of Lake Denham,1299000,249492,10
L68V.28,2026-03-15,1043 JOETTE PL,The Village of Lake Denham,850000,249604,10
S212V.36,2026-03-15,7581 RATCLIFF WAY,The Village of Moultrie Creek,315000,249534,10
S159V.1,2026-03-15,1135 ALEX AVE,The Village of Edenfield,499900,249642,10
M214.101,2026-03-16,17809 SE 91ST GAYLARK AVE,The Village of Springdale,295000,249635,9
S30V.3,2026-03-16,2590 CONSTANCE CT,The Village of DeLuna,514900,249612,9
S65V.11,2026-03-16,5933 RENEE TER,The Village of St. Catherine,529000,249616,9
L65V.16,2026-03-16,7004 EMILINE TER,The Village of Lake Denham,1085000,248406,9
L81V.13,2026-03-16,687 LAKE CREEK CIR,The Village of Dabney,725000,249633,9
L75V.55,2026-03-16,855 SPRING AVE,The Village of Dabney,250000,249644,9
S34.154,2026-03-17,3017 RUGBY WAY,The Village of Polo Ridge,374900,249632,8
S83.233,2026-03-17,970 BARRYMOORE LOOP,The Village of Ashland,249900,249558,8
S173.19,2026-03-17,1166 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,949000,249656,8
S622.5,2026-03-17,6042 ALTMAN AVE,The Village of DeSoto,299000,249645,8
S71V.204,2026-03-17,6352 MERHOTTEIN LOOP,The Village of Citrus Grove,999999,249598,8
S88V.81,2026-03-17,1328 FRANCESCA PL,The Village of Hawkins,359295,249621,8
S232V.46,2026-03-17,1355 SAMANTHA SCOTT TRL,The Village of Waters Edge,459000,249532,8
S149V.41,2026-03-17,1553 NORTHCOTT LOOP,The Village of Well Point,525000,249651,8
S648.17,2026-03-18,2068 BURROUGHS RD,The Village of Ashland,422000,249647,7
S97.108,2026-03-18,1421 MARION CT,The Village of Liberty Park,467700,249663,7
S671.20,2026-03-18,974 SMYRNA ST,The Village of Sabal Chase,379900,249628,7
S146.289,2026-03-18,2589 PERSIMMON LOOP,The Village of Duval,299000,249516,7
S171.34,2026-03-18,2376 CLEARWATER RUN,The Village of Bridgeport at Miona Shores,850000,249618,7
S818.32,2026-03-18,1763 FLAGSTONE TER,The Village of Pennecamp,525000,249653,7
S833.436,2026-03-18,3266 DZURO DR,Oxford Oaks - Family Neighborhood,479000,247969,7
L104.8,2026-03-18,2974 WOTRING WAY,The Village of Pine Ridge,319850,249575,7
S3F.5,2026-03-18,5686 KEY DEER PATH,The Village of Fenney,359000,249677,7
S973.50,2026-03-18,2940 BEADLE PLACE,The Village of Collier at Atwood Bungalows,489000,249676,7
S743.29,2026-03-18,4881 JOHN CRAMER CIR,The Village of Chitty Chatty,285000,249631,7
S59V.43,2026-03-18,326 ZINGALE LN,The Village of Citrus Grove,399900,249580,7
L65V.8,2026-03-18,7058 EMILINE TER,The Village of Lake Denham,759000,249607,7
L62V.44,2026-03-18,7180 FAY CT,The Village of Lake Denham,230000,249648,7
S237V.9,2026-03-18,7370 SHAWN SCOTT RUN,The Village of Waters Edge,1175000,249679,7
S601.34,2026-03-19,1621 NAVIDAD ST,The Village Alhambra,272500,249649,6
S36.55,2026-03-19,3182 HATCH LN,The Village of Polo Ridge,420000,249668,6
L3.203,2026-03-19,835 SILVER OAK AVE,The Village of Silver Lake,349500,248840,6
L6.1048,2026-03-19,1010 KELSEA CIR,The Village of Silver Lake,215000,249689,6
S172.134,2026-03-19,2739 MIDLAND TER,The Village of Hemingway,474500,249690,6
S154.79,2026-03-19,2435 POMEROY TER,The Village of St. James,337000,249678,6
S234.142,2026-03-19,1847 OLA TER,The Village of Lake Deaton,549000,249641,6
S36V.92,2026-03-19,1646 SARAKINIS PATH,The Village of Monarch Grove,564900,249332,6
S133V.67,2026-03-19,4193 BALCHARAN TER,The Village of DeLuna,950000,249684,6
S102V.87,2026-03-19,4643 MALONE CIR,The Village of St. Johns,479900,249554,6
S110V.125,2026-03-19,2829 CHIMBORAZO WAY,The Village of Richmond,589900,249589,6
L60V.113,2026-03-19,1560 PEAKMAN RD,The Village of Lake Denham,675000,249665,6
L57V.7,2026-03-19,1619 AMY AVE,The Village of Lake Denham,319000,249674,6
S24.17,2026-03-20,2528 BOTELLO AVE,The Village Alhambra,349999,249706,5
S33.192,2026-03-20,3144 MAYWOOD CT,The Village of Glenbrook,589700,249710,5
S668.2,2026-03-20,1117 ELIZABETH CT,The Village of Caroline,425000,249527,5
S157.61,2026-03-20,2172 PERCIVAL WAY,The Village of Buttonwood,458800,249626,5
S184.76,2026-03-20,3501 JAGUAR CT,The Village of Labelle,349900,249652,5
S833.405,2026-03-20,3524 THORNE PATH,Oxford Oaks - Family Neighborhood,440316,249705,5
S10F.96,2026-03-20,3060 HICKS PL,The Village of Fenney,810000,249693,5
S69V.15,2026-03-20,6331 WHITTLE CT,The Village of Citrus Grove,289000,249696,5
S206V.18,2026-03-20,1794 CRANE DORAN PL,The Village of Moultrie Creek,995000,249692,5
S213V.72,2026-03-20,1642 CADORETTE DR,The Village of Moultrie Creek,388000,249687,5
S37.98,2026-03-21,1223 NILES CT,The Village of Glenbrook,449900,249669,4
S36.72,2026-03-21,763 HUEY LN,The Village of Polo Ridge,400000,249694,4
M218.5,2026-03-21,17363 SE 84TH FOXGROVE AVE,The Village of Briar Meadow,398900,249715,4
S73.39,2026-03-21,848 CASTLEBERRY CIR,The Village of Bonnybrook,775000,249657,4
S105.20,2026-03-21,1092 RUSSELL LOOP,The Village of Bridgeport at Lake Sumter,1279000,249650,4
S147.185,2026-03-21,1558 GUMWOOD DR,The Village of Duval,449000,249572,4
S143.70,2026-03-21,1137 HOBBIT CT,The Village of Hemingway,699000,249722,4
S148.92,2026-03-21,2309 MIDNIGHT PASS CT,The Village of St. Charles,489000,249659,4
S952.69,2026-03-21,1467 OLYMPIA ST,The Village of Fernandina,329000,249735,4
S964.7,2026-03-21,2147 NEW HAVEN LN,The Village of Hillsborough,325000,249600,4
S79V.80,2026-03-21,5839 LARKIN TER,The Village of Hawkins,625000,249716,4
S110V.21,2026-03-21,2901 OSBORNE ST,The Village of Richmond,419900,249672,4
L48V.54,2026-03-21,1611 VANBECK CIR,The Village of Newell,699999,249671,4
L60V.79,2026-03-21,1580 ROWELL ST,The Village of Lake Denham,399000,249686,4
S1M.102,2026-03-21,7533 CHASTAIN CIR,Middleton - Family Neighborhood,435000,248241,4
S240V.57,2026-03-21,7366 GILLIAN ST,The Village of Shady Brook,450000,248775,4
S220V.49,2026-03-21,7608 ROTTERMOND WAY,The Village of Shady Brook,269900,249733,4
L13.3323,2026-03-22,1423 W SCHWARTZ BLVD,The Village of Country Club Hills,309900,249673,3
L13.3354,2026-03-22,1136 W BOONE CT,The Village of Country Club Hills,219900,249698,3
S844.20,2026-03-22,1238 CADIZ TER,The Village Hacienda,769900,249721,3
L3.238,2026-03-22,832 SILVER OAK AVE,The Village of Silver Lake,219500,249719,3
M52.37,2026-03-22,9595 SE 171ST ARGYLL ST,The Village of Woodbury,399900,249620,3
S958.28,2026-03-22,607 YBOR LN,The Village of Osceola Hills,274000,249729,3
S728.13,2026-03-22,5043 PRISCILLA LOOP,The Village of Marsh Bend,699000,249700,3
S120V.52,2026-03-22,4409 GARCHINSKY AVE,The Village of DeLuna,589900,249734,3
S47V.96,2026-03-22,5566 SHARPIN ST,The Village of Bradford,419800,249583,3
S110V.76,2026-03-22,2896 CHIMBORAZO WAY,The Village of Richmond,989000,249638,3
L63V.99,2026-03-22,1398 JEREMY CIR,The Village of Lake Denham,409900,249654,3
S215V.86,2026-03-22,7542 ERICA CHAMBERS AVE,The Village of Moultrie Creek,472500,249741,3
S228V.20,2026-03-22,7677 CARY ST,The Village of Shady Brook,475000,249493,3
S645.24,2026-03-24,2864 REMINGTON RD,The Village of Belvedere,357900,249670,1
S199.111,2026-03-24,868 GREENWICH PL,The Village of Charlotte,509000,249736,1
S211.171,2026-03-24,1642 NORWOOD ST,The Village of Gilchrist,575000,249595,1
S195.182,2026-03-24,4292 VALENTINE AVE,The Village of Osceola Hills,389000,249746,1
S9F.18,2026-03-24,2916 SUBER ST,The Village of Fenney,399900,249610,1
S620.11,2026-03-24,5839 TUPELO TER,The Village of DeSoto,435000,249709,1
L66V.50,2026-03-24,7113 TUCSON TRL,The Village of Lake Denham,849999,249688,1
S242V.15,2026-03-24,7226 CHERYL COOPER TRL,The Village of Waters Edge,1225000,249755,1
S23.220,2026-03-25,1506 ROCHA LN,The Village Santo Domingo,247711,249776,0
M222.83,2026-03-25,17379 SE 78TH HARMONY CIR,The Village of Chatham,284800,249763,0
M222.106,2026-03-25,17432 SE 78TH HARMONY CIR,The Village of Chatham,275000,249767,0
S70.401,2026-03-25,1930 WALDEN WAY,The Village of Winifred,395000,249728,0
S651.20,2026-03-25,2743 COLLINGTON DR,The Village of Lynnhaven,289900,249724,0
S653.32,2026-03-25,1939 STAFFORD AVE,The Village of Liberty Park,327711,249639,0
S109.106,2026-03-25,1351 DUNCAN DR,The Village of Virginia Trace,795000,249731,0
S665.68,2026-03-25,812 CHAPPELLS DR,The Village of Virginia Trace,420000,249691,0
S197.184,2026-03-25,3098 BAFFIE CT,The Village of Sanibel,335000,249774,0
S222.36,2026-03-25,3413 KANANWOOD TER,The Village of Collier,525000,249685,0
S724.47,2026-03-25,5412 KATE CT,The Village of Marsh Bend,289900,249630,0
S135V.2,2026-03-25,4118 GRADY TER,The Village of DeLuna,305000,249766,0
S115V.52,2026-03-25,2636 QUELLY RD,The Village of Richmond,425000,249623,0
L71V.26,2026-03-25,7261 ANNISON TER,The Village of Lake Denham,280000,249702,0
S2M.203,2026-03-25,7673 HENDREN AVE,Middleton - Family Neighborhood,324800,249775,0
S3M.32,2026-03-25,7917 BYERS ST,Middleton - Family Neighborhood,649750,249749,0
