ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S715.32,2025-11-01,2644 BAINBRIDGE LN,The Village of Hadley,345000,248093,86
S143.48,2025-11-01,2727 BECKETT RUN,The Village of Hemingway,875000,248060,86
S217.77,2025-11-01,3535 BEHRING TER,The Village of Hillsborough,529000,248099,86
S221.26,2025-11-01,3842 INFINITY RUN,The Village of Hillsborough,383900,248112,86
S185.99,2025-11-01,490 INDEPENDENCE PATH,The Village of Labelle,599900,248023,86
S833.302,2025-11-01,11405 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,389000,248121,86
S44V.7,2025-11-01,1140 COVEN CT,The Village of Chitty Chatty,925000,248085,86
S50V.81,2025-11-01,782 BARRON PL,The Village of St. Catherine,349000,248056,86
L65V.27,2025-11-01,6938 SUGAR CREEK PATH,The Village of Lake Denham,1249000,248125,86
L65V.28,2025-11-01,6932 SUGAR CREEK PATH,The Village of Lake Denham,1349000,248123,86
L66V.101,2025-11-01,7114 TUCSON TRL,The Village of Lake Denham,369000,248110,86
S80.100,2025-11-02,664 BRIGHTON DR,The Village of Belvedere,325000,248052,85
S99.192,2025-11-02,1737 ANTHEM RD,The Village of Poinciana,534800,248127,85
S91V.34,2025-11-02,1494 JOSHUA CT,The Village of Hawkins,375000,248049,85
S240V.54,2025-11-02,7353 GILLIAN ST,The Village of Shady Brook,533850,248111,85
S700.59,2025-11-03,591 AUDREY LN,The Village of Amelia,334900,248145,84
S211.48,2025-11-03,2958 BUREAU PATH,The Village of Gilchrist,799000,248144,84
L49V.15,2025-11-03,6559 WETTSTEIN WAY,The Village of Newell,649750,248129,84
S41.93,2025-11-04,3436 RICHMOND DR,The Village of Belle Aire,319500,248147,83
M54.2,2025-11-04,8805 SE 169TH BEAUFORT ST,The Village of Briar Meadow,342000,248081,83
S202.67,2025-11-04,1329 PINEY WOODS PATH,The Village of Dunedin,490800,247891,83
L33.158,2025-11-04,963 HART DR,The Village of Pine Hills,495000,248136,83
L56V.61,2025-11-04,6967 MINCHEW CIR,The Village of Lake Denham,484900,247922,83
L103.12,2025-11-05,1052 AVENIDA SONOMA,The Village of Spanish Springs,539000,248159,82
S126.30,2025-11-05,686 SURFSIDE LN,The Village of Mallory Square,439000,247833,82
S120.136,2025-11-05,1041 WINNSBORO DR,The Village of Sabal Chase,449500,248105,82
S208.110,2025-11-05,1276 MOCKINGBIRD LN,The Village of Fernandina,475000,248016,82
S211.137,2025-11-05,1615 FRIAR WAY,The Village of Gilchrist,459000,248151,82
S946.19,2025-11-05,1930 IDA CT,The Village of Pinellas,379900,248168,82
S232.143,2025-11-05,3434 WENTROP AVE,The Village of Collier,509500,248164,82
S966.179,2025-11-05,3879 E TORCH LAKE DR,The Village of Collier at Antrim Dells,789000,248133,82
S195.66,2025-11-05,501 CHAMBERS ST,The Village of Osceola Hills,449000,248154,82
L38.27,2025-11-05,3226 HUTCHESON WAY,The Village of Pine Ridge,715000,248082,82
S4F.19,2025-11-05,2812 CROWNED CATERPILLAR DR,The Village of Fenney,549850,248138,82
S102V.89,2025-11-05,4633 MALONE CIR,The Village of St. Johns,398500,248084,82
S108V.22,2025-11-05,4366 BROAD ST,The Village of Richmond,333000,248143,82
S211V.38,2025-11-05,1853 WALMER LN,The Village of Moultrie Creek,365000,247926,82
S1M.74,2025-11-05,2565 PADGETT PL,Middleton - Family Neighborhood,338000,247804,82
L7.1389,2025-11-06,1705 W SCHWARTZ BLVD,The Village of Country Club Hills,229900,248163,81
L22.6036,2025-11-06,905 MARIANO LN,The Village La Reynalda,329900,248130,81
S4.125,2025-11-06,431 SANTA CLARA CIR,The Village Rio Ponderosa,290000,247850,81
L12.3205,2025-11-06,1208 POMPANO LN,The Village of Silver Lake,176900,248126,81
M44.46,2025-11-06,17869 SE 86TH AUBURN AVE,The Village of Piedmont,365000,247983,81
M54.245,2025-11-06,16995 SE 84TH COLERAIN CIR,The Village of Briar Meadow,399000,247957,81
S224.5,2025-11-06,2070 YEARLING WAY,The Village of Pinellas,559900,248183,81
S222.79,2025-11-06,3416 BRANDYWINE CT,The Village of Collier,459900,248162,81
S203.107,2025-11-06,1455 NEUPORT PATH,The Village of Dunedin,429000,248178,81
S193.137,2025-11-06,546 WHEELOCK ST,The Village of Osceola Hills,499000,248011,81
S720.46,2025-11-06,5614 MCCRAY AVE,The Village of McClure,229000,248094,81
S727.27,2025-11-06,2756 MITCHELL PL,The Village of Marsh Bend,229850,248139,81
S733.15,2025-11-06,1976 RHETT RD,The Village of Linden,289000,248176,81
S125V.108,2025-11-06,4681 WIGHTMAN CIR,The Village of DeLuna,559900,248022,81
S45V.111,2025-11-06,1052 AKIN WAY,The Village of Chitty Chatty,1089000,248149,81
S73V.5,2025-11-06,606 RITCH RD,The Village of Citrus Grove,429000,248128,81
L83V.35,2025-11-06,510 VERLANDER ST,The Village of Dabney,579000,248171,81
S234V.18,2025-11-06,7473 HEGLER ST,The Village of Waters Edge,329000,248153,81
S177V.55,2025-11-06,1598 KAYDEE LN,The Village of Well Point,389900,248090,81
S122.75,2025-11-07,702 CORDOVA CIR,The Village of Largo,385000,248194,80
S127.62,2025-11-07,1848 DOBBINS TER,The Village of Amelia,419000,248189,80
S163.28,2025-11-07,2081 FRINGE TREE TRL,The Village of Buttonwood,624900,248079,80
S962.16,2025-11-07,3710 WALDO TER,The Village of Dunedin,325000,248188,80
S43V.94,2025-11-07,1977 STELLA ST,The Village of Linden,439621,248179,80
S71V.202,2025-11-07,6362 MERHOTTEIN LOOP,The Village of Citrus Grove,442000,248146,80
S628.33,2025-11-07,5745 MARROT TER,The Village of Hammock at Fenney,449414,248124,80
L70V.22,2025-11-07,7275 TRUDY TER,The Village of Lake Denham,599000,247890,80
L71V.18,2025-11-07,1012 WELLMAN WAY,The Village of Lake Denham,285000,248140,80
L21.5943,2025-11-08,515 CHULA VISTA AVE,The Village Mira Mesa,305000,248096,79
S655.53,2025-11-08,1523 ALEXANDRIA PL,The Village of Poinciana,395000,247769,79
S106.76,2025-11-08,1433 FOREST ACRES DR,The Village of Virginia Trace,649000,248005,79
S172.80,2025-11-08,896 FOLKSTONE WAY,The Village of Hemingway,535000,248202,79
S224.108,2025-11-08,1980 YEARLING WAY,The Village of Pinellas,499500,248192,79
S11F.43,2025-11-08,5912 WOOD STORK WAY,The Village of Fenney,799900,248157,79
S622.44,2025-11-08,2387 KELLY PL,The Village of DeSoto,319000,248182,79
S723.15,2025-11-08,5444 SAMUEL ST,The Village of Marsh Bend,399000,248203,79
S58V.84,2025-11-08,318 JAMESON LOOP,The Village of Citrus Grove,599000,248181,79
S72V.22,2025-11-08,634 PAXTON CT,The Village of Citrus Grove,959000,248177,79
S73V.62,2025-11-08,6078 COLLOPY PL,The Village of Citrus Grove,369000,248201,79
S220V.64,2025-11-08,7655 CHERYL CT,The Village of Shady Brook,259000,248158,79
L8.1822,2025-11-09,1836 E SCHWARTZ BLVD,The Village of Country Club Hills,177711,248217,78
S34.127,2025-11-09,3000 SANDY LN,The Village of Polo Ridge,439900,247931,78
S72.8,2025-11-09,1832 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1091000,247902,78
S715.25,2025-11-09,278 ALMERIA ST,The Village of Hadley,424900,248191,78
S823.31,2025-11-09,1804 KANE PL,The Village of St. Charles,299000,248209,78
S822.27,2025-11-09,2228 BENHOGAN PL,The Village of Tamarind Grove,575000,248086,78
S197.163,2025-11-09,848 FENWICK LOOP,The Village of Sanibel,417711,248114,78
S208.60,2025-11-09,1244 THUNDERBIRD WAY,The Village of Fernandina,624900,248200,78
S101V.10,2025-11-09,2400 RICH TER,The Village of St. Johns,309990,247865,78
L60V.104,2025-11-09,6995 DWIGHT DR,The Village of Lake Denham,725000,248206,78
L15.5032,2025-11-10,1214 SANTOS PL,The Village Del Mar,315000,248174,77
S83.95,2025-11-10,2177 BROXTON PL,The Village of Ashland,285000,248097,77
S184.37,2025-11-10,3425 VINEYARD DR,The Village of Labelle,545000,248051,77
L7A.1,2025-11-11,1753 W SCHWARTZ BLVD,The Village of Country Club Hills,415000,248207,76
S30.250,2025-11-11,2556 CARIBE DR,The Village Santiago,385000,248225,76
L12.3111,2025-11-11,546 RAINBOW BLVD,The Village of Silver Lake,315000,248226,76
S126.11,2025-11-11,1668 MOUNT CROGHAN TRL,The Village of Mallory Square,1195000,248013,76
S101.191,2025-11-11,2212 YEAMANS PL,The Village of Tall Trees,387000,248175,76
S221.34,2025-11-11,2088 VISION CT,The Village of Hillsborough,629621,248148,76
S625.4,2025-11-11,3154 MERRIT LN,The Village of Fenney,399000,248167,76
S622.13,2025-11-11,2432 HILL ST,The Village of DeSoto,339500,248205,76
S51V.57,2025-11-11,5734 DEANNA AVE,The Village of St. Catherine,429000,248186,76
L66V.71,2025-11-11,1174 HANS LN,The Village of Lake Denham,409985,248169,76
L66V.98,2025-11-11,1188 ELKINGTON RD,The Village of Lake Denham,450000,248214,76
L75V.48,2025-11-11,825 SPRING AVE,The Village of Dabney,299000,248223,76
L1.91,2025-11-12,1305 TEAKWOOD LN,The Village of Orange Blossom Gardens,175000,248243,75
S76.45,2025-11-12,651 HARTFORD LN,The Village of Belvedere,449900,248234,75
S98.128,2025-11-12,2262 LOWRY RD,The Village of Liberty Park,329747,248187,75
S959.59,2025-11-12,3411 ALWYNE AVE,The Village of Collier,320000,248208,75
S732.14,2025-11-12,5665 FERNANDES CT,The Village of Linden,599000,248131,75
S38V.77,2025-11-12,6021 POLACHECK PL,The Village of Monarch Grove,439000,248240,75
S120V.42,2025-11-12,4438 GARCHINSKY AVE,The Village of DeLuna,399500,248160,75
S60V.106,2025-11-12,5318 BUCK ST,The Village of Bradford,374900,248204,75
S112V.91,2025-11-12,2848 CARYTOWN LOOP,The Village of Richmond,549000,248210,75
S203V.10,2025-11-12,7755 GRIFFIN LN,The Village of Moultrie Creek,586000,248211,75
S1M.102,2025-11-12,7533 CHASTAIN CIR,Middleton - Family Neighborhood,479900,248241,75
L3.162,2025-11-13,802 ROSEAPPLE AVE,The Village of Silver Lake,159900,247407,74
S219.35,2025-11-13,3457 TISBURY AVE,The Village of Hillsborough,1100000,248119,74
S971.124,2025-11-13,624 AVECILLA DR,Haciendas of Mission Hills,895000,247731,74
S731.47,2025-11-13,2826 KILCREASE LOOP,The Village of DeLuna,425000,248134,74
S89V.49,2025-11-13,1315 MIZELL AVE,The Village of Hawkins,324900,248198,74
S113V.15,2025-11-13,3134 MONUMENT WAY,The Village of Richmond,499555,248253,74
L78V.55,2025-11-13,604 CHERRY CREEK WAY,The Village of Dabney,419800,247956,74
S33.146,2025-11-14,3161 BURBANK LN,The Village of Glenbrook,850000,248190,73
S632.43,2025-11-14,3634 CAMBRIA CIR,The Village of Summerhill,223000,248260,73
S90.48,2025-11-14,1539 ANDREWS AVE,The Village of Sunset Pointe,549000,248213,73
S714.2,2025-11-14,1548 DOUBLE PALM PL,The Village of Duval,369000,247845,73
S186.13,2025-11-14,618 INDEPENDENCE PATH,The Village of Labelle,679000,248247,73
S192.81,2025-11-14,4118 VICTORY DR,The Village of Osceola Hills,875000,248074,73
S15V.41,2025-11-14,2164 GORDON PATH,The Village of McClure,524900,248155,73
S95V.30,2025-11-14,1459 ERIKA PL,The Village of St. Johns,295000,248256,73
L84V.43,2025-11-14,645 FLEMINGTON PATH,The Village of Dabney,2049621,248266,73
S215V.13,2025-11-14,1787 MCMURTRIE LOOP,The Village of Moultrie Creek,369500,248230,73
L10.2306,2025-11-15,1612 BAY MEADOWS LN,The Village of Country Club Hills,290000,248239,72
S640.23,2025-11-15,3182 WILLOW BROOK LN,The Village of Glenbrook,539900,248290,72
S2.150,2025-11-15,1310 LEONE LN,The Village Rio Grande,299900,248282,72
S941.59,2025-11-15,1109 TIPTON LN,The Village of Fernandina,354900,248288,72
S210.186,2025-11-15,1416 BLUEBEARD CT,The Village of Gilchrist,519295,248285,72
S211.164,2025-11-15,1586 NORWOOD ST,The Village of Gilchrist,559000,248261,72
S617.5,2025-11-15,5756 HONEYSUCKLE AVE,The Village of Fenney,329000,248271,72
S720.38,2025-11-15,5601 MCCRAY AVE,The Village of McClure,289500,248233,72
S26V.8,2025-11-15,5123 LAWLER LOOP,The Village of Marsh Bend,1195000,248258,72
S132V.50,2025-11-15,4256 CASSANDRA CT,The Village of DeLuna,689000,248229,72
S45V.59,2025-11-15,813 AKIN WAY,The Village of Chitty Chatty,799000,248281,72
S72V.44,2025-11-15,639 PAXTON CT,The Village of Citrus Grove,629999,248228,72
S81V.68,2025-11-15,1216 FULTON TER,The Village of Hawkins,409900,248280,72
S53V.8,2025-11-15,550 GILSON LOOP,The Village of St. Catherine,380000,248161,72
S110V.91,2025-11-15,2939 CHIMBORAZO WAY,The Village of Richmond,464900,248224,72
L65V.31,2025-11-15,6959 SUGAR CREEK PATH,The Village of Lake Denham,995000,248276,72
L73V.41,2025-11-15,807 SAGE ST,The Village of Dabney,449000,248216,72
S1M.191,2025-11-15,2622 RUTER WAY,Middleton - Family Neighborhood,445000,248272,72
S224V.34,2025-11-15,1572 JOYCE HUGHES WAY,The Village of Shady Brook,399000,248245,72
S123.57,2025-11-16,1120 PENDLETON CIR,The Village of Largo,589000,248221,71
S157.1,2025-11-16,2126 BEECHER PATH,The Village of Buttonwood,459900,248303,71
S176.68,2025-11-16,2966 BRADDY CT,The Village of Sanibel,549000,248301,71
S215.95,2025-11-16,3476 RIDGEWOOD PATH,The Village of Fernandina,399000,248292,71
L36.14,2025-11-16,3242 DRESSENDORFER DR,The Village of Pine Ridge,320000,247961,71
S11F.75,2025-11-16,5853 WHITE IBIS RUN,The Village of Fenney,649900,248248,71
S619.11,2025-11-16,2432 DOOLEY ST,The Village of DeSoto,519000,248172,71
S50V.42,2025-11-16,5792 CORLEY CT,The Village of St. Catherine,339000,248135,71
S50V.88,2025-11-16,738 BARRON PL,The Village of St. Catherine,435000,248296,71
S105V.78,2025-11-16,2741 RANDOLPH LOOP,The Village of Richmond,1099000,248141,71
L66V.43,2025-11-16,7067 TUCSON TRL,The Village of Lake Denham,898898,248055,71
S33.263,2025-11-17,3088 BERWYN WAY,The Village of Glenbrook,435000,248270,70
S77V.56,2025-11-17,5984 YANCEY ST,The Village of Cason Hammock,429900,248291,70
S65V.52,2025-11-17,5928 RENEE TER,The Village of St. Catherine,449000,248263,70
S103V.81,2025-11-17,2518 LENNIE LOOP,The Village of St. Johns,499900,248304,70
L83V.2,2025-11-17,503 VERLANDER ST,The Village of Dabney,587000,248024,70
S38.21,2025-11-18,3253 BERKELEY LN,The Village of Glenbrook,359900,248268,69
S91.87,2025-11-18,1427 ARBOR TRL,The Village of Sunset Pointe,469900,248297,69
S118.97,2025-11-18,751 ASTOR WAY,The Village of Sabal Chase,639000,248289,69
S157.157,2025-11-18,2123 PERCIVAL WAY,The Village of Buttonwood,550000,248309,69
L39.111,2025-11-18,3283 WISE WAY,The Village of Pine Hills,614900,248166,69
S39V.26,2025-11-18,6020 STERNEMANN ST,The Village of Monarch Grove,619900,248249,69
L65V.115,2025-11-18,6964 SUGAR CREEK PATH,The Village of Lake Denham,525000,248311,69
S226V.51,2025-11-18,1532 KAREN GARNER PL,The Village of Shady Brook,449000,248242,69
L5.719,2025-11-19,1105 DUSTIN DR,The Village of Silver Lake,209000,248264,68
S715.11,2025-11-19,2595 DARTFORD TER,The Village of Hadley,589500,248165,68
S809.44,2025-11-19,1937 NEEDLEWOOD LN,The Village of Pennecamp,334900,248325,68
S237.122,2025-11-19,1418 WALNUT WAY,The Village of Dunedin,530000,248283,68
S31V.104,2025-11-19,2789 ORTON RD,The Village of DeLuna,469000,248238,68
S55V.20,2025-11-19,5802 HOWARD CT,The Village of St. Catherine,574900,248334,68
S10.114,2025-11-20,924 CAMINO DEL REY DR,The Village Rio Ranchero,410000,248299,67
S171.84,2025-11-20,2257 CLEARWATER RUN,The Village of Bridgeport at Miona Shores,1900000,248254,67
S208.129,2025-11-20,1231 THUNDERBIRD WAY,The Village of Fernandina,476800,248340,67
L25.9,2025-11-20,1186 BRUSKO DR,The Village of Pine Ridge,849900,248345,67
S617.20,2025-11-20,2852 CHILDERS RD,The Village of Fenney,425000,248313,67
S618.23,2025-11-20,2525 PRICE PL,The Village of DeSoto,275000,248246,67
S38V.55,2025-11-20,1572 WILLIAMSON DR,The Village of Monarch Grove,757711,248346,67
S139V.30,2025-11-20,3793 STEPHANIE WAY,The Village of Hammock at Fenney,385000,248295,67
S85V.8,2025-11-20,1352 MARYBETH LN,The Village of Hawkins,244900,248275,67
L53V.12,2025-11-20,6715 MARY LOOP,The Village of Newell,415000,248298,67
L83V.15,2025-11-20,7539 HAGEMEYER PL,The Village of Dabney,429900,248326,67
S1M.99,2025-11-20,7517 CHASTAIN CIR,Middleton - Family Neighborhood,412900,248310,67
L1.48,2025-11-21,1027 ALOHA WAY,The Village of Orange Blossom Gardens,289900,248339,66
L101.13,2025-11-21,1250 AVENIDA DE LAS CASAS,The Village of Spanish Springs,415000,248279,66
S610.16,2025-11-21,3261 RIVERTON RD,The Village of Polo Ridge,269000,248358,66
S30.276,2025-11-21,1416 LA HERMOSA DR,The Village Santiago,369900,248199,66
S136.121,2025-11-21,984 BAISLEY TRL,The Village of Bonita,919500,248274,66
S197.16,2025-11-21,3132 ISLAWILD WAY,The Village of Sanibel,309900,248352,66
S203.79,2025-11-21,1335 VIOLA CT,The Village of Dunedin,394800,248348,66
S969.40,2025-11-21,2903 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,607000,248319,66
S729.28,2025-11-21,4978 COFFMAN LOOP,The Village of Marsh Bend,697000,248320,66
S47V.67,2025-11-21,1077 MAYNARD PATH,The Village of Bradford,374999,248321,66
S89V.28,2025-11-21,5862 SANFORD ST,The Village of Hawkins,499900,248317,66
L47V.31,2025-11-21,1675 MCTUVEOUS CT,The Village of Newell,649900,248302,66
S603.64,2025-11-22,1651 CAMPOS DR,The Village Alhambra,259900,248330,65
S695.83,2025-11-22,1737 MORELOS RD,The Village de La Vista,264900,248361,65
L3.79,2025-11-22,903 BEECHWOOD AVE,The Village of Silver Lake,179900,248371,65
S157.92,2025-11-22,2023 CHALMER TER,The Village of Buttonwood,900000,248341,65
S941.7,2025-11-22,1121 BARRINEAU PL,The Village of Fernandina,399000,247989,65
S833.484,2025-11-22,11356 GULATI CT,Oxford Oaks - Family Neighborhood,749000,248294,65
S736.44,2025-11-22,5903 KAPLAN CT,The Village of Monarch Grove,384800,248372,65
S136V.54,2025-11-22,4117 SILVANA WAY,The Village of DeLuna,259000,248355,65
L64V.30,2025-11-22,1386 KENNETH ST,The Village of Lake Denham,549000,248257,65
L73V.76,2025-11-22,828 DONELIN CIR,The Village of Dabney,875000,248357,65
L76V.39,2025-11-22,785 RIVER OAKS CIR,The Village of Dabney,425000,248329,65
L75V.45,2025-11-22,7405 KIERSTIN CT,The Village of Dabney,329000,248293,65
S211V.12,2025-11-22,1858 WALMER LN,The Village of Moultrie Creek,369000,248314,65
S219V.54,2025-11-22,7639 CHRIS CORLEY LOOP,The Village of Shady Brook,511789,248222,65
L10.2361,2025-11-23,1534 HILLCREST DR,The Village of Country Club Hills,275000,248387,64
S607.45,2025-11-23,1490 AZTECA LOOP,The Village Santiago,297900,248306,64
S16.83,2025-11-23,1910 ROSARIO RD,The Village Tierra del Sol,524900,248380,64
S945.1,2025-11-23,573 NETHERWOOD PL,The Village of Charlotte,450000,248196,64
S209.70,2025-11-23,3138 AMHERST WAY,The Village of Gilchrist,719000,248273,64
S124V.63,2025-11-23,4531 BROOKE LN,The Village of DeLuna,649500,248343,64
S73V.7,2025-11-23,6121 COLLOPY PL,The Village of Citrus Grove,699000,248156,64
S100V.16,2025-11-23,4842 NOREEN CT,The Village of St. Johns,294000,248354,64
L45V.40,2025-11-23,6576 MERRILL LN,The Village of Newell,454900,248318,64
L66V.46,2025-11-23,7083 TUCSON TRL,The Village of Lake Denham,1295000,248370,64
S212V.51,2025-11-23,1853 COLE PL,The Village of Moultrie Creek,249000,248327,64
S219V.35,2025-11-23,7549 CHRIS CORLEY LOOP,The Village of Shady Brook,429900,248255,64
S150V.10,2025-11-23,6197 RAWLINS RD,The Village of Well Point,385900,248344,64
L9.2593,2025-11-24,1707 HILTON HEAD BLVD,The Village of Country Club Hills,157711,248362,63
L24.6306,2025-11-24,814 SANTA RITA WAY,The Village Valle Verde,429000,248395,63
S946.25,2025-11-24,3005 ALVA TER,The Village of Pinellas,747007,248365,63
S124V.60,2025-11-24,4549 BROOKE LN,The Village of DeLuna,528800,248120,63
L56V.85,2025-11-24,6890 WENDY WAY,The Village of Lake Denham,569000,248259,63
M232.138,2025-11-25,16755 SE 91ST CRENSHAW TER,The Village of Woodbury,525000,247532,62
S712.34,2025-11-25,737 LENORE LN,The Village of Bonita,355000,248300,62
S148.53,2025-11-25,1729 DUTCHESS LOOP,The Village of St. Charles,499900,248404,62
S828.92,2025-11-25,1154 CREEKSIDE DR,The Village of Bridgeport-Creekside Landing,549900,248351,62
S188.53,2025-11-25,717 ROCKINGHAM RD,The Village of Charlotte,900000,247837,62
S222.127,2025-11-25,3394 KANANWOOD TER,The Village of Collier,549900,248336,62
S189.187,2025-11-25,3795 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,749000,248350,62
S616.56,2025-11-25,5610 BOBCAT TER,The Village of Fenney,375000,248324,62
S140V.63,2025-11-25,5857 MACKENZIE AVE,The Village of Hammock at Fenney,575000,248284,62
S628.32,2025-11-25,5751 MARROT TER,The Village of Hammock at Fenney,369900,248359,62
L50V.18,2025-11-25,2010 BOOTH PL,The Village of Newell,499000,248278,62
S23.130,2025-11-26,2255 MARGARITA DR,The Village Santo Domingo,330000,248411,61
M54.155,2025-11-26,16837 SE 86TH ALBANY AVE,The Village of Briar Meadow,419900,248402,61
S705.66,2025-11-26,2506 EVERWOOD CT,The Village of Duval,309000,248373,61
S232.146,2025-11-26,3454 WENTROP AVE,The Village of Collier,529900,248407,61
S66V.22,2025-11-26,6036 SWICORD ST,The Village of Citrus Grove,524700,248401,61
S68V.12,2025-11-26,6186 DINGMAN WAY,The Village of Citrus Grove,349000,248353,61
S24.49,2025-11-27,2559 PRIVADA DR,The Village Alhambra,287007,248383,60
L5.592,2025-11-27,1010 DUSTIN DR,The Village of Silver Lake,139900,248382,60
L6.738,2025-11-27,538 JASON DR,The Village of Silver Lake,189900,248342,60
S708.26,2025-11-27,2546 MOSBY TER,The Village of Hemingway,459000,248390,60
S155.97,2025-11-27,2342 MONTBROOK PL,The Village of Tamarind Grove,335000,248220,60
S624.34,2025-11-27,5848 WADE TER,The Village of Fenney,299900,248333,60
S46V.125,2025-11-27,974 RUTHIE RD,The Village of Bradford,539000,248396,60
S110V.47,2025-11-27,2764 CHIMBORAZO WAY,The Village of Richmond,975000,248132,60
L44V.124,2025-11-27,6609 HOLOVAK TER,The Village of Newell,535000,248412,60
S4M.238,2025-11-27,7383 JELANI WAY,Middleton - Family Neighborhood,375000,248422,60
S244V.5,2025-11-27,1400 LUELLEN PATH,The Village of Waters Edge,1199000,248322,60
S600.100,2025-11-29,1405 ESPINOZA LN,The Village Santo Domingo,219000,248409,58
S674.29,2025-11-29,1426 MCCOLL CT,The Village of Mallory Square,319000,248360,58
S130.101,2025-11-29,467 OBOE WAY,The Village of Amelia,329000,248337,58
S88V.38,2025-11-29,1443 FRAZIER WAY,The Village of Hawkins,939000,248410,58
L50V.24,2025-11-29,6514 FAHS LOOP,The Village of Newell,349500,248386,58
S19.93,2025-11-30,2025 CRISTO RD,The Village Santo Domingo,310000,248423,57
S818.29,2025-11-30,1843 SAGAMORE ST,The Village of Pennecamp,409000,248429,57
S619.37,2025-11-30,2441 NELLIE RD,The Village of DeSoto,359900,248432,57
S7F.117,2025-11-30,6083 DELPHINA LOOP,The Village of DeSoto,550000,248413,57
S42V.47,2025-11-30,5979 BALDESCHWIELER WAY,The Village of Monarch Grove,749000,248415,57
L66V.15,2025-11-30,1195 ELKINGTON RD,The Village of Lake Denham,595000,248394,57
L61V.20,2025-11-30,1632 TIA TER,The Village of Lake Denham,425000,248315,57
S149V.46,2025-11-30,1587 NORTHCOTT LOOP,The Village of Well Point,649000,248391,57
S42V.24,2025-12-01,5870 FLINT LOOP,The Village of Monarch Grove,899900,248421,56
S37.107,2025-12-02,1252 NILES CT,The Village of Glenbrook,465000,248442,55
S686.62,2025-12-02,620 DOMINGUEZ DR,The Village Rio Grande,265900,248443,55
S119.47,2025-12-02,1146 GOLDEN GROVE DR,The Village of Sabal Chase,319900,248408,55
S171.119,2025-12-02,1123 BARNACLE TER,The Village of Bridgeport at Miona Shores,1200000,248444,55
S194.140,2025-12-02,4330 ST STEPHEN ST,The Village of Osceola Hills,575000,248446,55
S2F.123,2025-12-02,5552 CEDAR WAXWING DR,The Village of Fenney,717500,248307,55
S225V.29,2025-12-02,7846 GOLDBERGER LN,The Village of Shady Brook,429000,248403,55
S208.83,2025-12-03,1328 MOCKINGBIRD LN,The Village of Fernandina,579000,248367,54
S610.43,2025-12-04,3236 RIVERTON RD,The Village of Polo Ridge,289000,248405,53
S4.338,2025-12-04,249 JUAREZ WAY,The Village Rio Ponderosa,259000,248448,53
S118.33,2025-12-04,1636 HOMER AVE,The Village of Sabal Chase,499000,248364,53
S120.35,2025-12-04,1112 RIDGELAND PATH,The Village of Sabal Chase,595000,248349,53
S148.3,2025-12-04,1842 DUTCHESS LOOP,The Village of St. Charles,405000,248468,53
S833.404,2025-12-04,3526 THORNE PATH,Oxford Oaks - Family Neighborhood,435000,248417,53
S139V.38,2025-12-04,3806 MITCHELLA LN,The Village of Hammock at Fenney,369900,248447,53
L49V.24,2025-12-04,6574 WETTSTEIN WAY,The Village of Newell,810000,248451,53
L59V.7,2025-12-04,1686 WILL LN,The Village of Lake Denham,399900,248458,53
S172.81,2025-12-05,888 FOLKSTONE WAY,The Village of Hemingway,355000,248436,52
S172.98,2025-12-05,921 CASTLEHILL DR,The Village of Hemingway,525000,248393,52
S948.68,2025-12-05,3126 JEMIMA AVE,The Village of Sanibel,324800,248142,52
L35.115,2025-12-05,3208 MARKWARD DR,The Village of Pine Ridge,465000,248452,52
S726.17,2025-12-05,5306 HURTT ST,The Village of Marsh Bend,349500,248418,52
S105V.132,2025-12-05,4503 SHOCKOE CIR,The Village of Richmond,424900,248467,52
L84V.33,2025-12-05,716 SHIVERS LOOP,The Village of Dabney,1499000,248039,52
S215V.49,2025-12-05,1714 MCMURTRIE LOOP,The Village of Moultrie Creek,425000,248433,52
S1.108,2025-12-06,612 SAN MARIA ST,The Village Rio Grande,429900,248483,51
S4.165,2025-12-06,407 SAN MARINO DR,The Village Rio Ponderosa,279000,248103,51
S138.4,2025-12-06,1137 NASH LOOP,The Village of Hemingway,320000,248420,51
S955.72,2025-12-06,2611 LINDEWOOD ST,The Village of Collier,349000,248435,51
S619.71,2025-12-06,2430 NELLIE RD,The Village of DeSoto,389500,248480,51
S722.19,2025-12-06,5740 SANBORN ST,The Village of McClure,699000,248426,51
S35V.28,2025-12-06,5631 PARKYN PATH,The Village of Linden,700000,248425,51
S39V.101,2025-12-06,1690 HARTER WAY,The Village of Monarch Grove,419900,248475,51
S60V.6,2025-12-06,5177 BUCK ST,The Village of Bradford,1090000,248472,51
S71V.33,2025-12-06,6258 DANIELSON LOOP,The Village of Citrus Grove,949500,248463,51
S71V.173,2025-12-06,574 CAPUTO CT,The Village of Citrus Grove,389000,248376,51
S92V.10,2025-12-06,5596 EVERTON CT,The Village of Hawkins,415000,248455,51
L44V.26,2025-12-06,1799 VANBECK CIR,The Village of Newell,1400000,248427,51
S215V.24,2025-12-06,1745 MCMURTRIE LOOP,The Village of Moultrie Creek,539000,248466,51
