ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S618.23,2025-11-20,2525 PRICE PL,The Village of DeSoto,275000,248246,80
S38V.55,2025-11-20,1572 WILLIAMSON DR,The Village of Monarch Grove,757711,248346,80
S139V.30,2025-11-20,3793 STEPHANIE WAY,The Village of Hammock at Fenney,385000,248295,80
S85V.8,2025-11-20,1352 MARYBETH LN,The Village of Hawkins,244900,248275,80
L53V.12,2025-11-20,6715 MARY LOOP,The Village of Newell,415000,248298,80
L83V.15,2025-11-20,7539 HAGEMEYER PL,The Village of Dabney,429900,248326,80
S1M.99,2025-11-20,7517 CHASTAIN CIR,Middleton - Family Neighborhood,412900,248310,80
L1.48,2025-11-21,1027 ALOHA WAY,The Village of Orange Blossom Gardens,289900,248339,79
L101.13,2025-11-21,1250 AVENIDA DE LAS CASAS,The Village of Spanish Springs,415000,248279,79
S610.16,2025-11-21,3261 RIVERTON RD,The Village of Polo Ridge,269000,248358,79
S30.276,2025-11-21,1416 LA HERMOSA DR,The Village Santiago,369900,248199,79
S136.121,2025-11-21,984 BAISLEY TRL,The Village of Bonita,919500,248274,79
S197.16,2025-11-21,3132 ISLAWILD WAY,The Village of Sanibel,309900,248352,79
S203.79,2025-11-21,1335 VIOLA CT,The Village of Dunedin,394800,248348,79
S969.40,2025-11-21,2903 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,607000,248319,79
S729.28,2025-11-21,4978 COFFMAN LOOP,The Village of Marsh Bend,697000,248320,79
S47V.67,2025-11-21,1077 MAYNARD PATH,The Village of Bradford,374999,248321,79
S89V.28,2025-11-21,5862 SANFORD ST,The Village of Hawkins,499900,248317,79
L47V.31,2025-11-21,1675 MCTUVEOUS CT,The Village of Newell,649900,248302,79
S603.64,2025-11-22,1651 CAMPOS DR,The Village Alhambra,259900,248330,78
S695.83,2025-11-22,1737 MORELOS RD,The Village de La Vista,264900,248361,78
L3.79,2025-11-22,903 BEECHWOOD AVE,The Village of Silver Lake,179900,248371,78
S157.92,2025-11-22,2023 CHALMER TER,The Village of Buttonwood,900000,248341,78
S941.7,2025-11-22,1121 BARRINEAU PL,The Village of Fernandina,399000,247989,78
S833.484,2025-11-22,11356 GULATI CT,Oxford Oaks - Family Neighborhood,749000,248294,78
S736.44,2025-11-22,5903 KAPLAN CT,The Village of Monarch Grove,384800,248372,78
S136V.54,2025-11-22,4117 SILVANA WAY,The Village of DeLuna,259000,248355,78
L64V.30,2025-11-22,1386 KENNETH ST,The Village of Lake Denham,549000,248257,78
L73V.76,2025-11-22,828 DONELIN CIR,The Village of Dabney,875000,248357,78
L76V.39,2025-11-22,785 RIVER OAKS CIR,The Village of Dabney,425000,248329,78
L75V.45,2025-11-22,7405 KIERSTIN CT,The Village of Dabney,329000,248293,78
S211V.12,2025-11-22,1858 WALMER LN,The Village of Moultrie Creek,369000,248314,78
S219V.54,2025-11-22,7639 CHRIS CORLEY LOOP,The Village of Shady Brook,511789,248222,78
L10.2361,2025-11-23,1534 HILLCREST DR,The Village of Country Club Hills,275000,248387,77
S607.45,2025-11-23,1490 AZTECA LOOP,The Village Santiago,297900,248306,77
S16.83,2025-11-23,1910 ROSARIO RD,The Village Tierra del Sol,524900,248380,77
S945.1,2025-11-23,573 NETHERWOOD PL,The Village of Charlotte,450000,248196,77
S209.70,2025-11-23,3138 AMHERST WAY,The Village of Gilchrist,719000,248273,77
S124V.63,2025-11-23,4531 BROOKE LN,The Village of DeLuna,649500,248343,77
S73V.7,2025-11-23,6121 COLLOPY PL,The Village of Citrus Grove,699000,248156,77
S100V.16,2025-11-23,4842 NOREEN CT,The Village of St. Johns,294000,248354,77
L45V.40,2025-11-23,6576 MERRILL LN,The Village of Newell,454900,248318,77
L66V.46,2025-11-23,7083 TUCSON TRL,The Village of Lake Denham,1295000,248370,77
S212V.51,2025-11-23,1853 COLE PL,The Village of Moultrie Creek,249000,248327,77
S219V.35,2025-11-23,7549 CHRIS CORLEY LOOP,The Village of Shady Brook,429900,248255,77
S150V.10,2025-11-23,6197 RAWLINS RD,The Village of Well Point,385900,248344,77
L9.2593,2025-11-24,1707 HILTON HEAD BLVD,The Village of Country Club Hills,157711,248362,76
L24.6306,2025-11-24,814 SANTA RITA WAY,The Village Valle Verde,429000,248395,76
S946.25,2025-11-24,3005 ALVA TER,The Village of Pinellas,747007,248365,76
S124V.60,2025-11-24,4549 BROOKE LN,The Village of DeLuna,528800,248120,76
L56V.85,2025-11-24,6890 WENDY WAY,The Village of Lake Denham,569000,248259,76
M232.138,2025-11-25,16755 SE 91ST CRENSHAW TER,The Village of Woodbury,525000,247532,75
S712.34,2025-11-25,737 LENORE LN,The Village of Bonita,355000,248300,75
S148.53,2025-11-25,1729 DUTCHESS LOOP,The Village of St. Charles,499900,248404,75
S828.92,2025-11-25,1154 CREEKSIDE DR,The Village of Bridgeport-Creekside Landing,549900,248351,75
S188.53,2025-11-25,717 ROCKINGHAM RD,The Village of Charlotte,900000,247837,75
S222.127,2025-11-25,3394 KANANWOOD TER,The Village of Collier,549900,248336,75
S189.187,2025-11-25,3795 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,749000,248350,75
S616.56,2025-11-25,5610 BOBCAT TER,The Village of Fenney,375000,248324,75
S140V.63,2025-11-25,5857 MACKENZIE AVE,The Village of Hammock at Fenney,575000,248284,75
S628.32,2025-11-25,5751 MARROT TER,The Village of Hammock at Fenney,369900,248359,75
L50V.18,2025-11-25,2010 BOOTH PL,The Village of Newell,499000,248278,75
S23.130,2025-11-26,2255 MARGARITA DR,The Village Santo Domingo,330000,248411,74
M54.155,2025-11-26,16837 SE 86TH ALBANY AVE,The Village of Briar Meadow,419900,248402,74
S705.66,2025-11-26,2506 EVERWOOD CT,The Village of Duval,309000,248373,74
S232.146,2025-11-26,3454 WENTROP AVE,The Village of Collier,529900,248407,74
S66V.22,2025-11-26,6036 SWICORD ST,The Village of Citrus Grove,524700,248401,74
S68V.12,2025-11-26,6186 DINGMAN WAY,The Village of Citrus Grove,349000,248353,74
S24.49,2025-11-27,2559 PRIVADA DR,The Village Alhambra,287007,248383,73
L5.592,2025-11-27,1010 DUSTIN DR,The Village of Silver Lake,139900,248382,73
L6.738,2025-11-27,538 JASON DR,The Village of Silver Lake,189900,248342,73
S708.26,2025-11-27,2546 MOSBY TER,The Village of Hemingway,459000,248390,73
S155.97,2025-11-27,2342 MONTBROOK PL,The Village of Tamarind Grove,335000,248220,73
S624.34,2025-11-27,5848 WADE TER,The Village of Fenney,299900,248333,73
S46V.125,2025-11-27,974 RUTHIE RD,The Village of Bradford,539000,248396,73
S110V.47,2025-11-27,2764 CHIMBORAZO WAY,The Village of Richmond,975000,248132,73
L44V.124,2025-11-27,6609 HOLOVAK TER,The Village of Newell,535000,248412,73
S4M.238,2025-11-27,7383 JELANI WAY,Middleton - Family Neighborhood,375000,248422,73
S244V.5,2025-11-27,1400 LUELLEN PATH,The Village of Waters Edge,1199000,248322,73
S600.100,2025-11-29,1405 ESPINOZA LN,The Village Santo Domingo,219000,248409,71
S674.29,2025-11-29,1426 MCCOLL CT,The Village of Mallory Square,319000,248360,71
S130.101,2025-11-29,467 OBOE WAY,The Village of Amelia,329000,248337,71
S88V.38,2025-11-29,1443 FRAZIER WAY,The Village of Hawkins,939000,248410,71
L50V.24,2025-11-29,6514 FAHS LOOP,The Village of Newell,349500,248386,71
S19.93,2025-11-30,2025 CRISTO RD,The Village Santo Domingo,310000,248423,70
S818.29,2025-11-30,1843 SAGAMORE ST,The Village of Pennecamp,409000,248429,70
S619.37,2025-11-30,2441 NELLIE RD,The Village of DeSoto,359900,248432,70
S7F.117,2025-11-30,6083 DELPHINA LOOP,The Village of DeSoto,550000,248413,70
S42V.47,2025-11-30,5979 BALDESCHWIELER WAY,The Village of Monarch Grove,749000,248415,70
L66V.15,2025-11-30,1195 ELKINGTON RD,The Village of Lake Denham,595000,248394,70
L61V.20,2025-11-30,1632 TIA TER,The Village of Lake Denham,425000,248315,70
S149V.46,2025-11-30,1587 NORTHCOTT LOOP,The Village of Well Point,649000,248391,70
S42V.24,2025-12-01,5870 FLINT LOOP,The Village of Monarch Grove,899900,248421,69
S37.107,2025-12-02,1252 NILES CT,The Village of Glenbrook,465000,248442,68
S686.62,2025-12-02,620 DOMINGUEZ DR,The Village Rio Grande,265900,248443,68
S119.47,2025-12-02,1146 GOLDEN GROVE DR,The Village of Sabal Chase,319900,248408,68
S171.119,2025-12-02,1123 BARNACLE TER,The Village of Bridgeport at Miona Shores,1200000,248444,68
S194.140,2025-12-02,4330 ST STEPHEN ST,The Village of Osceola Hills,575000,248446,68
S2F.123,2025-12-02,5552 CEDAR WAXWING DR,The Village of Fenney,717500,248307,68
S225V.29,2025-12-02,7846 GOLDBERGER LN,The Village of Shady Brook,429000,248403,68
S208.83,2025-12-03,1328 MOCKINGBIRD LN,The Village of Fernandina,579000,248367,67
S610.43,2025-12-04,3236 RIVERTON RD,The Village of Polo Ridge,289000,248405,66
S4.338,2025-12-04,249 JUAREZ WAY,The Village Rio Ponderosa,259000,248448,66
S118.33,2025-12-04,1636 HOMER AVE,The Village of Sabal Chase,499000,248364,66
S120.35,2025-12-04,1112 RIDGELAND PATH,The Village of Sabal Chase,595000,248349,66
S148.3,2025-12-04,1842 DUTCHESS LOOP,The Village of St. Charles,405000,248468,66
S833.404,2025-12-04,3526 THORNE PATH,Oxford Oaks - Family Neighborhood,435000,248417,66
S139V.38,2025-12-04,3806 MITCHELLA LN,The Village of Hammock at Fenney,369900,248447,66
L49V.24,2025-12-04,6574 WETTSTEIN WAY,The Village of Newell,810000,248451,66
L59V.7,2025-12-04,1686 WILL LN,The Village of Lake Denham,399900,248458,66
S172.81,2025-12-05,888 FOLKSTONE WAY,The Village of Hemingway,355000,248436,65
S172.98,2025-12-05,921 CASTLEHILL DR,The Village of Hemingway,525000,248393,65
S948.68,2025-12-05,3126 JEMIMA AVE,The Village of Sanibel,324800,248142,65
L35.115,2025-12-05,3208 MARKWARD DR,The Village of Pine Ridge,465000,248452,65
S726.17,2025-12-05,5306 HURTT ST,The Village of Marsh Bend,349500,248418,65
S105V.132,2025-12-05,4503 SHOCKOE CIR,The Village of Richmond,424900,248467,65
L84V.33,2025-12-05,716 SHIVERS LOOP,The Village of Dabney,1499000,248039,65
S215V.49,2025-12-05,1714 MCMURTRIE LOOP,The Village of Moultrie Creek,425000,248433,65
S1.108,2025-12-06,612 SAN MARIA ST,The Village Rio Grande,429900,248483,64
S4.165,2025-12-06,407 SAN MARINO DR,The Village Rio Ponderosa,279000,248103,64
S138.4,2025-12-06,1137 NASH LOOP,The Village of Hemingway,320000,248420,64
S955.72,2025-12-06,2611 LINDEWOOD ST,The Village of Collier,349000,248435,64
S619.71,2025-12-06,2430 NELLIE RD,The Village of DeSoto,389500,248480,64
S722.19,2025-12-06,5740 SANBORN ST,The Village of McClure,699000,248426,64
S35V.28,2025-12-06,5631 PARKYN PATH,The Village of Linden,700000,248425,64
S39V.101,2025-12-06,1690 HARTER WAY,The Village of Monarch Grove,419900,248475,64
S60V.6,2025-12-06,5177 BUCK ST,The Village of Bradford,1090000,248472,64
S71V.33,2025-12-06,6258 DANIELSON LOOP,The Village of Citrus Grove,949500,248463,64
S71V.173,2025-12-06,574 CAPUTO CT,The Village of Citrus Grove,389000,248376,64
S92V.10,2025-12-06,5596 EVERTON CT,The Village of Hawkins,415000,248455,64
L44V.26,2025-12-06,1799 VANBECK CIR,The Village of Newell,1400000,248427,64
S215V.24,2025-12-06,1745 MCMURTRIE LOOP,The Village of Moultrie Creek,539000,248466,64
S105.215,2025-12-07,946 ADAMS LN,The Village of Bridgeport at Lake Sumter,995000,248488,63
L7.1448,2025-12-07,1014 BOWERSOX DR,The Village of Country Club Hills,234900,248424,63
S973.1,2025-12-07,2890 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,569000,248465,63
L42V.43,2025-12-07,6497 PETER LN,The Village of Newell,309000,248490,63
S211V.10,2025-12-07,1844 WALMER LN,The Village of Moultrie Creek,350000,248454,63
S112V.41,2025-12-07,3906 TOWANA LOOP,The Village of Richmond,559000,248476,63
S53V.48,2025-12-07,453 GILSON LOOP,The Village of St. Catherine,389700,248414,63
S227V.17,2025-12-07,7536 FRANK DIPIETRO DR,The Village of Shady Brook,1125000,248471,63
S700.38,2025-12-08,580 AUDREY LN,The Village of Amelia,298000,248464,62
L15.4949,2025-12-08,1117 DEL TORO DR,The Village Del Mar,285000,248493,62
S94.5,2025-12-09,1563 BLENHEIM TRL,The Village of Sunset Ridge at Sunset Pointe,979000,248450,61
S237.106,2025-12-09,3737 ORIENT AVE,The Village of Dunedin,414000,248484,61
S99V.66,2025-12-09,2448 YOUNGMANN LOOP,The Village of St. Johns,410000,248487,61
S74.13,2025-12-10,638 STRATFORD LN,The Village of Bonnybrook,435000,247654,60
S179.79,2025-12-10,3243 BELCHERRY LOOP,The Village of Charlotte,399876,248445,60
L17.5483,2025-12-10,501 SAN LORENZO CT,The Village Mira Mesa,269900,248511,60
S121.116,2025-12-10,1885 POPPY CIR,The Village of Sabal Chase,419000,248485,60
S114V.79,2025-12-10,3949 KANAWHA PL,The Village of Richmond,285000,248460,60
L66V.100,2025-12-10,1176 ELKINGTON RD,The Village of Lake Denham,574900,248439,60
S4M.53,2025-12-10,7333 CUNNINGHAM PATH,Middleton - Family Neighborhood,439900,248512,60
S134.27,2025-12-11,441 RHAPSODY PATH,The Village of Hadley,409900,248515,59
S142.14,2025-12-11,1203 WESTMORELAND LOOP,The Village of Duval,379000,248312,59
S14.35,2025-12-11,617 SAN MARINO DR,The Village de La Vista,445000,248521,59
S807.83,2025-12-11,1877 PENGROVE PASS CT,The Village of Buttonwood,307000,248363,59
S657.17,2025-12-11,853 SOUTH SHORE LN,The Village of Lake Sumter Landing,1875000,248491,59
S128.54,2025-12-11,513 INNER CIR,The Village of Amelia,459900,248505,59
S211V.32,2025-12-11,1830 REECE PATTERSON DR,The Village of Moultrie Creek,329000,248347,59
S75V.43,2025-12-11,1104 SKATES ST,The Village of Cason Hammock,999000,248338,59
S142.161,2025-12-12,2490 SUMMERVILLE AVE,The Village of Duval,368877,247279,58
L13.3317,2025-12-12,1411 W SCHWARTZ BLVD,The Village of Country Club Hills,239000,248527,58
L14.4877,2025-12-12,1241 GRANADA CT,The Village Del Mar,259000,248474,58
S112.130,2025-12-12,299 LEESVILLE ST,The Village of Caroline,310000,248122,58
S19.30,2025-12-12,1204 CHAPARRAL DR,The Village Santo Domingo,279555,248526,58
S41.104,2025-12-12,3366 RESTON DR,The Village of Belle Aire,425000,248523,58
S226.28,2025-12-12,2248 ISLEWORTH CIR,The Village of Pinellas,1400000,248375,58
M232.68,2025-12-12,16806 SE 91ST PHILLIPS CT,The Village of Woodbury,549900,248541,58
S622.16,2025-12-12,2418 HILL ST,The Village of DeSoto,349990,248462,58
M54.130,2025-12-13,16809 SE 86TH DEPTFORD CT,The Village of Briar Meadow,357711,248547,57
M54.149,2025-12-13,8554 SE 168TH KITTREDGE LOOP,The Village of Briar Meadow,359000,248508,57
S67.174,2025-12-13,3674 AUBURNDALE AVE,The Village of Summerhill,359900,248539,57
S643.22,2025-12-13,1788 HINCKLEY LN,The Village of Winifred,375000,248518,57
S31V.127,2025-12-13,4787 RISH PL,The Village of DeLuna,415000,248501,57
L41V.68,2025-12-13,6366 BRIDGET AVE,The Village of Newell,675000,248502,57
S210V.27,2025-12-13,1917 MCMURTRIE LOOP,The Village of Moultrie Creek,829700,248546,57
S222V.46,2025-12-13,7977 CARMEN RENE WAY,The Village of Shady Brook,1100000,248482,57
M65.212,2025-12-14,16684 SE 78TH LIVE OAK AVE,The Village of Calumet Grove,319000,248388,56
S188.13,2025-12-14,3610 ENTERPRISE DR,The Village of Charlotte,1650000,248540,56
S29V.27,2025-12-14,5066 GUSTAVSEN RD,The Village of Marsh Bend,434900,248389,56
S36V.73,2025-12-14,1621 MANSERRA ST,The Village of Monarch Grove,399000,248517,56
S63V.27,2025-12-14,768 LOUISE LN,The Village of St. Catherine,325000,248554,56
S107V.4,2025-12-14,4360 HELENA TER,The Village of Richmond,319000,248560,56
S958.38,2025-12-15,4142 XANTHUS CT,The Village of Osceola Hills,299900,248529,55
L55V.12,2025-12-15,6829 MICKYLEE RUN,The Village of Newell,649900,248497,55
S225V.44,2025-12-15,1694 AMIDEI PATH,The Village of Shady Brook,959629,248565,55
L9.2578,2025-12-16,1732 MYRTLE BEACH DR,The Village of Country Club Hills,179900,248506,54
S87.50,2025-12-16,2448 SALUDA ST,The Village of Lynnhaven,360000,248516,54
S107.89,2025-12-16,1434 LORIS LOOP,The Village of Virginia Trace,549900,248479,54
S824.35,2025-12-16,1985 KELMSCOTT ST,The Village of St. James,289000,248568,54
S105V.150,2025-12-16,4343 BURGESS DR,The Village of Richmond,450000,248507,54
L51V.69,2025-12-16,6777 NEWELL LOOP,The Village of Newell,1159900,248569,54
S210V.124,2025-12-16,1954 MCMURTRIE LOOP,The Village of Moultrie Creek,494900,248385,54
S150V.39,2025-12-16,6222 RAWLINS RD,The Village of Well Point,385000,248567,54
S83.78,2025-12-17,2231 LEWISTON LN,The Village of Ashland,295000,248555,53
S969.150,2025-12-17,3463 LEELANAU CT,The Village of Collier at Alden Bungalows,557089,248581,53
S833.222,2025-12-17,11170 HANSON TER,Oxford Oaks - Family Neighborhood,1179000,248537,53
S19V.56,2025-12-17,5593 HEAD WAY,The Village of McClure,529000,248500,53
S627.31,2025-12-17,5593 MILLSAP AVE,The Village of Hammock at Fenney,244800,248473,53
S142V.2,2025-12-17,4136 BOATWRIGHT AVE,The Village of Richmond,999000,248577,53
L58V.25,2025-12-17,1639 ECHOLS CT,The Village of Lake Denham,289000,248572,53
L7.1446,2025-12-18,1018 BOWERSOX DR,The Village of Country Club Hills,289900,248588,52
L82.98,2025-12-18,1214 FERNANDO LN,The Village Del Mar,449000,248599,52
S844.19,2025-12-18,1247 CADIZ TER,The Village Hacienda,714900,248542,52
L22.6001,2025-12-18,538 LOMA PASEO DR,The Village La Reynalda,799000,248597,52
S605.79,2025-12-18,2801 SALAMANCA ST,The Village Santiago,289999,248286,52
S18.11,2025-12-18,1721 MADERO DR,The Village Santo Domingo,399295,248596,52
S67.167,2025-12-18,3702 AUBURNDALE AVE,The Village of Summerhill,369000,248545,52
S89.61,2025-12-18,790 EVELYNTON LOOP,The Village of Lynnhaven,329900,248598,52
S670.81,2025-12-18,300 STARR LN,The Village of Caroline,329900,248499,52
S682.80,2025-12-18,2319 PINE RIDGE ST,The Village of Tall Trees,319000,248595,52
S142.136,2025-12-18,2452 PORT ROYAL CT,The Village of Duval,475000,248252,52
S221.64,2025-12-18,3769 NEW MOON AVE,The Village of Hillsborough,359000,248564,52
S138V.51,2025-12-18,3813 ZENTKO ST,The Village of Hammock at Fenney,273900,248498,52
S81V.76,2025-12-18,1239 FULTON TER,The Village of Hawkins,354985,248594,52
S89V.2,2025-12-18,5843 ELISE PL,The Village of Hawkins,357000,248524,52
L42V.10,2025-12-18,6488 PETER LN,The Village of Newell,279555,248605,52
L66V.108,2025-12-18,1185 HANS LN,The Village of Lake Denham,474295,248548,52
S2M.42,2025-12-18,2465 ALDER AVE,Middleton - Family Neighborhood,465000,248478,52
L22.6021,2025-12-19,902 MARIANO LN,The Village La Reynalda,329000,247648,51
S716.41,2025-12-19,2325 SEBRING ST,The Village of Hadley,389000,248305,51
S196.176,2025-12-19,809 ENISGROVE WAY,The Village of Charlotte,559777,248544,51
S1F.104,2025-12-19,5537 MALACHITE TER,The Village of Fenney,599000,248494,51
S625.51,2025-12-19,3132 ROBBS RD,The Village of Fenney,409000,248606,51
S22V.32,2025-12-19,5429 REYNOLDS RD,The Village of Marsh Bend,609000,248510,51
S46V.202,2025-12-19,5482 WARE WAY,The Village of Bradford,624700,248576,51
S59V.98,2025-12-19,278 PELCHAT PL,The Village of Citrus Grove,385000,248574,51
S53V.28,2025-12-19,452 GILSON LOOP,The Village of St. Catherine,395000,248369,51
L84V.52,2025-12-19,585 FLEMINGTON PATH,The Village of Dabney,1185000,248558,51
S219V.175,2025-12-19,1464 COWART CIR,The Village of Shady Brook,510000,248530,51
M53.26,2025-12-20,8856 SE 177TH GRASSMERE ST,The Village of Springdale,564800,248626,50
S122.237,2025-12-20,826 STARTEX ST,The Village of Largo,410000,248549,50
S237.119,2025-12-20,1405 QUARTZ AVE,The Village of Dunedin,515000,248622,50
S193.39,2025-12-20,4281 DESKIN LN,The Village of Osceola Hills,539900,248600,50
S2F.80,2025-12-20,5613 CEDAR WAXWING DR,The Village of Fenney,599900,248617,50
S42V.50,2025-12-20,5967 FLINT LOOP,The Village of Monarch Grove,699900,248585,50
S114V.33,2025-12-20,3944 KANAWHA PL,The Village of Richmond,328000,248610,50
S210V.51,2025-12-20,7581 SUNDERMAN AVE,The Village of Moultrie Creek,514900,248536,50
S203V.26,2025-12-20,7756 GRIFFIN LN,The Village of Moultrie Creek,471577,248607,50
S179V.11,2025-12-20,6554 PETE PATH,The Village of Oak Hollow,1144349,248615,50
S220V.67,2025-12-20,7643 CHERYL CT,The Village of Shady Brook,259000,248602,50
S807.18,2025-12-21,2539 BAYPORT PL,The Village of Buttonwood,310000,248543,49
S152.7,2025-12-21,1834 BARKSDALE DR,The Village of St. James,759900,248583,49
S833.293,2025-12-21,11387 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,424900,248637,49
S207.41,2025-12-21,2924 EMORY AVE,The Village of Fernandina at MacClenny,1350000,248486,49
L55V.3,2025-12-21,6775 MICKYLEE RUN,The Village of Newell,599900,248559,49
S218V.19,2025-12-21,1444 MESSER AVE,The Village of Shady Brook,599000,248638,49
S973.18,2025-12-22,2947 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,565000,248631,48
L10.2415,2025-12-23,715 SAINT ANDREWS BLVD,The Village of Country Club Hills,209000,248640,47
S645.32,2025-12-23,2837 REMINGTON RD,The Village of Belvedere,315555,248603,47
S159.85,2025-12-23,2450 CARRIAGE HILL WAY,The Village of Tamarind Grove,720000,247491,47
S3F.93,2025-12-23,5598 PASSION FLOWER WAY,The Village of Fenney,469621,248586,47
S123V.9,2025-12-23,4445 HEATHER WAY,The Village of DeLuna,919000,248522,47
S124V.34,2025-12-23,4550 BROOKE LN,The Village of DeLuna,824900,248590,47
S115V.35,2025-12-23,4287 WIDMANN PL,The Village of Richmond,449250,248579,47
S229V.7,2025-12-23,7530 DANIEL HEARNS WAY,The Village of Shady Brook,359000,248173,47
M213.59,2025-12-24,17429 SE 93RD VINE AVE,The Village of Springdale,250000,248604,46
S172.70,2025-12-24,919 FOLKSTONE WAY,The Village of Hemingway,479900,248592,46
S810.45,2025-12-24,2497 CEDAR KEY LN,The Village of Buttonwood,324500,248470,46
S736.39,2025-12-24,1783 PACILLO PL,The Village of Monarch Grove,379500,248613,46
S105V.104,2025-12-24,4591 SHOCKOE CIR,The Village of Richmond,425000,248648,46
S81.68,2025-12-25,2361 CALLAWAY DR,The Village of Bonnybrook,399000,248553,45
S714.50,2025-12-25,2443 CHESTNUT TER,The Village of Duval,364900,248651,45
S948.65,2025-12-25,3144 JEMIMA AVE,The Village of Sanibel,336000,248580,45
S181.162,2025-12-25,3426 GREENACRES TER,The Village of Charlotte,399000,248611,45
S228V.6,2025-12-25,1363 DARREN DR,The Village of Shady Brook,539900,248643,45
S237V.52,2025-12-25,7455 SHAWN SCOTT RUN,The Village of Waters Edge,412500,248656,45
L12.2878,2025-12-27,1347 E SCHWARTZ BLVD,The Village of Silver Lake,187900,248556,43
S115.327,2025-12-27,599 MALLORY HILL DR,The Village of Mallory Square,479900,248641,43
S185.13,2025-12-27,397 HARLOW LN,The Village of Labelle,399000,248657,43
S142V.5,2025-12-27,4116 BOATWRIGHT AVE,The Village of Richmond,969000,248381,43
S248V.18,2025-12-27,1175 MAYR PL,The Village of Waters Edge,517711,248616,43
S643.9,2025-12-28,692 SHERWOOD ST,The Village of Winifred,334500,248661,42
S668.66,2025-12-28,1114 MCBEE AVE,The Village of Caroline,525000,248566,42
S163.94,2025-12-28,2018 SHINING WILLOW CT,The Village of Buttonwood,539997,248573,42
S151.125,2025-12-28,2496 NEPTUNE DR,The Village of St. James,347711,248623,42
S940.43,2025-12-28,1575 ATMORE LN,The Village of Gilchrist,524900,248665,42
L39.81,2025-12-28,3228 WISE WAY,The Village of Pine Hills,619000,248628,42
S742.7,2025-12-28,4968 ELLIE LN,The Village of Chitty Chatty,349900,248525,42
S47V.15,2025-12-28,1096 MAYNARD PATH,The Village of Bradford,589900,248647,42
S79V.56,2025-12-28,5838 JULIAN LOOP,The Village of Hawkins,579000,248644,42
L42V.36,2025-12-28,1918 HUX CT,The Village of Newell,295000,248653,42
S82.100,2025-12-29,2146 KAYLEE DR,The Village of Ashland,398500,248629,41
S720.47,2025-12-29,5608 MCCRAY AVE,The Village of McClure,299000,248552,41
L65V.142,2025-12-29,1355 KIP CT,The Village of Lake Denham,600000,248646,41
S222V.76,2025-12-29,1535 ANDREW MACHOL CT,The Village of Shady Brook,547300,248308,41
L21.5944,2025-12-30,513 CHULA VISTA AVE,The Village Mira Mesa,329000,248669,40
S13.25,2025-12-30,1992 PALO ALTO AVE,The Village Palo Alto,497711,248619,40
S105V.103,2025-12-30,4597 SHOCKOE CIR,The Village of Richmond,649900,248441,40
S4M.29,2025-12-30,7324 CATINAZZO CT,Middleton - Family Neighborhood,236000,248635,40
L16.5336,2025-12-31,838 CORTEZ AVE,The Village El Cortez,287711,248685,39
S201.66,2025-12-31,3565 OBRIEN PL,The Village of Dunedin,377711,248624,39
S956.27,2025-12-31,761 YAGER LN,Osceola Hills at Soaring Eagle Preserve,347711,248621,39
L14.4802,2026-01-01,714 PRADO DR,The Village Del Mar,289900,248666,38
S661.28,2026-01-01,1399 GEORGIANA TER,The Village of Liberty Park,579900,248681,38
S115.106,2026-01-01,499 MALLORY HILL DR,The Village of Mallory Square,399000,248562,38
S671.68,2026-01-01,983 SMYRNA ST,The Village of Sabal Chase,380000,248683,38
S202.214,2026-01-01,3761 RASPBERRY CT,The Village of Dunedin,524000,248578,38
L28.25,2026-01-01,760 MCGUIRE RD,The Village of Pine Ridge,364900,248686,38
L33.32,2026-01-01,989 VAUGHN WAY,The Village of Pine Hills,499850,248671,38
S33V.76,2026-01-01,5591 HENRY LOOP,The Village of Linden,570000,248675,38
S35V.25,2026-01-01,5619 PARKYN PATH,The Village of Linden,824977,248636,38
S133V.100,2026-01-01,3308 WIELENGA PL,The Village of DeLuna,1279000,248630,38
S58V.58,2026-01-01,325 MORRISON PL,The Village of Citrus Grove,849900,248639,38
S85V.31,2026-01-01,5525 GOODMAN CT,The Village of Hawkins,324900,248649,38
S39.226,2026-01-03,3400 CARBONDALE CT,The Village of Glenbrook,369900,248703,36
L6.846,2026-01-03,604 TARRSON BLVD,The Village of Silver Lake,177011,248678,36
M50.88,2026-01-03,17060 SE 94TH BERRIEN CT,The Village of Woodbury,355000,248702,36
S646.39,2026-01-03,826 CARNEGIE CT,The Village of Ashland,319000,248655,36
S670.33,2026-01-03,1551 WOODFIELD WAY,The Village of Caroline,289000,248697,36
S816.9,2026-01-03,1795 HORTENSIA PL,The Village of St. Charles,349000,248687,36
S825.10,2026-01-03,2085 COUNTRYWIND CT,The Village of Tamarind Grove,439000,248707,36
S828.57,2026-01-03,1234 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,474500,248582,36
S951.71,2026-01-03,2457 UPTON ST,The Village of Pinellas,295000,248698,36
S954.7,2026-01-03,3529 MARIANNA PL,The Village of Collier,359000,248674,36
S955.1,2026-01-03,2527 ALCADE PL,The Village of Collier,398000,248379,36
