ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S180.19,2025-10-29,723 EASTBOURNE LN,The Village of Charlotte,377711,248088,78
S965.69,2025-10-29,1216 TRAPPERS CT,The Village of Dunedin,559000,248069,78
S720.22,2025-10-29,5612 VAN WINKLE TER,The Village of McClure,314900,248034,78
S19.131,2025-10-30,2008 CLAUDIO LN,The Village Santo Domingo,279000,248037,77
S653.32,2025-10-30,1939 STAFFORD AVE,The Village of Liberty Park,267711,248089,77
S127.234,2025-10-30,1777 LISETTE WAY,The Village of Amelia,399000,248070,77
S166.82,2025-10-30,1750 ASHWOOD RUN,The Village of Pennecamp,549900,248066,77
S814.40,2025-10-30,1887 LOADSTAR AVE,The Village of St. James,548500,248009,77
S945.36,2025-10-30,3362 SEBASTION AVE,The Village of Charlotte,399000,248091,77
S59V.88,2025-10-30,295 PELCHAT PL,The Village of Citrus Grove,339000,248073,77
S101V.35,2025-10-30,2391 WITTMAN PL,The Village of St. Johns,298000,248042,77
L44V.36,2025-10-30,1705 COLLEEN CT,The Village of Newell,579900,248095,77
S225V.21,2025-10-30,1667 AMIDEI PATH,The Village of Shady Brook,749000,248092,77
S229V.37,2025-10-30,7613 DANIEL HEARNS WAY,The Village of Shady Brook,359000,248071,77
S24.48,2025-10-31,2557 PRIVADA DR,The Village Alhambra,309555,248100,76
M214.86,2025-10-31,17876 SE 91ST FREEDOM CT,The Village of Springdale,269900,248118,76
M64.53,2025-10-31,7417 SE 171ST COBBLESTONE ST,The Village of Calumet Grove,399000,248101,76
S127.224,2025-10-31,463 ENRIGHT PL,The Village of Amelia,359900,247975,76
S157.151,2025-10-31,2063 BEECHER PATH,The Village of Buttonwood,398800,247977,76
S208.58,2025-10-31,1238 THUNDERBIRD WAY,The Village of Fernandina,575985,248107,76
S963.60,2025-10-31,2143 SANDALWOOD PL,The Village of Collier,359800,248065,76
S961.65,2025-10-31,951 WREN ST,The Village of Dunedin,384900,248064,76
S58V.63,2025-10-31,324 MORRISON PL,The Village of Citrus Grove,1225000,248046,76
S112V.174,2025-10-31,2886 MONUMENT WAY,The Village of Richmond,699000,248117,76
L49V.54,2025-10-31,6450 MCKNIGHT LOOP,The Village of Newell,724900,248098,76
L54V.62,2025-10-31,6736 SADIE AVE,The Village of Newell,292500,248109,76
S243V.4,2025-10-31,7425 CHERYL COOPER TRL,The Village of Shady Brook,644512,248078,76
L13.3435,2025-11-01,1131 PARADISE DR,The Village of Country Club Hills,239000,248116,75
S27.121,2025-11-01,1302 TRINIDAD CT,The Village Santiago,575000,248004,75
S29.69,2025-11-01,1402 FIGUEROA ST,The Village Santiago,395000,248108,75
S72.37,2025-11-01,1966 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1299000,248062,75
S706.21,2025-11-01,2732 GRASSY POINT AVE,The Village of Duval,310000,248067,75
S140.68,2025-11-01,2322 BRAMBLE TER,The Village of Bonita,419000,248106,75
S715.32,2025-11-01,2644 BAINBRIDGE LN,The Village of Hadley,345000,248093,75
S143.48,2025-11-01,2727 BECKETT RUN,The Village of Hemingway,875000,248060,75
S217.77,2025-11-01,3535 BEHRING TER,The Village of Hillsborough,529000,248099,75
S221.26,2025-11-01,3842 INFINITY RUN,The Village of Hillsborough,383900,248112,75
S185.99,2025-11-01,490 INDEPENDENCE PATH,The Village of Labelle,599900,248023,75
S833.302,2025-11-01,11405 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,389000,248121,75
S44V.7,2025-11-01,1140 COVEN CT,The Village of Chitty Chatty,925000,248085,75
S50V.81,2025-11-01,782 BARRON PL,The Village of St. Catherine,349000,248056,75
L65V.27,2025-11-01,6938 SUGAR CREEK PATH,The Village of Lake Denham,1249000,248125,75
L65V.28,2025-11-01,6932 SUGAR CREEK PATH,The Village of Lake Denham,1349000,248123,75
L66V.101,2025-11-01,7114 TUCSON TRL,The Village of Lake Denham,369000,248110,75
S80.100,2025-11-02,664 BRIGHTON DR,The Village of Belvedere,325000,248052,74
S99.192,2025-11-02,1737 ANTHEM RD,The Village of Poinciana,534800,248127,74
S91V.34,2025-11-02,1494 JOSHUA CT,The Village of Hawkins,375000,248049,74
S240V.54,2025-11-02,7353 GILLIAN ST,The Village of Shady Brook,533850,248111,74
S700.59,2025-11-03,591 AUDREY LN,The Village of Amelia,334900,248145,73
S211.48,2025-11-03,2958 BUREAU PATH,The Village of Gilchrist,799000,248144,73
L49V.15,2025-11-03,6559 WETTSTEIN WAY,The Village of Newell,649750,248129,73
S41.93,2025-11-04,3436 RICHMOND DR,The Village of Belle Aire,319500,248147,72
M54.2,2025-11-04,8805 SE 169TH BEAUFORT ST,The Village of Briar Meadow,342000,248081,72
S202.67,2025-11-04,1329 PINEY WOODS PATH,The Village of Dunedin,490800,247891,72
L33.158,2025-11-04,963 HART DR,The Village of Pine Hills,495000,248136,72
L56V.61,2025-11-04,6967 MINCHEW CIR,The Village of Lake Denham,484900,247922,72
L103.12,2025-11-05,1052 AVENIDA SONOMA,The Village of Spanish Springs,539000,248159,71
S126.30,2025-11-05,686 SURFSIDE LN,The Village of Mallory Square,439000,247833,71
S120.136,2025-11-05,1041 WINNSBORO DR,The Village of Sabal Chase,449500,248105,71
S208.110,2025-11-05,1276 MOCKINGBIRD LN,The Village of Fernandina,475000,248016,71
S211.137,2025-11-05,1615 FRIAR WAY,The Village of Gilchrist,459000,248151,71
S946.19,2025-11-05,1930 IDA CT,The Village of Pinellas,379900,248168,71
S232.143,2025-11-05,3434 WENTROP AVE,The Village of Collier,509500,248164,71
S966.179,2025-11-05,3879 E TORCH LAKE DR,The Village of Collier at Antrim Dells,789000,248133,71
S195.66,2025-11-05,501 CHAMBERS ST,The Village of Osceola Hills,449000,248154,71
L38.27,2025-11-05,3226 HUTCHESON WAY,The Village of Pine Ridge,715000,248082,71
S4F.19,2025-11-05,2812 CROWNED CATERPILLAR DR,The Village of Fenney,549850,248138,71
S102V.89,2025-11-05,4633 MALONE CIR,The Village of St. Johns,398500,248084,71
S108V.22,2025-11-05,4366 BROAD ST,The Village of Richmond,333000,248143,71
S211V.38,2025-11-05,1853 WALMER LN,The Village of Moultrie Creek,365000,247926,71
S1M.74,2025-11-05,2565 PADGETT PL,Middleton - Family Neighborhood,338000,247804,71
L7.1389,2025-11-06,1705 W SCHWARTZ BLVD,The Village of Country Club Hills,229900,248163,70
L22.6036,2025-11-06,905 MARIANO LN,The Village La Reynalda,329900,248130,70
S4.125,2025-11-06,431 SANTA CLARA CIR,The Village Rio Ponderosa,290000,247850,70
L12.3205,2025-11-06,1208 POMPANO LN,The Village of Silver Lake,176900,248126,70
M44.46,2025-11-06,17869 SE 86TH AUBURN AVE,The Village of Piedmont,365000,247983,70
M54.245,2025-11-06,16995 SE 84TH COLERAIN CIR,The Village of Briar Meadow,399000,247957,70
S224.5,2025-11-06,2070 YEARLING WAY,The Village of Pinellas,559900,248183,70
S222.79,2025-11-06,3416 BRANDYWINE CT,The Village of Collier,459900,248162,70
S203.107,2025-11-06,1455 NEUPORT PATH,The Village of Dunedin,429000,248178,70
S193.137,2025-11-06,546 WHEELOCK ST,The Village of Osceola Hills,499000,248011,70
S720.46,2025-11-06,5614 MCCRAY AVE,The Village of McClure,229000,248094,70
S727.27,2025-11-06,2756 MITCHELL PL,The Village of Marsh Bend,229850,248139,70
S733.15,2025-11-06,1976 RHETT RD,The Village of Linden,289000,248176,70
S125V.108,2025-11-06,4681 WIGHTMAN CIR,The Village of DeLuna,559900,248022,70
S45V.111,2025-11-06,1052 AKIN WAY,The Village of Chitty Chatty,1089000,248149,70
S73V.5,2025-11-06,606 RITCH RD,The Village of Citrus Grove,429000,248128,70
L83V.35,2025-11-06,510 VERLANDER ST,The Village of Dabney,579000,248171,70
S234V.18,2025-11-06,7473 HEGLER ST,The Village of Waters Edge,329000,248153,70
S177V.55,2025-11-06,1598 KAYDEE LN,The Village of Well Point,389900,248090,70
S122.75,2025-11-07,702 CORDOVA CIR,The Village of Largo,385000,248194,69
S127.62,2025-11-07,1848 DOBBINS TER,The Village of Amelia,419000,248189,69
S163.28,2025-11-07,2081 FRINGE TREE TRL,The Village of Buttonwood,624900,248079,69
S962.16,2025-11-07,3710 WALDO TER,The Village of Dunedin,325000,248188,69
S43V.94,2025-11-07,1977 STELLA ST,The Village of Linden,439621,248179,69
S71V.202,2025-11-07,6362 MERHOTTEIN LOOP,The Village of Citrus Grove,442000,248146,69
S628.33,2025-11-07,5745 MARROT TER,The Village of Hammock at Fenney,449414,248124,69
L70V.22,2025-11-07,7275 TRUDY TER,The Village of Lake Denham,599000,247890,69
L71V.18,2025-11-07,1012 WELLMAN WAY,The Village of Lake Denham,285000,248140,69
L21.5943,2025-11-08,515 CHULA VISTA AVE,The Village Mira Mesa,305000,248096,68
S655.53,2025-11-08,1523 ALEXANDRIA PL,The Village of Poinciana,395000,247769,68
S106.76,2025-11-08,1433 FOREST ACRES DR,The Village of Virginia Trace,649000,248005,68
S172.80,2025-11-08,896 FOLKSTONE WAY,The Village of Hemingway,535000,248202,68
S224.108,2025-11-08,1980 YEARLING WAY,The Village of Pinellas,499500,248192,68
S11F.43,2025-11-08,5912 WOOD STORK WAY,The Village of Fenney,799900,248157,68
S622.44,2025-11-08,2387 KELLY PL,The Village of DeSoto,319000,248182,68
S723.15,2025-11-08,5444 SAMUEL ST,The Village of Marsh Bend,399000,248203,68
S58V.84,2025-11-08,318 JAMESON LOOP,The Village of Citrus Grove,599000,248181,68
S72V.22,2025-11-08,634 PAXTON CT,The Village of Citrus Grove,959000,248177,68
S73V.62,2025-11-08,6078 COLLOPY PL,The Village of Citrus Grove,369000,248201,68
S220V.64,2025-11-08,7655 CHERYL CT,The Village of Shady Brook,259000,248158,68
L8.1822,2025-11-09,1836 E SCHWARTZ BLVD,The Village of Country Club Hills,177711,248217,67
S34.127,2025-11-09,3000 SANDY LN,The Village of Polo Ridge,439900,247931,67
S72.8,2025-11-09,1832 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1091000,247902,67
S715.25,2025-11-09,278 ALMERIA ST,The Village of Hadley,424900,248191,67
S823.31,2025-11-09,1804 KANE PL,The Village of St. Charles,299000,248209,67
S822.27,2025-11-09,2228 BENHOGAN PL,The Village of Tamarind Grove,575000,248086,67
S197.163,2025-11-09,848 FENWICK LOOP,The Village of Sanibel,417711,248114,67
S208.60,2025-11-09,1244 THUNDERBIRD WAY,The Village of Fernandina,624900,248200,67
S101V.10,2025-11-09,2400 RICH TER,The Village of St. Johns,309990,247865,67
L60V.104,2025-11-09,6995 DWIGHT DR,The Village of Lake Denham,725000,248206,67
L15.5032,2025-11-10,1214 SANTOS PL,The Village Del Mar,315000,248174,66
S83.95,2025-11-10,2177 BROXTON PL,The Village of Ashland,285000,248097,66
S184.37,2025-11-10,3425 VINEYARD DR,The Village of Labelle,545000,248051,66
L7A.1,2025-11-11,1753 W SCHWARTZ BLVD,The Village of Country Club Hills,415000,248207,65
S30.250,2025-11-11,2556 CARIBE DR,The Village Santiago,385000,248225,65
L12.3111,2025-11-11,546 RAINBOW BLVD,The Village of Silver Lake,315000,248226,65
S126.11,2025-11-11,1668 MOUNT CROGHAN TRL,The Village of Mallory Square,1195000,248013,65
S101.191,2025-11-11,2212 YEAMANS PL,The Village of Tall Trees,387000,248175,65
S221.34,2025-11-11,2088 VISION CT,The Village of Hillsborough,629621,248148,65
S625.4,2025-11-11,3154 MERRIT LN,The Village of Fenney,399000,248167,65
S622.13,2025-11-11,2432 HILL ST,The Village of DeSoto,339500,248205,65
S51V.57,2025-11-11,5734 DEANNA AVE,The Village of St. Catherine,429000,248186,65
L66V.71,2025-11-11,1174 HANS LN,The Village of Lake Denham,409985,248169,65
L66V.98,2025-11-11,1188 ELKINGTON RD,The Village of Lake Denham,450000,248214,65
L75V.48,2025-11-11,825 SPRING AVE,The Village of Dabney,299000,248223,65
L1.91,2025-11-12,1305 TEAKWOOD LN,The Village of Orange Blossom Gardens,175000,248243,64
S76.45,2025-11-12,651 HARTFORD LN,The Village of Belvedere,449900,248234,64
S98.128,2025-11-12,2262 LOWRY RD,The Village of Liberty Park,329747,248187,64
S959.59,2025-11-12,3411 ALWYNE AVE,The Village of Collier,320000,248208,64
S732.14,2025-11-12,5665 FERNANDES CT,The Village of Linden,599000,248131,64
S38V.77,2025-11-12,6021 POLACHECK PL,The Village of Monarch Grove,439000,248240,64
S120V.42,2025-11-12,4438 GARCHINSKY AVE,The Village of DeLuna,399500,248160,64
S60V.106,2025-11-12,5318 BUCK ST,The Village of Bradford,374900,248204,64
S112V.91,2025-11-12,2848 CARYTOWN LOOP,The Village of Richmond,549000,248210,64
S203V.10,2025-11-12,7755 GRIFFIN LN,The Village of Moultrie Creek,586000,248211,64
S1M.102,2025-11-12,7533 CHASTAIN CIR,Middleton - Family Neighborhood,479900,248241,64
L3.162,2025-11-13,802 ROSEAPPLE AVE,The Village of Silver Lake,159900,247407,63
S219.35,2025-11-13,3457 TISBURY AVE,The Village of Hillsborough,1100000,248119,63
S971.124,2025-11-13,624 AVECILLA DR,Haciendas of Mission Hills,895000,247731,63
S731.47,2025-11-13,2826 KILCREASE LOOP,The Village of DeLuna,425000,248134,63
S89V.49,2025-11-13,1315 MIZELL AVE,The Village of Hawkins,324900,248198,63
S113V.15,2025-11-13,3134 MONUMENT WAY,The Village of Richmond,499555,248253,63
L78V.55,2025-11-13,604 CHERRY CREEK WAY,The Village of Dabney,419800,247956,63
S33.146,2025-11-14,3161 BURBANK LN,The Village of Glenbrook,850000,248190,62
S632.43,2025-11-14,3634 CAMBRIA CIR,The Village of Summerhill,223000,248260,62
S90.48,2025-11-14,1539 ANDREWS AVE,The Village of Sunset Pointe,549000,248213,62
S714.2,2025-11-14,1548 DOUBLE PALM PL,The Village of Duval,369000,247845,62
S186.13,2025-11-14,618 INDEPENDENCE PATH,The Village of Labelle,679000,248247,62
S192.81,2025-11-14,4118 VICTORY DR,The Village of Osceola Hills,875000,248074,62
S15V.41,2025-11-14,2164 GORDON PATH,The Village of McClure,524900,248155,62
S95V.30,2025-11-14,1459 ERIKA PL,The Village of St. Johns,295000,248256,62
L84V.43,2025-11-14,645 FLEMINGTON PATH,The Village of Dabney,2049621,248266,62
S215V.13,2025-11-14,1787 MCMURTRIE LOOP,The Village of Moultrie Creek,369500,248230,62
L10.2306,2025-11-15,1612 BAY MEADOWS LN,The Village of Country Club Hills,290000,248239,61
S640.23,2025-11-15,3182 WILLOW BROOK LN,The Village of Glenbrook,539900,248290,61
S2.150,2025-11-15,1310 LEONE LN,The Village Rio Grande,299900,248282,61
S941.59,2025-11-15,1109 TIPTON LN,The Village of Fernandina,354900,248288,61
S210.186,2025-11-15,1416 BLUEBEARD CT,The Village of Gilchrist,519295,248285,61
S211.164,2025-11-15,1586 NORWOOD ST,The Village of Gilchrist,559000,248261,61
S617.5,2025-11-15,5756 HONEYSUCKLE AVE,The Village of Fenney,329000,248271,61
S720.38,2025-11-15,5601 MCCRAY AVE,The Village of McClure,289500,248233,61
S26V.8,2025-11-15,5123 LAWLER LOOP,The Village of Marsh Bend,1195000,248258,61
S132V.50,2025-11-15,4256 CASSANDRA CT,The Village of DeLuna,689000,248229,61
S45V.59,2025-11-15,813 AKIN WAY,The Village of Chitty Chatty,799000,248281,61
S72V.44,2025-11-15,639 PAXTON CT,The Village of Citrus Grove,629999,248228,61
S81V.68,2025-11-15,1216 FULTON TER,The Village of Hawkins,409900,248280,61
S53V.8,2025-11-15,550 GILSON LOOP,The Village of St. Catherine,380000,248161,61
S110V.91,2025-11-15,2939 CHIMBORAZO WAY,The Village of Richmond,464900,248224,61
L65V.31,2025-11-15,6959 SUGAR CREEK PATH,The Village of Lake Denham,995000,248276,61
L73V.41,2025-11-15,807 SAGE ST,The Village of Dabney,449000,248216,61
S1M.191,2025-11-15,2622 RUTER WAY,Middleton - Family Neighborhood,445000,248272,61
S224V.34,2025-11-15,1572 JOYCE HUGHES WAY,The Village of Shady Brook,399000,248245,61
S123.57,2025-11-16,1120 PENDLETON CIR,The Village of Largo,589000,248221,60
S157.1,2025-11-16,2126 BEECHER PATH,The Village of Buttonwood,459900,248303,60
S176.68,2025-11-16,2966 BRADDY CT,The Village of Sanibel,549000,248301,60
S215.95,2025-11-16,3476 RIDGEWOOD PATH,The Village of Fernandina,399000,248292,60
L36.14,2025-11-16,3242 DRESSENDORFER DR,The Village of Pine Ridge,320000,247961,60
S11F.75,2025-11-16,5853 WHITE IBIS RUN,The Village of Fenney,649900,248248,60
S619.11,2025-11-16,2432 DOOLEY ST,The Village of DeSoto,519000,248172,60
S50V.42,2025-11-16,5792 CORLEY CT,The Village of St. Catherine,339000,248135,60
S50V.88,2025-11-16,738 BARRON PL,The Village of St. Catherine,435000,248296,60
S105V.78,2025-11-16,2741 RANDOLPH LOOP,The Village of Richmond,1099000,248141,60
L66V.43,2025-11-16,7067 TUCSON TRL,The Village of Lake Denham,898898,248055,60
S33.263,2025-11-17,3088 BERWYN WAY,The Village of Glenbrook,435000,248270,59
S77V.56,2025-11-17,5984 YANCEY ST,The Village of Cason Hammock,429900,248291,59
S65V.52,2025-11-17,5928 RENEE TER,The Village of St. Catherine,449000,248263,59
S103V.81,2025-11-17,2518 LENNIE LOOP,The Village of St. Johns,499900,248304,59
L83V.2,2025-11-17,503 VERLANDER ST,The Village of Dabney,587000,248024,59
S38.21,2025-11-18,3253 BERKELEY LN,The Village of Glenbrook,359900,248268,58
S91.87,2025-11-18,1427 ARBOR TRL,The Village of Sunset Pointe,469900,248297,58
S118.97,2025-11-18,751 ASTOR WAY,The Village of Sabal Chase,639000,248289,58
S157.157,2025-11-18,2123 PERCIVAL WAY,The Village of Buttonwood,550000,248309,58
L39.111,2025-11-18,3283 WISE WAY,The Village of Pine Hills,614900,248166,58
S39V.26,2025-11-18,6020 STERNEMANN ST,The Village of Monarch Grove,619900,248249,58
L65V.115,2025-11-18,6964 SUGAR CREEK PATH,The Village of Lake Denham,525000,248311,58
S226V.51,2025-11-18,1532 KAREN GARNER PL,The Village of Shady Brook,449000,248242,58
L5.719,2025-11-19,1105 DUSTIN DR,The Village of Silver Lake,209000,248264,57
S715.11,2025-11-19,2595 DARTFORD TER,The Village of Hadley,589500,248165,57
S809.44,2025-11-19,1937 NEEDLEWOOD LN,The Village of Pennecamp,334900,248325,57
S237.122,2025-11-19,1418 WALNUT WAY,The Village of Dunedin,530000,248283,57
S31V.104,2025-11-19,2789 ORTON RD,The Village of DeLuna,469000,248238,57
S55V.20,2025-11-19,5802 HOWARD CT,The Village of St. Catherine,574900,248334,57
S10.114,2025-11-20,924 CAMINO DEL REY DR,The Village Rio Ranchero,410000,248299,56
S171.84,2025-11-20,2257 CLEARWATER RUN,The Village of Bridgeport at Miona Shores,1900000,248254,56
S208.129,2025-11-20,1231 THUNDERBIRD WAY,The Village of Fernandina,476800,248340,56
L25.9,2025-11-20,1186 BRUSKO DR,The Village of Pine Ridge,849900,248345,56
S617.20,2025-11-20,2852 CHILDERS RD,The Village of Fenney,425000,248313,56
S618.23,2025-11-20,2525 PRICE PL,The Village of DeSoto,275000,248246,56
S38V.55,2025-11-20,1572 WILLIAMSON DR,The Village of Monarch Grove,757711,248346,56
S139V.30,2025-11-20,3793 STEPHANIE WAY,The Village of Hammock at Fenney,385000,248295,56
S85V.8,2025-11-20,1352 MARYBETH LN,The Village of Hawkins,244900,248275,56
L53V.12,2025-11-20,6715 MARY LOOP,The Village of Newell,415000,248298,56
L83V.15,2025-11-20,7539 HAGEMEYER PL,The Village of Dabney,429900,248326,56
S1M.99,2025-11-20,7517 CHASTAIN CIR,Middleton - Family Neighborhood,412900,248310,56
L1.48,2025-11-21,1027 ALOHA WAY,The Village of Orange Blossom Gardens,289900,248339,55
L101.13,2025-11-21,1250 AVENIDA DE LAS CASAS,The Village of Spanish Springs,415000,248279,55
S610.16,2025-11-21,3261 RIVERTON RD,The Village of Polo Ridge,269000,248358,55
S30.276,2025-11-21,1416 LA HERMOSA DR,The Village Santiago,369900,248199,55
S136.121,2025-11-21,984 BAISLEY TRL,The Village of Bonita,919500,248274,55
S197.16,2025-11-21,3132 ISLAWILD WAY,The Village of Sanibel,309900,248352,55
S203.79,2025-11-21,1335 VIOLA CT,The Village of Dunedin,394800,248348,55
S969.40,2025-11-21,2903 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,607000,248319,55
S729.28,2025-11-21,4978 COFFMAN LOOP,The Village of Marsh Bend,697000,248320,55
S47V.67,2025-11-21,1077 MAYNARD PATH,The Village of Bradford,374999,248321,55
S89V.28,2025-11-21,5862 SANFORD ST,The Village of Hawkins,499900,248317,55
L47V.31,2025-11-21,1675 MCTUVEOUS CT,The Village of Newell,649900,248302,55
S603.64,2025-11-22,1651 CAMPOS DR,The Village Alhambra,259900,248330,54
S695.83,2025-11-22,1737 MORELOS RD,The Village de La Vista,264900,248361,54
L3.79,2025-11-22,903 BEECHWOOD AVE,The Village of Silver Lake,179900,248371,54
S157.92,2025-11-22,2023 CHALMER TER,The Village of Buttonwood,900000,248341,54
S941.7,2025-11-22,1121 BARRINEAU PL,The Village of Fernandina,399000,247989,54
S833.484,2025-11-22,11356 GULATI CT,Oxford Oaks - Family Neighborhood,749000,248294,54
S736.44,2025-11-22,5903 KAPLAN CT,The Village of Monarch Grove,384800,248372,54
S136V.54,2025-11-22,4117 SILVANA WAY,The Village of DeLuna,259000,248355,54
L64V.30,2025-11-22,1386 KENNETH ST,The Village of Lake Denham,549000,248257,54
L73V.76,2025-11-22,828 DONELIN CIR,The Village of Dabney,875000,248357,54
L76V.39,2025-11-22,785 RIVER OAKS CIR,The Village of Dabney,425000,248329,54
L75V.45,2025-11-22,7405 KIERSTIN CT,The Village of Dabney,329000,248293,54
S211V.12,2025-11-22,1858 WALMER LN,The Village of Moultrie Creek,369000,248314,54
S219V.54,2025-11-22,7639 CHRIS CORLEY LOOP,The Village of Shady Brook,511789,248222,54
L10.2361,2025-11-23,1534 HILLCREST DR,The Village of Country Club Hills,275000,248387,53
S607.45,2025-11-23,1490 AZTECA LOOP,The Village Santiago,297900,248306,53
S16.83,2025-11-23,1910 ROSARIO RD,The Village Tierra del Sol,524900,248380,53
S945.1,2025-11-23,573 NETHERWOOD PL,The Village of Charlotte,450000,248196,53
S209.70,2025-11-23,3138 AMHERST WAY,The Village of Gilchrist,719000,248273,53
S124V.63,2025-11-23,4531 BROOKE LN,The Village of DeLuna,649500,248343,53
S73V.7,2025-11-23,6121 COLLOPY PL,The Village of Citrus Grove,699000,248156,53
S100V.16,2025-11-23,4842 NOREEN CT,The Village of St. Johns,294000,248354,53
L45V.40,2025-11-23,6576 MERRILL LN,The Village of Newell,454900,248318,53
L66V.46,2025-11-23,7083 TUCSON TRL,The Village of Lake Denham,1295000,248370,53
S212V.51,2025-11-23,1853 COLE PL,The Village of Moultrie Creek,249000,248327,53
S219V.35,2025-11-23,7549 CHRIS CORLEY LOOP,The Village of Shady Brook,429900,248255,53
S150V.10,2025-11-23,6197 RAWLINS RD,The Village of Well Point,385900,248344,53
L9.2593,2025-11-24,1707 HILTON HEAD BLVD,The Village of Country Club Hills,157711,248362,52
L24.6306,2025-11-24,814 SANTA RITA WAY,The Village Valle Verde,429000,248395,52
S946.25,2025-11-24,3005 ALVA TER,The Village of Pinellas,747007,248365,52
S124V.60,2025-11-24,4549 BROOKE LN,The Village of DeLuna,528800,248120,52
L56V.85,2025-11-24,6890 WENDY WAY,The Village of Lake Denham,569000,248259,52
M232.138,2025-11-25,16755 SE 91ST CRENSHAW TER,The Village of Woodbury,525000,247532,51
S712.34,2025-11-25,737 LENORE LN,The Village of Bonita,355000,248300,51
S148.53,2025-11-25,1729 DUTCHESS LOOP,The Village of St. Charles,499900,248404,51
S828.92,2025-11-25,1154 CREEKSIDE DR,The Village of Bridgeport-Creekside Landing,549900,248351,51
S188.53,2025-11-25,717 ROCKINGHAM RD,The Village of Charlotte,900000,247837,51
S222.127,2025-11-25,3394 KANANWOOD TER,The Village of Collier,549900,248336,51
S189.187,2025-11-25,3795 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,749000,248350,51
S616.56,2025-11-25,5610 BOBCAT TER,The Village of Fenney,375000,248324,51
S140V.63,2025-11-25,5857 MACKENZIE AVE,The Village of Hammock at Fenney,575000,248284,51
S628.32,2025-11-25,5751 MARROT TER,The Village of Hammock at Fenney,369900,248359,51
L50V.18,2025-11-25,2010 BOOTH PL,The Village of Newell,499000,248278,51
S23.130,2025-11-26,2255 MARGARITA DR,The Village Santo Domingo,330000,248411,50
M54.155,2025-11-26,16837 SE 86TH ALBANY AVE,The Village of Briar Meadow,419900,248402,50
S705.66,2025-11-26,2506 EVERWOOD CT,The Village of Duval,309000,248373,50
S232.146,2025-11-26,3454 WENTROP AVE,The Village of Collier,529900,248407,50
S66V.22,2025-11-26,6036 SWICORD ST,The Village of Citrus Grove,524700,248401,50
S68V.12,2025-11-26,6186 DINGMAN WAY,The Village of Citrus Grove,349000,248353,50
S24.49,2025-11-27,2559 PRIVADA DR,The Village Alhambra,287007,248383,49
L5.592,2025-11-27,1010 DUSTIN DR,The Village of Silver Lake,139900,248382,49
L6.738,2025-11-27,538 JASON DR,The Village of Silver Lake,189900,248342,49
S708.26,2025-11-27,2546 MOSBY TER,The Village of Hemingway,459000,248390,49
S155.97,2025-11-27,2342 MONTBROOK PL,The Village of Tamarind Grove,335000,248220,49
S624.34,2025-11-27,5848 WADE TER,The Village of Fenney,299900,248333,49
S46V.125,2025-11-27,974 RUTHIE RD,The Village of Bradford,539000,248396,49
S110V.47,2025-11-27,2764 CHIMBORAZO WAY,The Village of Richmond,975000,248132,49
L44V.124,2025-11-27,6609 HOLOVAK TER,The Village of Newell,535000,248412,49
S4M.238,2025-11-27,7383 JELANI WAY,Middleton - Family Neighborhood,375000,248422,49
S244V.5,2025-11-27,1400 LUELLEN PATH,The Village of Waters Edge,1199000,248322,49
S600.100,2025-11-29,1405 ESPINOZA LN,The Village Santo Domingo,219000,248409,47
S674.29,2025-11-29,1426 MCCOLL CT,The Village of Mallory Square,319000,248360,47
S130.101,2025-11-29,467 OBOE WAY,The Village of Amelia,329000,248337,47
S88V.38,2025-11-29,1443 FRAZIER WAY,The Village of Hawkins,939000,248410,47
L50V.24,2025-11-29,6514 FAHS LOOP,The Village of Newell,349500,248386,47
S19.93,2025-11-30,2025 CRISTO RD,The Village Santo Domingo,310000,248423,46
S818.29,2025-11-30,1843 SAGAMORE ST,The Village of Pennecamp,409000,248429,46
S619.37,2025-11-30,2441 NELLIE RD,The Village of DeSoto,359900,248432,46
S7F.117,2025-11-30,6083 DELPHINA LOOP,The Village of DeSoto,550000,248413,46
S42V.47,2025-11-30,5979 BALDESCHWIELER WAY,The Village of Monarch Grove,749000,248415,46
L66V.15,2025-11-30,1195 ELKINGTON RD,The Village of Lake Denham,595000,248394,46
L61V.20,2025-11-30,1632 TIA TER,The Village of Lake Denham,425000,248315,46
S149V.46,2025-11-30,1587 NORTHCOTT LOOP,The Village of Well Point,649000,248391,46
S42V.24,2025-12-01,5870 FLINT LOOP,The Village of Monarch Grove,899900,248421,45
S37.107,2025-12-02,1252 NILES CT,The Village of Glenbrook,465000,248442,44
S686.62,2025-12-02,620 DOMINGUEZ DR,The Village Rio Grande,265900,248443,44
S119.47,2025-12-02,1146 GOLDEN GROVE DR,The Village of Sabal Chase,319900,248408,44
S171.119,2025-12-02,1123 BARNACLE TER,The Village of Bridgeport at Miona Shores,1200000,248444,44
S194.140,2025-12-02,4330 ST STEPHEN ST,The Village of Osceola Hills,575000,248446,44
S2F.123,2025-12-02,5552 CEDAR WAXWING DR,The Village of Fenney,717500,248307,44
