ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S44A.6,2026-02-28,4886 CHITTY CHATTY RUN,The Village of Chitty Chatty,1195000,249411,6
S92V.9,2026-02-28,1648 PUNTA RASSA LN,The Village of Hawkins,388000,249328,6
S112V.77,2026-02-28,2752 CARYTOWN LOOP,The Village of Richmond,619900,249454,6
L65V.34,2026-02-28,6975 SUGAR CREEK PATH,The Village of Lake Denham,859000,249467,6
M220.13,2026-03-01,16860 SE 94TH SUNNYBROOK CIR,The Village of Woodbury,270000,249455,5
S151.155,2026-03-01,1809 YANKEE CLIPPER RUN,The Village of St. James,529900,249473,5
S971.185,2026-03-01,624 ARRUDA TER,Haciendas of Mission Hills,524711,249394,5
S729.22,2026-03-01,4973 FORTUNA TER,The Village of Marsh Bend,535000,249432,5
S96.16,2026-03-02,1255 TRELLIS LN,The Village of Liberty Park,399900,249374,4
S966.15,2026-03-02,3818 E TORCH LAKE DR,The Village of Collier at Antrim Dells,949900,249457,4
L30.60,2026-03-02,3291 IIAMS CT,The Village of Pine Hills,539900,249456,4
S58V.65,2026-03-02,338 MORRISON PL,The Village of Citrus Grove,897500,249448,4
L66V.105,2026-03-02,7140 TUCSON TRL,The Village of Lake Denham,375000,249360,4
S222V.44,2026-03-02,7989 CARMEN RENE WAY,The Village of Shady Brook,1297000,248912,4
S82.57,2026-03-03,2118 KAYLEE DR,The Village of Ashland,532800,249114,3
S127.8,2026-03-03,1693 BANBERRY RUN,The Village of Amelia,349000,249311,3
S131.153,2026-03-03,2113 KERWOOD LOOP,The Village of Amelia,320000,249437,3
S141.72,2026-03-03,2345 HEATH SPRINGS DR,The Village of Bonita,440000,249347,3
S183.34,2026-03-03,3354 BOARDROOM TRL,The Village of Labelle,1100000,249242,3
M233.119,2026-03-03,7360 SE 168TH MITZI STREET,The Village of Chatham at Soulliere,352000,249472,3
S619.9,2026-03-03,2442 DOOLEY ST,The Village of DeSoto,599000,249174,3
S118V.24,2026-03-03,4322 BURGETT CT,The Village of DeLuna,565000,249439,3
S139V.16,2026-03-03,3848 STEPHANIE WAY,The Village of Hammock at Fenney,439000,249475,3
S48V.105,2026-03-03,5796 NICKSIC CT,The Village of St. Catherine,439000,249502,3
S112V.61,2026-03-03,2837 NAVY HILL CIR,The Village of Richmond,399900,249484,3
S218V.15,2026-03-03,7773 GOMPERS PL,The Village of Shady Brook,389000,249477,3
S30.137,2026-03-04,1419 ARREDONDO DR,The Village Santiago,365000,249429,2
L10.2055,2026-03-04,736 TURNBERRY LN,The Village of Silver Lake,179900,249363,2
M56.59,2026-03-04,17081 SE 80TH LOCUSTWOOD CT,The Village of Calumet Grove,449900,249481,2
S98.34,2026-03-04,1625 ABERCROMBIE WAY,The Village of Liberty Park,299000,249483,2
S127.233,2026-03-04,1789 LISETTE WAY,The Village of Amelia,385000,249463,2
S208.113,2026-03-04,1293 QUAIL CT,The Village of Fernandina,499500,249509,2
S946.47,2026-03-04,1974 VERANDA PL,The Village of Pinellas,425000,249482,2
S966.28,2026-03-04,3934 E TORCH LAKE DR,The Village of Collier at Antrim Dells,579000,249487,2
S186.26,2026-03-04,576 GRAPELAND ST,The Village of Labelle,424900,249002,2
S732.51,2026-03-04,1952 RIEGER RD,The Village of Linden,484900,248948,2
S47V.97,2026-03-04,5572 SHARPIN ST,The Village of Bradford,399000,249409,2
S74V.13,2026-03-04,5996 MULLIGAN RUN,The Village of Citrus Grove,1399000,249451,2
S13F.15,2026-03-04,3598 ADAMSVILLE AVE,The Village of Hammock at Fenney,998400,249476,2
S105V.27,2026-03-04,4474 SHOCKOE CIR,The Village of Richmond,675000,249485,2
L74V.37,2026-03-04,7356 CORNWALL WAY,The Village of Dabney,399900,247747,2
S215V.100,2026-03-04,7546 BECKY CT,The Village of Moultrie Creek,424900,249425,2
S226V.77,2026-03-04,7838 CARMEN RENE WAY,The Village of Shady Brook,775000,249449,2
S238V.62,2026-03-04,7415 NORMAN RUN,The Village of Shady Brook,1095000,249416,2
S239V.2,2026-03-04,1511 RIEVES DR,The Village of Shady Brook,349000,249415,2
S184V.36,2026-03-04,1937 PANLILIO LOOP,The Village of Well Point,498500,249369,2
M61.70,2026-03-05,17450 SE 74TH NETHERCLIFT TER,The Village of Chatham,329900,249494,1
M228.33,2026-03-05,8326 SE 167TH FORSYTH ST,The Village of Briar Meadow,415000,249486,1
S663.56,2026-03-05,1092 JACKSON ST,The Village of Virginia Trace,459000,249511,1
S142.75,2026-03-05,2516 BACKWATER WAY,The Village of Duval,699900,249480,1
S219.127,2026-03-05,1988 JODPHUR LN,The Village of Hillsborough,439000,249478,1
L36.55,2026-03-05,3237 TRUSSLER TER,The Village of Pine Ridge,378000,249014,1
S628.21,2026-03-05,5766 MARROT TER,The Village of Hammock at Fenney,545900,249417,1
L60V.105,2026-03-05,6991 DWIGHT DR,The Village of Lake Denham,1175000,249504,1
S206V.13,2026-03-05,7784 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,1095000,249500,1
S2M.304,2026-03-05,2733 GOSINE PL,Middleton - Family Neighborhood,212500,249016,1
S233V.16,2026-03-05,7541 HINDE PL,The Village of Waters Edge,299000,249367,1
S37.146,2026-03-06,1247 DEERFIELD LN,The Village of Glenbrook,595000,249460,0
S39.139,2026-03-06,3409 GALESBURG CT,The Village of Glenbrook,312000,249508,0
S2.276,2026-03-06,1412 MARTINEZ DR,The Village Rio Grande,322500,249519,0
S17.2,2026-03-06,219 CARRERA DR,The Village Tierra del Sol,685000,249194,0
M53.80,2026-03-06,17640 SE 86TH BRIARCLIFFE CT,The Village of Springdale,749000,249505,0
S93.119,2026-03-06,1578 LATTA CT,The Village of Sunset Pointe,359900,249404,0
S126.278,2026-03-06,509 LITTLE RIVER PATH,The Village of Mallory Square,369000,249526,0
S182.98,2026-03-06,3493 RABBIT RUN PATH,The Village of Charlotte,559000,249514,0
S19V.60,2026-03-06,5611 HEAD WAY,The Village of McClure,879900,249524,0
S128V.33,2026-03-06,4463 NOAH PL,The Village of DeLuna,419900,249506,0
S48V.60,2026-03-06,961 EBLING LOOP,The Village of St. Catherine,824900,249489,0
S215V.25,2026-03-06,1731 MCMURTRIE LOOP,The Village of Moultrie Creek,1499000,249387,0
S239V.15,2026-03-06,1528 STRAWBRIDGE ST,The Village of Shady Brook,283500,249499,0
