ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S2M.42,2025-12-18,2465 ALDER AVE,Middleton - Family Neighborhood,465000,248478,60
L22.6021,2025-12-19,902 MARIANO LN,The Village La Reynalda,329000,247648,59
S716.41,2025-12-19,2325 SEBRING ST,The Village of Hadley,389000,248305,59
S196.176,2025-12-19,809 ENISGROVE WAY,The Village of Charlotte,559777,248544,59
S1F.104,2025-12-19,5537 MALACHITE TER,The Village of Fenney,599000,248494,59
S625.51,2025-12-19,3132 ROBBS RD,The Village of Fenney,409000,248606,59
S22V.32,2025-12-19,5429 REYNOLDS RD,The Village of Marsh Bend,609000,248510,59
S46V.202,2025-12-19,5482 WARE WAY,The Village of Bradford,624700,248576,59
S59V.98,2025-12-19,278 PELCHAT PL,The Village of Citrus Grove,385000,248574,59
S53V.28,2025-12-19,452 GILSON LOOP,The Village of St. Catherine,395000,248369,59
L84V.52,2025-12-19,585 FLEMINGTON PATH,The Village of Dabney,1185000,248558,59
S219V.175,2025-12-19,1464 COWART CIR,The Village of Shady Brook,510000,248530,59
M53.26,2025-12-20,8856 SE 177TH GRASSMERE ST,The Village of Springdale,564800,248626,58
S122.237,2025-12-20,826 STARTEX ST,The Village of Largo,410000,248549,58
S237.119,2025-12-20,1405 QUARTZ AVE,The Village of Dunedin,515000,248622,58
S193.39,2025-12-20,4281 DESKIN LN,The Village of Osceola Hills,539900,248600,58
S2F.80,2025-12-20,5613 CEDAR WAXWING DR,The Village of Fenney,599900,248617,58
S42V.50,2025-12-20,5967 FLINT LOOP,The Village of Monarch Grove,699900,248585,58
S114V.33,2025-12-20,3944 KANAWHA PL,The Village of Richmond,328000,248610,58
S210V.51,2025-12-20,7581 SUNDERMAN AVE,The Village of Moultrie Creek,514900,248536,58
S203V.26,2025-12-20,7756 GRIFFIN LN,The Village of Moultrie Creek,471577,248607,58
S179V.11,2025-12-20,6554 PETE PATH,The Village of Oak Hollow,1144349,248615,58
S220V.67,2025-12-20,7643 CHERYL CT,The Village of Shady Brook,259000,248602,58
S807.18,2025-12-21,2539 BAYPORT PL,The Village of Buttonwood,310000,248543,57
S152.7,2025-12-21,1834 BARKSDALE DR,The Village of St. James,759900,248583,57
S833.293,2025-12-21,11387 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,424900,248637,57
S207.41,2025-12-21,2924 EMORY AVE,The Village of Fernandina at MacClenny,1350000,248486,57
L55V.3,2025-12-21,6775 MICKYLEE RUN,The Village of Newell,599900,248559,57
S218V.19,2025-12-21,1444 MESSER AVE,The Village of Shady Brook,599000,248638,57
S973.18,2025-12-22,2947 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,565000,248631,56
L10.2415,2025-12-23,715 SAINT ANDREWS BLVD,The Village of Country Club Hills,209000,248640,55
S645.32,2025-12-23,2837 REMINGTON RD,The Village of Belvedere,315555,248603,55
S159.85,2025-12-23,2450 CARRIAGE HILL WAY,The Village of Tamarind Grove,720000,247491,55
S3F.93,2025-12-23,5598 PASSION FLOWER WAY,The Village of Fenney,469621,248586,55
S123V.9,2025-12-23,4445 HEATHER WAY,The Village of DeLuna,919000,248522,55
S124V.34,2025-12-23,4550 BROOKE LN,The Village of DeLuna,824900,248590,55
S115V.35,2025-12-23,4287 WIDMANN PL,The Village of Richmond,449250,248579,55
S229V.7,2025-12-23,7530 DANIEL HEARNS WAY,The Village of Shady Brook,359000,248173,55
M213.59,2025-12-24,17429 SE 93RD VINE AVE,The Village of Springdale,250000,248604,54
S172.70,2025-12-24,919 FOLKSTONE WAY,The Village of Hemingway,479900,248592,54
S810.45,2025-12-24,2497 CEDAR KEY LN,The Village of Buttonwood,324500,248470,54
S736.39,2025-12-24,1783 PACILLO PL,The Village of Monarch Grove,379500,248613,54
S105V.104,2025-12-24,4591 SHOCKOE CIR,The Village of Richmond,425000,248648,54
S81.68,2025-12-25,2361 CALLAWAY DR,The Village of Bonnybrook,399000,248553,53
S714.50,2025-12-25,2443 CHESTNUT TER,The Village of Duval,364900,248651,53
S948.65,2025-12-25,3144 JEMIMA AVE,The Village of Sanibel,336000,248580,53
S181.162,2025-12-25,3426 GREENACRES TER,The Village of Charlotte,399000,248611,53
S228V.6,2025-12-25,1363 DARREN DR,The Village of Shady Brook,539900,248643,53
S237V.52,2025-12-25,7455 SHAWN SCOTT RUN,The Village of Waters Edge,412500,248656,53
L12.2878,2025-12-27,1347 E SCHWARTZ BLVD,The Village of Silver Lake,187900,248556,51
S115.327,2025-12-27,599 MALLORY HILL DR,The Village of Mallory Square,479900,248641,51
S185.13,2025-12-27,397 HARLOW LN,The Village of Labelle,399000,248657,51
S142V.5,2025-12-27,4116 BOATWRIGHT AVE,The Village of Richmond,969000,248381,51
S248V.18,2025-12-27,1175 MAYR PL,The Village of Waters Edge,517711,248616,51
S643.9,2025-12-28,692 SHERWOOD ST,The Village of Winifred,334500,248661,50
S668.66,2025-12-28,1114 MCBEE AVE,The Village of Caroline,525000,248566,50
S163.94,2025-12-28,2018 SHINING WILLOW CT,The Village of Buttonwood,539997,248573,50
S151.125,2025-12-28,2496 NEPTUNE DR,The Village of St. James,347711,248623,50
S940.43,2025-12-28,1575 ATMORE LN,The Village of Gilchrist,524900,248665,50
L39.81,2025-12-28,3228 WISE WAY,The Village of Pine Hills,619000,248628,50
S742.7,2025-12-28,4968 ELLIE LN,The Village of Chitty Chatty,349900,248525,50
S47V.15,2025-12-28,1096 MAYNARD PATH,The Village of Bradford,589900,248647,50
S79V.56,2025-12-28,5838 JULIAN LOOP,The Village of Hawkins,579000,248644,50
L42V.36,2025-12-28,1918 HUX CT,The Village of Newell,295000,248653,50
S82.100,2025-12-29,2146 KAYLEE DR,The Village of Ashland,398500,248629,49
S720.47,2025-12-29,5608 MCCRAY AVE,The Village of McClure,299000,248552,49
L65V.142,2025-12-29,1355 KIP CT,The Village of Lake Denham,600000,248646,49
S222V.76,2025-12-29,1535 ANDREW MACHOL CT,The Village of Shady Brook,547300,248308,49
L21.5944,2025-12-30,513 CHULA VISTA AVE,The Village Mira Mesa,329000,248669,48
S13.25,2025-12-30,1992 PALO ALTO AVE,The Village Palo Alto,497711,248619,48
S105V.103,2025-12-30,4597 SHOCKOE CIR,The Village of Richmond,649900,248441,48
S4M.29,2025-12-30,7324 CATINAZZO CT,Middleton - Family Neighborhood,236000,248635,48
L16.5336,2025-12-31,838 CORTEZ AVE,The Village El Cortez,287711,248685,47
S201.66,2025-12-31,3565 OBRIEN PL,The Village of Dunedin,377711,248624,47
S956.27,2025-12-31,761 YAGER LN,Osceola Hills at Soaring Eagle Preserve,347711,248621,47
L14.4802,2026-01-01,714 PRADO DR,The Village Del Mar,289900,248666,46
S661.28,2026-01-01,1399 GEORGIANA TER,The Village of Liberty Park,579900,248681,46
S115.106,2026-01-01,499 MALLORY HILL DR,The Village of Mallory Square,399000,248562,46
S671.68,2026-01-01,983 SMYRNA ST,The Village of Sabal Chase,380000,248683,46
S202.214,2026-01-01,3761 RASPBERRY CT,The Village of Dunedin,524000,248578,46
L28.25,2026-01-01,760 MCGUIRE RD,The Village of Pine Ridge,364900,248686,46
L33.32,2026-01-01,989 VAUGHN WAY,The Village of Pine Hills,499850,248671,46
S33V.76,2026-01-01,5591 HENRY LOOP,The Village of Linden,570000,248675,46
S35V.25,2026-01-01,5619 PARKYN PATH,The Village of Linden,824977,248636,46
S133V.100,2026-01-01,3308 WIELENGA PL,The Village of DeLuna,1279000,248630,46
S58V.58,2026-01-01,325 MORRISON PL,The Village of Citrus Grove,849900,248639,46
S85V.31,2026-01-01,5525 GOODMAN CT,The Village of Hawkins,324900,248649,46
S39.226,2026-01-03,3400 CARBONDALE CT,The Village of Glenbrook,369900,248703,44
L6.846,2026-01-03,604 TARRSON BLVD,The Village of Silver Lake,177011,248678,44
M50.88,2026-01-03,17060 SE 94TH BERRIEN CT,The Village of Woodbury,355000,248702,44
S646.39,2026-01-03,826 CARNEGIE CT,The Village of Ashland,319000,248655,44
S670.33,2026-01-03,1551 WOODFIELD WAY,The Village of Caroline,289000,248697,44
S816.9,2026-01-03,1795 HORTENSIA PL,The Village of St. Charles,349000,248687,44
S825.10,2026-01-03,2085 COUNTRYWIND CT,The Village of Tamarind Grove,439000,248707,44
S828.57,2026-01-03,1234 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,474500,248582,44
S951.71,2026-01-03,2457 UPTON ST,The Village of Pinellas,295000,248698,44
S954.7,2026-01-03,3529 MARIANNA PL,The Village of Collier,359000,248674,44
S955.1,2026-01-03,2527 ALCADE PL,The Village of Collier,398000,248379,44
S217.162,2026-01-03,1583 LEMON LOOP,The Village of Hillsborough,569000,248551,44
S833.143,2026-01-03,11201 MIDORA TER,Oxford Oaks - Family Neighborhood,819000,248672,44
L37.14,2026-01-03,3170 DELK DR,The Village of Pine Ridge,989500,248456,44
L44V.21,2026-01-03,1829 VANBECK CIR,The Village of Newell,1399000,248614,44
S217V.11,2026-01-03,1738 JAMES GRAY ST,The Village of Moultrie Creek,405000,248684,44
S220V.53,2026-01-03,7626 ROTTERMOND WAY,The Village of Shady Brook,265000,248694,44
S695.60,2026-01-04,412 HILDALGO DR,The Village de La Vista,274900,248563,43
S181.157,2026-01-04,3462 GREENACRES TER,The Village of Charlotte,410000,248710,43
S37V.28,2026-01-04,5940 REBUSMEN RD,The Village of Monarch Grove,424900,248587,43
S129V.60,2026-01-04,4329 PEZZULLO CIR,The Village of DeLuna,419000,248690,43
S77V.73,2026-01-04,1029 OUTRIDGE LOOP,The Village of Cason Hammock,649000,248676,43
S99V.119,2026-01-04,2455 YOUNGMANN LOOP,The Village of St. Johns,398000,248706,43
S4M.35,2026-01-04,7325 CATINAZZO CT,Middleton - Family Neighborhood,330000,248719,43
S128.47,2026-01-05,546 ALLENWOOD LOOP,The Village of Amelia,439295,248727,42
S203.14,2026-01-05,3683 FIR ST,The Village of Dunedin,484300,248695,42
L65V.5,2026-01-05,7084 EMILINE TER,The Village of Lake Denham,819000,248692,42
S698.27,2026-01-06,863 ROBLES AVE,The Village Palo Alto,285000,248659,41
S22.230,2026-01-06,1202 EL ESPARZA LN,The Village Santo Domingo,444900,248705,41
S79.90,2026-01-06,546 FOXFIELD PATH,The Village of Belvedere,715000,248520,41
S127.89,2026-01-06,379 CORBETT DR,The Village of Amelia,255000,248743,41
S177.136,2026-01-06,923 VANILLA LEAF PL,The Village of Sanibel,524316,248662,41
S211.74,2026-01-06,3067 BUREAU PATH,The Village of Gilchrist,869316,248734,41
S966.167,2026-01-06,3949 E TORCH LAKE DR,The Village of Collier at Antrim Dells,625000,248620,41
S14V.43,2026-01-06,2259 GORDON PATH,The Village of McClure,1200000,248459,41
S86V.46,2026-01-06,1398 GATLIN PL,The Village of Hawkins,358000,248696,41
L51V.100,2026-01-06,6584 NEWELL LOOP,The Village of Newell,449900,248632,41
L62V.52,2026-01-06,7181 DENVER AVE,The Village of Lake Denham,314800,248711,41
S612.65,2026-01-07,3457 ROANOKE ST,The Village of Belle Aire,199000,248730,40
S89.119,2026-01-07,2722 EDWARDS LN,The Village of Lynnhaven,340000,248691,40
S128.66,2026-01-07,561 INNER CIR,The Village of Amelia,1150000,248504,40
S708.25,2026-01-07,2552 MOSBY TER,The Village of Hemingway,425000,248733,40
S159.96,2026-01-07,2419 CARRIAGE HILL WAY,The Village of Tamarind Grove,924800,248689,40
S957.20,2026-01-07,537 WEKIVA ST,The Village of Osceola Hills,374500,248670,40
S613.42,2026-01-07,5534 BOUGAINVILLEA AVE,The Village of Fenney,325555,248746,40
S973.54,2026-01-07,2916 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,599900,248744,40
S46V.174,2026-01-07,1005 RUTHIE RD,The Village of Bradford,449900,248724,40
L66V.118,2026-01-07,6969 TUCSON TRL,The Village of Lake Denham,745000,248716,40
S210V.79,2026-01-07,7547 JARED TER,The Village of Moultrie Creek,479000,248722,40
S217V.10,2026-01-07,1742 JAMES GRAY ST,The Village of Moultrie Creek,429000,248747,40
S14.50,2026-01-08,618 SAN MARINO DR,The Village de La Vista,434900,248495,39
L17.5471,2026-01-08,508 TORRES PL,The Village Mira Mesa,287000,248767,39
S687.63,2026-01-08,202 ESTRADA PL,The Village Rio Ponderosa,259900,248728,39
M214.97,2026-01-08,17835 SE 91ST GAYLARK AVE,The Village of Springdale,289900,248750,39
S82.98,2026-01-08,2154 KAYLEE DR,The Village of Ashland,429900,248399,39
S91.30,2026-01-08,1484 TIDEWATER TER,The Village of Sunset Pointe,459900,248766,39
S670.37,2026-01-08,277 STARR LN,The Village of Caroline,309555,248378,39
S129.161,2026-01-08,2178 JEM PATH,The Village of Amelia,374900,248673,39
S700.28,2026-01-08,1986 KAY TER,The Village of Amelia,349000,248397,39
S211.165,2026-01-08,1594 NORWOOD ST,The Village of Gilchrist,585000,248726,39
S962.26,2026-01-08,1398 ZEST AVE,The Village of Dunedin,279900,248663,39
L37.15,2026-01-08,3174 DELK DR,The Village of Pine Ridge,860000,248557,39
S732.30,2026-01-08,1971 RIEGER RD,The Village of Linden,459000,248688,39
S94V.50,2026-01-08,5632 MATANZAS LOOP,The Village of Hawkins,410000,248755,39
L73V.12,2026-01-08,855 DONELIN CIR,The Village of Dabney,1989000,248699,39
S211V.34,2026-01-08,1842 REECE PATTERSON DR,The Village of Moultrie Creek,449000,248729,39
S36.161,2026-01-09,3147 MANSFIELD ST,The Village of Polo Ridge,459900,248701,38
S4.55,2026-01-09,228 JUAREZ WAY,The Village Rio Ponderosa,279900,248760,38
S647.8,2026-01-09,889 ALLAGASH AVE,The Village of Ashland,269000,248762,38
S147.145,2026-01-09,2668 ASTORIA AVE,The Village of Duval,565000,248741,38
S959.57,2026-01-09,3401 ALWYNE AVE,The Village of Collier,315000,248715,38
L30.64,2026-01-09,3315 IIAMS CT,The Village of Pine Hills,769000,248725,38
S31V.77,2026-01-09,2799 VICTOR CT,The Village of DeLuna,913500,248793,38
S100V.12,2026-01-09,4860 NOREEN CT,The Village of St. Johns,307500,248633,38
L44V.70,2026-01-09,1860 SEYLER ST,The Village of Newell,575000,248796,38
L63V.34,2026-01-09,1435 JEREMY CIR,The Village of Lake Denham,379000,248739,38
L80V.31,2026-01-09,732 JOSEPH WAY,The Village of Dabney,254900,248519,38
S217V.49,2026-01-09,1788 JOHN BLAKE LN,The Village of Moultrie Creek,389900,248769,38
S31.114,2026-01-10,2724 BENAVIDES DR,The Village Alhambra,359700,248721,37
S637.35,2026-01-10,440 BRENTWOOD AVE,The Village of Bonnybrook,365000,248781,37
S641.31,2026-01-10,2027 AVERY PL,The Village of Bonnybrook,387400,248723,37
S79.65,2026-01-10,537 BALMORAL LN,The Village of Belvedere,765000,248801,37
S146.393,2026-01-10,2525 ENGLISH IVY CIR,The Village of Duval,469900,248732,37
S803.10,2026-01-10,1984 ALTAMONTE WAY,The Village of Pennecamp,349900,248786,37
S196.48,2026-01-10,3372 MAYFLOWER LOOP,The Village of Charlotte,725000,248753,37
S230.37,2026-01-10,3365 EISENHOWER WAY,The Village of Collier,534900,248802,37
S38V.64,2026-01-10,1516 WILLIAMSON DR,The Village of Monarch Grove,469000,248763,37
S57V.5,2026-01-10,6052 CONLEY CT,The Village of Citrus Grove,625000,248789,37
L60V.80,2026-01-10,1584 ROWELL ST,The Village of Lake Denham,514824,248771,37
L65V.110,2026-01-10,7035 LAWRENCEVILLE WAY,The Village of Lake Denham,624000,248765,37
L70V.47,2026-01-10,1077 WALSH LN,The Village of Lake Denham,399000,248778,37
S135.287,2026-01-11,504 AINSWORTH CIR,The Village of Hadley,379000,248811,36
S152.29,2026-01-11,2614 EDGEMOOR TER,The Village of St. James,459900,248437,36
S224.84,2026-01-11,2873 QUASAR AVE,The Village of Pinellas,632000,248812,36
S134V.17,2026-01-11,4152 NADIRA CT,The Village of DeLuna,379900,248798,36
L48V.79,2026-01-11,6665 GARNER PATH,The Village of Newell,829700,248720,36
S182V.45,2026-01-11,1551 LITTLETON LN,The Village of Oak Hollow,526375,248817,36
S227V.44,2026-01-11,1635 KAREN PERKINS ST,The Village of Shady Brook,570000,248797,36
S683.30,2026-01-12,1314 LOMA LN,The Village Rio Grande,314900,248792,35
S176.32,2026-01-12,2875 ADRIENNE WAY,The Village of Sanibel,599000,248748,35
S196.164,2026-01-12,3112 MAYFLOWER LOOP,The Village of Charlotte,649900,248731,35
S210.123,2026-01-12,1360 BRINKLEY LN,The Village of Gilchrist,349900,248779,35
S24V.22,2026-01-12,2770 DUNHAM DR,The Village of Marsh Bend,995000,248804,35
S47V.9,2026-01-12,1126 MAYNARD PATH,The Village of Bradford,794800,248794,35
S228V.52,2026-01-12,7664 CARY ST,The Village of Shady Brook,475900,248751,35
S36.24,2026-01-13,3159 GOODING PL,The Village of Polo Ridge,400500,248825,34
M214.98,2026-01-13,17831 SE 91ST GAYLARK AVE,The Village of Springdale,309000,248815,34
S160.193,2026-01-13,2370 BACHMAN PATH,The Village of Tamarind Grove,474900,248714,34
S963.53,2026-01-13,2174 ANTILLES CT,The Village of Collier,729000,248803,34
S203.147,2026-01-13,3754 FIR ST,The Village of Dunedin,349621,248785,34
S833.189,2026-01-13,3275 SENNETT CIR,Oxford Oaks - Family Neighborhood,459000,248772,34
L30.89,2026-01-13,3317 FINK ST,The Village of Pine Hills,569000,248838,34
S36A.1,2026-01-13,5769 HICKEY WAY,The Village of Monarch Grove,699900,248790,34
S81V.33,2026-01-13,5697 LEBOEUF LN,The Village of Hawkins,499000,248831,34
S75V.94,2026-01-13,5881 MCCRANIE TER,The Village of Cason Hammock,809800,248654,34
S62V.37,2026-01-13,5809 KATHLEEN LN,The Village of St. Catherine,664700,248827,34
S65V.41,2026-01-13,5907 WALTERS CT,The Village of St. Catherine,499000,248807,34
L42V.49,2026-01-13,6471 PETER LN,The Village of Newell,299000,248795,34
L75V.66,2026-01-13,850 CONROE ST,The Village of Dabney,265500,248756,34
S245V.11,2026-01-13,7224 WILKINS RUN,The Village of Waters Edge,1099000,248828,34
L3.203,2026-01-13,835 SILVER OAK AVE,The Village of Silver Lake,349500,248840,34
L12.2965,2026-01-14,1332 E SCHWARTZ BLVD,The Village of Silver Lake,329900,248809,33
S122.316,2026-01-14,829 YEMASSEE LOOP,The Village of Largo,429555,248846,33
S160.110,2026-01-14,2287 NEWBURN LN,The Village of Tamarind Grove,499985,248531,33
S8F.73,2026-01-14,5821 GILMORE TER,The Village of Fenney,679999,248830,33
S732.21,2026-01-14,5627 FERNANDES CT,The Village of Linden,689900,248832,33
S74V.72,2026-01-14,678 BROADERICK CT,The Village of Citrus Grove,445000,248788,33
S115V.57,2026-01-14,4207 WIDMANN PL,The Village of Richmond,649000,248773,33
L65V.161,2026-01-14,7050 SUGAR CREEK PATH,The Village of Lake Denham,589999,248810,33
L81V.19,2026-01-14,653 LAKE CREEK CIR,The Village of Dabney,749900,248814,33
S804.48,2026-01-15,1958 AMBERJACK TER,The Village of Pennecamp,309900,248835,32
S206.148,2026-01-15,3199 LAFAYETTE ST,The Village of Fernandina,529900,248855,32
S624.56,2026-01-15,5866 MARSH CT,The Village of Fenney,305000,248845,32
S737.55,2026-01-15,1999 MAZZIO LN,The Village of Monarch Grove,399000,248844,32
S13F.48,2026-01-15,5693 BLANCHARD LN,The Village of Hammock at Fenney,1165000,248837,32
S49V.119,2026-01-15,5658 UMLAND LN,The Village of St. Catherine,585000,248866,32
S53V.58,2026-01-15,535 GILSON LOOP,The Village of St. Catherine,330000,248538,32
L60V.8,2026-01-15,6986 DWIGHT DR,The Village of Lake Denham,420000,248857,32
L67V.28,2026-01-15,1229 EUNICE ST,The Village of Lake Denham,269900,248842,32
S212V.34,2026-01-15,1829 TIMON ST,The Village of Moultrie Creek,319000,248836,32
M48.111,2026-01-16,17610 SE 93RD HAWTHORNE AVE,The Village of Springdale,319750,248782,31
S70.177,2026-01-16,1781 SCARBORO CT,The Village of Winifred,374000,248277,31
S146.68,2026-01-16,1620 TALLOWTREE DR,The Village of Duval,389000,248863,31
S215.8,2026-01-16,3361 BRASSIE TER,The Village of Fernandina,519900,248829,31
S723.24,2026-01-16,5467 WINCHELL CT,The Village of Marsh Bend,410000,248774,31
S728.47,2026-01-16,5017 JEFFERS TER,The Village of Marsh Bend,399900,248861,31
S737.33,2026-01-16,5997 GAGNON TER,The Village of Monarch Grove,655000,248852,31
S126V.35,2026-01-16,4634 RAMSELL RD,The Village of DeLuna,369811,248808,31
S46V.194,2026-01-16,5431 BEDNARIK PL,The Village of Bradford,525000,248693,31
S82V.31,2026-01-16,5716 BRETT WAY,The Village of Hawkins,1250000,248843,31
S75V.112,2026-01-16,862 HUBBARD LOOP,The Village of Cason Hammock,539555,248889,31
S114V.43,2026-01-16,2862 VENABLE CT,The Village of Richmond,315000,248881,31
S227V.79,2026-01-16,7485 FRANK DIPIETRO DR,The Village of Shady Brook,400000,248819,31
S240V.57,2026-01-16,7366 GILLIAN ST,The Village of Shady Brook,450000,248775,31
S248V.19,2026-01-16,1171 MAYR PL,The Village of Waters Edge,375000,248759,31
S605.147,2026-01-17,2818 BARBOZA DR,The Village Santiago,209000,248879,30
M216.73,2026-01-17,8453 SE 177TH PENMAN PL,The Village of Piedmont,284900,248896,30
S645.24,2026-01-17,2864 REMINGTON RD,The Village of Belvedere,260000,248776,30
S105.73,2026-01-17,817 EVANS WAY,The Village of Bridgeport at Lake Sumter,1295000,248884,30
S159.84,2026-01-17,2414 HOOK HOLLOW TER,The Village of Tamarind Grove,449500,248903,30
S194.86,2026-01-17,678 WOODBRIDGE WAY,The Village of Osceola Hills,729000,247853,30
S140V.43,2026-01-17,6014 PHEIL PATH,The Village of Hammock at Fenney,915000,248872,30
S81V.83,2026-01-17,5722 LEBOEUF LN,The Village of Hawkins,359000,248589,30
S85V.48,2026-01-17,1336 DENAUD PL,The Village of Hawkins,249900,248826,30
S52V.78,2026-01-17,5665 TERESA TER,The Village of St. Catherine,448000,248858,30
L84V.37,2026-01-17,748 SHIVERS LOOP,The Village of Dabney,1589000,248752,30
S202V.16,2026-01-17,7911 KATIE KEITH LOOP,The Village of Moultrie Creek,1295000,248895,30
S1M.240,2026-01-17,7506 CHASTAIN CIR,Middleton - Family Neighborhood,345000,248877,30
S246V.20,2026-01-17,1192 LOGGINS LN,The Village of Waters Edge,699950,248839,30
S144V.27,2026-01-17,6131 HANNAN LOOP,The Village of Well Point,949000,248813,30
S68.26,2026-01-18,1088 BLYTHE WAY,The Village of Summerhill,335000,248915,29
S150.173,2026-01-18,2022 FOGGY BROOK LOOP,The Village of St. Charles,599900,248848,29
S617.9,2026-01-18,5776 HONEYSUCKLE AVE,The Village of Fenney,349000,248822,29
S35V.69,2026-01-18,1829 ALTON AVE,The Village of Linden,419000,248757,29
S62V.23,2026-01-18,5747 KATHLEEN LN,The Village of St. Catherine,399900,248902,29
L54V.32,2026-01-18,1946 DONNA AVE,The Village of Newell,324500,248768,29
L55V.9,2026-01-18,6803 MICKYLEE RUN,The Village of Newell,619000,248859,29
L75V.37,2026-01-18,821 CONROE ST,The Village of Dabney,309000,248853,29
S222V.44,2026-01-18,7989 CARMEN RENE WAY,The Village of Shady Brook,1349000,248912,29
L75V.71,2026-01-19,828 CONROE ST,The Village of Dabney,299811,248867,28
S964.72,2026-01-19,3773 IVEY TER,The Village of Hillsborough,284500,248878,28
L35.5,2026-01-19,3179 MARKWARD DR,The Village of Pine Ridge,599900,248860,28
S624.21,2026-01-19,3021 BEARD RD,The Village of Fenney,319000,248800,28
S74V.122,2026-01-19,6165 BRAMAN PL,The Village of Citrus Grove,799500,248868,28
S99V.120,2026-01-19,2461 YOUNGMANN LOOP,The Village of St. Johns,369000,248926,28
L9.2472,2026-01-20,911 SAINT ANDREWS BLVD,The Village of Country Club Hills,169900,248398,27
S14.81,2026-01-20,1804 DURANGO DR,The Village de La Vista,439999,248849,27
L10.2068,2026-01-20,719 TURNBERRY LN,The Village of Silver Lake,499900,248938,27
S661.37,2026-01-20,1398 GEORGIANA TER,The Village of Liberty Park,298700,248909,27
S952.25,2026-01-20,1482 OLYMPIA ST,The Village of Fernandina,314000,248890,27
S957.17,2026-01-20,4063 WICKHAM CT,The Village of Osceola Hills,474700,248821,27
S616.27,2026-01-20,5615 BOBCAT TER,The Village of Fenney,349900,248834,27
S737.14,2026-01-20,2019 CERNY CT,The Village of Monarch Grove,499900,248935,27
S72V.19,2026-01-20,652 PAXTON CT,The Village of Citrus Grove,849900,248923,27
S95V.34,2026-01-20,5448 BOAZ AVE,The Village of St. Johns,319900,248905,27
L4.573,2026-01-21,1007 KARNEY DR,The Village of Silver Lake,165000,248667,26
L6.793,2026-01-21,603 WEBB WAY,The Village of Silver Lake,170000,248932,26
M46.44,2026-01-21,17609 SE 90TH CLEMSON CIR,The Village of Springdale,409500,248942,26
S106.101,2026-01-21,999 CARIBOU WAY,The Village of Virginia Trace,449900,248949,26
S670.29,2026-01-21,1567 WOODFIELD WAY,The Village of Caroline,314900,248888,26
S135.63,2026-01-21,279 RHAPSODY PATH,The Village of Hadley,699000,248958,26
S149.77,2026-01-21,1776 BASSINGER CT,The Village of St. Charles,299711,248928,26
S216.57,2026-01-21,3446 ICHABOD WAY,The Village of Hillsborough,479000,248806,26
S966.61,2026-01-21,2433 DAY DR,The Village of Collier at Antrim Dells,589900,248929,26
S187.24,2026-01-21,609 TURKEY LN,The Village of Labelle,409900,248477,26
S1F.16,2026-01-21,3191 WARBLER LOOP,The Village of Fenney,699900,248959,26
S14V.77,2026-01-21,2307 GORDON PATH,The Village of McClure,399900,248916,26
S42V.38,2026-01-21,5937 BALDESCHWIELER WAY,The Village of Monarch Grove,559000,248957,26
S109V.14,2026-01-21,4249 MCCLOY AVE,The Village of Richmond,644900,248901,26
S1M.182,2026-01-21,7602 CHASTAIN CIR,Middleton - Family Neighborhood,379900,248865,26
S2M.21,2026-01-21,2627 CLEVELAND PL,Middleton - Family Neighborhood,715000,248851,26
S239V.6,2026-01-21,1527 RIEVES DR,The Village of Shady Brook,314999,248869,26
L15.5123,2026-01-22,1229 SANTOS PL,The Village Del Mar,215000,248899,25
S13.207,2026-01-22,2025 SALINAS AVE,The Village Palo Alto,385000,248287,25
L6.844,2026-01-22,608 TARRSON BLVD,The Village of Silver Lake,290000,248979,25
L12.3248,2026-01-22,527 BONITA DR,The Village of Silver Lake,315000,248886,25
S115.97,2026-01-22,293 SOCIETY HILL CIR,The Village of Mallory Square,344909,248945,25
S105.83,2026-01-22,1128 HARLEY CIR,The Village of Bridgeport at Lake Sumter,1200000,247980,25
S137.9,2026-01-22,736 CHAPMAN LOOP,The Village of Hemingway,430000,248930,25
S172.18,2026-01-22,2745 JANWOOD AVE,The Village of Hemingway,874900,248871,25
S175.135,2026-01-22,664 ALWICK WAY,The Village of Sanibel,525000,248874,25
S971.233,2026-01-22,621 FELIU RUN,Haciendas of Mission Hills,490000,248947,25
S16V.14,2026-01-22,2289 DOWNEY LN,The Village of McClure,689000,248907,25
S77V.102,2026-01-22,1077 OUTRIDGE LOOP,The Village of Cason Hammock,589000,248841,25
L49V.59,2026-01-22,6428 MCKNIGHT LOOP,The Village of Newell,1150000,248971,25
L49V.108,2026-01-22,2059 POSPISIL AVE,The Village of Newell,499850,248897,25
L80V.20,2026-01-22,680 JOSEPH WAY,The Village of Dabney,294500,248937,25
S207V.11,2026-01-22,1651 WOELKERS CIR,The Village of Moultrie Creek,775000,248913,25
S601.126,2026-01-23,1619 CAMPOS DR,The Village Alhambra,269900,248911,24
S844.14,2026-01-23,1227 CADIZ TER,The Village Hacienda,624900,248973,24
S2.58,2026-01-23,717 PALMA DR,The Village Rio Grande,310000,248764,24
S600.93,2026-01-23,1403 EMILIO CT,The Village Santo Domingo,259000,248770,24
