ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S225V.4,2026-06-10,7863 GOLDBERGER LN,The Village of Shady Brook,459900,250471,78
S144V.50,2026-06-10,6237 HANNAN LOOP,The Village of Well Point,498000,250620,78
S690.52,2026-06-11,304 GUIDO AVE,The Village de La Vista,325000,250357,77
S225.99,2026-06-11,2056 ALTAIR PATH,The Village of Pinellas,534900,250644,77
S959.32,2026-06-11,3428 ALWYNE AVE,The Village of Collier,298750,250610,77
S4F.100,2026-06-11,5695 SEA GRAPES WAY,The Village of Fenney,925000,250662,77
S618.14,2026-06-11,5681 SPARTINA TER,The Village of DeSoto,295000,250651,77
S56V.65,2026-06-11,5867 ROUDELL WAY,The Village of St. Catherine,1248000,250622,77
S62V.21,2026-06-11,5712 CHRISTI CT,The Village of St. Catherine,470000,250217,77
L78V.18,2026-06-11,753 CHERRY CREEK WAY,The Village of Dabney,1135000,250525,77
S225V.34,2026-06-11,7886 GOLDBERGER LN,The Village of Shady Brook,649900,250626,77
S224V.31,2026-06-11,1596 JOYCE HUGHES WAY,The Village of Shady Brook,369000,250639,77
S33.48,2026-06-12,1637 OAK FOREST DR,The Village of Glenbrook,725000,250615,76
S131.150,2026-06-12,2185 DARWIN TER,The Village of Amelia,329900,250621,76
S94.70,2026-06-12,1501 TAYLOR LN,The Village of Sunset Ridge at Sunset Pointe,1090000,250638,76
S9F.123,2026-06-12,5854 RUTLAND AVE,The Village of Fenney,635000,250658,76
S118V.18,2026-06-12,3235 JACQUELINE WAY,The Village of DeLuna,684900,250660,76
S130V.10,2026-06-12,4296 GALE LN,The Village of DeLuna,325000,250614,76
L41V.77,2026-06-12,6326 ROWLETTE LOOP,The Village of Newell,389900,250663,76
S219V.71,2026-06-12,1411 COWART CIR,The Village of Shady Brook,489900,250640,76
S219V.127,2026-06-12,7718 JEFF ANDERSON WAY,The Village of Shady Brook,1165000,250595,76
S149V.71,2026-06-12,1647 ROOSA RUN,The Village of Well Point,849900,250648,76
S85.89,2026-06-13,737 WILLINGTON WAY,The Village of Lynnhaven,469900,250654,75
S183.63,2026-06-13,375 PIGEON PL,The Village of Labelle,494900,250565,75
S110V.66,2026-06-13,2834 CHIMBORAZO WAY,The Village of Richmond,989000,250653,75
S108V.2,2026-06-13,2944 DORIS CT,The Village of Richmond,305000,250532,75
L78V.110,2026-06-13,7507 OLDWICK TER,The Village of Dabney,369000,250677,75
S181V.41,2026-06-13,1583 AIDEN AVE,The Village of Oak Hollow,250000,250680,75
S238V.26,2026-06-13,7514 NORMAN RUN,The Village of Shady Brook,489995,250657,75
M44.301,2026-06-14,17835 SE 88TH GRIMBALL AVE,The Village of Piedmont,332000,250602,74
S800.48,2026-06-14,960 BUSTER PL,The Village of Bonita,535000,250659,74
S129V.49,2026-06-14,3350 CREGO CT,The Village of DeLuna,424000,250641,74
S94V.59,2026-06-14,5684 MATANZAS LOOP,The Village of Hawkins,439900,250617,74
S83V.15,2026-06-14,5532 BRETT WAY,The Village of Hawkins,739000,250490,74
S1M.61,2026-06-14,7431 PRIDDY WAY,Middleton - Family Neighborhood,437000,250465,74
S245V.30,2026-06-14,7185 WILKINS RUN,The Village of Waters Edge,599900,250198,74
S130.100,2026-06-15,459 OBOE WAY,The Village of Amelia,369900,250642,73
L33.138,2026-06-15,963 KOLLER CT,The Village of Pine Hills,494500,250191,73
S232V.30,2026-06-15,1251 SAMANTHA SCOTT TRL,The Village of Waters Edge,829000,250687,73
S133.36,2026-06-16,607 PLAINTAIN PATH,The Village of Hadley,439000,250665,72
L5.662,2026-06-16,715 JASON DR,The Village of Silver Lake,189900,250691,72
S171.137,2026-06-16,2339 BEACHWOOD ST,The Village of Bridgeport at Miona Shores,969877,250679,72
S9.183,2026-06-16,1514 CERVANTES PL,The Village Hacienda,625000,250690,72
S821.56,2026-06-16,1727 GALAHAD TER,The Village of Pennecamp,254900,250606,72
S10.152,2026-06-16,817 CAMINO DEL REY DR,The Village Rio Ranchero,263000,250355,72
S718.40,2026-06-16,6049 NEILSON CT,The Village of McClure,399000,250669,72
S210V.5,2026-06-16,2025 MCMURTRIE LOOP,The Village of Moultrie Creek,1699000,250628,72
S663.21,2026-06-17,1074 REIDVILLE RD,The Village of Virginia Trace,324900,250618,71
M44.84,2026-06-17,17858 SE 85TH CAUSTON CT,The Village of Piedmont,399000,250676,71
S713.48,2026-06-17,2421 SAFFRON LN,The Village of Hadley,368000,250670,71
S123.89,2026-06-17,1248 PENDLETON CIR,The Village of Largo,499900,250675,71
S239V.28,2026-06-17,7438 GATES LN,The Village of Shady Brook,315000,250686,71
S3M.105,2026-06-17,7897 BRADEN WAY,Middleton - Family Neighborhood,357500,250652,71
S224.35,2026-06-17,2863 APACHE CT,The Village of Pinellas,879000,250546,71
S20V.49,2026-06-17,2322 DEMARCO DR,The Village of Marsh Bend,459000,250698,71
S750.10,2026-06-17,12041 NE 51ST CIR,Bison Valley - Family Neighborhood,429000,250666,71
S76.16,2026-06-17,2496 MORVEN PARK WAY,The Village of Belvedere,499900,250571,71
S85V.22,2026-06-17,1341 DENAUD PL,The Village of Hawkins,284900,250695,71
S203V.1,2026-06-17,7803 GRIFFIN LN,The Village of Moultrie Creek,975000,250705,71
M228.6,2026-06-17,16625 SE 85TH LANGHAM CT,The Village of Briar Meadow,315000,250673,71
S51V.125,2026-06-18,5686 ALTMAN CT,The Village of St. Catherine,597000,250684,70
S222V.23,2026-06-18,8010 JOEDY CARTER PATH,The Village of Shady Brook,1225000,250717,70
S950.19,2026-06-18,594 FINESSE ST,The Village of Sanibel,410000,250668,70
S198.7,2026-06-18,3209 KILLINGTON LOOP,The Village of Fernandina,975000,250634,70
S115.225,2026-06-19,1508 LYNCHBURG LOOP,The Village of Mallory Square,449900,250721,69
S951.10,2026-06-19,2461 OVERSTREET PL,The Village of Pinellas,269900,250548,69
S220.144,2026-06-19,3571 COSMOS WAY,The Village of Hillsborough,580000,250707,69
S723.33,2026-06-19,5419 WINCHELL CT,The Village of Marsh Bend,399000,250672,69
S724.49,2026-06-19,5420 KATE CT,The Village of Marsh Bend,285000,250477,69
S68V.22,2026-06-19,6226 DINGMAN WAY,The Village of Citrus Grove,424990,250637,69
S99V.7,2026-06-19,2349 DAUGHTRY CT,The Village of St. Johns,469000,250577,69
S102V.21,2026-06-19,4660 MALONE CIR,The Village of St. Johns,1225000,250725,69
S221V.37,2026-06-19,7687 WOODLEY TER,The Village of Shady Brook,349900,250645,69
M217.37,2026-06-20,17498 SE 82ND ROSLYN CT,The Village of Piedmont,459000,250712,68
S971.141,2026-06-20,720 AVECILLA DR,Haciendas of Mission Hills,729000,250709,68
S33V.22,2026-06-20,5787 HENRY LOOP,The Village of Linden,525000,250718,68
S4M.11,2026-06-20,2448 BOWLING TER,Middleton - Family Neighborhood,428500,250728,68
S248V.17,2026-06-20,1181 MAYR PL,The Village of Waters Edge,389000,250667,68
S24.8,2026-06-21,2626 PRIVADA DR,The Village Alhambra,459900,250708,67
S241V.68,2026-06-21,7272 BICKEL DR,The Village of Waters Edge,265352,250710,67
S128.83,2026-06-22,629 INNER CIR,The Village of Amelia,875000,250731,66
S725.36,2026-06-22,2445 SOPER ST,The Village of Marsh Bend,299900,250742,66
S66V.56,2026-06-22,6009 SWICORD ST,The Village of Citrus Grove,594900,250700,66
L56V.81,2026-06-22,6916 WENDY WAY,The Village of Lake Denham,619000,250706,66
S40.45,2026-06-23,3233 HAMPTON LN,The Village of Belle Aire,389900,250732,65
S23.166,2026-06-23,2131 MARGARITA DR,The Village Santo Domingo,307990,250741,65
S74.95,2026-06-23,2051 WILLOW GROVE WAY,The Village of Bonnybrook,395000,250446,65
S971.29,2026-06-23,627 ARRUDA TER,Haciendas of Mission Hills,517711,250457,65
S973.30,2026-06-23,3537 ESSEX COURT,The Village of Collier at Atwood Bungalows,672000,250507,65
L83V.42,2026-06-23,497 LANDS END LN,The Village of Dabney,439000,250746,65
S227V.57,2026-06-23,7557 FRANK DIPIETRO DR,The Village of Shady Brook,544900,250745,65
S242V.3,2026-06-23,7303 CHERYL COOPER TRL,The Village of Waters Edge,585000,250751,65
S12.10,2026-06-24,1810 PALO ALTO AVE,The Village Palo Alto,289727,250726,64
S212.45,2026-06-24,2870 STEPPING STONE PATH,The Village of Gilchrist,879000,250758,64
S234.8,2026-06-24,1895 CROSS HILL DR,The Village of Lake Deaton,899800,250733,64
S104V.14,2026-06-24,4360 STONY RUN,The Village of Richmond,785000,250715,64
S207V.40,2026-06-24,1795 WOELKERS CIR,The Village of Moultrie Creek,409900,250216,64
S232V.13,2026-06-24,7536 SHAWN SCOTT RUN,The Village of Waters Edge,999000,250722,64
S36.119,2026-06-25,3134 ROSWELL RD,The Village of Polo Ridge,874000,250630,63
L3.357,2026-06-25,716 ROYAL PALM AVE,The Village of Silver Lake,259500,250714,63
S97.166,2026-06-25,1341 GREENVILLE WAY,The Village of Liberty Park,339900,250711,63
S139.74,2026-06-25,2682 RADBOURNE WAY,The Village of Hemingway,939800,250768,63
S230.68,2026-06-25,3376 SAGINAW AVE,The Village of Collier,549000,250697,63
S195.173,2026-06-25,4313 TUSCALOOSA PATH,The Village of Osceola Hills,399900,250762,63
L31.97,2026-06-25,3457 CONSERVATION TRL,The Village of Pine Hills,1349000,250749,63
S44A.23,2026-06-25,1031 WILDER PATH,The Village of Chitty Chatty,895000,250611,63
S237V.40,2026-06-25,1280 KOSSEL TRL,The Village of Waters Edge,489000,250778,63
S175V.16,2026-06-25,6380 DON EILEEN TER,The Village of Well Point,879000,250750,63
S695.119,2026-06-26,1703 SONORA ST,The Village de La Vista,239900,250789,62
L3.361,2026-06-26,708 ROYAL PALM AVE,The Village of Silver Lake,184900,250689,62
S135.53,2026-06-26,2515 LINKS CT,The Village of Hadley,925000,250772,62
S151.80,2026-06-26,1926 YANKEE CLIPPER RUN,The Village of St. James,555000,250785,62
S217.14,2026-06-26,3556 AMISH PATH,The Village of Hillsborough,399750,250701,62
S964.61,2026-06-26,3756 VISCAYA CT,The Village of Hillsborough,279900,250694,62
S202.168,2026-06-26,3755 NATURE LN,The Village of Dunedin,499000,250784,62
S74V.9,2026-06-26,5980 MULLIGAN RUN,The Village of Citrus Grove,1595000,250776,62
S139V.32,2026-06-26,3801 STEPHANIE WAY,The Village of Hammock at Fenney,319850,250128,62
S89V.35,2026-06-26,1301 TATE TER,The Village of Hawkins,279000,250786,62
S34.206,2026-06-27,3001 EGERTON PL,The Village of Glenbrook,347900,250804,61
M216.75,2026-06-27,17717 SE 84TH PEYTON CT,The Village of Piedmont,325000,250685,61
S98.3,2026-06-27,1665 BLUFFTON RD,The Village of Liberty Park,339900,250787,61
S118.203,2026-06-27,1741 DUFFY LOOP,The Village of Sabal Chase,399000,250293,61
S222.110,2026-06-27,2164 EVANS PRAIRIE TRL,The Village of Collier,549900,250769,61
S964.70,2026-06-27,3783 IVEY TER,The Village of Hillsborough,329000,250633,61
S235H.2,2026-06-27,1837 WADING HERON WAY,The Village of Lake Deaton,2495000,250760,61
L28.9,2026-06-27,3141 BURNS DR,The Village of Pine Ridge,359000,250688,61
S614.42,2026-06-27,5693 SAND PINE TER,The Village of Fenney,349000,250757,61
S718.52,2026-06-27,6050 FORT TER,The Village of McClure,364900,250763,61
S737.22,2026-06-27,5986 SCARDINO ST,The Village of Monarch Grove,369000,250809,61
S117V.141,2026-06-27,4487 SHANNON LOOP,The Village of DeLuna,499500,250730,61
S744.59,2026-06-27,4654 HILES PL,The Village of Chitty Chatty,599621,250740,61
L65V.73,2026-06-27,1423 CHARSKI CT,The Village of Lake Denham,445000,250756,61
S240V.22,2026-06-27,1637 YOLANDA LN,The Village of Shady Brook,799000,250390,61
S240V.48,2026-06-27,1573 YOLANDA LN,The Village of Shady Brook,699000,250552,61
S224V.1,2026-06-27,1603 JOYCE HUGHES WAY,The Village of Shady Brook,359000,250791,61
S37.92,2026-06-28,1259 NILES CT,The Village of Glenbrook,389900,250779,60
S108.38,2026-06-28,939 CHAPPELLS DR,The Village of Virginia Trace,475000,249683,60
S183.60,2026-06-28,426 INK SPOT WAY,The Village of Labelle,549900,250716,60
S740.50,2026-06-28,1711 ARNOLD RD,The Village of Monarch Grove,259900,250764,60
S2M.16,2026-06-28,2655 CLEVELAND PL,Middleton - Family Neighborhood,520000,250810,60
S3M.28,2026-06-28,7937 BYERS ST,Middleton - Family Neighborhood,587007,250777,60
S632.31,2026-06-29,3490 CAMBRIA CIR,The Village of Summerhill,289900,250819,59
S229.10,2026-06-29,2939 BARTOW LN,The Village of Pinellas,799900,250820,59
S734.23,2026-06-29,1843 PASQUA PL,The Village of Linden,465000,250813,59
S32V.58,2026-06-29,4555 PENNO PL,The Village of DeLuna,589000,250817,59
S5.34,2026-06-30,1615 CARRERA DR,The Village de La Vista,615000,250807,58
S690.29,2026-06-30,1676 GARCIA CT,The Village de La Vista,249000,250799,58
S611.34,2026-06-30,1866 DALTON DR,The Village of Belle Aire,374000,250800,58
S606.92,2026-06-30,1131 SANTA CRUZ DR,The Village Santiago,339000,250830,58
L6.925,2026-06-30,536 JASON DR,The Village of Silver Lake,179900,250767,58
S131.141,2026-06-30,2136 DARWIN TER,The Village of Amelia,299000,250737,58
S147.86,2026-06-30,2781 PERSIMMON LOOP,The Village of Duval,469000,250765,58
S709.44,2026-06-30,2503 MARIEL WAY,The Village of Hemingway,324900,250829,58
S154.74,2026-06-30,2236 HOPESPRING LOOP,The Village of St. James,359900,250822,58
S233.86,2026-06-30,3773 TUDOR TER,The Village of Lake Deaton,725000,250788,58
S202.163,2026-06-30,3762 TULIP TER,The Village of Dunedin,499000,250775,58
L56V.111,2026-06-30,6893 TINA ST,The Village of Lake Denham,369000,250792,58
L15.5076,2026-07-01,1227 LA PALOMA PL,The Village Del Mar,175000,250771,57
S116.150,2026-07-01,487 PRINCETON PL,The Village of Mallory Square,449000,250681,57
S824.41,2026-07-01,2013 KELMSCOTT ST,The Village of St. James,274500,250827,57
S118V.9,2026-07-01,3192 JACQUELINE WAY,The Village of DeLuna,739900,250270,57
S79V.1,2026-07-01,5829 JULIAN LOOP,The Village of Hawkins,584900,250796,57
S219V.29,2026-07-01,7618 KELLEY MARGARET PL,The Village of Shady Brook,389000,250843,57
S225V.19,2026-07-01,1677 AMIDEI PATH,The Village of Shady Brook,1099000,250840,57
L7.1213,2026-07-02,1606 LAUREN LN,The Village of Country Club Hills,137711,250818,56
L89.50,2026-07-02,721 HUDSON LN,Oak Meadows - Family Neighborhood,399000,250859,56
S647.21,2026-07-02,2328 PICKENS PL,The Village of Ashland,299500,250797,56
S719.6,2026-07-02,2170 SCHULZ WAY,The Village of McClure,498000,250780,56
S130V.31,2026-07-02,3099 MELLE PL,The Village of DeLuna,274000,250821,56
S77V.106,2026-07-02,1123 OUTRIDGE LOOP,The Village of Cason Hammock,599000,250833,56
S51V.92,2026-07-02,642 MINCEY LOOP,The Village of St. Catherine,575000,250464,56
L48V.101,2026-07-02,1679 VANBECK CIR,The Village of Newell,424900,250798,56
S235V.22,2026-07-02,7463 TIETJEN LN,The Village of Waters Edge,318000,250862,56
S224.33,2026-07-03,2849 APACHE CT,The Village of Pinellas,879000,250849,55
S190.67,2026-07-03,4015 NOSTALGIA TER,Osceola Hills at Soaring Eagle Preserve,1369000,250832,55
S193.46,2026-07-03,4290 DESKIN LN,The Village of Osceola Hills,514500,250869,55
S8F.48,2026-07-03,2709 LYALL LOOP,The Village of Fenney,649000,250748,55
M233.95,2026-07-03,7354 SE 167TH ZINA LANE,The Village of Chatham at Soulliere,370000,250839,55
S23V.15,2026-07-03,5375 WERDEBAUGH WAY,The Village of Marsh Bend,574711,250854,55
S133V.98,2026-07-03,3296 WIELENGA PL,The Village of DeLuna,975000,250841,55
S46V.192,2026-07-03,5449 BEDNARIK PL,The Village of Bradford,699000,248503,55
L84V.55,2026-07-03,7135 LAKE DENHAM DR,The Village of Dabney,1790000,250864,55
S1M.212,2026-07-03,2570 SKOBLICKI ST,Middleton - Family Neighborhood,449900,250867,55
S181V.44,2026-07-03,1578 SULIK PL,The Village of Oak Hollow,262125,250806,55
S171.143,2026-07-04,2294 PAWLEYS ISLAND PATH,The Village of Bridgeport at Miona Shores,849000,250759,54
S971.210,2026-07-04,628 MISSION HILLS TRL,Haciendas of Mission Hills,529000,250826,54
S723.4,2026-07-04,5400 SAMUEL ST,The Village of Marsh Bend,389900,250794,54
S41V.63,2026-07-04,6036 DIJULIO TER,The Village of Monarch Grove,730000,250860,54
S120V.61,2026-07-04,4438 DELBAGNO CT,The Village of DeLuna,445000,250504,54
S96V.69,2026-07-04,1658 GALLOWAY DR,The Village of St. Johns,419900,250884,54
L65V.107,2026-07-04,7024 LAWRENCEVILLE WAY,The Village of Lake Denham,344000,250823,54
L69V.13,2026-07-04,953 RUHLMAN LOOP,The Village of Lake Denham,779900,250876,54
S219V.7,2026-07-04,7734 CHRIS CORLEY LOOP,The Village of Shady Brook,589000,250815,54
S227V.3,2026-07-04,7622 FRANK DIPIETRO DR,The Village of Shady Brook,649900,250882,54
S236V.26,2026-07-04,7477 SAVANNA DR,The Village of Waters Edge,339000,250870,54
S241V.28,2026-07-04,1573 SMART PL,The Village of Waters Edge,359900,250842,54
L16.5248,2026-07-05,737 AGUA WAY,The Village El Cortez,350000,250891,53
S608.101,2026-07-05,876 WINCHESTER CT,The Village of Polo Ridge,350000,250872,53
S198.13,2026-07-05,3185 KILLINGTON LOOP,The Village of Fernandina,969000,250835,53
S966.52,2026-07-05,3723 PARK DR,The Village of Collier at Antrim Dells,629900,250851,53
S195.111,2026-07-05,500 AMICI AVE,The Village of Osceola Hills,589000,250847,53
S216V.7,2026-07-05,7600 ALICIA AVE,The Village of Moultrie Creek,288000,250505,53
S5M.283,2026-07-05,2206 MANSELL PATH,Middleton - Family Neighborhood,239900,250895,53
S227V.30,2026-07-05,7468 FRANK DIPIETRO DR,The Village of Shady Brook,1299000,250795,53
S4.170,2026-07-07,417 SAN MARINO DR,The Village Rio Ponderosa,269900,250901,51
L12.3000,2026-07-07,729 TANGERINE DR,The Village of Silver Lake,214900,250855,51
S69.64,2026-07-07,3627 IDLEWOOD LOOP,The Village of Summerhill,269900,250902,51
S823.45,2026-07-07,1850 ORANGE CT,The Village of St. Charles,319900,250828,51
S200.131,2026-07-07,938 FIGWOOD LOOP,The Village of Dunedin,529000,250720,51
S625.39,2026-07-07,3139 MERRIT LN,The Village of Fenney,299000,250629,51
S96V.70,2026-07-07,1660 GALLOWAY DR,The Village of St. Johns,354800,250904,51
S33.174,2026-07-08,3041 MAYWOOD CT,The Village of Glenbrook,324900,250834,50
S128.23,2026-07-08,571 ALLENWOOD LOOP,The Village of Amelia,429555,250801,50
S131.119,2026-07-08,2109 HARSTON TRL,The Village of Amelia,259900,250863,50
S704.5,2026-07-08,478 GROVEWOOD PL,The Village of Hadley,314950,250564,50
S178.81,2026-07-08,493 EVESBOROUGH PATH,The Village of Sanibel,549900,250735,50
S224.159,2026-07-08,2018 USEPPA OAKS LN,The Village of Pinellas,529000,250793,50
S104V.5,2026-07-08,4416 STONY RUN,The Village of Richmond,1195000,250913,50
L84V.25,2026-07-08,654 SHIVERS LOOP,The Village of Dabney,829000,250761,50
S189V.14,2026-07-08,6674 BARBARA PL,The Village of Oak Hollow,340900,250805,50
S235V.4,2026-07-08,1239 CHIASSON AVE,The Village of Waters Edge,309900,250747,50
S144V.99,2026-07-08,1895 YELLAND WAY,The Village of Well Point,639000,250846,50
S11.54,2026-07-09,1702 PALO ALTO AVE,The Village Palo Alto,549900,250875,49
S43.43,2026-07-09,613 OBERLIN CT,The Village of Polo Ridge,319555,250865,49
S969.108,2026-07-09,2864 PETOSKEY PL,The Village of Collier at Alden Bungalows,674900,250914,49
S189.95,2026-07-09,3991 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,679000,250874,49
L30.46,2026-07-09,3241 KNOWLTON AVE,The Village of Pine Hills,429900,250905,49
S614.2,2026-07-09,5688 SAND PINE TER,The Village of Fenney,309900,250878,49
S743.2,2026-07-09,4894 JOHN CRAMER CIR,The Village of Chitty Chatty,285900,250692,49
S140V.17,2026-07-09,5933 PHEIL PATH,The Village of Hammock at Fenney,1549900,250886,49
L7.1170,2026-07-10,1618 KILEY CT,The Village of Country Club Hills,240000,250881,48
L78V.26,2026-07-10,707 CHERRY CREEK WAY,The Village of Dabney,975000,250808,48
L80V.49,2026-07-10,690 FORTNIER ST,The Village of Dabney,315000,250908,48
L83V.17,2026-07-10,7551 HAGEMEYER PL,The Village of Dabney,499999,250879,48
S135.181,2026-07-10,2558 HAVANA TRL,The Village of Hadley,399000,250907,48
S35.111,2026-07-11,3224 WILLIAMS RD,The Village of Polo Ridge,479000,250912,47
S20.44,2026-07-11,2116 SANSORES ST,The Village Santo Domingo,495000,250871,47
L4.475,2026-07-11,808 SHARON DR,The Village of Silver Lake,177711,250932,47
S83.28,2026-07-11,2209 BERNARD LN,The Village of Ashland,324900,250887,47
S96.69,2026-07-11,1324 MOUNT VERNON WAY,The Village of Liberty Park,275000,250903,47
S618.44,2026-07-11,2520 HUBBS ST,The Village of DeSoto,299000,250906,47
S72V.34,2026-07-11,594 NIELSEN PL,The Village of Citrus Grove,635000,250831,47
S239V.32,2026-07-11,7422 GATES LN,The Village of Shady Brook,299900,250920,47
L10.2013,2026-07-12,1525 E SCHWARTZ BLVD,The Village of Country Club Hills,159900,250774,46
S617.26,2026-07-12,5789 EMERSON CT,The Village of Fenney,369500,250897,46
S13F.88,2026-07-12,5654 BARNHILL LN,The Village of Hammock at Fenney,599000,250909,46
S214V.18,2026-07-12,1697 BATTERBEE DR,The Village of Moultrie Creek,309000,250824,46
S207.25,2026-07-13,2951 BONIFAY PATH,The Village of Fernandina at MacClenny,1250000,250944,45
S833.326,2026-07-14,11409 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,749500,250939,44
S217V.27,2026-07-14,1659 MCMURTRIE LOOP,The Village of Moultrie Creek,989900,250946,44
S142.16,2026-07-15,1211 WESTMORELAND LOOP,The Village of Duval,389000,250744,43
S143.57,2026-07-15,2673 BECKETT RUN,The Village of Hemingway,495000,250937,43
S152.113,2026-07-15,1823 BARKSDALE DR,The Village of St. James,498000,250858,43
S138V.70,2026-07-15,3822 WENK PL,The Village of Hammock at Fenney,259500,250938,43
S105V.3,2026-07-15,4592 SHOCKOE CIR,The Village of Richmond,677711,250933,43
S211V.6,2026-07-15,7577 BLACKTON AVE,The Village of Moultrie Creek,359900,250951,43
L10.2224,2026-07-16,1630 CYPRESS PT,The Village of Country Club Hills,234500,250900,42
L11.2815,2026-07-16,619 SAINT ANDREWS BLVD,The Village of Country Club Hills,219000,250964,42
M52.44,2026-07-16,9525 SE 171ST ARGYLL ST,The Village of Woodbury,299900,250850,42
S166.112,2026-07-16,1972 ASHWOOD RUN,The Village of Pennecamp,364900,250973,42
S20V.56,2026-07-16,5300 DYER CT,The Village of Marsh Bend,415000,250955,42
S31V.102,2026-07-16,4814 STEELE PATH,The Village of DeLuna,749900,250959,42
S137V.1,2026-07-16,4173 SILVANA WAY,The Village of DeLuna,575000,249664,42
S127V.42,2026-07-16,3372 CLARA CT,The Village of DeLuna,329000,250949,42
S46V.196,2026-07-16,5417 BEDNARIK PL,The Village of Bradford,579900,250790,42
S74V.83,2026-07-16,659 BROADERICK CT,The Village of Citrus Grove,405000,250969,42
S90V.29,2026-07-16,5816 EOLA PL,The Village of Hawkins,484900,250931,42
L75V.19,2026-07-16,7420 RAVINE RD,The Village of Dabney,277711,250967,42
S206V.48,2026-07-16,7755 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,539900,250940,42
S4.336,2026-07-17,245 JUAREZ WAY,The Village Rio Ponderosa,299000,250948,41
M65.69,2026-07-17,16559 SE 77TH NORTHRIDGE CT,The Village of Calumet Grove,549000,250755,41
S105.55,2026-07-17,841 SCOTT ST,The Village of Bridgeport at Lake Sumter,900000,250899,41
S225.32,2026-07-17,1969 ALTAIR PATH,The Village of Pinellas,1199900,250965,41
S232.7,2026-07-17,2459 MCLIN LN,The Village of Collier,888000,250962,41
S71V.171,2026-07-17,560 CAPUTO CT,The Village of Citrus Grove,559900,250942,41
L63V.70,2026-07-17,1402 GUILLERMINA LOOP,The Village of Lake Denham,349900,250979,41
L74V.27,2026-07-17,890 MORLEY AVE,The Village of Dabney,332900,250883,41
S162V.31,2026-07-17,6575 EDENFIELD RUN,The Village of Edenfield,1100000,250802,41
S2.70,2026-07-18,1304 PEDRO CT,The Village Rio Grande,299589,250972,40
M47.62,2026-07-18,9385 SE 177TH SIMONS LN,The Village of Springdale,310000,250971,40
S70.35,2026-07-18,394 KINGSTON WAY,The Village of Winifred,449500,250982,40
S661.31,2026-07-18,2121 CLARENDON CT,The Village of Liberty Park,449900,250974,40
S700.18,2026-07-18,605 LACY PL,The Village of Amelia,339900,250925,40
S968.57,2026-07-18,1298 TAMBOURINE TER,The Village of Dunedin,439000,250991,40
S183.76,2026-07-18,401 INK SPOT WAY,The Village of Labelle,560000,250915,40
S100V.17,2026-07-18,4838 NOREEN CT,The Village of St. Johns,334900,250941,40
S105V.110,2026-07-18,2627 MAYMONT CT,The Village of Richmond,535000,250987,40
S110V.27,2026-07-18,2861 OSBORNE ST,The Village of Richmond,379900,250985,40
S218V.45,2026-07-18,1467 MESSER AVE,The Village of Shady Brook,795000,250853,40
S78.33,2026-07-19,2828 PLAINRIDGE LOOP,The Village of Belvedere,319000,250983,39
S959.7,2026-07-19,3401 CARRABELLE CT,The Village of Collier,269000,250970,39
S105V.114,2026-07-19,2653 MAYMONT CT,The Village of Richmond,379900,250975,39
L65V.24,2026-07-19,6974 LAWRENCEVILLE WAY,The Village of Lake Denham,474900,250928,39
S190V.13,2026-07-19,1792 EMMIT TER,The Village of Oak Hollow,749000,250994,39
S230V.45,2026-07-19,1351 HEARNS LOOP,The Village of Shady Brook,422000,250952,39
L10.2319,2026-07-20,1555 HILLCREST DR,The Village of Country Club Hills,199990,250990,38
S33.340,2026-07-20,3008 SPRINGFIELD LN,The Village of Glenbrook,375000,250929,38
S150.89,2026-07-20,2087 DOVE HOLLOW RUN,The Village of St. Charles,429900,250600,38
S208.67,2026-07-20,1284 QUAIL CT,The Village of Fernandina,775000,251003,38
S61V.15,2026-07-20,1059 JANA CT,The Village of Bradford,284900,251002,38
L83V.4,2026-07-20,489 VERLANDER ST,The Village of Dabney,799000,250997,38
S106.107,2026-07-21,930 GOOSE CRK,The Village of Virginia Trace,399900,250655,37
S147.20,2026-07-21,1672 GUMWOOD DR,The Village of Duval,424000,250954,37
S109V.3,2026-07-21,2919 POWHITE PL,The Village of Richmond,599000,250943,37
S217V.19,2026-07-21,1621 MCMURTRIE LOOP,The Village of Moultrie Creek,1295000,250989,37
S162V.27,2026-07-21,6559 EDENFIELD RUN,The Village of Edenfield,1329000,251004,37
S809.16,2026-07-22,1921 FIDDLEWOOD PL,The Village of Pennecamp,414500,250956,36
S966.92,2026-07-22,3723 ROBERTSON WAY,The Village of Collier at Antrim Dells,615555,251018,36
S195.97,2026-07-22,476 DELFIN RD,The Village of Osceola Hills,530000,250811,36
S3M.51,2026-07-22,7832 GERSHANECK CIR,Middleton - Family Neighborhood,729316,251020,36
L11.2822,2026-07-23,1606 PINEHURST DR,The Village of Country Club Hills,209900,250976,35
S238.11,2026-07-23,2351 BATON PL,The Village of Bonnybrook,249000,250923,35
S126.281,2026-07-23,493 LITTLE RIVER PATH,The Village of Mallory Square,399117,250961,35
S189.111,2026-07-23,3961 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,820000,251019,35
S59V.25,2026-07-23,6313 WINDHAM WAY,The Village of Citrus Grove,369000,251024,35
