ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S44A.6,2026-02-28,4886 CHITTY CHATTY RUN,The Village of Chitty Chatty,1195000,249411,9
S92V.9,2026-02-28,1648 PUNTA RASSA LN,The Village of Hawkins,388000,249328,9
S112V.77,2026-02-28,2752 CARYTOWN LOOP,The Village of Richmond,619900,249454,9
L65V.34,2026-02-28,6975 SUGAR CREEK PATH,The Village of Lake Denham,859000,249467,9
M220.13,2026-03-01,16860 SE 94TH SUNNYBROOK CIR,The Village of Woodbury,270000,249455,8
S151.155,2026-03-01,1809 YANKEE CLIPPER RUN,The Village of St. James,529900,249473,8
S971.185,2026-03-01,624 ARRUDA TER,Haciendas of Mission Hills,524711,249394,8
S729.22,2026-03-01,4973 FORTUNA TER,The Village of Marsh Bend,535000,249432,8
S96.16,2026-03-02,1255 TRELLIS LN,The Village of Liberty Park,399900,249374,7
S966.15,2026-03-02,3818 E TORCH LAKE DR,The Village of Collier at Antrim Dells,949900,249457,7
L30.60,2026-03-02,3291 IIAMS CT,The Village of Pine Hills,539900,249456,7
S58V.65,2026-03-02,338 MORRISON PL,The Village of Citrus Grove,897500,249448,7
L66V.105,2026-03-02,7140 TUCSON TRL,The Village of Lake Denham,375000,249360,7
S222V.44,2026-03-02,7989 CARMEN RENE WAY,The Village of Shady Brook,1297000,248912,7
S82.57,2026-03-03,2118 KAYLEE DR,The Village of Ashland,532800,249114,6
S127.8,2026-03-03,1693 BANBERRY RUN,The Village of Amelia,349000,249311,6
S131.153,2026-03-03,2113 KERWOOD LOOP,The Village of Amelia,320000,249437,6
S141.72,2026-03-03,2345 HEATH SPRINGS DR,The Village of Bonita,440000,249347,6
S183.34,2026-03-03,3354 BOARDROOM TRL,The Village of Labelle,1100000,249242,6
M233.119,2026-03-03,7360 SE 168TH MITZI STREET,The Village of Chatham at Soulliere,352000,249472,6
S619.9,2026-03-03,2442 DOOLEY ST,The Village of DeSoto,599000,249174,6
S118V.24,2026-03-03,4322 BURGETT CT,The Village of DeLuna,565000,249439,6
S139V.16,2026-03-03,3848 STEPHANIE WAY,The Village of Hammock at Fenney,439000,249475,6
S48V.105,2026-03-03,5796 NICKSIC CT,The Village of St. Catherine,439000,249502,6
S112V.61,2026-03-03,2837 NAVY HILL CIR,The Village of Richmond,399900,249484,6
S218V.15,2026-03-03,7773 GOMPERS PL,The Village of Shady Brook,389000,249477,6
S30.137,2026-03-04,1419 ARREDONDO DR,The Village Santiago,365000,249429,5
L10.2055,2026-03-04,736 TURNBERRY LN,The Village of Silver Lake,179900,249363,5
M56.59,2026-03-04,17081 SE 80TH LOCUSTWOOD CT,The Village of Calumet Grove,449900,249481,5
S98.34,2026-03-04,1625 ABERCROMBIE WAY,The Village of Liberty Park,299000,249483,5
S127.233,2026-03-04,1789 LISETTE WAY,The Village of Amelia,385000,249463,5
S208.113,2026-03-04,1293 QUAIL CT,The Village of Fernandina,499500,249509,5
S946.47,2026-03-04,1974 VERANDA PL,The Village of Pinellas,425000,249482,5
S966.28,2026-03-04,3934 E TORCH LAKE DR,The Village of Collier at Antrim Dells,579000,249487,5
S186.26,2026-03-04,576 GRAPELAND ST,The Village of Labelle,424900,249002,5
S732.51,2026-03-04,1952 RIEGER RD,The Village of Linden,484900,248948,5
S47V.97,2026-03-04,5572 SHARPIN ST,The Village of Bradford,399000,249409,5
S74V.13,2026-03-04,5996 MULLIGAN RUN,The Village of Citrus Grove,1399000,249451,5
S13F.15,2026-03-04,3598 ADAMSVILLE AVE,The Village of Hammock at Fenney,998400,249476,5
S105V.27,2026-03-04,4474 SHOCKOE CIR,The Village of Richmond,675000,249485,5
L74V.37,2026-03-04,7356 CORNWALL WAY,The Village of Dabney,399900,247747,5
S215V.100,2026-03-04,7546 BECKY CT,The Village of Moultrie Creek,424900,249425,5
S226V.77,2026-03-04,7838 CARMEN RENE WAY,The Village of Shady Brook,775000,249449,5
S238V.62,2026-03-04,7415 NORMAN RUN,The Village of Shady Brook,1095000,249416,5
S239V.2,2026-03-04,1511 RIEVES DR,The Village of Shady Brook,349000,249415,5
S184V.36,2026-03-04,1937 PANLILIO LOOP,The Village of Well Point,498500,249369,5
M61.70,2026-03-05,17450 SE 74TH NETHERCLIFT TER,The Village of Chatham,329900,249494,4
M228.33,2026-03-05,8326 SE 167TH FORSYTH ST,The Village of Briar Meadow,415000,249486,4
S663.56,2026-03-05,1092 JACKSON ST,The Village of Virginia Trace,459000,249511,4
S142.75,2026-03-05,2516 BACKWATER WAY,The Village of Duval,699900,249480,4
S219.127,2026-03-05,1988 JODPHUR LN,The Village of Hillsborough,439000,249478,4
L36.55,2026-03-05,3237 TRUSSLER TER,The Village of Pine Ridge,378000,249014,4
S628.21,2026-03-05,5766 MARROT TER,The Village of Hammock at Fenney,545900,249417,4
L60V.105,2026-03-05,6991 DWIGHT DR,The Village of Lake Denham,1175000,249504,4
S206V.13,2026-03-05,7784 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,1095000,249500,4
S2M.304,2026-03-05,2733 GOSINE PL,Middleton - Family Neighborhood,212500,249016,4
S233V.16,2026-03-05,7541 HINDE PL,The Village of Waters Edge,299000,249367,4
S37.146,2026-03-06,1247 DEERFIELD LN,The Village of Glenbrook,595000,249460,3
S39.139,2026-03-06,3409 GALESBURG CT,The Village of Glenbrook,312000,249508,3
S2.276,2026-03-06,1412 MARTINEZ DR,The Village Rio Grande,322500,249519,3
S17.2,2026-03-06,219 CARRERA DR,The Village Tierra del Sol,685000,249194,3
M53.80,2026-03-06,17640 SE 86TH BRIARCLIFFE CT,The Village of Springdale,749000,249505,3
S93.119,2026-03-06,1578 LATTA CT,The Village of Sunset Pointe,359900,249404,3
S126.278,2026-03-06,509 LITTLE RIVER PATH,The Village of Mallory Square,369000,249526,3
S182.98,2026-03-06,3493 RABBIT RUN PATH,The Village of Charlotte,559000,249514,3
S19V.60,2026-03-06,5611 HEAD WAY,The Village of McClure,879900,249524,3
S128V.33,2026-03-06,4463 NOAH PL,The Village of DeLuna,419900,249506,3
S48V.60,2026-03-06,961 EBLING LOOP,The Village of St. Catherine,824900,249489,3
S215V.25,2026-03-06,1731 MCMURTRIE LOOP,The Village of Moultrie Creek,1499000,249387,3
S239V.15,2026-03-06,1528 STRAWBRIDGE ST,The Village of Shady Brook,283500,249499,3
L15.5032,2026-03-07,1214 SANTOS PL,The Village Del Mar,315000,248174,2
S34.217,2026-03-07,3080 BATALLY CT,The Village of Glenbrook,577000,249538,2
S86.3,2026-03-07,776 ALCOTT AVE,The Village of Lynnhaven,419850,249479,2
S651.21,2026-03-07,778 BLAKE LN,The Village of Lynnhaven,289000,249375,2
S135.214,2026-03-07,2554 FOXBRIDGE TER,The Village of Hadley,494500,249512,2
S217.40,2026-03-07,1602 SHALE TRAIL LOOP,The Village of Hillsborough,849800,249533,2
S733.29,2026-03-07,1965 CROMER PL,The Village of Linden,309000,249116,2
L48V.115,2026-03-07,1640 TANYA TER,The Village of Newell,354990,249469,2
L78V.71,2026-03-07,650 CHERRY CREEK WAY,The Village of Dabney,1174800,249535,2
S212V.58,2026-03-07,1870 TIMON ST,The Village of Moultrie Creek,284000,249488,2
S228V.17,2026-03-07,7665 CARY ST,The Village of Shady Brook,499975,249520,2
M66.129,2026-03-08,17718 SE 81ST WYNSTONE AVE,The Village of Piedmont,339900,249531,1
S108.49,2026-03-08,873 CHAPPELLS DR,The Village of Virginia Trace,485000,249546,1
S112.62,2026-03-08,1248 PAGELAND WAY,The Village of Caroline,399000,249442,1
S112.150,2026-03-08,327 JEFFERSON LN,The Village of Caroline,329500,249069,1
S134.13,2026-03-08,2405 DUNKIRK TRL,The Village of Hadley,434900,249536,1
S159.6,2026-03-08,2462 TAMARIND GROVE RUN,The Village of Tamarind Grove,549715,249515,1
L46V.52,2026-03-08,1743 PHIFER PL,The Village of Newell,285900,249023,1
S202V.42,2026-03-08,7974 KATIE KEITH LOOP,The Village of Moultrie Creek,584700,249557,1
M62.189,2026-03-09,17285 SE 73RD PARK GLEN CT,The Village of Chatham,379000,249552,0
S80.160,2026-03-09,620 JAMESTON AVE,The Village of Belvedere,419000,249561,0
S960.8,2026-03-09,1953 CARROTWOOD ST,The Village of Lake Deaton,329900,249496,0
S833.276,2026-03-09,11360 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,650000,249555,0
S119V.11,2026-03-09,4539 WHITTINGTON CIR,The Village of DeLuna,399000,249566,0
S744.26,2026-03-09,4582 LAZDOWSKI WAY,The Village of Chitty Chatty,529900,249124,0
L70V.34,2026-03-09,1085 BRINER PL,The Village of Lake Denham,439999,249443,0
