ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
M47.184,2025-10-10,9295 SE 178TH MADELINE LN,The Village of Springdale,299900,247761,74
S652.36,2025-10-10,2446 SOUTHERN OAK ST,The Village of Lynnhaven,259900,247849,74
S105.65,2025-10-10,1141 RUSSELL LOOP,The Village of Bridgeport at Lake Sumter,1195000,247795,74
S721.14,2025-10-10,2157 MILLER PL,The Village of McClure,309900,247766,74
L77V.35,2025-10-10,7560 FAR HILLS LOOP,The Village of Dabney,535000,247834,74
L8.1950,2025-10-11,1871 W SCHWARTZ BLVD,The Village of Country Club Hills,359555,247897,73
L8.1954,2025-10-11,1879 W SCHWARTZ BLVD,The Village of Country Club Hills,209900,247906,73
L11.2842,2025-10-11,1611 CHERRY HILL RD,The Village of Country Club Hills,169900,247883,73
S695.108,2025-10-11,1725 SONORA ST,The Village de La Vista,249900,247887,73
S129.148,2025-10-11,486 BEAULIEU LOOP,The Village of Amelia,430000,247672,73
S2F.99,2025-10-11,3063 SPIDER LILY ST,The Village of Fenney,779800,247397,73
S621.28,2025-10-11,2444 LAY LN,The Village of DeSoto,579900,246897,73
S720.26,2025-10-11,2335 SNODGRASS LN,The Village of McClure,359000,247841,73
S25V.76,2025-10-11,5134 TWEEDLE TER,The Village of Marsh Bend,508000,247903,73
S31V.110,2025-10-11,4831 ROSTAS WAY,The Village of DeLuna,845000,247877,73
S132V.1,2025-10-11,4305 TIEDEMANN LOOP,The Village of DeLuna,575000,247780,73
S46V.188,2025-10-11,5477 BEDNARIK PL,The Village of Bradford,649747,247847,73
S73V.43,2025-10-11,6128 RODRIGUEZ LN,The Village of Citrus Grove,399000,247803,73
S611.59,2025-10-12,1891 DALTON DR,The Village of Belle Aire,299900,247861,72
S4.196,2025-10-12,1305 GUADALUPE CT,The Village Rio Ponderosa,299900,247908,72
S206.149,2025-10-12,3193 LAFAYETTE ST,The Village of Fernandina,389900,247859,72
S959.9,2025-10-12,3411 CARRABELLE CT,The Village of Collier,299000,247909,72
S132V.63,2025-10-12,4260 TIEDEMANN LOOP,The Village of DeLuna,535000,247905,72
S46V.207,2025-10-12,5521 BEDNARIK PL,The Village of Bradford,639900,247901,72
S204V.14,2025-10-12,7766 GERRY ANDREWS PL,The Village of Moultrie Creek,1095000,247895,72
S122.250,2025-10-13,853 YEMASSEE LOOP,The Village of Largo,349555,247918,71
S208.104,2025-10-13,1317 MOCKINGBIRD LN,The Village of Fernandina,449000,247784,71
L80V.33,2025-10-13,7576 KUENHER CT,The Village of Dabney,279000,247739,71
S144V.12,2025-10-13,1886 YELLAND WAY,The Village of Well Point,675000,247913,71
S611.7,2025-10-14,1812 DALTON DR,The Village of Belle Aire,384800,247802,70
S12.10,2025-10-14,1810 PALO ALTO AVE,The Village Palo Alto,330000,247869,70
S236.61,2025-10-14,2482 KENMORE LN,The Village of Belvedere,349750,247862,70
S186.23,2025-10-14,591 INDEPENDENCE PATH,The Village of Labelle,413350,247885,70
S721.5,2025-10-14,5614 LAINE TER,The Village of McClure,295000,247868,70
S134V.4,2025-10-14,3391 MILA LOOP,The Village of DeLuna,429000,247915,70
S80V.8,2025-10-14,1176 BISSELL TRL,The Village of Hawkins,415000,247886,70
L65V.82,2025-10-14,7086 LAWRENCEVILLE WAY,The Village of Lake Denham,579000,247934,70
S222V.75,2025-10-14,7980 JEFF ANDERSON WAY,The Village of Shady Brook,435000,247937,70
M227.33,2025-10-15,17145 SE 76TH BOXBURY CT,The Village of Calumet Grove,299900,247826,69
S83.96,2025-10-15,2183 BROXTON PL,The Village of Ashland,339800,247920,69
S128.91,2025-10-15,661 INNER CIR,The Village of Amelia,1295000,247880,69
S130.24,2025-10-15,2022 HARSTON TRL,The Village of Amelia,414700,247876,69
S130.94,2025-10-15,454 ABNER ST,The Village of Amelia,370000,247811,69
S159.18,2025-10-15,2522 TAMARIND GROVE RUN,The Village of Tamarind Grove,435000,247950,69
S208.11,2025-10-15,1357 OWL DR,The Village of Fernandina,525000,247864,69
S196.64,2025-10-15,836 ENISGROVE WAY,The Village of Charlotte,557777,247911,69
S189.115,2025-10-15,3941 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,799900,247801,69
S105V.129,2025-10-15,4517 SHOCKOE CIR,The Village of Richmond,449000,247892,69
S108.44,2025-10-16,903 CHAPPELLS DR,The Village of Virginia Trace,435000,247879,68
S150.133,2025-10-16,1844 HOLLOW BRANCH WAY,The Village of St. Charles,497000,247927,68
S215.122,2025-10-16,3354 RIDGEWOOD PATH,The Village of Fernandina,989000,247785,68
L31.24,2025-10-16,3620 CONSERVATION TRL,The Village of Pine Hills,1950000,247830,68
S9F.51,2025-10-16,5852 COLSON CT,The Village of Fenney,847711,247842,68
S40V.106,2025-10-16,1789 FLYNN CIR,The Village of Monarch Grove,479900,247916,68
S730.48,2025-10-16,2792 HORVAT LN,The Village of DeLuna,334900,247952,68
S114V.46,2025-10-16,2850 VENABLE CT,The Village of Richmond,299000,247815,68
L66V.47,2025-10-16,7089 TUCSON TRL,The Village of Lake Denham,1200000,247623,68
S210V.39,2025-10-16,1863 MCMURTRIE LOOP,The Village of Moultrie Creek,899000,247882,68
S144V.15,2025-10-16,6260 HANNAN LOOP,The Village of Well Point,1199000,247798,68
L100.26,2025-10-17,1144 AVENIDA DE LAS CASAS,The Village of Spanish Springs,380000,247787,67
M47.101,2025-10-17,9242 SE 179TH OSAGE PL,The Village of Springdale,339900,247966,67
S641.14,2025-10-17,1972 ANNISTON DR,The Village of Bonnybrook,464000,247858,67
S70.426,2025-10-17,1964 LANCASTER LN,The Village of Winifred,389000,247854,67
S115.200,2025-10-17,1605 LYNCHBURG LOOP,The Village of Mallory Square,545000,247953,67
S815.88,2025-10-17,1791 HALLANDALE LN,The Village of St. Charles,319555,247974,67
S205.213,2025-10-17,1269 TANGELO LN,The Village of Fernandina,529058,247936,67
S210.182,2025-10-17,1444 BLUEBEARD CT,The Village of Gilchrist,490000,247904,67
S737.43,2025-10-17,1994 CERNY CT,The Village of Monarch Grove,407000,247955,67
S117V.63,2025-10-17,4480 SHANNON LOOP,The Village of DeLuna,749000,247874,67
S92V.26,2025-10-17,1597 PUNTA RASSA LN,The Village of Hawkins,429700,247912,67
L56V.84,2025-10-17,6898 WENDY WAY,The Village of Lake Denham,599900,247962,67
L84V.2,2025-10-17,432 BEDMINSTER WAY,The Village of Dabney,1395000,247919,67
S213V.31,2025-10-17,1649 CADORETTE DR,The Village of Moultrie Creek,599000,247924,67
S144V.23,2025-10-17,6115 HANNAN LOOP,The Village of Well Point,899000,247907,67
M226.12,2025-10-18,17014 SE 81ST CHARLESFORT AVE,The Village of Calumet Grove,295000,247848,66
S67.49,2025-10-18,923 EASTMONT CT,The Village of Summerhill,479000,247932,66
S71.221,2025-10-18,749 PINE HILLS PL,The Village of Winifred,399000,247925,66
S112.168,2025-10-18,350 OLANTA DR,The Village of Caroline,357500,247923,66
S825.81,2025-10-18,2323 NAUTILUS LN,The Village of Tamarind Grove,499900,247968,66
S4F.103,2025-10-18,5715 SEA GRAPES WAY,The Village of Fenney,938000,247836,66
S38V.17,2025-10-18,1587 SARAKINIS PATH,The Village of Monarch Grove,385000,247951,66
S71V.131,2025-10-18,6369 DANIELSON LOOP,The Village of Citrus Grove,409767,247884,66
S629.63,2025-10-18,5535 MILLICAN AVE,The Village of Hammock at Fenney,415000,247933,66
S110V.48,2025-10-18,2768 CHIMBORAZO WAY,The Village of Richmond,1449000,247971,66
L60V.16,2025-10-18,1549 ORTWEIN LOOP,The Village of Lake Denham,622000,247939,66
L68V.2,2025-10-18,1054 JOETTE PL,The Village of Lake Denham,419000,247941,66
L78V.44,2025-10-18,560 CHERRY CREEK WAY,The Village of Dabney,775000,247949,66
L78V.50,2025-10-18,586 CHERRY CREEK WAY,The Village of Dabney,989000,247873,66
S215V.80,2025-10-18,7553 ERICA CHAMBERS AVE,The Village of Moultrie Creek,439000,247947,66
S151V.45,2025-10-18,6114 RISCH RD,The Village of Well Point,669900,247967,66
S119.14,2025-10-19,1036 GOLDEN GROVE DR,The Village of Sabal Chase,365900,247959,65
S104.6,2025-10-19,2291 WELCOME WAY,The Village of Tall Trees,343200,247917,65
S209.2,2025-10-19,3165 EASTFIELD PATH,The Village of Gilchrist,429900,247984,65
S12F.30,2025-10-19,3218 ZIPPERER WAY,The Village of Fenney,1220000,247972,65
S733.23,2025-10-19,1991 CROMER PL,The Village of Linden,309900,247988,65
S58V.30,2025-10-19,5940 BARLEY PATH,The Village of Citrus Grove,999000,247963,65
S62V.36,2025-10-19,5805 KATHLEEN LN,The Village of St. Catherine,409000,247946,65
L68V.24,2025-10-19,1067 JOETTE PL,The Village of Lake Denham,719000,247935,65
S209.33,2025-10-20,2993 AMHERST WAY,The Village of Gilchrist,1249000,247552,64
S40V.31,2025-10-20,1761 ZIENTARA LOOP,The Village of Monarch Grove,1150000,247985,64
L41V.24,2025-10-20,6343 BRIDGET AVE,The Village of Newell,1295000,247893,64
S637.29,2025-10-21,2347 KENILWORTH PL,The Village of Bonnybrook,360000,247945,63
S211.33,2025-10-21,1619 NORWOOD ST,The Village of Gilchrist,549500,247965,63
S697.5,2025-10-21,5 HICKORY HEAD HAMMOCK,The Village of Hickory Head Hammock,575000,247990,63
S46V.101,2025-10-21,964 JARBOE AVE,The Village of Bradford,395000,247898,63
S627.69,2025-10-21,3600 GROUBY RD,The Village of Hammock at Fenney,275000,247978,63
S51V.138,2025-10-21,583 PAGAN WAY,The Village of St. Catherine,687000,247987,63
S14.104,2025-10-22,724 SAN MARINO DR,The Village de La Vista,329000,247881,62
S49V.130,2025-10-22,5668 PATTERSON LOOP,The Village of St. Catherine,839000,247889,62
S50V.28,2025-10-22,768 NANCY DR,The Village of St. Catherine,434900,247982,62
S63V.4,2025-10-22,701 BRANHAM ST,The Village of St. Catherine,309316,247770,62
S105V.82,2025-10-22,4319 BURGESS DR,The Village of Richmond,1590000,247976,62
L13.3400,2025-10-23,1124 PARADISE DR,The Village of Country Club Hills,234900,248015,61
S675.32,2025-10-23,531 PAXVILLE PL,The Village of Mallory Square,334500,247970,61
S141.326,2025-10-23,1146 EUREKA MILL RUN,The Village of Bonita,549000,247995,61
S144.42,2025-10-23,1016 ALCOVE LOOP,The Village of Hemingway,459900,248010,61
S149.53,2025-10-23,2287 BALDWIN RUN,The Village of St. Charles,447000,248018,61
S155.11,2025-10-23,2341 MONTBROOK PL,The Village of Tamarind Grove,327000,248031,61
S828.59,2025-10-23,1226 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,499999,247948,61
S824.45,2025-10-23,2609 SAWGRASS CT,The Village of St. James,269900,247921,61
S833.236,2025-10-23,11185 ROZ WAY,Oxford Oaks - Family Neighborhood,1100000,248000,61
S833.301,2025-10-23,11403 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,465000,247943,61
S127V.22,2025-10-23,4729 ARROYO AVE,The Village of DeLuna,379000,247998,61
S46V.91,2025-10-23,1034 JARBOE AVE,The Village of Bradford,624900,247767,61
S83V.77,2025-10-23,5561 LOOMIS LN,The Village of Hawkins,549999,248001,61
L48V.6,2025-10-23,6726 GARNER PATH,The Village of Newell,888900,248025,61
L79V.50,2025-10-23,7583 ALYSHA AVE,The Village of Dabney,399000,248002,61
S213V.28,2025-10-23,1661 CADORETTE DR,The Village of Moultrie Creek,629000,247929,61
S7.86,2025-10-24,1503 LAVACA LN,The Village Hacienda,450000,247979,60
L100.19,2025-10-24,1214 AVENIDA DE LAS CASAS,The Village of Spanish Springs,399900,248019,60
S82.82,2025-10-24,2125 ELLISON PL,The Village of Ashland,450000,248007,60
S95.166,2025-10-24,1883 UNION PL,The Village of Poinciana,325000,248020,60
S139.88,2025-10-24,802 ABERDEEN RUN,The Village of Hemingway,475000,248006,60
S205.220,2025-10-24,1317 TANGELO LN,The Village of Fernandina,399900,247986,60
S4F.73,2025-10-24,5783 ZEBRA LONGWING PATH,The Village of Fenney,839900,247992,60
S134V.20,2025-10-24,4140 NADIRA CT,The Village of DeLuna,409900,248035,60
S75V.90,2025-10-24,5882 MCCRANIE TER,The Village of Cason Hammock,899999,248026,60
S52V.50,2025-10-24,522 RANDALL RD,The Village of St. Catherine,575000,247824,60
L78V.51,2025-10-24,590 CHERRY CREEK WAY,The Village of Dabney,519900,248041,60
S19.76,2025-10-25,2012 CARDONA WAY,The Village Santo Domingo,329316,248053,59
S70.115,2025-10-25,1834 TREADWELL TER,The Village of Winifred,670000,247991,59
S70.263,2025-10-25,1763 ROSEBURY LOOP,The Village of Winifred,379900,248040,59
S949.46,2025-10-25,747 ADRIENNE WAY,The Village of Sanibel,439900,247938,59
S188.23,2025-10-25,3664 ENTERPRISE DR,The Village of Charlotte,995000,247999,59
S833.459,2025-10-25,3309 DZURO DR,Oxford Oaks - Family Neighborhood,349000,247973,59
S87V.21,2025-10-25,5541 THOME LOOP,The Village of Hawkins,548750,247760,59
L64V.41,2025-10-25,1443 KENNETH ST,The Village of Lake Denham,849800,247958,59
L73V.23,2025-10-25,7275 TRUNDLE TER,The Village of Dabney,1350000,247997,59
S162.73,2025-10-26,1969 ALLURE LOOP,The Village of Buttonwood,534500,248063,58
S218.64,2025-10-26,3560 QUIETWOODS DR,The Village of Lake Deaton,535000,248030,58
S20V.55,2025-10-26,5294 DYER CT,The Village of Marsh Bend,438900,248038,58
S45V.102,2025-10-26,994 AKIN WAY,The Village of Chitty Chatty,995000,247928,58
S144V.80,2025-10-26,6166 HANNAN LOOP,The Village of Well Point,413900,247981,58
S145.177,2025-10-27,2375 MCCLELLANVILLE TER,The Village of Duval,399000,248068,57
S163.76,2025-10-27,2000 ROLLING OAK AVE,The Village of Buttonwood,629500,247996,57
S206.171,2025-10-27,3263 KILARNY PL,The Village of Fernandina,515000,248057,57
S216.69,2025-10-27,1592 LONG LOOP,The Village of Hillsborough,548500,248003,57
L84V.34,2025-10-27,724 SHIVERS LOOP,The Village of Dabney,1550000,248061,57
M50.38,2025-10-28,9345 SE 171ST LE FLORE LN,The Village of Woodbury,339700,248059,56
S146.34,2025-10-28,1603 BLOSSOM TER,The Village of Duval,365450,247786,56
S234.226,2025-10-28,3783 NEIGHBORLY WAY,The Village of Lake Deaton,529000,248076,56
S724.59,2025-10-28,5433 ZAJAC AVE,The Village of Marsh Bend,235000,248047,56
S77V.109,2025-10-28,906 TRIFU TER,The Village of Cason Hammock,405000,248054,56
L64V.69,2025-10-28,7241 JEREMIAH TER,The Village of Lake Denham,619900,248072,56
S2M.18,2025-10-29,2643 CLEVELAND PL,Middleton - Family Neighborhood,499000,248077,55
L17.5432,2025-10-29,1117 SAN REMO LN,The Village Mira Mesa,319900,247843,55
L4.428,2025-10-29,927 TARRSON BLVD,The Village of Silver Lake,239000,248044,55
S657.16,2025-10-29,845 SOUTH SHORE LN,The Village of Lake Sumter Landing,2250000,247840,55
S180.19,2025-10-29,723 EASTBOURNE LN,The Village of Charlotte,377711,248088,55
S965.69,2025-10-29,1216 TRAPPERS CT,The Village of Dunedin,559000,248069,55
S720.22,2025-10-29,5612 VAN WINKLE TER,The Village of McClure,314900,248034,55
S19.131,2025-10-30,2008 CLAUDIO LN,The Village Santo Domingo,279000,248037,54
S653.32,2025-10-30,1939 STAFFORD AVE,The Village of Liberty Park,267711,248089,54
S127.234,2025-10-30,1777 LISETTE WAY,The Village of Amelia,399000,248070,54
S166.82,2025-10-30,1750 ASHWOOD RUN,The Village of Pennecamp,549900,248066,54
S814.40,2025-10-30,1887 LOADSTAR AVE,The Village of St. James,548500,248009,54
S945.36,2025-10-30,3362 SEBASTION AVE,The Village of Charlotte,399000,248091,54
S59V.88,2025-10-30,295 PELCHAT PL,The Village of Citrus Grove,339000,248073,54
S101V.35,2025-10-30,2391 WITTMAN PL,The Village of St. Johns,298000,248042,54
L44V.36,2025-10-30,1705 COLLEEN CT,The Village of Newell,579900,248095,54
S225V.21,2025-10-30,1667 AMIDEI PATH,The Village of Shady Brook,749000,248092,54
S229V.37,2025-10-30,7613 DANIEL HEARNS WAY,The Village of Shady Brook,359000,248071,54
S24.48,2025-10-31,2557 PRIVADA DR,The Village Alhambra,309555,248100,53
M214.86,2025-10-31,17876 SE 91ST FREEDOM CT,The Village of Springdale,269900,248118,53
M64.53,2025-10-31,7417 SE 171ST COBBLESTONE ST,The Village of Calumet Grove,399000,248101,53
S127.224,2025-10-31,463 ENRIGHT PL,The Village of Amelia,359900,247975,53
S157.151,2025-10-31,2063 BEECHER PATH,The Village of Buttonwood,398800,247977,53
S208.58,2025-10-31,1238 THUNDERBIRD WAY,The Village of Fernandina,575985,248107,53
S963.60,2025-10-31,2143 SANDALWOOD PL,The Village of Collier,359800,248065,53
S961.65,2025-10-31,951 WREN ST,The Village of Dunedin,384900,248064,53
S58V.63,2025-10-31,324 MORRISON PL,The Village of Citrus Grove,1225000,248046,53
S112V.174,2025-10-31,2886 MONUMENT WAY,The Village of Richmond,699000,248117,53
L49V.54,2025-10-31,6450 MCKNIGHT LOOP,The Village of Newell,724900,248098,53
L54V.62,2025-10-31,6736 SADIE AVE,The Village of Newell,292500,248109,53
S243V.4,2025-10-31,7425 CHERYL COOPER TRL,The Village of Shady Brook,644512,248078,53
L13.3435,2025-11-01,1131 PARADISE DR,The Village of Country Club Hills,239000,248116,52
S27.121,2025-11-01,1302 TRINIDAD CT,The Village Santiago,575000,248004,52
S29.69,2025-11-01,1402 FIGUEROA ST,The Village Santiago,395000,248108,52
S72.37,2025-11-01,1966 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1299000,248062,52
S706.21,2025-11-01,2732 GRASSY POINT AVE,The Village of Duval,310000,248067,52
S140.68,2025-11-01,2322 BRAMBLE TER,The Village of Bonita,419000,248106,52
S715.32,2025-11-01,2644 BAINBRIDGE LN,The Village of Hadley,345000,248093,52
S143.48,2025-11-01,2727 BECKETT RUN,The Village of Hemingway,875000,248060,52
S217.77,2025-11-01,3535 BEHRING TER,The Village of Hillsborough,529000,248099,52
S221.26,2025-11-01,3842 INFINITY RUN,The Village of Hillsborough,383900,248112,52
S185.99,2025-11-01,490 INDEPENDENCE PATH,The Village of Labelle,599900,248023,52
S833.302,2025-11-01,11405 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,389000,248121,52
S44V.7,2025-11-01,1140 COVEN CT,The Village of Chitty Chatty,925000,248085,52
S50V.81,2025-11-01,782 BARRON PL,The Village of St. Catherine,349000,248056,52
L65V.27,2025-11-01,6938 SUGAR CREEK PATH,The Village of Lake Denham,1249000,248125,52
L65V.28,2025-11-01,6932 SUGAR CREEK PATH,The Village of Lake Denham,1349000,248123,52
L66V.101,2025-11-01,7114 TUCSON TRL,The Village of Lake Denham,369000,248110,52
S80.100,2025-11-02,664 BRIGHTON DR,The Village of Belvedere,325000,248052,51
S99.192,2025-11-02,1737 ANTHEM RD,The Village of Poinciana,534800,248127,51
S91V.34,2025-11-02,1494 JOSHUA CT,The Village of Hawkins,375000,248049,51
S240V.54,2025-11-02,7353 GILLIAN ST,The Village of Shady Brook,533850,248111,51
S700.59,2025-11-03,591 AUDREY LN,The Village of Amelia,334900,248145,50
S211.48,2025-11-03,2958 BUREAU PATH,The Village of Gilchrist,799000,248144,50
L49V.15,2025-11-03,6559 WETTSTEIN WAY,The Village of Newell,649750,248129,50
S41.93,2025-11-04,3436 RICHMOND DR,The Village of Belle Aire,319500,248147,49
M54.2,2025-11-04,8805 SE 169TH BEAUFORT ST,The Village of Briar Meadow,342000,248081,49
S202.67,2025-11-04,1329 PINEY WOODS PATH,The Village of Dunedin,490800,247891,49
L33.158,2025-11-04,963 HART DR,The Village of Pine Hills,495000,248136,49
L56V.61,2025-11-04,6967 MINCHEW CIR,The Village of Lake Denham,484900,247922,49
L103.12,2025-11-05,1052 AVENIDA SONOMA,The Village of Spanish Springs,539000,248159,48
S126.30,2025-11-05,686 SURFSIDE LN,The Village of Mallory Square,439000,247833,48
S120.136,2025-11-05,1041 WINNSBORO DR,The Village of Sabal Chase,449500,248105,48
S208.110,2025-11-05,1276 MOCKINGBIRD LN,The Village of Fernandina,475000,248016,48
S211.137,2025-11-05,1615 FRIAR WAY,The Village of Gilchrist,459000,248151,48
S946.19,2025-11-05,1930 IDA CT,The Village of Pinellas,379900,248168,48
S232.143,2025-11-05,3434 WENTROP AVE,The Village of Collier,509500,248164,48
S966.179,2025-11-05,3879 E TORCH LAKE DR,The Village of Collier at Antrim Dells,789000,248133,48
S195.66,2025-11-05,501 CHAMBERS ST,The Village of Osceola Hills,449000,248154,48
L38.27,2025-11-05,3226 HUTCHESON WAY,The Village of Pine Ridge,715000,248082,48
S4F.19,2025-11-05,2812 CROWNED CATERPILLAR DR,The Village of Fenney,549850,248138,48
S102V.89,2025-11-05,4633 MALONE CIR,The Village of St. Johns,398500,248084,48
S108V.22,2025-11-05,4366 BROAD ST,The Village of Richmond,333000,248143,48
S211V.38,2025-11-05,1853 WALMER LN,The Village of Moultrie Creek,365000,247926,48
S1M.74,2025-11-05,2565 PADGETT PL,Middleton - Family Neighborhood,338000,247804,48
L7.1389,2025-11-06,1705 W SCHWARTZ BLVD,The Village of Country Club Hills,229900,248163,47
L22.6036,2025-11-06,905 MARIANO LN,The Village La Reynalda,329900,248130,47
S4.125,2025-11-06,431 SANTA CLARA CIR,The Village Rio Ponderosa,290000,247850,47
L12.3205,2025-11-06,1208 POMPANO LN,The Village of Silver Lake,176900,248126,47
M44.46,2025-11-06,17869 SE 86TH AUBURN AVE,The Village of Piedmont,365000,247983,47
M54.245,2025-11-06,16995 SE 84TH COLERAIN CIR,The Village of Briar Meadow,399000,247957,47
S224.5,2025-11-06,2070 YEARLING WAY,The Village of Pinellas,559900,248183,47
S222.79,2025-11-06,3416 BRANDYWINE CT,The Village of Collier,459900,248162,47
S203.107,2025-11-06,1455 NEUPORT PATH,The Village of Dunedin,429000,248178,47
S193.137,2025-11-06,546 WHEELOCK ST,The Village of Osceola Hills,499000,248011,47
S720.46,2025-11-06,5614 MCCRAY AVE,The Village of McClure,229000,248094,47
S727.27,2025-11-06,2756 MITCHELL PL,The Village of Marsh Bend,229850,248139,47
S733.15,2025-11-06,1976 RHETT RD,The Village of Linden,289000,248176,47
S125V.108,2025-11-06,4681 WIGHTMAN CIR,The Village of DeLuna,559900,248022,47
S45V.111,2025-11-06,1052 AKIN WAY,The Village of Chitty Chatty,1089000,248149,47
S73V.5,2025-11-06,606 RITCH RD,The Village of Citrus Grove,429000,248128,47
L83V.35,2025-11-06,510 VERLANDER ST,The Village of Dabney,579000,248171,47
S234V.18,2025-11-06,7473 HEGLER ST,The Village of Waters Edge,329000,248153,47
S177V.55,2025-11-06,1598 KAYDEE LN,The Village of Well Point,389900,248090,47
S122.75,2025-11-07,702 CORDOVA CIR,The Village of Largo,385000,248194,46
S127.62,2025-11-07,1848 DOBBINS TER,The Village of Amelia,419000,248189,46
S163.28,2025-11-07,2081 FRINGE TREE TRL,The Village of Buttonwood,624900,248079,46
S962.16,2025-11-07,3710 WALDO TER,The Village of Dunedin,325000,248188,46
S43V.94,2025-11-07,1977 STELLA ST,The Village of Linden,439621,248179,46
S71V.202,2025-11-07,6362 MERHOTTEIN LOOP,The Village of Citrus Grove,442000,248146,46
S628.33,2025-11-07,5745 MARROT TER,The Village of Hammock at Fenney,449414,248124,46
L70V.22,2025-11-07,7275 TRUDY TER,The Village of Lake Denham,599000,247890,46
L71V.18,2025-11-07,1012 WELLMAN WAY,The Village of Lake Denham,285000,248140,46
L21.5943,2025-11-08,515 CHULA VISTA AVE,The Village Mira Mesa,305000,248096,45
S655.53,2025-11-08,1523 ALEXANDRIA PL,The Village of Poinciana,395000,247769,45
S106.76,2025-11-08,1433 FOREST ACRES DR,The Village of Virginia Trace,649000,248005,45
S172.80,2025-11-08,896 FOLKSTONE WAY,The Village of Hemingway,535000,248202,45
S224.108,2025-11-08,1980 YEARLING WAY,The Village of Pinellas,499500,248192,45
S11F.43,2025-11-08,5912 WOOD STORK WAY,The Village of Fenney,799900,248157,45
S622.44,2025-11-08,2387 KELLY PL,The Village of DeSoto,319000,248182,45
S723.15,2025-11-08,5444 SAMUEL ST,The Village of Marsh Bend,399000,248203,45
S58V.84,2025-11-08,318 JAMESON LOOP,The Village of Citrus Grove,599000,248181,45
S72V.22,2025-11-08,634 PAXTON CT,The Village of Citrus Grove,959000,248177,45
S73V.62,2025-11-08,6078 COLLOPY PL,The Village of Citrus Grove,369000,248201,45
S220V.64,2025-11-08,7655 CHERYL CT,The Village of Shady Brook,259000,248158,45
L8.1822,2025-11-09,1836 E SCHWARTZ BLVD,The Village of Country Club Hills,177711,248217,44
S34.127,2025-11-09,3000 SANDY LN,The Village of Polo Ridge,439900,247931,44
S72.8,2025-11-09,1832 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1091000,247902,44
S715.25,2025-11-09,278 ALMERIA ST,The Village of Hadley,424900,248191,44
S823.31,2025-11-09,1804 KANE PL,The Village of St. Charles,299000,248209,44
S822.27,2025-11-09,2228 BENHOGAN PL,The Village of Tamarind Grove,575000,248086,44
S197.163,2025-11-09,848 FENWICK LOOP,The Village of Sanibel,417711,248114,44
S208.60,2025-11-09,1244 THUNDERBIRD WAY,The Village of Fernandina,624900,248200,44
S101V.10,2025-11-09,2400 RICH TER,The Village of St. Johns,309990,247865,44
L60V.104,2025-11-09,6995 DWIGHT DR,The Village of Lake Denham,725000,248206,44
L15.5032,2025-11-10,1214 SANTOS PL,The Village Del Mar,315000,248174,43
S83.95,2025-11-10,2177 BROXTON PL,The Village of Ashland,285000,248097,43
S184.37,2025-11-10,3425 VINEYARD DR,The Village of Labelle,545000,248051,43
L7A.1,2025-11-11,1753 W SCHWARTZ BLVD,The Village of Country Club Hills,415000,248207,42
S30.250,2025-11-11,2556 CARIBE DR,The Village Santiago,385000,248225,42
L12.3111,2025-11-11,546 RAINBOW BLVD,The Village of Silver Lake,315000,248226,42
S126.11,2025-11-11,1668 MOUNT CROGHAN TRL,The Village of Mallory Square,1195000,248013,42
S101.191,2025-11-11,2212 YEAMANS PL,The Village of Tall Trees,387000,248175,42
S221.34,2025-11-11,2088 VISION CT,The Village of Hillsborough,629621,248148,42
S625.4,2025-11-11,3154 MERRIT LN,The Village of Fenney,399000,248167,42
S622.13,2025-11-11,2432 HILL ST,The Village of DeSoto,339500,248205,42
S51V.57,2025-11-11,5734 DEANNA AVE,The Village of St. Catherine,429000,248186,42
L66V.71,2025-11-11,1174 HANS LN,The Village of Lake Denham,409985,248169,42
L66V.98,2025-11-11,1188 ELKINGTON RD,The Village of Lake Denham,450000,248214,42
L75V.48,2025-11-11,825 SPRING AVE,The Village of Dabney,299000,248223,42
L1.91,2025-11-12,1305 TEAKWOOD LN,The Village of Orange Blossom Gardens,175000,248243,41
S76.45,2025-11-12,651 HARTFORD LN,The Village of Belvedere,449900,248234,41
S98.128,2025-11-12,2262 LOWRY RD,The Village of Liberty Park,329747,248187,41
S959.59,2025-11-12,3411 ALWYNE AVE,The Village of Collier,320000,248208,41
S732.14,2025-11-12,5665 FERNANDES CT,The Village of Linden,599000,248131,41
S38V.77,2025-11-12,6021 POLACHECK PL,The Village of Monarch Grove,439000,248240,41
S120V.42,2025-11-12,4438 GARCHINSKY AVE,The Village of DeLuna,399500,248160,41
S60V.106,2025-11-12,5318 BUCK ST,The Village of Bradford,374900,248204,41
S112V.91,2025-11-12,2848 CARYTOWN LOOP,The Village of Richmond,549000,248210,41
S203V.10,2025-11-12,7755 GRIFFIN LN,The Village of Moultrie Creek,586000,248211,41
S1M.102,2025-11-12,7533 CHASTAIN CIR,Middleton - Family Neighborhood,479900,248241,41
L3.162,2025-11-13,802 ROSEAPPLE AVE,The Village of Silver Lake,159900,247407,40
