ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S213.1,2025-10-02,1728 BLACK STONE PL,The Village of Gilchrist,899900,247772,69
S697.8,2025-10-02,8 HICKORY HEAD HAMMOCK,The Village of Hickory Head Hammock,847711,247781,69
S943.8,2025-10-02,3070 GULFPORT CT,The Village of Pinellas,399000,247590,69
S233.83,2025-10-02,1967 FLOWERSVILLE PL,The Village of Lake Deaton,649985,247667,69
S968.14,2025-10-02,1297 TAMBOURINE TER,The Village of Dunedin,399000,247645,69
S2F.51,2025-10-02,2990 SPIDER LILY ST,The Village of Fenney,619900,247701,69
S75V.105,2025-10-02,911 HUBBARD LOOP,The Village of Cason Hammock,1150000,247790,69
S112V.151,2025-10-02,2984 MONUMENT WAY,The Village of Richmond,1499000,247758,69
S215V.58,2025-10-02,1762 MCMURTRIE LOOP,The Village of Moultrie Creek,424000,247352,69
S224V.25,2025-10-02,1568 BUTTERWORTH LN,The Village of Shady Brook,305000,247794,69
S151V.21,2025-10-02,1461 SOPHIE ST,The Village of Well Point,869000,247813,69
S135.139,2025-10-03,2601 HAVANA TRL,The Village of Hadley,550000,247713,68
S187.4,2025-10-03,3585 PEPPERIDGE CIR,The Village of Labelle,661000,247734,68
S47V.134,2025-10-03,893 MAYNARD PATH,The Village of Bradford,435000,247768,68
S109V.19,2025-10-03,2918 DILL LN,The Village of Richmond,635000,247799,68
L68V.20,2025-10-03,1136 JOETTE PL,The Village of Lake Denham,1325000,247742,68
S213V.30,2025-10-03,1653 CADORETTE DR,The Village of Moultrie Creek,386379,247797,68
S229V.12,2025-10-03,1479 TANNER DR,The Village of Shady Brook,373950,247817,68
S606.46,2025-10-04,1128 SANTA CRUZ DR,The Village Santiago,319000,247838,67
S654.29,2025-10-04,1209 MATHEWS LN,The Village of Liberty Park,308800,247835,67
S176.28,2025-10-04,2882 ADRIENNE WAY,The Village of Sanibel,599900,247757,67
S833.192,2025-10-04,3281 SENNETT CIR,Oxford Oaks - Family Neighborhood,499621,247533,67
L104.4,2025-10-04,2998 WOTRING WAY,The Village of Pine Ridge,327711,247776,67
S69V.8,2025-10-04,6301 WHITTLE CT,The Village of Citrus Grove,282500,247831,67
S80.199,2025-10-05,2778 GRANT WAY,The Village of Belvedere,425000,247689,66
S138.212,2025-10-05,1014 NASH LOOP,The Village of Hemingway,319995,247809,66
S193.175,2025-10-05,4242 YARDHAM TER,The Village of Osceola Hills,699000,247827,66
S623.40,2025-10-05,2944 CURRIE CT,The Village of Fenney,299500,247821,66
S135V.24,2025-10-05,3390 MELISSA LN,The Village of DeLuna,319900,247844,66
S130V.13,2025-10-05,4284 GALE LN,The Village of DeLuna,357500,247774,66
S1.119,2025-10-06,527 SAN PEDRO DR,The Village Rio Grande,298500,247652,65
S606.87,2025-10-06,1224 SAN BERNARDO RD,The Village Santiago,349000,247808,65
S816.51,2025-10-06,1797 HUCKLEBERRY ST,The Village of St. Charles,324000,247763,65
S159.127,2025-10-06,2433 TAMARIND GROVE RUN,The Village of Tamarind Grove,349985,247823,65
S4F.94,2025-10-06,5692 ZEBRA LONGWING PATH,The Village of Fenney,1245000,247792,65
L84V.17,2025-10-06,7110 LAKE DENHAM DR,The Village of Dabney,1450000,247753,65
S652.77,2025-10-07,2438 KINGSTREE PL,The Village of Lynnhaven,279000,247828,64
S667.25,2025-10-07,1277 VIRGINIA DR,The Village of Virginia Trace,549900,245021,64
S17V.23,2025-10-07,2156 CANNON LOOP,The Village of McClure,1250000,247677,64
S117V.81,2025-10-07,3005 SENTELL ST,The Village of DeLuna,824000,247852,64
S57V.34,2025-10-07,442 KAOLIN PATH,The Village of Citrus Grove,774900,247846,64
L65V.106,2025-10-07,7020 LAWRENCEVILLE WAY,The Village of Lake Denham,378900,247796,64
L81.50,2025-10-08,1112 RICARDO AVE,The Village Del Mar,359900,247805,63
M52.136,2025-10-08,17057 SE 96TH CHAPELWOOD CIR,The Village of Woodbury,264000,247851,63
S87.46,2025-10-08,883 AIKEN AVE,The Village of Lynnhaven,329000,247867,63
S707.19,2025-10-08,1409 CHATEAU WAY,The Village of Duval,384000,247806,63
L32.102,2025-10-08,928 KAUSKA WAY,The Village of Pine Hills,389900,247775,63
S138V.47,2025-10-08,5881 BAMBOO AVE,The Village of Hammock at Fenney,323900,247855,63
L63V.17,2025-10-08,1431 GUILLERMINA LOOP,The Village of Lake Denham,530800,247759,63
L62V.55,2025-10-08,1582 OPHELIA LN,The Village of Lake Denham,279900,247566,63
L70V.46,2025-10-08,1071 WALSH LN,The Village of Lake Denham,499000,247820,63
L82V.16,2025-10-08,503 VAN DEEN PL,The Village of Dabney,439711,247832,63
S10F.35,2025-10-09,5760 PENNEY LN,The Village of Fenney,429900,247819,62
S40V.49,2025-10-09,6092 KECKONEN DR,The Village of Monarch Grove,799900,247736,62
S41V.67,2025-10-09,6016 DIJULIO TER,The Village of Monarch Grove,686000,247866,62
S31V.98,2025-10-09,4784 STEELE PATH,The Village of DeLuna,565000,247839,62
S132V.30,2025-10-09,4157 TIEDEMANN LOOP,The Village of DeLuna,394900,247878,62
S77V.117,2025-10-09,921 TRIFU TER,The Village of Cason Hammock,469000,247816,62
L53V.23,2025-10-09,6750 MARY LOOP,The Village of Newell,329000,247870,62
L61V.19,2025-10-09,1636 TIA TER,The Village of Lake Denham,425000,247875,62
L74V.37,2025-10-09,7356 CORNWALL WAY,The Village of Dabney,479000,247747,62
L8.1967,2025-10-10,1835 HOLLY LN,The Village of Country Club Hills,199900,247829,61
M47.184,2025-10-10,9295 SE 178TH MADELINE LN,The Village of Springdale,299900,247761,61
S652.36,2025-10-10,2446 SOUTHERN OAK ST,The Village of Lynnhaven,259900,247849,61
S105.65,2025-10-10,1141 RUSSELL LOOP,The Village of Bridgeport at Lake Sumter,1195000,247795,61
S721.14,2025-10-10,2157 MILLER PL,The Village of McClure,309900,247766,61
L77V.35,2025-10-10,7560 FAR HILLS LOOP,The Village of Dabney,535000,247834,61
L8.1950,2025-10-11,1871 W SCHWARTZ BLVD,The Village of Country Club Hills,359555,247897,60
L8.1954,2025-10-11,1879 W SCHWARTZ BLVD,The Village of Country Club Hills,209900,247906,60
L11.2842,2025-10-11,1611 CHERRY HILL RD,The Village of Country Club Hills,169900,247883,60
S695.108,2025-10-11,1725 SONORA ST,The Village de La Vista,249900,247887,60
S129.148,2025-10-11,486 BEAULIEU LOOP,The Village of Amelia,430000,247672,60
S2F.99,2025-10-11,3063 SPIDER LILY ST,The Village of Fenney,779800,247397,60
S621.28,2025-10-11,2444 LAY LN,The Village of DeSoto,579900,246897,60
S720.26,2025-10-11,2335 SNODGRASS LN,The Village of McClure,359000,247841,60
S25V.76,2025-10-11,5134 TWEEDLE TER,The Village of Marsh Bend,508000,247903,60
S31V.110,2025-10-11,4831 ROSTAS WAY,The Village of DeLuna,845000,247877,60
S132V.1,2025-10-11,4305 TIEDEMANN LOOP,The Village of DeLuna,575000,247780,60
S46V.188,2025-10-11,5477 BEDNARIK PL,The Village of Bradford,649747,247847,60
S73V.43,2025-10-11,6128 RODRIGUEZ LN,The Village of Citrus Grove,399000,247803,60
S611.59,2025-10-12,1891 DALTON DR,The Village of Belle Aire,299900,247861,59
S4.196,2025-10-12,1305 GUADALUPE CT,The Village Rio Ponderosa,299900,247908,59
S206.149,2025-10-12,3193 LAFAYETTE ST,The Village of Fernandina,389900,247859,59
S959.9,2025-10-12,3411 CARRABELLE CT,The Village of Collier,299000,247909,59
S132V.63,2025-10-12,4260 TIEDEMANN LOOP,The Village of DeLuna,535000,247905,59
S46V.207,2025-10-12,5521 BEDNARIK PL,The Village of Bradford,639900,247901,59
S204V.14,2025-10-12,7766 GERRY ANDREWS PL,The Village of Moultrie Creek,1095000,247895,59
S122.250,2025-10-13,853 YEMASSEE LOOP,The Village of Largo,349555,247918,58
S208.104,2025-10-13,1317 MOCKINGBIRD LN,The Village of Fernandina,449000,247784,58
L80V.33,2025-10-13,7576 KUENHER CT,The Village of Dabney,279000,247739,58
S144V.12,2025-10-13,1886 YELLAND WAY,The Village of Well Point,675000,247913,58
S611.7,2025-10-14,1812 DALTON DR,The Village of Belle Aire,384800,247802,57
S12.10,2025-10-14,1810 PALO ALTO AVE,The Village Palo Alto,330000,247869,57
S236.61,2025-10-14,2482 KENMORE LN,The Village of Belvedere,349750,247862,57
S186.23,2025-10-14,591 INDEPENDENCE PATH,The Village of Labelle,413350,247885,57
S721.5,2025-10-14,5614 LAINE TER,The Village of McClure,295000,247868,57
S134V.4,2025-10-14,3391 MILA LOOP,The Village of DeLuna,429000,247915,57
S80V.8,2025-10-14,1176 BISSELL TRL,The Village of Hawkins,415000,247886,57
L65V.82,2025-10-14,7086 LAWRENCEVILLE WAY,The Village of Lake Denham,579000,247934,57
S222V.75,2025-10-14,7980 JEFF ANDERSON WAY,The Village of Shady Brook,435000,247937,57
M227.33,2025-10-15,17145 SE 76TH BOXBURY CT,The Village of Calumet Grove,299900,247826,56
S83.96,2025-10-15,2183 BROXTON PL,The Village of Ashland,339800,247920,56
S128.91,2025-10-15,661 INNER CIR,The Village of Amelia,1295000,247880,56
S130.24,2025-10-15,2022 HARSTON TRL,The Village of Amelia,414700,247876,56
S130.94,2025-10-15,454 ABNER ST,The Village of Amelia,370000,247811,56
S159.18,2025-10-15,2522 TAMARIND GROVE RUN,The Village of Tamarind Grove,435000,247950,56
S208.11,2025-10-15,1357 OWL DR,The Village of Fernandina,525000,247864,56
S196.64,2025-10-15,836 ENISGROVE WAY,The Village of Charlotte,557777,247911,56
S189.115,2025-10-15,3941 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,799900,247801,56
S105V.129,2025-10-15,4517 SHOCKOE CIR,The Village of Richmond,449000,247892,56
S108.44,2025-10-16,903 CHAPPELLS DR,The Village of Virginia Trace,435000,247879,55
S150.133,2025-10-16,1844 HOLLOW BRANCH WAY,The Village of St. Charles,497000,247927,55
S215.122,2025-10-16,3354 RIDGEWOOD PATH,The Village of Fernandina,989000,247785,55
L31.24,2025-10-16,3620 CONSERVATION TRL,The Village of Pine Hills,1950000,247830,55
S9F.51,2025-10-16,5852 COLSON CT,The Village of Fenney,847711,247842,55
S40V.106,2025-10-16,1789 FLYNN CIR,The Village of Monarch Grove,479900,247916,55
S730.48,2025-10-16,2792 HORVAT LN,The Village of DeLuna,334900,247952,55
S114V.46,2025-10-16,2850 VENABLE CT,The Village of Richmond,299000,247815,55
L66V.47,2025-10-16,7089 TUCSON TRL,The Village of Lake Denham,1200000,247623,55
S210V.39,2025-10-16,1863 MCMURTRIE LOOP,The Village of Moultrie Creek,899000,247882,55
S144V.15,2025-10-16,6260 HANNAN LOOP,The Village of Well Point,1199000,247798,55
L100.26,2025-10-17,1144 AVENIDA DE LAS CASAS,The Village of Spanish Springs,380000,247787,54
M47.101,2025-10-17,9242 SE 179TH OSAGE PL,The Village of Springdale,339900,247966,54
S641.14,2025-10-17,1972 ANNISTON DR,The Village of Bonnybrook,464000,247858,54
S70.426,2025-10-17,1964 LANCASTER LN,The Village of Winifred,389000,247854,54
S115.200,2025-10-17,1605 LYNCHBURG LOOP,The Village of Mallory Square,545000,247953,54
S815.88,2025-10-17,1791 HALLANDALE LN,The Village of St. Charles,319555,247974,54
S205.213,2025-10-17,1269 TANGELO LN,The Village of Fernandina,529058,247936,54
S210.182,2025-10-17,1444 BLUEBEARD CT,The Village of Gilchrist,490000,247904,54
S737.43,2025-10-17,1994 CERNY CT,The Village of Monarch Grove,407000,247955,54
S117V.63,2025-10-17,4480 SHANNON LOOP,The Village of DeLuna,749000,247874,54
S92V.26,2025-10-17,1597 PUNTA RASSA LN,The Village of Hawkins,429700,247912,54
L56V.84,2025-10-17,6898 WENDY WAY,The Village of Lake Denham,599900,247962,54
L84V.2,2025-10-17,432 BEDMINSTER WAY,The Village of Dabney,1395000,247919,54
S213V.31,2025-10-17,1649 CADORETTE DR,The Village of Moultrie Creek,599000,247924,54
S144V.23,2025-10-17,6115 HANNAN LOOP,The Village of Well Point,899000,247907,54
M226.12,2025-10-18,17014 SE 81ST CHARLESFORT AVE,The Village of Calumet Grove,295000,247848,53
S67.49,2025-10-18,923 EASTMONT CT,The Village of Summerhill,479000,247932,53
S71.221,2025-10-18,749 PINE HILLS PL,The Village of Winifred,399000,247925,53
S112.168,2025-10-18,350 OLANTA DR,The Village of Caroline,357500,247923,53
S825.81,2025-10-18,2323 NAUTILUS LN,The Village of Tamarind Grove,499900,247968,53
S4F.103,2025-10-18,5715 SEA GRAPES WAY,The Village of Fenney,938000,247836,53
S38V.17,2025-10-18,1587 SARAKINIS PATH,The Village of Monarch Grove,385000,247951,53
S71V.131,2025-10-18,6369 DANIELSON LOOP,The Village of Citrus Grove,409767,247884,53
S629.63,2025-10-18,5535 MILLICAN AVE,The Village of Hammock at Fenney,415000,247933,53
S110V.48,2025-10-18,2768 CHIMBORAZO WAY,The Village of Richmond,1449000,247971,53
L60V.16,2025-10-18,1549 ORTWEIN LOOP,The Village of Lake Denham,622000,247939,53
L68V.2,2025-10-18,1054 JOETTE PL,The Village of Lake Denham,419000,247941,53
L78V.44,2025-10-18,560 CHERRY CREEK WAY,The Village of Dabney,775000,247949,53
L78V.50,2025-10-18,586 CHERRY CREEK WAY,The Village of Dabney,989000,247873,53
S215V.80,2025-10-18,7553 ERICA CHAMBERS AVE,The Village of Moultrie Creek,439000,247947,53
S151V.45,2025-10-18,6114 RISCH RD,The Village of Well Point,669900,247967,53
S119.14,2025-10-19,1036 GOLDEN GROVE DR,The Village of Sabal Chase,365900,247959,52
S104.6,2025-10-19,2291 WELCOME WAY,The Village of Tall Trees,343200,247917,52
S209.2,2025-10-19,3165 EASTFIELD PATH,The Village of Gilchrist,429900,247984,52
S12F.30,2025-10-19,3218 ZIPPERER WAY,The Village of Fenney,1220000,247972,52
S733.23,2025-10-19,1991 CROMER PL,The Village of Linden,309900,247988,52
S58V.30,2025-10-19,5940 BARLEY PATH,The Village of Citrus Grove,999000,247963,52
S62V.36,2025-10-19,5805 KATHLEEN LN,The Village of St. Catherine,409000,247946,52
L68V.24,2025-10-19,1067 JOETTE PL,The Village of Lake Denham,719000,247935,52
S209.33,2025-10-20,2993 AMHERST WAY,The Village of Gilchrist,1249000,247552,51
S40V.31,2025-10-20,1761 ZIENTARA LOOP,The Village of Monarch Grove,1150000,247985,51
L41V.24,2025-10-20,6343 BRIDGET AVE,The Village of Newell,1295000,247893,51
S637.29,2025-10-21,2347 KENILWORTH PL,The Village of Bonnybrook,360000,247945,50
S211.33,2025-10-21,1619 NORWOOD ST,The Village of Gilchrist,549500,247965,50
S697.5,2025-10-21,5 HICKORY HEAD HAMMOCK,The Village of Hickory Head Hammock,575000,247990,50
S46V.101,2025-10-21,964 JARBOE AVE,The Village of Bradford,395000,247898,50
S627.69,2025-10-21,3600 GROUBY RD,The Village of Hammock at Fenney,275000,247978,50
S51V.138,2025-10-21,583 PAGAN WAY,The Village of St. Catherine,687000,247987,50
S14.104,2025-10-22,724 SAN MARINO DR,The Village de La Vista,329000,247881,49
S49V.130,2025-10-22,5668 PATTERSON LOOP,The Village of St. Catherine,839000,247889,49
S50V.28,2025-10-22,768 NANCY DR,The Village of St. Catherine,434900,247982,49
S63V.4,2025-10-22,701 BRANHAM ST,The Village of St. Catherine,309316,247770,49
S105V.82,2025-10-22,4319 BURGESS DR,The Village of Richmond,1590000,247976,49
L13.3400,2025-10-23,1124 PARADISE DR,The Village of Country Club Hills,234900,248015,48
S675.32,2025-10-23,531 PAXVILLE PL,The Village of Mallory Square,334500,247970,48
S141.326,2025-10-23,1146 EUREKA MILL RUN,The Village of Bonita,549000,247995,48
S144.42,2025-10-23,1016 ALCOVE LOOP,The Village of Hemingway,459900,248010,48
S149.53,2025-10-23,2287 BALDWIN RUN,The Village of St. Charles,447000,248018,48
S155.11,2025-10-23,2341 MONTBROOK PL,The Village of Tamarind Grove,327000,248031,48
S828.59,2025-10-23,1226 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,499999,247948,48
S824.45,2025-10-23,2609 SAWGRASS CT,The Village of St. James,269900,247921,48
S833.236,2025-10-23,11185 ROZ WAY,Oxford Oaks - Family Neighborhood,1100000,248000,48
S833.301,2025-10-23,11403 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,465000,247943,48
S127V.22,2025-10-23,4729 ARROYO AVE,The Village of DeLuna,379000,247998,48
S46V.91,2025-10-23,1034 JARBOE AVE,The Village of Bradford,624900,247767,48
S83V.77,2025-10-23,5561 LOOMIS LN,The Village of Hawkins,549999,248001,48
L48V.6,2025-10-23,6726 GARNER PATH,The Village of Newell,888900,248025,48
L79V.50,2025-10-23,7583 ALYSHA AVE,The Village of Dabney,399000,248002,48
S213V.28,2025-10-23,1661 CADORETTE DR,The Village of Moultrie Creek,629000,247929,48
S7.86,2025-10-24,1503 LAVACA LN,The Village Hacienda,450000,247979,47
L100.19,2025-10-24,1214 AVENIDA DE LAS CASAS,The Village of Spanish Springs,399900,248019,47
S82.82,2025-10-24,2125 ELLISON PL,The Village of Ashland,450000,248007,47
S95.166,2025-10-24,1883 UNION PL,The Village of Poinciana,325000,248020,47
S139.88,2025-10-24,802 ABERDEEN RUN,The Village of Hemingway,475000,248006,47
S205.220,2025-10-24,1317 TANGELO LN,The Village of Fernandina,399900,247986,47
S4F.73,2025-10-24,5783 ZEBRA LONGWING PATH,The Village of Fenney,839900,247992,47
S134V.20,2025-10-24,4140 NADIRA CT,The Village of DeLuna,409900,248035,47
S75V.90,2025-10-24,5882 MCCRANIE TER,The Village of Cason Hammock,899999,248026,47
S52V.50,2025-10-24,522 RANDALL RD,The Village of St. Catherine,575000,247824,47
L78V.51,2025-10-24,590 CHERRY CREEK WAY,The Village of Dabney,519900,248041,47
S19.76,2025-10-25,2012 CARDONA WAY,The Village Santo Domingo,329316,248053,46
S70.115,2025-10-25,1834 TREADWELL TER,The Village of Winifred,670000,247991,46
S70.263,2025-10-25,1763 ROSEBURY LOOP,The Village of Winifred,379900,248040,46
S949.46,2025-10-25,747 ADRIENNE WAY,The Village of Sanibel,439900,247938,46
S188.23,2025-10-25,3664 ENTERPRISE DR,The Village of Charlotte,995000,247999,46
S833.459,2025-10-25,3309 DZURO DR,Oxford Oaks - Family Neighborhood,349000,247973,46
S87V.21,2025-10-25,5541 THOME LOOP,The Village of Hawkins,548750,247760,46
L64V.41,2025-10-25,1443 KENNETH ST,The Village of Lake Denham,849800,247958,46
L73V.23,2025-10-25,7275 TRUNDLE TER,The Village of Dabney,1350000,247997,46
S162.73,2025-10-26,1969 ALLURE LOOP,The Village of Buttonwood,534500,248063,45
S218.64,2025-10-26,3560 QUIETWOODS DR,The Village of Lake Deaton,535000,248030,45
S20V.55,2025-10-26,5294 DYER CT,The Village of Marsh Bend,438900,248038,45
S45V.102,2025-10-26,994 AKIN WAY,The Village of Chitty Chatty,995000,247928,45
S144V.80,2025-10-26,6166 HANNAN LOOP,The Village of Well Point,413900,247981,45
S145.177,2025-10-27,2375 MCCLELLANVILLE TER,The Village of Duval,399000,248068,44
S163.76,2025-10-27,2000 ROLLING OAK AVE,The Village of Buttonwood,629500,247996,44
S206.171,2025-10-27,3263 KILARNY PL,The Village of Fernandina,515000,248057,44
S216.69,2025-10-27,1592 LONG LOOP,The Village of Hillsborough,548500,248003,44
L84V.34,2025-10-27,724 SHIVERS LOOP,The Village of Dabney,1550000,248061,44
M50.38,2025-10-28,9345 SE 171ST LE FLORE LN,The Village of Woodbury,339700,248059,43
S146.34,2025-10-28,1603 BLOSSOM TER,The Village of Duval,365450,247786,43
S234.226,2025-10-28,3783 NEIGHBORLY WAY,The Village of Lake Deaton,529000,248076,43
S724.59,2025-10-28,5433 ZAJAC AVE,The Village of Marsh Bend,235000,248047,43
S77V.109,2025-10-28,906 TRIFU TER,The Village of Cason Hammock,405000,248054,43
L64V.69,2025-10-28,7241 JEREMIAH TER,The Village of Lake Denham,619900,248072,43
S2M.18,2025-10-29,2643 CLEVELAND PL,Middleton - Family Neighborhood,499000,248077,42
L17.5432,2025-10-29,1117 SAN REMO LN,The Village Mira Mesa,319900,247843,42
L4.428,2025-10-29,927 TARRSON BLVD,The Village of Silver Lake,239000,248044,42
S657.16,2025-10-29,845 SOUTH SHORE LN,The Village of Lake Sumter Landing,2250000,247840,42
S180.19,2025-10-29,723 EASTBOURNE LN,The Village of Charlotte,377711,248088,42
S965.69,2025-10-29,1216 TRAPPERS CT,The Village of Dunedin,559000,248069,42
S720.22,2025-10-29,5612 VAN WINKLE TER,The Village of McClure,314900,248034,42
S19.131,2025-10-30,2008 CLAUDIO LN,The Village Santo Domingo,279000,248037,41
S653.32,2025-10-30,1939 STAFFORD AVE,The Village of Liberty Park,267711,248089,41
S127.234,2025-10-30,1777 LISETTE WAY,The Village of Amelia,399000,248070,41
S166.82,2025-10-30,1750 ASHWOOD RUN,The Village of Pennecamp,549900,248066,41
S814.40,2025-10-30,1887 LOADSTAR AVE,The Village of St. James,548500,248009,41
S945.36,2025-10-30,3362 SEBASTION AVE,The Village of Charlotte,399000,248091,41
S59V.88,2025-10-30,295 PELCHAT PL,The Village of Citrus Grove,339000,248073,41
S101V.35,2025-10-30,2391 WITTMAN PL,The Village of St. Johns,298000,248042,41
L44V.36,2025-10-30,1705 COLLEEN CT,The Village of Newell,579900,248095,41
S225V.21,2025-10-30,1667 AMIDEI PATH,The Village of Shady Brook,749000,248092,41
S229V.37,2025-10-30,7613 DANIEL HEARNS WAY,The Village of Shady Brook,359000,248071,41
S24.48,2025-10-31,2557 PRIVADA DR,The Village Alhambra,309555,248100,40
M214.86,2025-10-31,17876 SE 91ST FREEDOM CT,The Village of Springdale,269900,248118,40
M64.53,2025-10-31,7417 SE 171ST COBBLESTONE ST,The Village of Calumet Grove,399000,248101,40
S127.224,2025-10-31,463 ENRIGHT PL,The Village of Amelia,359900,247975,40
S157.151,2025-10-31,2063 BEECHER PATH,The Village of Buttonwood,398800,247977,40
S208.58,2025-10-31,1238 THUNDERBIRD WAY,The Village of Fernandina,575985,248107,40
S963.60,2025-10-31,2143 SANDALWOOD PL,The Village of Collier,359800,248065,40
S961.65,2025-10-31,951 WREN ST,The Village of Dunedin,384900,248064,40
S58V.63,2025-10-31,324 MORRISON PL,The Village of Citrus Grove,1225000,248046,40
S112V.174,2025-10-31,2886 MONUMENT WAY,The Village of Richmond,699000,248117,40
L49V.54,2025-10-31,6450 MCKNIGHT LOOP,The Village of Newell,724900,248098,40
L54V.62,2025-10-31,6736 SADIE AVE,The Village of Newell,292500,248109,40
S243V.4,2025-10-31,7425 CHERYL COOPER TRL,The Village of Shady Brook,644512,248078,40
L13.3435,2025-11-01,1131 PARADISE DR,The Village of Country Club Hills,239000,248116,39
S27.121,2025-11-01,1302 TRINIDAD CT,The Village Santiago,575000,248004,39
S29.69,2025-11-01,1402 FIGUEROA ST,The Village Santiago,395000,248108,39
S72.37,2025-11-01,1966 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1299000,248062,39
S706.21,2025-11-01,2732 GRASSY POINT AVE,The Village of Duval,310000,248067,39
S140.68,2025-11-01,2322 BRAMBLE TER,The Village of Bonita,419000,248106,39
S715.32,2025-11-01,2644 BAINBRIDGE LN,The Village of Hadley,345000,248093,39
S143.48,2025-11-01,2727 BECKETT RUN,The Village of Hemingway,875000,248060,39
S217.77,2025-11-01,3535 BEHRING TER,The Village of Hillsborough,529000,248099,39
S221.26,2025-11-01,3842 INFINITY RUN,The Village of Hillsborough,383900,248112,39
S185.99,2025-11-01,490 INDEPENDENCE PATH,The Village of Labelle,599900,248023,39
S833.302,2025-11-01,11405 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,389000,248121,39
S44V.7,2025-11-01,1140 COVEN CT,The Village of Chitty Chatty,925000,248085,39
S50V.81,2025-11-01,782 BARRON PL,The Village of St. Catherine,349000,248056,39
L65V.27,2025-11-01,6938 SUGAR CREEK PATH,The Village of Lake Denham,1249000,248125,39
L65V.28,2025-11-01,6932 SUGAR CREEK PATH,The Village of Lake Denham,1349000,248123,39
L66V.101,2025-11-01,7114 TUCSON TRL,The Village of Lake Denham,369000,248110,39
S80.100,2025-11-02,664 BRIGHTON DR,The Village of Belvedere,325000,248052,38
S99.192,2025-11-02,1737 ANTHEM RD,The Village of Poinciana,534800,248127,38
S91V.34,2025-11-02,1494 JOSHUA CT,The Village of Hawkins,375000,248049,38
S240V.54,2025-11-02,7353 GILLIAN ST,The Village of Shady Brook,533850,248111,38
S700.59,2025-11-03,591 AUDREY LN,The Village of Amelia,334900,248145,37
S211.48,2025-11-03,2958 BUREAU PATH,The Village of Gilchrist,799000,248144,37
L49V.15,2025-11-03,6559 WETTSTEIN WAY,The Village of Newell,649750,248129,37
S41.93,2025-11-04,3436 RICHMOND DR,The Village of Belle Aire,319500,248147,36
M54.2,2025-11-04,8805 SE 169TH BEAUFORT ST,The Village of Briar Meadow,342000,248081,36
S202.67,2025-11-04,1329 PINEY WOODS PATH,The Village of Dunedin,490800,247891,36
L33.158,2025-11-04,963 HART DR,The Village of Pine Hills,495000,248136,36
L56V.61,2025-11-04,6967 MINCHEW CIR,The Village of Lake Denham,484900,247922,36
L103.12,2025-11-05,1052 AVENIDA SONOMA,The Village of Spanish Springs,539000,248159,35
S126.30,2025-11-05,686 SURFSIDE LN,The Village of Mallory Square,439000,247833,35
S120.136,2025-11-05,1041 WINNSBORO DR,The Village of Sabal Chase,449500,248105,35
S208.110,2025-11-05,1276 MOCKINGBIRD LN,The Village of Fernandina,475000,248016,35
S211.137,2025-11-05,1615 FRIAR WAY,The Village of Gilchrist,459000,248151,35
S946.19,2025-11-05,1930 IDA CT,The Village of Pinellas,379900,248168,35
S232.143,2025-11-05,3434 WENTROP AVE,The Village of Collier,509500,248164,35
S966.179,2025-11-05,3879 E TORCH LAKE DR,The Village of Collier at Antrim Dells,789000,248133,35
S195.66,2025-11-05,501 CHAMBERS ST,The Village of Osceola Hills,449000,248154,35
L38.27,2025-11-05,3226 HUTCHESON WAY,The Village of Pine Ridge,715000,248082,35
S4F.19,2025-11-05,2812 CROWNED CATERPILLAR DR,The Village of Fenney,549850,248138,35
S102V.89,2025-11-05,4633 MALONE CIR,The Village of St. Johns,398500,248084,35
S108V.22,2025-11-05,4366 BROAD ST,The Village of Richmond,333000,248143,35
S211V.38,2025-11-05,1853 WALMER LN,The Village of Moultrie Creek,365000,247926,35
S1M.74,2025-11-05,2565 PADGETT PL,Middleton - Family Neighborhood,338000,247804,35
L7.1389,2025-11-06,1705 W SCHWARTZ BLVD,The Village of Country Club Hills,229900,248163,34
L22.6036,2025-11-06,905 MARIANO LN,The Village La Reynalda,329900,248130,34
S4.125,2025-11-06,431 SANTA CLARA CIR,The Village Rio Ponderosa,290000,247850,34
L12.3205,2025-11-06,1208 POMPANO LN,The Village of Silver Lake,176900,248126,34
M44.46,2025-11-06,17869 SE 86TH AUBURN AVE,The Village of Piedmont,365000,247983,34
M54.245,2025-11-06,16995 SE 84TH COLERAIN CIR,The Village of Briar Meadow,399000,247957,34
S224.5,2025-11-06,2070 YEARLING WAY,The Village of Pinellas,559900,248183,34
S222.79,2025-11-06,3416 BRANDYWINE CT,The Village of Collier,459900,248162,34
S203.107,2025-11-06,1455 NEUPORT PATH,The Village of Dunedin,429000,248178,34
S193.137,2025-11-06,546 WHEELOCK ST,The Village of Osceola Hills,499000,248011,34
S720.46,2025-11-06,5614 MCCRAY AVE,The Village of McClure,229000,248094,34
S727.27,2025-11-06,2756 MITCHELL PL,The Village of Marsh Bend,229850,248139,34
S733.15,2025-11-06,1976 RHETT RD,The Village of Linden,289000,248176,34
S125V.108,2025-11-06,4681 WIGHTMAN CIR,The Village of DeLuna,559900,248022,34
