ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S1M.212,2026-07-03,2570 SKOBLICKI ST,Middleton - Family Neighborhood,449900,250867,81
S181V.44,2026-07-03,1578 SULIK PL,The Village of Oak Hollow,262125,250806,81
S171.143,2026-07-04,2294 PAWLEYS ISLAND PATH,The Village of Bridgeport at Miona Shores,849000,250759,80
S971.210,2026-07-04,628 MISSION HILLS TRL,Haciendas of Mission Hills,529000,250826,80
S723.4,2026-07-04,5400 SAMUEL ST,The Village of Marsh Bend,389900,250794,80
S41V.63,2026-07-04,6036 DIJULIO TER,The Village of Monarch Grove,730000,250860,80
S120V.61,2026-07-04,4438 DELBAGNO CT,The Village of DeLuna,445000,250504,80
S96V.69,2026-07-04,1658 GALLOWAY DR,The Village of St. Johns,419900,250884,80
L65V.107,2026-07-04,7024 LAWRENCEVILLE WAY,The Village of Lake Denham,344000,250823,80
L69V.13,2026-07-04,953 RUHLMAN LOOP,The Village of Lake Denham,779900,250876,80
S219V.7,2026-07-04,7734 CHRIS CORLEY LOOP,The Village of Shady Brook,589000,250815,80
S227V.3,2026-07-04,7622 FRANK DIPIETRO DR,The Village of Shady Brook,649900,250882,80
S236V.26,2026-07-04,7477 SAVANNA DR,The Village of Waters Edge,339000,250870,80
S241V.28,2026-07-04,1573 SMART PL,The Village of Waters Edge,359900,250842,80
L16.5248,2026-07-05,737 AGUA WAY,The Village El Cortez,350000,250891,79
S608.101,2026-07-05,876 WINCHESTER CT,The Village of Polo Ridge,350000,250872,79
S198.13,2026-07-05,3185 KILLINGTON LOOP,The Village of Fernandina,969000,250835,79
S966.52,2026-07-05,3723 PARK DR,The Village of Collier at Antrim Dells,629900,250851,79
S195.111,2026-07-05,500 AMICI AVE,The Village of Osceola Hills,589000,250847,79
S216V.7,2026-07-05,7600 ALICIA AVE,The Village of Moultrie Creek,288000,250505,79
S5M.283,2026-07-05,2206 MANSELL PATH,Middleton - Family Neighborhood,239900,250895,79
S227V.30,2026-07-05,7468 FRANK DIPIETRO DR,The Village of Shady Brook,1299000,250795,79
S4.170,2026-07-07,417 SAN MARINO DR,The Village Rio Ponderosa,269900,250901,77
L12.3000,2026-07-07,729 TANGERINE DR,The Village of Silver Lake,214900,250855,77
S69.64,2026-07-07,3627 IDLEWOOD LOOP,The Village of Summerhill,269900,250902,77
S823.45,2026-07-07,1850 ORANGE CT,The Village of St. Charles,319900,250828,77
S200.131,2026-07-07,938 FIGWOOD LOOP,The Village of Dunedin,529000,250720,77
S625.39,2026-07-07,3139 MERRIT LN,The Village of Fenney,299000,250629,77
S96V.70,2026-07-07,1660 GALLOWAY DR,The Village of St. Johns,354800,250904,77
S33.174,2026-07-08,3041 MAYWOOD CT,The Village of Glenbrook,324900,250834,76
S128.23,2026-07-08,571 ALLENWOOD LOOP,The Village of Amelia,429555,250801,76
S131.119,2026-07-08,2109 HARSTON TRL,The Village of Amelia,259900,250863,76
S704.5,2026-07-08,478 GROVEWOOD PL,The Village of Hadley,314950,250564,76
S178.81,2026-07-08,493 EVESBOROUGH PATH,The Village of Sanibel,549900,250735,76
S224.159,2026-07-08,2018 USEPPA OAKS LN,The Village of Pinellas,529000,250793,76
S104V.5,2026-07-08,4416 STONY RUN,The Village of Richmond,1195000,250913,76
L84V.25,2026-07-08,654 SHIVERS LOOP,The Village of Dabney,829000,250761,76
S189V.14,2026-07-08,6674 BARBARA PL,The Village of Oak Hollow,340900,250805,76
S235V.4,2026-07-08,1239 CHIASSON AVE,The Village of Waters Edge,309900,250747,76
S144V.99,2026-07-08,1895 YELLAND WAY,The Village of Well Point,639000,250846,76
S11.54,2026-07-09,1702 PALO ALTO AVE,The Village Palo Alto,549900,250875,75
S43.43,2026-07-09,613 OBERLIN CT,The Village of Polo Ridge,319555,250865,75
S969.108,2026-07-09,2864 PETOSKEY PL,The Village of Collier at Alden Bungalows,674900,250914,75
S189.95,2026-07-09,3991 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,679000,250874,75
L30.46,2026-07-09,3241 KNOWLTON AVE,The Village of Pine Hills,429900,250905,75
S614.2,2026-07-09,5688 SAND PINE TER,The Village of Fenney,309900,250878,75
S743.2,2026-07-09,4894 JOHN CRAMER CIR,The Village of Chitty Chatty,285900,250692,75
S140V.17,2026-07-09,5933 PHEIL PATH,The Village of Hammock at Fenney,1549900,250886,75
L7.1170,2026-07-10,1618 KILEY CT,The Village of Country Club Hills,240000,250881,74
L78V.26,2026-07-10,707 CHERRY CREEK WAY,The Village of Dabney,975000,250808,74
L80V.49,2026-07-10,690 FORTNIER ST,The Village of Dabney,315000,250908,74
L83V.17,2026-07-10,7551 HAGEMEYER PL,The Village of Dabney,499999,250879,74
S135.181,2026-07-10,2558 HAVANA TRL,The Village of Hadley,399000,250907,74
S35.111,2026-07-11,3224 WILLIAMS RD,The Village of Polo Ridge,479000,250912,73
S20.44,2026-07-11,2116 SANSORES ST,The Village Santo Domingo,495000,250871,73
L4.475,2026-07-11,808 SHARON DR,The Village of Silver Lake,177711,250932,73
S83.28,2026-07-11,2209 BERNARD LN,The Village of Ashland,324900,250887,73
S96.69,2026-07-11,1324 MOUNT VERNON WAY,The Village of Liberty Park,275000,250903,73
S618.44,2026-07-11,2520 HUBBS ST,The Village of DeSoto,299000,250906,73
S72V.34,2026-07-11,594 NIELSEN PL,The Village of Citrus Grove,635000,250831,73
S239V.32,2026-07-11,7422 GATES LN,The Village of Shady Brook,299900,250920,73
L10.2013,2026-07-12,1525 E SCHWARTZ BLVD,The Village of Country Club Hills,159900,250774,72
S617.26,2026-07-12,5789 EMERSON CT,The Village of Fenney,369500,250897,72
S13F.88,2026-07-12,5654 BARNHILL LN,The Village of Hammock at Fenney,599000,250909,72
S214V.18,2026-07-12,1697 BATTERBEE DR,The Village of Moultrie Creek,309000,250824,72
S207.25,2026-07-13,2951 BONIFAY PATH,The Village of Fernandina at MacClenny,1250000,250944,71
S833.326,2026-07-14,11409 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,749500,250939,70
S217V.27,2026-07-14,1659 MCMURTRIE LOOP,The Village of Moultrie Creek,989900,250946,70
S142.16,2026-07-15,1211 WESTMORELAND LOOP,The Village of Duval,389000,250744,69
S143.57,2026-07-15,2673 BECKETT RUN,The Village of Hemingway,495000,250937,69
S152.113,2026-07-15,1823 BARKSDALE DR,The Village of St. James,498000,250858,69
S138V.70,2026-07-15,3822 WENK PL,The Village of Hammock at Fenney,259500,250938,69
S105V.3,2026-07-15,4592 SHOCKOE CIR,The Village of Richmond,677711,250933,69
S211V.6,2026-07-15,7577 BLACKTON AVE,The Village of Moultrie Creek,359900,250951,69
L10.2224,2026-07-16,1630 CYPRESS PT,The Village of Country Club Hills,234500,250900,68
L11.2815,2026-07-16,619 SAINT ANDREWS BLVD,The Village of Country Club Hills,219000,250964,68
M52.44,2026-07-16,9525 SE 171ST ARGYLL ST,The Village of Woodbury,299900,250850,68
S166.112,2026-07-16,1972 ASHWOOD RUN,The Village of Pennecamp,364900,250973,68
S20V.56,2026-07-16,5300 DYER CT,The Village of Marsh Bend,415000,250955,68
S31V.102,2026-07-16,4814 STEELE PATH,The Village of DeLuna,749900,250959,68
S137V.1,2026-07-16,4173 SILVANA WAY,The Village of DeLuna,575000,249664,68
S127V.42,2026-07-16,3372 CLARA CT,The Village of DeLuna,329000,250949,68
S46V.196,2026-07-16,5417 BEDNARIK PL,The Village of Bradford,579900,250790,68
S74V.83,2026-07-16,659 BROADERICK CT,The Village of Citrus Grove,405000,250969,68
S90V.29,2026-07-16,5816 EOLA PL,The Village of Hawkins,484900,250931,68
L75V.19,2026-07-16,7420 RAVINE RD,The Village of Dabney,277711,250967,68
S206V.48,2026-07-16,7755 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,539900,250940,68
S4.336,2026-07-17,245 JUAREZ WAY,The Village Rio Ponderosa,299000,250948,67
M65.69,2026-07-17,16559 SE 77TH NORTHRIDGE CT,The Village of Calumet Grove,549000,250755,67
S105.55,2026-07-17,841 SCOTT ST,The Village of Bridgeport at Lake Sumter,900000,250899,67
S225.32,2026-07-17,1969 ALTAIR PATH,The Village of Pinellas,1199900,250965,67
S232.7,2026-07-17,2459 MCLIN LN,The Village of Collier,888000,250962,67
S71V.171,2026-07-17,560 CAPUTO CT,The Village of Citrus Grove,559900,250942,67
L63V.70,2026-07-17,1402 GUILLERMINA LOOP,The Village of Lake Denham,349900,250979,67
L74V.27,2026-07-17,890 MORLEY AVE,The Village of Dabney,332900,250883,67
S162V.31,2026-07-17,6575 EDENFIELD RUN,The Village of Edenfield,1100000,250802,67
S2.70,2026-07-18,1304 PEDRO CT,The Village Rio Grande,299589,250972,66
M47.62,2026-07-18,9385 SE 177TH SIMONS LN,The Village of Springdale,310000,250971,66
S70.35,2026-07-18,394 KINGSTON WAY,The Village of Winifred,449500,250982,66
S661.31,2026-07-18,2121 CLARENDON CT,The Village of Liberty Park,449900,250974,66
S700.18,2026-07-18,605 LACY PL,The Village of Amelia,339900,250925,66
S968.57,2026-07-18,1298 TAMBOURINE TER,The Village of Dunedin,439000,250991,66
S183.76,2026-07-18,401 INK SPOT WAY,The Village of Labelle,560000,250915,66
S100V.17,2026-07-18,4838 NOREEN CT,The Village of St. Johns,334900,250941,66
S105V.110,2026-07-18,2627 MAYMONT CT,The Village of Richmond,535000,250987,66
S110V.27,2026-07-18,2861 OSBORNE ST,The Village of Richmond,379900,250985,66
S218V.45,2026-07-18,1467 MESSER AVE,The Village of Shady Brook,795000,250853,66
S78.33,2026-07-19,2828 PLAINRIDGE LOOP,The Village of Belvedere,319000,250983,65
S959.7,2026-07-19,3401 CARRABELLE CT,The Village of Collier,269000,250970,65
S105V.114,2026-07-19,2653 MAYMONT CT,The Village of Richmond,379900,250975,65
L65V.24,2026-07-19,6974 LAWRENCEVILLE WAY,The Village of Lake Denham,474900,250928,65
S190V.13,2026-07-19,1792 EMMIT TER,The Village of Oak Hollow,749000,250994,65
S230V.45,2026-07-19,1351 HEARNS LOOP,The Village of Shady Brook,422000,250952,65
L10.2319,2026-07-20,1555 HILLCREST DR,The Village of Country Club Hills,199990,250990,64
S33.340,2026-07-20,3008 SPRINGFIELD LN,The Village of Glenbrook,375000,250929,64
S150.89,2026-07-20,2087 DOVE HOLLOW RUN,The Village of St. Charles,429900,250600,64
S208.67,2026-07-20,1284 QUAIL CT,The Village of Fernandina,775000,251003,64
S61V.15,2026-07-20,1059 JANA CT,The Village of Bradford,284900,251002,64
L83V.4,2026-07-20,489 VERLANDER ST,The Village of Dabney,799000,250997,64
S106.107,2026-07-21,930 GOOSE CRK,The Village of Virginia Trace,399900,250655,63
S147.20,2026-07-21,1672 GUMWOOD DR,The Village of Duval,424000,250954,63
S109V.3,2026-07-21,2919 POWHITE PL,The Village of Richmond,599000,250943,63
S217V.19,2026-07-21,1621 MCMURTRIE LOOP,The Village of Moultrie Creek,1295000,250989,63
S162V.27,2026-07-21,6559 EDENFIELD RUN,The Village of Edenfield,1329000,251004,63
S809.16,2026-07-22,1921 FIDDLEWOOD PL,The Village of Pennecamp,414500,250956,62
S966.92,2026-07-22,3723 ROBERTSON WAY,The Village of Collier at Antrim Dells,615555,251018,62
S195.97,2026-07-22,476 DELFIN RD,The Village of Osceola Hills,530000,250811,62
S3M.51,2026-07-22,7832 GERSHANECK CIR,Middleton - Family Neighborhood,729316,251020,62
L11.2822,2026-07-23,1606 PINEHURST DR,The Village of Country Club Hills,209900,250976,61
S238.11,2026-07-23,2351 BATON PL,The Village of Bonnybrook,249000,250923,61
S126.281,2026-07-23,493 LITTLE RIVER PATH,The Village of Mallory Square,399117,250961,61
S189.111,2026-07-23,3961 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,820000,251019,61
S59V.25,2026-07-23,6313 WINDHAM WAY,The Village of Citrus Grove,369000,251024,61
S74V.64,2026-07-23,6111 SKINNER ST,The Village of Citrus Grove,329747,250922,61
S627.19,2026-07-23,3591 GROUBY RD,The Village of Hammock at Fenney,324999,250993,61
S227V.43,2026-07-23,1641 KAREN PERKINS ST,The Village of Shady Brook,380000,250947,61
S175V.19,2026-07-23,6356 DON EILEEN TER,The Village of Well Point,900000,251030,61
S167V.12,2026-07-23,6758 MEARS AVE,The Village of LaGrange,325612,251015,61
M228.31,2026-07-24,8346 SE 167TH FORSYTH ST,The Village of Briar Meadow,374900,250996,60
S98.76,2026-07-24,1393 ABERCROMBIE WAY,The Village of Liberty Park,389000,250892,60
S199.113,2026-07-24,3499 FIELDSTONE PATH,The Village of Charlotte,549000,250803,60
S958.41,2026-07-24,639 VAGABOND ST,The Village of Osceola Hills,329500,250921,60
S14V.19,2026-07-24,6056 DADEO PL,The Village of McClure,479900,251000,60
S48V.86,2026-07-24,5786 MARUSEK AVE,The Village of St. Catherine,360000,251028,60
S4M.20,2026-07-24,7362 CATINAZZO CT,Middleton - Family Neighborhood,229000,251001,60
S19.75,2026-07-25,2022 CRISTO RD,The Village Santo Domingo,330316,251036,59
S68.25,2026-07-25,1094 BLYTHE WAY,The Village of Summerhill,299900,251012,59
S643.37,2026-07-25,1773 CHILTON CT,The Village of Winifred,399000,251026,59
S126.54,2026-07-25,1743 MONCKS COR,The Village of Mallory Square,985000,250613,59
S150.37,2026-07-25,2323 FOGGY BROOK LOOP,The Village of St. Charles,499000,250656,59
S155.43,2026-07-25,2485 ANSLEY PATH,The Village of Tamarind Grove,392500,251045,59
S971.16,2026-07-25,675 TOQUERO ST,Haciendas of Mission Hills,450000,250880,59
S189.116,2026-07-25,3937 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,540000,250469,59
S958.4,2026-07-25,640 VAGABOND ST,The Village of Osceola Hills,294900,251054,59
L29.12,2026-07-25,3239 PETERSON PL,The Village of Pine Hills,489900,250957,59
S71V.65,2026-07-25,6335 MERHOTTEIN LOOP,The Village of Citrus Grove,1325000,251044,59
S88V.120,2026-07-25,5737 JOSEPHINE CT,The Village of Hawkins,499000,251021,59
S91V.53,2026-07-25,1467 JOSHUA CT,The Village of Hawkins,315000,251047,59
S96V.50,2026-07-25,5450 LACROIX TER,The Village of St. Johns,349800,250999,59
S97V.34,2026-07-25,1966 DETWILER LN,The Village of St. Johns,359900,250936,59
S112V.42,2026-07-25,3910 TOWANA LOOP,The Village of Richmond,599000,251029,59
L74V.49,2026-07-25,7270 CORNWALL WAY,The Village of Dabney,439000,250926,59
S244V.43,2026-07-25,7322 ERNEST AVE,The Village of Waters Edge,549000,250868,59
S157.127,2026-07-26,2141 ARROBES PL,The Village of Buttonwood,459000,251038,58
S740.21,2026-07-26,1736 ARNOLD RD,The Village of Monarch Grove,315000,250930,58
S181V.30,2026-07-26,1596 AIDEN AVE,The Village of Oak Hollow,299900,251052,58
S236V.16,2026-07-26,1271 KISH CT,The Village of Waters Edge,334900,250992,58
S79.146,2026-07-27,2717 MARSTON WAY,The Village of Belvedere,529600,251075,57
S205.199,2026-07-27,1174 ALLAIRE LOOP,The Village of Fernandina,525007,251070,57
S715.58,2026-07-27,2646 DARTFORD TER,The Village of Hadley,519000,251063,57
S216.117,2026-07-27,1709 MERRY RD,The Village of Hillsborough,415000,251074,57
S239V.33,2026-07-27,7418 GATES LN,The Village of Shady Brook,339500,251068,57
S50V.63,2026-07-27,5778 BARRAW TER,The Village of St. Catherine,389000,251032,57
S25.100,2026-07-27,1504 BARRERA CT,The Village Santo Domingo,330000,251073,57
S1F.1,2026-07-28,5596 BLUEBIRD LN,The Village of Fenney,799000,251014,56
S19V.6,2026-07-28,2280 CLYMER CT,The Village of McClure,815000,250661,56
S110V.95,2026-07-28,2919 CHIMBORAZO WAY,The Village of Richmond,409900,251040,56
S233V.5,2026-07-28,1315 TEGAN TER,The Village of Waters Edge,296750,251079,56
S750.59,2026-07-29,5087 NE 121ST AVE,Bison Valley - Family Neighborhood,399711,251055,55
S47V.46,2026-07-29,924 MAYNARD PATH,The Village of Bradford,899500,251069,55
S105.13,2026-07-29,1176 RUSSELL LOOP,The Village of Bridgeport at Lake Sumter,4835000,251087,55
S731.42,2026-07-29,2805 CHRISTOPHER CT,The Village of DeLuna,369000,251061,55
S137V.20,2026-07-29,3505 SANDRA ST,The Village of DeLuna,449500,251049,55
S96.8,2026-07-29,1284 TRELLIS LN,The Village of Liberty Park,364000,251080,55
L48V.73,2026-07-29,6695 GARNER PATH,The Village of Newell,549900,251083,55
L30.102,2026-07-29,842 CLIFFORD CT,The Village of Pine Hills,639000,251076,55
S105V.145,2026-07-29,4418 SHOCKOE CIR,The Village of Richmond,419000,251086,55
S142V.15,2026-07-29,2587 COMMERCE CT,The Village of Richmond,799999,251042,55
S102V.33,2026-07-29,4617 CYNTHIA ST,The Village of St. Johns,945000,251011,55
S177V.17,2026-07-29,6260 ZACH CT,The Village of Well Point,499000,251084,55
S150V.7,2026-07-29,6185 RAWLINS RD,The Village of Well Point,425000,251090,55
S973.40,2026-07-30,2992 BEADLE PLACE,The Village of Collier at Atwood Bungalows,484000,251048,54
S4F.44,2026-07-30,5617 SEA GRAPES WAY,The Village of Fenney,619333,250894,54
S213V.23,2026-07-30,1681 CADORETTE DR,The Village of Moultrie Creek,389000,251006,54
L36.108,2026-07-30,3217 WEBSTER WAY,The Village of Pine Ridge,399000,250995,54
M51.5,2026-07-30,16910 SE 90TH BREWTON TER,The Village of Woodbury,479900,251064,54
S679.10,2026-07-31,2756 CUTTERS COR,Glen Hollow Farms - Family Neighborhood,1550000,251092,53
S4M.49,2026-07-31,2435 GILLARD WAY,Middleton - Family Neighborhood,225000,250984,53
S141.306,2026-07-31,1195 HOMELAND PARK ST,The Village of Bonita,479000,251088,53
S105.79,2026-07-31,743 EVANS WAY,The Village of Bridgeport at Lake Sumter,1194000,251089,53
S170.2,2026-07-31,2437 BUTTONWOOD RUN,The Village of Buttonwood,789900,251097,53
S71V.115,2026-07-31,6384 DANIELSON LOOP,The Village of Citrus Grove,424500,250945,53
L7.1201,2026-07-31,1645 KILEY CT,The Village of Country Club Hills,289900,251053,53
S7F.126,2026-07-31,6007 DELPHINA LOOP,The Village of DeSoto,649900,251082,53
S36A.3,2026-07-31,5793 HICKEY WAY,The Village of Monarch Grove,349000,250773,53
S221V.17,2026-07-31,1574 JONATHAN WAY,The Village of Shady Brook,369500,251106,53
S97V.35,2026-07-31,1962 DETWILER LN,The Village of St. Johns,419000,251033,53
S159.139,2026-07-31,2444 DIVIDING CREEK PATH,The Village of Tamarind Grove,410000,251034,53
S244V.30,2026-07-31,1375 CROCKTON PL,The Village of Waters Edge,649000,251067,53
S687.96,2026-07-31,241 MONTOYA DR,The Village Rio Ponderosa,245000,251101,53
S726.4,2026-08-01,2823 CADE CT,The Village of Marsh Bend,587655,251057,52
S225.37,2026-08-01,1941 ALTAIR PATH,The Village of Pinellas,1100000,251098,52
S227V.71,2026-08-01,7551 DANIEL COLLINS CT,The Village of Shady Brook,411500,251094,52
L6.965,2026-08-01,426 TARRSON BLVD,The Village of Silver Lake,185000,251109,52
S160.162,2026-08-01,2319 GRENADIER WAY,The Village of Tamarind Grove,429900,251105,52
S232V.12,2026-08-01,7532 SHAWN SCOTT RUN,The Village of Waters Edge,1199000,251099,52
S807.10,2026-08-02,2505 BAYPORT PL,The Village of Buttonwood,275000,251056,51
S969.41,2026-08-02,2897 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,564900,251093,51
S125V.33,2026-08-02,4692 HAYWARD PATH,The Village of DeLuna,1295000,251111,51
S160V.17,2026-08-02,6392 EDENFIELD RUN,The Village of Edenfield,1995000,250019,51
S87V.33,2026-08-02,5479 THOME LOOP,The Village of Hawkins,1299000,251115,51
S710.53,2026-08-02,946 MARGAUX TRL,The Village of Hemingway,285000,251058,51
S10.52,2026-08-02,1509 REDONDO WAY,The Village Rio Ranchero,299900,251059,51
S707.4,2026-08-03,2686 ALANDARI LN,The Village of Duval,324900,251116,50
S177.118,2026-08-03,2929 FRENCH OAK AVE,The Village of Sanibel,479000,251119,50
S647.53,2026-08-04,917 CRYSTAL CT,The Village of Ashland,324900,251123,49
S41.24,2026-08-04,3349 RICHMOND DR,The Village of Belle Aire,499000,251096,49
S46V.81,2026-08-04,5504 DRAY DR,The Village of Bradford,429000,251095,49
S87V.14,2026-08-04,5583 THOME LOOP,The Village of Hawkins,619000,251081,49
L70V.27,2026-08-04,1049 BRINER PL,The Village of Lake Denham,389814,251010,49
S958.58,2026-08-04,618 YBOR LN,The Village of Osceola Hills,299900,251121,49
S229.41,2026-08-04,2974 BUTTERCUP WAY,The Village of Pinellas,499900,251005,49
S103V.28,2026-08-04,2604 DREW CIR,The Village of St. Johns,399000,251060,49
S136.186,2026-08-05,738 ENDICOTT WAY,The Village of Bonita,375000,251041,48
S46V.153,2026-08-05,5392 DRAY DR,The Village of Bradford,389900,251104,48
S805.47,2026-08-05,2558 CARRINGTON CT,The Village of Buttonwood,279900,251131,48
S119V.17,2026-08-05,4515 WHITTINGTON CIR,The Village of DeLuna,1188000,251124,48
S162V.14,2026-08-05,6505 EDENFIELD RUN,The Village of Edenfield,1039000,251017,48
S3F.29,2026-08-05,5539 PASSION FLOWER WAY,The Village of Fenney,789000,251137,48
S220.167,2026-08-05,3592 FIREFLY CT,The Village of Hillsborough,539900,251072,48
S733.2,2026-08-05,1922 RHETT RD,The Village of Linden,299000,251120,48
S22V.13,2026-08-05,2374 PALLADINO PL,The Village of Marsh Bend,585000,251066,48
L6.851,2026-08-05,603 TARRSON BLVD,The Village of Silver Lake,159900,251077,48
L12.2892,2026-08-05,1319 E SCHWARTZ BLVD,The Village of Silver Lake,179900,251138,48
S219V.95,2026-08-06,7711 CHRIS CORLEY LOOP,The Village of Shady Brook,450000,251149,47
S48V.22,2026-08-06,1132 EBLING LOOP,The Village of St. Catherine,629750,251078,47
S4M.19,2026-08-06,7366 CATINAZZO CT,Middleton - Family Neighborhood,260000,251132,47
L84V.16,2026-08-06,564 BEDMINSTER WAY,The Village of Dabney,849000,250608,47
S132V.53,2026-08-06,4274 CASSANDRA CT,The Village of DeLuna,1095000,251085,47
S153V.43,2026-08-06,1389 BRANDON LN,The Village of Edenfield,252685,251128,47
S33.258,2026-08-06,3128 BERWYN WAY,The Village of Glenbrook,559900,251125,47
S83V.42,2026-08-06,1160 ROCKLEDGE RD,The Village of Hawkins,839900,251143,47
L66V.85,2026-08-06,7115 LANGLEY LOOP,The Village of Lake Denham,489500,251108,47
S122.334,2026-08-06,733 CORDOVA CIR,The Village of Largo,649900,251112,47
S97.4,2026-08-06,2056 DARLINGTON DR,The Village of Liberty Park,634900,251013,47
L41V.96,2026-08-06,6476 BRIDGET AVE,The Village of Newell,949000,250816,47
S204.59,2026-08-07,3584 KEELEY CT,The Village of Dunedin,499621,251157,46
S14V.65,2026-08-07,5966 BRITTON DR,The Village of McClure,579900,251148,46
S223V.20,2026-08-07,7903 LOREE WAY,The Village of Shady Brook,330000,251145,46
L4.506,2026-08-07,725 SHARON DR,The Village of Silver Lake,184900,251144,46
S17.77,2026-08-07,1803 SANTANA WAY,The Village Tierra del Sol,725000,250977,46
S2M.6,2026-08-08,7670 PRIDDY WAY,Middleton - Family Neighborhood,789000,251107,45
S2M.158,2026-08-08,2791 FLOWERS ST,Middleton - Family Neighborhood,229900,251127,45
S76.49,2026-08-08,2437 AFTON AVE,The Village of Belvedere,375000,251009,45
S670.22,2026-08-08,284 KATHERINE PL,The Village of Caroline,284724,251133,45
S622.69,2026-08-08,2373 HILL ST,The Village of DeSoto,297000,251152,45
S625.38,2026-08-08,3147 MERRIT LN,The Village of Fenney,398500,251113,45
S732.6,2026-08-08,1976 STENERSON ST,The Village of Linden,499900,251166,45
S202V.32,2026-08-08,7896 KATIE KEITH LOOP,The Village of Moultrie Creek,549000,251135,45
S203V.16,2026-08-08,7697 GRIFFIN LN,The Village of Moultrie Creek,485000,251147,45
L27.13,2026-08-08,3091 KRAMER CT,The Village of Pine Ridge,475000,251129,45
S228V.25,2026-08-08,1386 SLATER AVE,The Village of Shady Brook,359000,250719,45
S815.26,2026-08-08,1867 ENDSLEY CT,The Village of St. Charles,292000,251146,45
S107.124,2026-08-08,1093 NICHOLS TER,The Village of Virginia Trace,499900,251110,45
S237V.31,2026-08-08,1220 LONGENECKER LOOP,The Village of Waters Edge,449000,251163,45
S188V.7,2026-08-09,1727 CRAIG CT,The Village of Oak Hollow,1200000,251140,44
S193.147,2026-08-09,4238 TUSCALOOSA PATH,The Village of Osceola Hills,379000,251159,44
S115V.32,2026-08-09,4258 WIDMANN PL,The Village of Richmond,479900,251165,44
S717.19,2026-08-09,2276 PROSPECT HILL CT,The Village of Bonita,349990,250752,44
S125.35,2026-08-10,1024 MCNAIR TER,The Village of Caroline,545000,250727,43
S733.9,2026-08-10,1950 RHETT RD,The Village of Linden,289000,251172,43
S114V.56,2026-08-10,3944 MUNFORD TER,The Village of Richmond,255000,251179,43
S68V.16,2026-08-11,6202 DINGMAN WAY,The Village of Citrus Grove,294700,251173,42
S237.78,2026-08-11,3753 BARREL LOOP,The Village of Dunedin,539000,251191,42
S90V.57,2026-08-11,1419 TURNER TER,The Village of Hawkins,424900,251171,42
S116.45,2026-08-11,1568 EASTOVER TER,The Village of Mallory Square,419000,251192,42
S127.161,2026-08-12,439 FOSTER PL,The Village of Amelia,339000,251134,41
S131.185,2026-08-12,2161 BALSA CT,The Village of Amelia,325000,251142,41
S141.136,2026-08-12,1313 CENTERVILLE PL,The Village of Bonita,427711,251196,41
S239.34,2026-08-12,2415 WAKEFIELD TER,The Village of Bonnybrook,539900,251154,41
L67V.23,2026-08-12,7130 OVADA TER,The Village of Lake Denham,359900,251151,41
S672.54,2026-08-12,403 CARLISLE CT,The Village of Mallory Square,429850,250968,41
S213V.22,2026-08-12,1685 CADORETTE DR,The Village of Moultrie Creek,489000,251141,41
S213V.39,2026-08-12,1617 CADORETTE DR,The Village of Moultrie Creek,399900,251160,41
S153.80,2026-08-12,2559 BERRINGTON LOOP,The Village of St. James,399900,250981,41
L76V.16,2026-08-13,830 RIVER OAKS CIR,The Village of Dabney,344000,251189,40
S217.13,2026-08-13,3550 AMISH PATH,The Village of Hillsborough,429500,250566,40
S35.22,2026-08-13,3333 WOODRIDGE DR,The Village of Polo Ridge,349000,251035,40
S950.20,2026-08-13,588 FINESSE ST,The Village of Sanibel,395000,251169,40
L4.495,2026-08-13,813 JASON DR,The Village of Silver Lake,219000,251180,40
M46.38,2026-08-13,17671 SE 90TH CLEMSON CIR,The Village of Springdale,549900,251177,40
S698.61,2026-08-13,1811 MARQUEZ LOOP,The Village Palo Alto,319000,251190,40
S10.10,2026-08-13,1519 YUCATAN WAY,The Village Rio Ranchero,318000,251185,40
S170.136,2026-08-14,1797 CHANCEY WAY,The Village of Buttonwood,369000,251207,39
S136V.64,2026-08-14,3514 JOLENE PL,The Village of DeLuna,279000,251206,39
S94V.69,2026-08-14,5658 MELVIN DR,The Village of Hawkins,640000,251183,39
S232V.67,2026-08-14,7533 SHAWN SCOTT RUN,The Village of Waters Edge,439711,251221,39
S13.4,2026-08-14,1934 PALO ALTO AVE,The Village Palo Alto,595000,251167,39
S28.148,2026-08-14,1232 BALLESTEROS DR,The Village Santiago,329621,251155,39
S833.365,2026-08-15,11325 STEWART LOOP,Oxford Oaks - Family Neighborhood,349555,251226,38
S69V.35,2026-08-15,6316 BERTUCCI AVE,The Village of Citrus Grove,359000,251216,38
L73V.71,2026-08-15,813 DONELIN CIR,The Village of Dabney,849000,251215,38
S117V.79,2026-08-15,2995 SENTELL ST,The Village of DeLuna,695000,251187,38
L49V.63,2026-08-15,6412 MCKNIGHT LOOP,The Village of Newell,640000,251229,38
S168.22,2026-08-15,1839 LAKE RIDGE DR,The Village of Pennecamp,950000,251100,38
