ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S118.37,2025-05-17,1637 HOMER AVE,The Village of Sabal Chase,514700,246250,97
S682.83,2025-05-17,2307 PINE RIDGE ST,The Village of Tall Trees,307000,246384,97
S705.30,2025-05-17,2594 BIRCH AVE,The Village of Duval,309000,246331,97
S134.218,2025-05-17,2603 LANDALE LOOP,The Village of Hadley,459000,246346,97
S137.52,2025-05-17,835 CHAPMAN LOOP,The Village of Hemingway,1079000,246377,97
S804.50,2025-05-17,1948 AMBERJACK TER,The Village of Pennecamp,363000,246369,97
S818.31,2025-05-17,1757 FLAGSTONE TER,The Village of Pennecamp,619000,246367,97
S811.44,2025-05-17,2264 WAYLAND ST,The Village of Tamarind Grove,395000,245890,97
S170.200,2025-05-17,1965 DALECROFT TRL,The Village of Buttonwood,725000,246266,97
S819.5,2025-05-17,2479 GLADIOLAS CT,The Village of St. James,395000,246316,97
S813.44,2025-05-17,2566 LOVE AVE,The Village of St. James,279000,246204,97
S942.37,2025-05-17,3393 IVORY LN,The Village of Charlotte,429800,245986,97
S946.2,2025-05-17,2966 ELEANOR LN,The Village of Pinellas,419000,246343,97
S231.36,2025-05-17,3463 RAGSDALE LOOP,The Village of Collier,725000,246317,97
S218.57,2025-05-17,3641 VINELAND AVE,The Village of Lake Deaton,689900,245820,97
S234.107,2025-05-17,3987 NEIGHBORLY WAY,The Village of Lake Deaton,969000,246134,97
S236H.88,2025-05-17,1757 FLORAHOME WAY,The Village of Lake Deaton,844000,246333,97
S200.107,2025-05-17,1011 PICKERING PATH,The Village of Dunedin,419900,246182,97
S204.138,2025-05-17,1246 READING RD,The Village of Dunedin,499900,246356,97
S971.50,2025-05-17,593 ARTEAGA WAY,Haciendas of Mission Hills,530000,246305,97
S971.75,2025-05-17,497 CAMMARANO PL,Haciendas of Mission Hills,489000,246290,97
S833.536,2025-05-17,3320 BOYD CIR,Oxford Oaks - Family Neighborhood,524900,246351,97
L29.87,2025-05-17,3281 BELL TER,The Village of Pine Hills,534900,246405,97
L30.94,2025-05-17,775 KAUSKA WAY,The Village of Pine Hills,1495000,246380,97
L33.148,2025-05-17,958 HART DR,The Village of Pine Hills,650000,246310,97
S2F.97,2025-05-17,3085 SPIDER LILY ST,The Village of Fenney,850000,246365,97
S3F.22,2025-05-17,5638 SUGAR CANE CT,The Village of Fenney,749000,246371,97
S11F.26,2025-05-17,5801 WOOD STORK WAY,The Village of Fenney,609900,246399,97
S12F.63,2025-05-17,3185 CONDREY CT,The Village of Fenney,564900,246252,97
S6F.106,2025-05-17,5829 HENSLEY AVE,The Village of DeSoto,799000,246281,97
S7F.51,2025-05-17,5911 DELPHINA LOOP,The Village of DeSoto,698000,246394,97
S14V.19,2025-05-17,6056 DADEO PL,The Village of McClure,419850,246297,97
S28V.8,2025-05-17,5204 HORSFORD PATH,The Village of Marsh Bend,449000,246385,97
S732.46,2025-05-17,1959 STENERSON ST,The Village of Linden,375000,246350,97
S36V.32,2025-05-17,1712 GERMAKIAN LN,The Village of Monarch Grove,369900,246315,97
S736.52,2025-05-17,1782 PACILLO PL,The Village of Monarch Grove,410000,246335,97
S32V.25,2025-05-17,4640 PEARLMAN WAY,The Village of DeLuna,1299800,246349,97
S32V.59,2025-05-17,2825 OSMARA LN,The Village of DeLuna,669000,246144,97
S131V.12,2025-05-17,4235 CANOVA DRANEY LOOP,The Village of DeLuna,329000,246340,97
S134V.6,2025-05-17,3381 MILA LOOP,The Village of DeLuna,379900,246347,97
S124V.18,2025-05-17,4563 SAMANTHA CT,The Village of DeLuna,619000,246300,97
S124V.62,2025-05-17,4537 BROOKE LN,The Village of DeLuna,569000,246326,97
S128V.53,2025-05-17,4468 NOAH PL,The Village of DeLuna,410000,246400,97
S67V.4,2025-05-17,479 KAYLA CT,The Village of Citrus Grove,249900,246269,97
S58V.81,2025-05-17,306 JAMESON LOOP,The Village of Citrus Grove,1249000,245886,97
S74V.5,2025-05-17,5964 MULLIGAN RUN,The Village of Citrus Grove,1185000,246368,97
S628.18,2025-05-17,5752 MARROT TER,The Village of Hammock at Fenney,689000,246348,97
S79V.71,2025-05-17,5865 PLEASANT CT,The Village of Hawkins,699999,246339,97
S93V.52,2025-05-17,5723 TINSLEY TER,The Village of Hawkins,255000,246383,97
S76V.13,2025-05-17,5967 FREITAG AVE,The Village of Cason Hammock,695000,246410,97
S49V.23,2025-05-17,5639 PATTERSON LOOP,The Village of St. Catherine,769900,246294,97
S52V.39,2025-05-17,453 MINCEY LOOP,The Village of St. Catherine,599900,246376,97
S52V.83,2025-05-17,415 MINCEY LOOP,The Village of St. Catherine,559900,246403,97
S96V.80,2025-05-17,1698 GALLOWAY DR,The Village of St. Johns,444700,246372,97
S97V.27,2025-05-17,5271 DALESSANDRO RD,The Village of St. Johns,435500,246241,97
S100V.17,2025-05-17,4838 NOREEN CT,The Village of St. Johns,334000,246219,97
S105V.34,2025-05-17,4354 BURGESS DR,The Village of Richmond,775000,246366,97
S106V.28,2025-05-17,4353 CAMEO CIR,The Village of Richmond,449800,246359,97
S114V.69,2025-05-17,3966 MANCHESTER AVE,The Village of Richmond,335000,246357,97
L41V.62,2025-05-17,6398 BRIDGET AVE,The Village of Newell,475000,246064,97
L51V.94,2025-05-17,6692 NEWELL LOOP,The Village of Newell,494800,246210,97
L45V.26,2025-05-17,1763 HERLONG CT,The Village of Newell,434900,246298,97
L56V.95,2025-05-17,6851 WENDY WAY,The Village of Lake Denham,515000,246314,97
L58V.45,2025-05-17,1645 OLIVIA TER,The Village of Lake Denham,283900,246264,97
L62V.18,2025-05-17,7156 DENVER AVE,The Village of Lake Denham,334800,246358,97
L71V.1,2025-05-17,1005 GORMSEN CT,The Village of Lake Denham,339000,246382,97
L78V.47,2025-05-17,574 CHERRY CREEK WAY,The Village of Dabney,588000,246169,97
L84V.40,2025-05-17,772 SHIVERS LOOP,The Village of Dabney,898500,246323,97
S217V.28,2025-05-17,1665 MCMURTRIE LOOP,The Village of Moultrie Creek,895000,246401,97
S1M.139,2025-05-17,7555 TUCKER TER,Middleton - Family Neighborhood,379000,246342,97
S2M.148,2025-05-17,2754 ALDER AVE,Middleton - Family Neighborhood,432271,246329,97
S151V.58,2025-05-17,6119 RISCH RD,The Village of Well Point,528539,246391,97
S619.44,2025-05-29,5724 LEIGH LN,The Village of DeSoto,449995,246407,85
L7.1109,2025-05-29,1536 W SCHWARTZ BLVD,The Village of Country Club Hills,239000,246435,85
L7.1195,2025-05-29,1633 KILEY CT,The Village of Country Club Hills,289900,246423,85
L14.4778,2025-05-29,733 PRADO DR,The Village Del Mar,259000,246414,85
L14.4939,2025-05-29,1137 DEL TORO DR,The Village Del Mar,419500,246226,85
S606.30,2025-05-29,1105 SAN BERNARDO RD,The Village Santiago,337000,246501,85
S23.88,2025-05-29,2118 MARGARITA DR,The Village Santo Domingo,440000,246473,85
S26.186,2025-05-29,1333 AUGUSTINE DR,The Village Santo Domingo,369900,246180,85
L3.213,2025-05-29,808 MAPLE LN,The Village of Silver Lake,165000,246483,85
L3.360,2025-05-29,710 ROYAL PALM AVE,The Village of Silver Lake,175000,246044,85
L5.650,2025-05-29,724 ROSEAPPLE AVE,The Village of Silver Lake,229000,246422,85
M56.57,2025-05-29,8063 SE 171ST MCALPIN ST,The Village of Calumet Grove,389000,246406,85
M56.113,2025-05-29,17119 SE 79TH MCLAWREN TER,The Village of Calumet Grove,439800,246411,85
S91.139,2025-05-29,1558 BAYLOR PL,The Village of Sunset Pointe,439000,246419,85
S98.86,2025-05-29,1337 ABERCROMBIE WAY,The Village of Liberty Park,439500,246471,85
S106.82,2025-05-29,1389 FOREST ACRES DR,The Village of Virginia Trace,525000,246453,85
S125.61,2025-05-29,1051 VANCE TRL,The Village of Caroline,1050000,246499,85
S118.36,2025-05-29,1629 HOMER AVE,The Village of Sabal Chase,777711,246532,85
S122.225,2025-05-29,831 STARTEX ST,The Village of Largo,425000,246538,85
S130.110,2025-05-29,445 KEYHOLE ST,The Village of Amelia,334000,246506,85
S145.111,2025-05-29,1387 WALTERBORO LN,The Village of Duval,348900,246445,85
S136.27,2025-05-29,2257 DERRINGER AVE,The Village of Bonita,565000,246307,85
S712.54,2025-05-29,2373 KENYA ST,The Village of Bonita,324900,246327,85
S716.17,2025-05-29,2343 NEHAUL TER,The Village of Hadley,377777,245757,85
S138.27,2025-05-29,1045 NASH LOOP,The Village of Hemingway,359000,246481,85
S157.79,2025-05-29,2119 CHALMER TER,The Village of Buttonwood,994800,246491,85
S163.5,2025-05-29,2254 QUEEN PALM PL,The Village of Buttonwood,525000,246518,85
S163.80,2025-05-29,2031 SHINING WILLOW CT,The Village of Buttonwood,589900,246413,85
S153.3,2025-05-29,2456 EDENVILLE PATH,The Village of St. James,549900,246446,85
S196.89,2025-05-29,819 NEWBRIDGE PL,The Village of Charlotte,609000,246437,85
S940.25,2025-05-29,1579 HARNESS PL,The Village of Gilchrist,445000,246374,85
S951.4,2025-05-29,3056 NUTWOOD AVE,The Village of Pinellas,319900,246537,85
S959.33,2025-05-29,3424 ALWYNE AVE,The Village of Collier,285000,246447,85
S236H.93,2025-05-29,3678 UNDERBRUSH TRL,The Village of Lake Deaton,459900,246409,85
S960.23,2025-05-29,2006 URBANE PL,The Village of Lake Deaton,449000,246442,85
S235H.50,2025-05-29,1844 WADING HERON WAY,The Village of Lake Deaton,1374800,246218,85
S971.282,2025-05-29,659 MANTONYA TER,Haciendas of Mission Hills,409000,246508,85
S969.45,2025-05-29,2877 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,539900,246388,85
S191.121,2025-05-29,486 ISLAND HOUSE PATH,The Village of Osceola Hills,499900,246475,85
S958.49,2025-05-29,4180 UNIVERSAL AVE,The Village of Osceola Hills,327500,246440,85
L26.46,2025-05-29,3099 BLACKSTOCK WAY,The Village of Pine Ridge,475000,246387,85
L33.10,2025-05-29,1095 BLOUNT AVE,The Village of Pine Hills,479900,246451,85
L34.152,2025-05-29,3471 DEWITT CIR,The Village of Pine Hills,415000,246545,85
S207.16,2025-05-29,2924 BONIFAY PATH,The Village of Fernandina at MacClenny,2200000,246490,85
S614.53,2025-05-29,3066 CORDGRASS CT,The Village of Fenney,349750,246465,85
S15V.91,2025-05-29,2116 GORDON PATH,The Village of McClure,540000,246452,85
S721.43,2025-05-29,2137 WEBER CT,The Village of McClure,377711,246474,85
S722.49,2025-05-29,2292 RICHEY RD,The Village of McClure,429900,245507,85
S33V.46,2025-05-29,5774 HENRY LOOP,The Village of Linden,419000,246487,85
S33V.52,2025-05-29,5790 HENRY LOOP,The Village of Linden,555000,246429,85
S39V.60,2025-05-29,1639 HARTER WAY,The Village of Monarch Grove,1100000,246392,85
S40V.68,2025-05-29,1802 FLYNN CIR,The Village of Monarch Grove,425000,246448,85
S120V.10,2025-05-29,4341 WHITTINGTON CIR,The Village of DeLuna,725000,246467,85
S134V.32,2025-05-29,3314 MILA LOOP,The Village of DeLuna,449000,246503,85
S137V.12,2025-05-29,4190 SILVANA WAY,The Village of DeLuna,389000,246421,85
S124V.64,2025-05-29,4525 BROOKE LN,The Village of DeLuna,679000,246352,85
S742.41,2025-05-29,4957 ELLIE LN,The Village of Chitty Chatty,307968,246450,85
S743.15,2025-05-29,887 STUCK TER,The Village of Chitty Chatty,319900,246480,85
S47V.8,2025-05-29,1132 MAYNARD PATH,The Village of Bradford,745000,246500,85
S58V.67,2025-05-29,354 MORRISON PL,The Village of Citrus Grove,789000,246456,85
S71V.149,2025-05-29,6235 DANIELSON LOOP,The Village of Citrus Grove,535000,246460,85
S94V.32,2025-05-29,1597 WAYCROSS PL,The Village of Hawkins,439000,246494,85
S85V.19,2025-05-29,1355 DENAUD PL,The Village of Hawkins,298700,246375,85
S89V.12,2025-05-29,5897 ELISE PL,The Village of Hawkins,289000,246528,85
S90V.59,2025-05-29,1409 TURNER TER,The Village of Hawkins,420000,246512,85
S91V.41,2025-05-29,1486 EMMA PL,The Village of Hawkins,319900,246260,85
S75V.95,2025-05-29,1003 DAVEY LN,The Village of Cason Hammock,649000,246434,85
S78V.31,2025-05-29,1017 HEATHMAN PL,The Village of Cason Hammock,700000,246449,85
S49V.43,2025-05-29,728 WATERMAN WAY,The Village of St. Catherine,524900,246464,85
S53V.31,2025-05-29,440 GILSON LOOP,The Village of St. Catherine,349000,246417,85
S65V.26,2025-05-29,5936 WALTERS CT,The Village of St. Catherine,519900,246302,85
S102V.7,2025-05-29,4718 MALONE CIR,The Village of St. Johns,599900,246479,85
S104V.11,2025-05-29,4376 STONY RUN,The Village of Richmond,999999,246168,85
S112V.185,2025-05-29,2941 CARYTOWN LOOP,The Village of Richmond,489800,246415,85
S108V.23,2025-05-29,2905 BRAGG AVE,The Village of Richmond,334000,246402,85
S108V.32,2025-05-29,4337 ARCH WAY,The Village of Richmond,306800,246412,85
S114V.22,2025-05-29,2825 HULL LN,The Village of Richmond,322000,246424,85
S114V.72,2025-05-29,3952 MANCHESTER AVE,The Village of Richmond,246900,246430,85
L48V.12,2025-05-29,6694 GARNER PATH,The Village of Newell,674900,246439,85
L55V.31,2025-05-29,6925 MICKYLEE RUN,The Village of Newell,615000,246386,85
L60V.136,2025-05-29,1515 ORTWEIN LOOP,The Village of Lake Denham,519800,246458,85
L65V.129,2025-05-29,1390 REDWOOD RD,The Village of Lake Denham,499900,246457,85
L68V.3,2025-05-29,1058 JOETTE PL,The Village of Lake Denham,442900,246488,85
L71V.37,2025-05-29,7264 ANNISON TER,The Village of Lake Denham,245900,246404,85
L84V.22,2025-05-29,630 SHIVERS LOOP,The Village of Dabney,2399900,246454,85
L75V.36,2025-05-29,825 CONROE ST,The Village of Dabney,295000,246520,85
S215V.105,2025-05-29,1774 BEN BARTLETT PL,The Village of Moultrie Creek,438000,246408,85
S217V.18,2025-05-29,1615 MCMURTRIE LOOP,The Village of Moultrie Creek,989900,246431,85
S208V.9,2025-05-29,7742 GUARINO LN,The Village of Moultrie Creek,285000,246478,85
S216V.31,2025-05-29,1784 BRODY CT,The Village of Moultrie Creek,344900,246525,85
S209V.13,2025-05-29,1994 LAURA LOOP,The Village of Moultrie Creek,949000,246362,85
S212V.37,2025-05-29,7585 RATCLIFF WAY,The Village of Moultrie Creek,309900,246427,85
S1M.170,2025-05-29,7593 BOGART PL,Middleton - Family Neighborhood,529000,246493,85
S2M.93,2025-05-29,2518 BINGHAM ST,Middleton - Family Neighborhood,569000,246513,85
S227V.9,2025-05-29,7582 FRANK DIPIETRO DR,The Village of Shady Brook,899700,246309,85
S153.17,2025-06-12,2550 ASHVILLE AVE,The Village of St. James,399000,246667,71
S198.12,2025-06-12,3189 KILLINGTON LOOP,The Village of Fernandina,1249000,246542,71
S177.9,2025-06-12,952 VANILLA LEAF PL,The Village of Sanibel,639900,246509,71
S606.35,2025-06-12,1106 LIENDO LN,The Village Santiago,329000,246621,71
S692.12,2025-06-12,619 ENCONTO ST,The Village de La Vista,305000,246608,71
S604.31,2025-06-12,1411 MONTEZ LOOP,The Village Santo Domingo,360000,246658,71
S27.162,2025-06-12,2469 MERIDA CIR,The Village Santiago,384900,246606,71
S147.83,2025-06-12,2633 DAY LILY RUN,The Village of Duval,409900,246184,71
S129.190,2025-06-12,587 KUHL LN,The Village of Amelia,525000,246492,71
S148.49,2025-06-12,1773 DUTCHESS LOOP,The Village of St. Charles,439000,246530,71
S142.116,2025-06-12,1322 LOWNDESVILLE PL,The Village of Duval,439000,246681,71
S136.159,2025-06-12,770 GOLIATH PL,The Village of Bonita,400000,246587,71
S26.233,2025-06-12,1308 MAGANA PL,The Village Santo Domingo,375000,246544,71
M62.193,2025-06-12,17325 SE 73RD PARK GLEN CT,The Village of Chatham,442000,246644,71
S100.83,2025-06-12,1767 HAGOOD LOOP,The Village of Poinciana,424000,246679,71
S700.60,2025-06-12,595 AUDREY LN,The Village of Amelia,318985,246662,71
M219.74,2025-06-12,8975 SE 168TH SEDGWICK PL,The Village of Briar Meadow,259000,246433,71
S716.59,2025-06-12,2306 NEHAUL TER,The Village of Hadley,349000,246546,71
S704.38,2025-06-12,451 FLOSSMOOR CT,The Village of Hadley,350000,246690,71
S714.45,2025-06-12,2403 CHESTNUT TER,The Village of Duval,379000,246614,71
L10.2028,2025-06-12,1423 E SCHWARTZ BLVD,The Village of Orange Blossom Gardens,209900,246588,71
L7.1205,2025-06-12,1653 KILEY CT,The Village of Country Club Hills,264900,246605,71
L11.2853,2025-06-12,1633 CHERRY HILL RD,The Village of Country Club Hills,228985,246640,71
S682.54,2025-06-12,2306 OAK BEND PL,The Village of Tall Trees,329000,246560,71
S659.27,2025-06-12,1582 BAYOU PL,The Village of Sunset Pointe,325000,246668,71
S242.46,2025-06-12,2619 ASCOT LOOP,The Village of Belvedere,269000,246675,71
S703.4,2025-06-12,1453 CRESTWOOD LN,The Village of Duval,318990,246696,71
S958.53,2025-06-12,600 YBOR LN,The Village of Osceola Hills,305000,246581,71
S952.30,2025-06-12,3446 NEWCASTLE AVE,The Village of Fernandina,295000,246623,71
S705.95,2025-06-12,2585 EVERWOOD CT,The Village of Duval,264900,246641,71
S962.51,2025-06-12,1382 VIOLA CT,The Village of Dunedin,329000,246657,71
S632.31,2025-06-12,3490 CAMBRIA CIR,The Village of Summerhill,315000,246511,71
S612.78,2025-06-12,3553 ROANOKE ST,The Village of Belle Aire,189000,246477,71
S693.69,2025-06-12,723 VILLITA LN,The Village Rio Ranchero,219900,246642,71
S605.94,2025-06-12,2824 SALAMANCA ST,The Village Santiago,312900,246551,71
S601.35,2025-06-12,1619 NAVIDAD ST,The Village Alhambra,245000,246624,71
L14.4724,2025-06-12,1215 DEL TORO DR,The Village Del Mar,351000,246516,71
L18.5759,2025-06-12,314 CHULA VISTA AVE,The Village Mira Mesa,599000,246630,71
S138.219,2025-06-12,992 NASH LOOP,The Village of Hemingway,322900,246436,71
S69.57,2025-06-12,3655 IDLEWOOD LOOP,The Village of Summerhill,349000,246563,71
S98.153,2025-06-12,1482 ABERCROMBIE WAY,The Village of Liberty Park,519900,246571,71
S67.88,2025-06-12,965 KENOVA AVE,The Village of Summerhill,279900,246684,71
S68.132,2025-06-12,3441 FORSYTHE TER,The Village of Summerhill,399900,246364,71
M47.117,2025-06-12,9186 SE 179TH LUNSFORD LN,The Village of Springdale,365000,246497,71
S96.114,2025-06-12,1983 CEDAR RIDGE PL,The Village of Liberty Park,349900,246580,71
S68.68,2025-06-12,3459 AUBURNDALE AVE,The Village of Summerhill,359000,246599,71
S146.38,2025-06-12,1631 BLOSSOM TER,The Village of Duval,340000,246627,71
S146.43,2025-06-12,1647 SCOTCH PINE WAY,The Village of Duval,460500,246635,71
S19.135,2025-06-12,2001 CLAUDIO LN,The Village Santo Domingo,330000,246426,71
S4.131,2025-06-12,1402 BALCORTA PL,The Village Rio Ponderosa,299000,246615,71
S657.9,2025-06-12,1028 COTTAGE DR,The Village of Lake Sumter Landing,1195000,246543,71
S641.39,2025-06-12,530 ASHFORD AVE,The Village of Bonnybrook,334621,246628,71
S676.73,2025-06-12,1083 SUMMERTON ST,The Village of Sabal Chase,550000,246381,71
S803.66,2025-06-12,2008 GOLDENROD CT,The Village of Pennecamp,410000,246441,71
M228.17,2025-06-12,8480 SE 167TH FORSYTH ST,The Village of Briar Meadow,449000,246618,71
S966.55,2025-06-12,2411 DAY DR,The Village of Collier at Antrim Dells,649900,246562,71
S971.31,2025-06-12,644 CABRERA CT,Haciendas of Mission Hills,699000,246579,71
S963.40,2025-06-12,3469 MELBOURNE LN,The Village of Collier,639000,246633,71
S808.40,2025-06-12,2265 VASSAR LN,The Village of Tamarind Grove,396500,246585,71
M232.65,2025-06-12,16844 SE 91ST PHILLIPS CT,The Village of Woodbury,425000,246416,71
L105.68,2025-06-12,896 VASQUEZ AVE,The Village of Pine Ridge,415000,246486,71
L17.5610,2025-06-12,520 VALENCIA PL,The Village Mira Mesa,294000,246517,71
L103.23,2025-06-12,1016 AVENIDA SONOMA,The Village of Spanish Springs,439000,246655,71
S115.64,2025-06-12,565 SOCIETY HILL CIR,The Village of Mallory Square,985000,246519,71
S121.75,2025-06-12,923 TALAPIA LOOP,The Village of Sabal Chase,449000,246611,71
S121.42,2025-06-12,1760 POPPY CIR,The Village of Sabal Chase,695000,246338,71
L36.37,2025-06-12,3269 WEBSTER WAY,The Village of Pine Ridge,347711,246574,71
L27.73,2025-06-12,3080 KRAMER CT,The Village of Pine Ridge,349000,246578,71
S194.207,2025-06-12,4388 WATCH HILL ST,The Village of Osceola Hills,529900,246634,71
S179.42,2025-06-12,507 CALLAHAN DR,The Village of Charlotte,524000,246485,71
L38.35,2025-06-12,3201 HUTCHESON WAY,The Village of Pine Ridge,850000,246613,71
L25.26,2025-06-12,1101 BRUSKO DR,The Village of Pine Ridge,420000,246554,71
L38.65,2025-06-12,3139 POPE PL,The Village of Pine Ridge,432000,246564,71
S232.153,2025-06-12,3427 NEAPTIDE PATH,The Village of Collier,349900,246593,71
S8F.6,2025-06-12,5821 DYALS CT,The Village of Fenney,529900,246308,71
S82V.6,2025-06-12,1290 MANUEL CIR,The Village of Hawkins,1095000,246541,71
S31V.41,2025-06-12,4863 ROSTAS WAY,The Village of DeLuna,619750,246155,71
L30.24,2025-06-12,3253 HOLLEY TER,The Village of Pine Hills,449000,246598,71
S195.129,2025-06-12,574 WOODBRIDGE WAY,The Village of Osceola Hills,948000,246685,71
S35V.17,2025-06-12,5585 PARKYN PATH,The Village of Linden,1199000,246594,71
S2F.16,2025-06-12,3068 SPANISH MOSS WAY,The Village of Fenney,909850,246459,71
S187.109,2025-06-12,3628 YALE CT,The Village of Labelle,459621,246637,71
S833.342,2025-06-12,11294 BERNING TER,Oxford Oaks - Family Neighborhood,450000,246693,71
S833.375,2025-06-12,11372 LAUFERSKY LANE,Oxford Oaks - Family Neighborhood,399900,246523,71
S622.52,2025-06-12,2425 KELLY PL,The Village of DeSoto,285000,246607,71
S624.12,2025-06-12,5875 MARSH CT,The Village of Fenney,324000,246638,71
S618.39,2025-06-12,2548 HUBBS ST,The Village of DeSoto,303000,246683,71
S5F.95,2025-06-12,5845 BOTNER DR,The Village of DeSoto,699000,246647,71
S613.16,2025-06-12,5522 PURSLANE PL,The Village of Fenney,519000,246515,71
S618.40,2025-06-12,2542 HUBBS ST,The Village of DeSoto,279600,246552,71
S30A.22,2025-06-12,4864 CORDER RUN,The Village of DeLuna,1472998,246603,71
S62V.15,2025-06-12,5738 CHRISTI CT,The Village of St. Catherine,430000,246505,71
S60V.46,2025-06-12,5306 DRAY DR,The Village of Bradford,379900,246531,71
S73V.67,2025-06-12,6100 COLLOPY PL,The Village of Citrus Grove,429900,246547,71
S629.39,2025-06-12,3514 ARTHUR PL,The Village of Hammock at Fenney,399900,246557,71
S65V.32,2025-06-12,5910 WALTERS CT,The Village of St. Catherine,429000,246590,71
S60V.67,2025-06-12,5184 BUCK ST,The Village of Bradford,549621,246626,71
S35V.53,2025-06-12,1868 LINTON LN,The Village of Linden,399600,246577,71
S731.7,2025-06-12,2796 CHRISTOPHER CT,The Village of DeLuna,425000,246612,71
S735.20,2025-06-12,5878 METHVIN ST,The Village of Monarch Grove,304500,246526,71
S720.37,2025-06-12,5595 MCCRAY AVE,The Village of McClure,311000,246550,71
S720.13,2025-06-12,2322 SHEEHAN ST,The Village of McClure,319900,246575,71
S739.49,2025-06-12,6080 ALLEN AVE,The Village of Monarch Grove,344000,246639,71
S85V.45,2025-06-12,1350 DENAUD PL,The Village of Hawkins,250000,246570,71
S89V.21,2025-06-12,1310 MIZELL AVE,The Village of Hawkins,250000,246522,71
S107V.16,2025-06-12,2862 JUDAH ST,The Village of Richmond,285000,246296,71
S627.68,2025-06-12,3606 GROUBY RD,The Village of Hammock at Fenney,299000,246432,71
S135V.37,2025-06-12,3419 MELISSA LN,The Village of DeLuna,314900,246529,71
S85V.38,2025-06-12,5567 GOODMAN CT,The Village of Hawkins,299555,246670,71
S216V.1,2025-06-12,1791 BRODY CT,The Village of Moultrie Creek,329500,246524,71
L54V.30,2025-06-12,1936 DONNA AVE,The Village of Newell,304850,246601,71
S95V.44,2025-06-12,5441 BOAZ AVE,The Village of St. Johns,319900,246514,71
L46V.27,2025-06-12,1770 PHIFER PL,The Village of Newell,285971,246632,71
L80V.9,2025-06-12,671 FORTNIER ST,The Village of Dabney,288500,246656,71
S212V.3,2025-06-12,1818 COLE PL,The Village of Moultrie Creek,314900,246582,71
S61V.23,2025-06-12,5592 MINDY PL,The Village of Bradford,324900,246664,71
L72V.1,2025-06-12,909 VERONICA CT,The Village of Lake Denham,339000,246677,71
S117V.33,2025-06-12,4442 SHANNON LOOP,The Village of DeLuna,765000,246650,71
S88V.83,2025-06-12,1342 FRANCESCA PL,The Village of Hawkins,429000,246556,71
S125V.62,2025-06-12,4620 WIGHTMAN CIR,The Village of DeLuna,769000,246676,71
S110V.30,2025-06-12,4135 COWARDIN CT,The Village of Richmond,838500,246596,71
S117V.119,2025-06-12,3184 ELY CIR,The Village of DeLuna,639000,246692,71
S112V.70,2025-06-12,2781 NAVY HILL CIR,The Village of Richmond,439000,246680,71
S76V.29,2025-06-12,916 MCKOWN LN,The Village of Cason Hammock,444600,246565,71
S96V.69,2025-06-12,1658 GALLOWAY DR,The Village of St. Johns,439500,246600,71
S113V.31,2025-06-12,3081 MONUMENT WAY,The Village of Richmond,599000,246617,71
L82V.14,2025-06-12,511 VAN DEEN PL,The Village of Dabney,429000,246648,71
S113V.29,2025-06-12,3123 FOUSHEE LOOP,The Village of Richmond,629000,246699,71
S224V.24,2025-06-12,1562 BUTTERWORTH LN,The Village of Shady Brook,379900,246548,71
S132V.4,2025-06-12,4289 TIEDEMANN LOOP,The Village of DeLuna,659000,246420,71
L64V.50,2025-06-12,1414 DANIEL WAY,The Village of Lake Denham,649000,246540,71
L63V.88,2025-06-12,1472 JEREMY CIR,The Village of Lake Denham,495000,246660,71
S217V.31,2025-06-12,1650 MCMURTRIE LOOP,The Village of Moultrie Creek,599000,246584,71
S217V.75,2025-06-12,1776 ANGELA GRAY WAY,The Village of Moultrie Creek,429000,246573,71
S215V.8,2025-06-12,1807 MCMURTRIE LOOP,The Village of Moultrie Creek,449000,246610,71
S2M.124,2025-06-12,2628 VLASTO LN,Middleton - Family Neighborhood,759000,246468,71
S1M.247,2025-06-12,7588 BOGART PL,Middleton - Family Neighborhood,479000,246665,71
S31.90,2025-06-17,2713 PRIVADA DR,The Village Alhambra,249999,246713,66
L7.1178,2025-06-17,1602 KILEY CT,The Village of Country Club Hills,284000,246697,66
L14.4833,2025-06-17,1224 GRANADA CT,The Village Del Mar,215000,244395,66
L17.5650,2025-06-17,508 DEL MAR DR,The Village Mira Mesa,287711,246712,66
L19.5907,2025-06-17,210 PALERMO PL,The Village Mira Mesa,469000,246653,66
S43.19,2025-06-17,660 ELLSWORTH WAY,The Village of Polo Ridge,350000,246728,66
L12.3046,2025-06-17,645 RAINBOW BLVD,The Village of Silver Lake,249000,246723,66
M52.22,2025-06-17,9730 SE 171ST ARGYLL ST,The Village of Woodbury,429900,246622,66
M61.140,2025-06-17,7620 SE 174TH GAILLARD PL,The Village of Chatham,320000,246718,66
S648.34,2025-06-17,2086 JASPER WAY,The Village of Ashland,299800,246645,66
S662.54,2025-06-17,1622 ALLENDALE PL,The Village of Liberty Park,254900,246498,66
S669.90,2025-06-17,300 ROWESVILLE LN,The Village of Mallory Square,299500,246725,66
S132.31,2025-06-17,2241 HACKNEY WAY,The Village of Hadley,435000,246738,66
S134.195,2025-06-17,2513 LANDALE LOOP,The Village of Hadley,439900,246720,66
S143.126,2025-06-17,1175 KINSLEY ST,The Village of Hemingway,575000,246733,66
S172.42,2025-06-17,2720 MIDLAND TER,The Village of Hemingway,1199000,246629,66
