ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
L65V.107,2026-07-04,7024 LAWRENCEVILLE WAY,The Village of Lake Denham,344000,250823,76
L69V.13,2026-07-04,953 RUHLMAN LOOP,The Village of Lake Denham,779900,250876,76
S219V.7,2026-07-04,7734 CHRIS CORLEY LOOP,The Village of Shady Brook,589000,250815,76
S227V.3,2026-07-04,7622 FRANK DIPIETRO DR,The Village of Shady Brook,649900,250882,76
S236V.26,2026-07-04,7477 SAVANNA DR,The Village of Waters Edge,339000,250870,76
S241V.28,2026-07-04,1573 SMART PL,The Village of Waters Edge,359900,250842,76
L16.5248,2026-07-05,737 AGUA WAY,The Village El Cortez,350000,250891,75
S608.101,2026-07-05,876 WINCHESTER CT,The Village of Polo Ridge,350000,250872,75
S198.13,2026-07-05,3185 KILLINGTON LOOP,The Village of Fernandina,969000,250835,75
S966.52,2026-07-05,3723 PARK DR,The Village of Collier at Antrim Dells,629900,250851,75
S195.111,2026-07-05,500 AMICI AVE,The Village of Osceola Hills,589000,250847,75
S216V.7,2026-07-05,7600 ALICIA AVE,The Village of Moultrie Creek,288000,250505,75
S5M.283,2026-07-05,2206 MANSELL PATH,Middleton - Family Neighborhood,239900,250895,75
S227V.30,2026-07-05,7468 FRANK DIPIETRO DR,The Village of Shady Brook,1299000,250795,75
S4.170,2026-07-07,417 SAN MARINO DR,The Village Rio Ponderosa,269900,250901,73
L12.3000,2026-07-07,729 TANGERINE DR,The Village of Silver Lake,214900,250855,73
S69.64,2026-07-07,3627 IDLEWOOD LOOP,The Village of Summerhill,269900,250902,73
S823.45,2026-07-07,1850 ORANGE CT,The Village of St. Charles,319900,250828,73
S200.131,2026-07-07,938 FIGWOOD LOOP,The Village of Dunedin,529000,250720,73
S625.39,2026-07-07,3139 MERRIT LN,The Village of Fenney,299000,250629,73
S96V.70,2026-07-07,1660 GALLOWAY DR,The Village of St. Johns,354800,250904,73
S33.174,2026-07-08,3041 MAYWOOD CT,The Village of Glenbrook,324900,250834,72
S128.23,2026-07-08,571 ALLENWOOD LOOP,The Village of Amelia,429555,250801,72
S131.119,2026-07-08,2109 HARSTON TRL,The Village of Amelia,259900,250863,72
S704.5,2026-07-08,478 GROVEWOOD PL,The Village of Hadley,314950,250564,72
S178.81,2026-07-08,493 EVESBOROUGH PATH,The Village of Sanibel,549900,250735,72
S224.159,2026-07-08,2018 USEPPA OAKS LN,The Village of Pinellas,529000,250793,72
S104V.5,2026-07-08,4416 STONY RUN,The Village of Richmond,1195000,250913,72
L84V.25,2026-07-08,654 SHIVERS LOOP,The Village of Dabney,829000,250761,72
S189V.14,2026-07-08,6674 BARBARA PL,The Village of Oak Hollow,340900,250805,72
S235V.4,2026-07-08,1239 CHIASSON AVE,The Village of Waters Edge,309900,250747,72
S144V.99,2026-07-08,1895 YELLAND WAY,The Village of Well Point,639000,250846,72
S11.54,2026-07-09,1702 PALO ALTO AVE,The Village Palo Alto,549900,250875,71
S43.43,2026-07-09,613 OBERLIN CT,The Village of Polo Ridge,319555,250865,71
S969.108,2026-07-09,2864 PETOSKEY PL,The Village of Collier at Alden Bungalows,674900,250914,71
S189.95,2026-07-09,3991 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,679000,250874,71
L30.46,2026-07-09,3241 KNOWLTON AVE,The Village of Pine Hills,429900,250905,71
S614.2,2026-07-09,5688 SAND PINE TER,The Village of Fenney,309900,250878,71
S743.2,2026-07-09,4894 JOHN CRAMER CIR,The Village of Chitty Chatty,285900,250692,71
S140V.17,2026-07-09,5933 PHEIL PATH,The Village of Hammock at Fenney,1549900,250886,71
L7.1170,2026-07-10,1618 KILEY CT,The Village of Country Club Hills,240000,250881,70
L78V.26,2026-07-10,707 CHERRY CREEK WAY,The Village of Dabney,975000,250808,70
L80V.49,2026-07-10,690 FORTNIER ST,The Village of Dabney,315000,250908,70
L83V.17,2026-07-10,7551 HAGEMEYER PL,The Village of Dabney,499999,250879,70
S135.181,2026-07-10,2558 HAVANA TRL,The Village of Hadley,399000,250907,70
S35.111,2026-07-11,3224 WILLIAMS RD,The Village of Polo Ridge,479000,250912,69
S20.44,2026-07-11,2116 SANSORES ST,The Village Santo Domingo,495000,250871,69
L4.475,2026-07-11,808 SHARON DR,The Village of Silver Lake,177711,250932,69
S83.28,2026-07-11,2209 BERNARD LN,The Village of Ashland,324900,250887,69
S96.69,2026-07-11,1324 MOUNT VERNON WAY,The Village of Liberty Park,275000,250903,69
S618.44,2026-07-11,2520 HUBBS ST,The Village of DeSoto,299000,250906,69
S72V.34,2026-07-11,594 NIELSEN PL,The Village of Citrus Grove,635000,250831,69
S239V.32,2026-07-11,7422 GATES LN,The Village of Shady Brook,299900,250920,69
L10.2013,2026-07-12,1525 E SCHWARTZ BLVD,The Village of Country Club Hills,159900,250774,68
S617.26,2026-07-12,5789 EMERSON CT,The Village of Fenney,369500,250897,68
S13F.88,2026-07-12,5654 BARNHILL LN,The Village of Hammock at Fenney,599000,250909,68
S214V.18,2026-07-12,1697 BATTERBEE DR,The Village of Moultrie Creek,309000,250824,68
S207.25,2026-07-13,2951 BONIFAY PATH,The Village of Fernandina at MacClenny,1250000,250944,67
S833.326,2026-07-14,11409 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,749500,250939,66
S217V.27,2026-07-14,1659 MCMURTRIE LOOP,The Village of Moultrie Creek,989900,250946,66
S142.16,2026-07-15,1211 WESTMORELAND LOOP,The Village of Duval,389000,250744,65
S143.57,2026-07-15,2673 BECKETT RUN,The Village of Hemingway,495000,250937,65
S152.113,2026-07-15,1823 BARKSDALE DR,The Village of St. James,498000,250858,65
S138V.70,2026-07-15,3822 WENK PL,The Village of Hammock at Fenney,259500,250938,65
S105V.3,2026-07-15,4592 SHOCKOE CIR,The Village of Richmond,677711,250933,65
S211V.6,2026-07-15,7577 BLACKTON AVE,The Village of Moultrie Creek,359900,250951,65
L10.2224,2026-07-16,1630 CYPRESS PT,The Village of Country Club Hills,234500,250900,64
L11.2815,2026-07-16,619 SAINT ANDREWS BLVD,The Village of Country Club Hills,219000,250964,64
M52.44,2026-07-16,9525 SE 171ST ARGYLL ST,The Village of Woodbury,299900,250850,64
S166.112,2026-07-16,1972 ASHWOOD RUN,The Village of Pennecamp,364900,250973,64
S20V.56,2026-07-16,5300 DYER CT,The Village of Marsh Bend,415000,250955,64
S31V.102,2026-07-16,4814 STEELE PATH,The Village of DeLuna,749900,250959,64
S137V.1,2026-07-16,4173 SILVANA WAY,The Village of DeLuna,575000,249664,64
S127V.42,2026-07-16,3372 CLARA CT,The Village of DeLuna,329000,250949,64
S46V.196,2026-07-16,5417 BEDNARIK PL,The Village of Bradford,579900,250790,64
S74V.83,2026-07-16,659 BROADERICK CT,The Village of Citrus Grove,405000,250969,64
S90V.29,2026-07-16,5816 EOLA PL,The Village of Hawkins,484900,250931,64
L75V.19,2026-07-16,7420 RAVINE RD,The Village of Dabney,277711,250967,64
S206V.48,2026-07-16,7755 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,539900,250940,64
S4.336,2026-07-17,245 JUAREZ WAY,The Village Rio Ponderosa,299000,250948,63
M65.69,2026-07-17,16559 SE 77TH NORTHRIDGE CT,The Village of Calumet Grove,549000,250755,63
S105.55,2026-07-17,841 SCOTT ST,The Village of Bridgeport at Lake Sumter,900000,250899,63
S225.32,2026-07-17,1969 ALTAIR PATH,The Village of Pinellas,1199900,250965,63
S232.7,2026-07-17,2459 MCLIN LN,The Village of Collier,888000,250962,63
S71V.171,2026-07-17,560 CAPUTO CT,The Village of Citrus Grove,559900,250942,63
L63V.70,2026-07-17,1402 GUILLERMINA LOOP,The Village of Lake Denham,349900,250979,63
L74V.27,2026-07-17,890 MORLEY AVE,The Village of Dabney,332900,250883,63
S162V.31,2026-07-17,6575 EDENFIELD RUN,The Village of Edenfield,1100000,250802,63
S2.70,2026-07-18,1304 PEDRO CT,The Village Rio Grande,299589,250972,62
M47.62,2026-07-18,9385 SE 177TH SIMONS LN,The Village of Springdale,310000,250971,62
S70.35,2026-07-18,394 KINGSTON WAY,The Village of Winifred,449500,250982,62
S661.31,2026-07-18,2121 CLARENDON CT,The Village of Liberty Park,449900,250974,62
S700.18,2026-07-18,605 LACY PL,The Village of Amelia,339900,250925,62
S968.57,2026-07-18,1298 TAMBOURINE TER,The Village of Dunedin,439000,250991,62
S183.76,2026-07-18,401 INK SPOT WAY,The Village of Labelle,560000,250915,62
S100V.17,2026-07-18,4838 NOREEN CT,The Village of St. Johns,334900,250941,62
S105V.110,2026-07-18,2627 MAYMONT CT,The Village of Richmond,535000,250987,62
S110V.27,2026-07-18,2861 OSBORNE ST,The Village of Richmond,379900,250985,62
S218V.45,2026-07-18,1467 MESSER AVE,The Village of Shady Brook,795000,250853,62
S78.33,2026-07-19,2828 PLAINRIDGE LOOP,The Village of Belvedere,319000,250983,61
S959.7,2026-07-19,3401 CARRABELLE CT,The Village of Collier,269000,250970,61
S105V.114,2026-07-19,2653 MAYMONT CT,The Village of Richmond,379900,250975,61
L65V.24,2026-07-19,6974 LAWRENCEVILLE WAY,The Village of Lake Denham,474900,250928,61
S190V.13,2026-07-19,1792 EMMIT TER,The Village of Oak Hollow,749000,250994,61
S230V.45,2026-07-19,1351 HEARNS LOOP,The Village of Shady Brook,422000,250952,61
L10.2319,2026-07-20,1555 HILLCREST DR,The Village of Country Club Hills,199990,250990,60
S33.340,2026-07-20,3008 SPRINGFIELD LN,The Village of Glenbrook,375000,250929,60
S150.89,2026-07-20,2087 DOVE HOLLOW RUN,The Village of St. Charles,429900,250600,60
S208.67,2026-07-20,1284 QUAIL CT,The Village of Fernandina,775000,251003,60
S61V.15,2026-07-20,1059 JANA CT,The Village of Bradford,284900,251002,60
L83V.4,2026-07-20,489 VERLANDER ST,The Village of Dabney,799000,250997,60
S106.107,2026-07-21,930 GOOSE CRK,The Village of Virginia Trace,399900,250655,59
S147.20,2026-07-21,1672 GUMWOOD DR,The Village of Duval,424000,250954,59
S109V.3,2026-07-21,2919 POWHITE PL,The Village of Richmond,599000,250943,59
S217V.19,2026-07-21,1621 MCMURTRIE LOOP,The Village of Moultrie Creek,1295000,250989,59
S162V.27,2026-07-21,6559 EDENFIELD RUN,The Village of Edenfield,1329000,251004,59
S809.16,2026-07-22,1921 FIDDLEWOOD PL,The Village of Pennecamp,414500,250956,58
S966.92,2026-07-22,3723 ROBERTSON WAY,The Village of Collier at Antrim Dells,615555,251018,58
S195.97,2026-07-22,476 DELFIN RD,The Village of Osceola Hills,530000,250811,58
S3M.51,2026-07-22,7832 GERSHANECK CIR,Middleton - Family Neighborhood,729316,251020,58
L11.2822,2026-07-23,1606 PINEHURST DR,The Village of Country Club Hills,209900,250976,57
S238.11,2026-07-23,2351 BATON PL,The Village of Bonnybrook,249000,250923,57
S126.281,2026-07-23,493 LITTLE RIVER PATH,The Village of Mallory Square,399117,250961,57
S189.111,2026-07-23,3961 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,820000,251019,57
S59V.25,2026-07-23,6313 WINDHAM WAY,The Village of Citrus Grove,369000,251024,57
S74V.64,2026-07-23,6111 SKINNER ST,The Village of Citrus Grove,329747,250922,57
S627.19,2026-07-23,3591 GROUBY RD,The Village of Hammock at Fenney,324999,250993,57
S227V.43,2026-07-23,1641 KAREN PERKINS ST,The Village of Shady Brook,380000,250947,57
S175V.19,2026-07-23,6356 DON EILEEN TER,The Village of Well Point,900000,251030,57
S167V.12,2026-07-23,6758 MEARS AVE,The Village of LaGrange,325612,251015,57
M228.31,2026-07-24,8346 SE 167TH FORSYTH ST,The Village of Briar Meadow,374900,250996,56
S98.76,2026-07-24,1393 ABERCROMBIE WAY,The Village of Liberty Park,389000,250892,56
S199.113,2026-07-24,3499 FIELDSTONE PATH,The Village of Charlotte,549000,250803,56
S958.41,2026-07-24,639 VAGABOND ST,The Village of Osceola Hills,329500,250921,56
S14V.19,2026-07-24,6056 DADEO PL,The Village of McClure,479900,251000,56
S48V.86,2026-07-24,5786 MARUSEK AVE,The Village of St. Catherine,360000,251028,56
S4M.20,2026-07-24,7362 CATINAZZO CT,Middleton - Family Neighborhood,229000,251001,56
S19.75,2026-07-25,2022 CRISTO RD,The Village Santo Domingo,330316,251036,55
S68.25,2026-07-25,1094 BLYTHE WAY,The Village of Summerhill,299900,251012,55
S643.37,2026-07-25,1773 CHILTON CT,The Village of Winifred,399000,251026,55
S126.54,2026-07-25,1743 MONCKS COR,The Village of Mallory Square,985000,250613,55
S150.37,2026-07-25,2323 FOGGY BROOK LOOP,The Village of St. Charles,499000,250656,55
S155.43,2026-07-25,2485 ANSLEY PATH,The Village of Tamarind Grove,392500,251045,55
S971.16,2026-07-25,675 TOQUERO ST,Haciendas of Mission Hills,450000,250880,55
S189.116,2026-07-25,3937 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,540000,250469,55
S958.4,2026-07-25,640 VAGABOND ST,The Village of Osceola Hills,294900,251054,55
L29.12,2026-07-25,3239 PETERSON PL,The Village of Pine Hills,489900,250957,55
S71V.65,2026-07-25,6335 MERHOTTEIN LOOP,The Village of Citrus Grove,1325000,251044,55
S88V.120,2026-07-25,5737 JOSEPHINE CT,The Village of Hawkins,499000,251021,55
S91V.53,2026-07-25,1467 JOSHUA CT,The Village of Hawkins,315000,251047,55
S96V.50,2026-07-25,5450 LACROIX TER,The Village of St. Johns,349800,250999,55
S97V.34,2026-07-25,1966 DETWILER LN,The Village of St. Johns,359900,250936,55
S112V.42,2026-07-25,3910 TOWANA LOOP,The Village of Richmond,599000,251029,55
L74V.49,2026-07-25,7270 CORNWALL WAY,The Village of Dabney,439000,250926,55
S244V.43,2026-07-25,7322 ERNEST AVE,The Village of Waters Edge,549000,250868,55
S157.127,2026-07-26,2141 ARROBES PL,The Village of Buttonwood,459000,251038,54
S740.21,2026-07-26,1736 ARNOLD RD,The Village of Monarch Grove,315000,250930,54
S181V.30,2026-07-26,1596 AIDEN AVE,The Village of Oak Hollow,299900,251052,54
S236V.16,2026-07-26,1271 KISH CT,The Village of Waters Edge,334900,250992,54
S79.146,2026-07-27,2717 MARSTON WAY,The Village of Belvedere,529600,251075,53
S205.199,2026-07-27,1174 ALLAIRE LOOP,The Village of Fernandina,525007,251070,53
S715.58,2026-07-27,2646 DARTFORD TER,The Village of Hadley,519000,251063,53
S216.117,2026-07-27,1709 MERRY RD,The Village of Hillsborough,415000,251074,53
S239V.33,2026-07-27,7418 GATES LN,The Village of Shady Brook,339500,251068,53
S50V.63,2026-07-27,5778 BARRAW TER,The Village of St. Catherine,389000,251032,53
S25.100,2026-07-27,1504 BARRERA CT,The Village Santo Domingo,330000,251073,53
S1F.1,2026-07-28,5596 BLUEBIRD LN,The Village of Fenney,799000,251014,52
S19V.6,2026-07-28,2280 CLYMER CT,The Village of McClure,815000,250661,52
S110V.95,2026-07-28,2919 CHIMBORAZO WAY,The Village of Richmond,409900,251040,52
S233V.5,2026-07-28,1315 TEGAN TER,The Village of Waters Edge,296750,251079,52
S750.59,2026-07-29,5087 NE 121ST AVE,Bison Valley - Family Neighborhood,399711,251055,51
S47V.46,2026-07-29,924 MAYNARD PATH,The Village of Bradford,899500,251069,51
S105.13,2026-07-29,1176 RUSSELL LOOP,The Village of Bridgeport at Lake Sumter,4835000,251087,51
S731.42,2026-07-29,2805 CHRISTOPHER CT,The Village of DeLuna,369000,251061,51
S137V.20,2026-07-29,3505 SANDRA ST,The Village of DeLuna,449500,251049,51
S96.8,2026-07-29,1284 TRELLIS LN,The Village of Liberty Park,364000,251080,51
L48V.73,2026-07-29,6695 GARNER PATH,The Village of Newell,549900,251083,51
L30.102,2026-07-29,842 CLIFFORD CT,The Village of Pine Hills,639000,251076,51
S105V.145,2026-07-29,4418 SHOCKOE CIR,The Village of Richmond,419000,251086,51
S142V.15,2026-07-29,2587 COMMERCE CT,The Village of Richmond,799999,251042,51
S102V.33,2026-07-29,4617 CYNTHIA ST,The Village of St. Johns,945000,251011,51
S177V.17,2026-07-29,6260 ZACH CT,The Village of Well Point,499000,251084,51
S150V.7,2026-07-29,6185 RAWLINS RD,The Village of Well Point,425000,251090,51
S973.40,2026-07-30,2992 BEADLE PLACE,The Village of Collier at Atwood Bungalows,484000,251048,50
S4F.44,2026-07-30,5617 SEA GRAPES WAY,The Village of Fenney,619333,250894,50
S213V.23,2026-07-30,1681 CADORETTE DR,The Village of Moultrie Creek,389000,251006,50
L36.108,2026-07-30,3217 WEBSTER WAY,The Village of Pine Ridge,399000,250995,50
M51.5,2026-07-30,16910 SE 90TH BREWTON TER,The Village of Woodbury,479900,251064,50
S679.10,2026-07-31,2756 CUTTERS COR,Glen Hollow Farms - Family Neighborhood,1550000,251092,49
S4M.49,2026-07-31,2435 GILLARD WAY,Middleton - Family Neighborhood,225000,250984,49
S141.306,2026-07-31,1195 HOMELAND PARK ST,The Village of Bonita,479000,251088,49
S105.79,2026-07-31,743 EVANS WAY,The Village of Bridgeport at Lake Sumter,1194000,251089,49
S170.2,2026-07-31,2437 BUTTONWOOD RUN,The Village of Buttonwood,789900,251097,49
S71V.115,2026-07-31,6384 DANIELSON LOOP,The Village of Citrus Grove,424500,250945,49
L7.1201,2026-07-31,1645 KILEY CT,The Village of Country Club Hills,289900,251053,49
S7F.126,2026-07-31,6007 DELPHINA LOOP,The Village of DeSoto,649900,251082,49
S36A.3,2026-07-31,5793 HICKEY WAY,The Village of Monarch Grove,349000,250773,49
S221V.17,2026-07-31,1574 JONATHAN WAY,The Village of Shady Brook,369500,251106,49
S97V.35,2026-07-31,1962 DETWILER LN,The Village of St. Johns,419000,251033,49
S159.139,2026-07-31,2444 DIVIDING CREEK PATH,The Village of Tamarind Grove,410000,251034,49
S244V.30,2026-07-31,1375 CROCKTON PL,The Village of Waters Edge,649000,251067,49
S687.96,2026-07-31,241 MONTOYA DR,The Village Rio Ponderosa,245000,251101,49
S726.4,2026-08-01,2823 CADE CT,The Village of Marsh Bend,587655,251057,48
S225.37,2026-08-01,1941 ALTAIR PATH,The Village of Pinellas,1100000,251098,48
S227V.71,2026-08-01,7551 DANIEL COLLINS CT,The Village of Shady Brook,411500,251094,48
L6.965,2026-08-01,426 TARRSON BLVD,The Village of Silver Lake,185000,251109,48
S160.162,2026-08-01,2319 GRENADIER WAY,The Village of Tamarind Grove,429900,251105,48
S232V.12,2026-08-01,7532 SHAWN SCOTT RUN,The Village of Waters Edge,1199000,251099,48
S807.10,2026-08-02,2505 BAYPORT PL,The Village of Buttonwood,275000,251056,47
S969.41,2026-08-02,2897 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,564900,251093,47
S125V.33,2026-08-02,4692 HAYWARD PATH,The Village of DeLuna,1295000,251111,47
S160V.17,2026-08-02,6392 EDENFIELD RUN,The Village of Edenfield,1995000,250019,47
S87V.33,2026-08-02,5479 THOME LOOP,The Village of Hawkins,1299000,251115,47
S710.53,2026-08-02,946 MARGAUX TRL,The Village of Hemingway,285000,251058,47
S10.52,2026-08-02,1509 REDONDO WAY,The Village Rio Ranchero,299900,251059,47
S707.4,2026-08-03,2686 ALANDARI LN,The Village of Duval,324900,251116,46
S177.118,2026-08-03,2929 FRENCH OAK AVE,The Village of Sanibel,479000,251119,46
S647.53,2026-08-04,917 CRYSTAL CT,The Village of Ashland,324900,251123,45
S41.24,2026-08-04,3349 RICHMOND DR,The Village of Belle Aire,499000,251096,45
S46V.81,2026-08-04,5504 DRAY DR,The Village of Bradford,429000,251095,45
S87V.14,2026-08-04,5583 THOME LOOP,The Village of Hawkins,619000,251081,45
L70V.27,2026-08-04,1049 BRINER PL,The Village of Lake Denham,389814,251010,45
S958.58,2026-08-04,618 YBOR LN,The Village of Osceola Hills,299900,251121,45
S229.41,2026-08-04,2974 BUTTERCUP WAY,The Village of Pinellas,499900,251005,45
S103V.28,2026-08-04,2604 DREW CIR,The Village of St. Johns,399000,251060,45
S136.186,2026-08-05,738 ENDICOTT WAY,The Village of Bonita,375000,251041,44
S46V.153,2026-08-05,5392 DRAY DR,The Village of Bradford,389900,251104,44
S805.47,2026-08-05,2558 CARRINGTON CT,The Village of Buttonwood,279900,251131,44
S119V.17,2026-08-05,4515 WHITTINGTON CIR,The Village of DeLuna,1188000,251124,44
S162V.14,2026-08-05,6505 EDENFIELD RUN,The Village of Edenfield,1039000,251017,44
S3F.29,2026-08-05,5539 PASSION FLOWER WAY,The Village of Fenney,789000,251137,44
S220.167,2026-08-05,3592 FIREFLY CT,The Village of Hillsborough,539900,251072,44
S733.2,2026-08-05,1922 RHETT RD,The Village of Linden,299000,251120,44
S22V.13,2026-08-05,2374 PALLADINO PL,The Village of Marsh Bend,585000,251066,44
L6.851,2026-08-05,603 TARRSON BLVD,The Village of Silver Lake,159900,251077,44
L12.2892,2026-08-05,1319 E SCHWARTZ BLVD,The Village of Silver Lake,179900,251138,44
S219V.95,2026-08-06,7711 CHRIS CORLEY LOOP,The Village of Shady Brook,450000,251149,43
S48V.22,2026-08-06,1132 EBLING LOOP,The Village of St. Catherine,629750,251078,43
S4M.19,2026-08-06,7366 CATINAZZO CT,Middleton - Family Neighborhood,260000,251132,43
L84V.16,2026-08-06,564 BEDMINSTER WAY,The Village of Dabney,849000,250608,43
S132V.53,2026-08-06,4274 CASSANDRA CT,The Village of DeLuna,1095000,251085,43
S153V.43,2026-08-06,1389 BRANDON LN,The Village of Edenfield,252685,251128,43
S33.258,2026-08-06,3128 BERWYN WAY,The Village of Glenbrook,559900,251125,43
S83V.42,2026-08-06,1160 ROCKLEDGE RD,The Village of Hawkins,839900,251143,43
L66V.85,2026-08-06,7115 LANGLEY LOOP,The Village of Lake Denham,489500,251108,43
S122.334,2026-08-06,733 CORDOVA CIR,The Village of Largo,649900,251112,43
S97.4,2026-08-06,2056 DARLINGTON DR,The Village of Liberty Park,634900,251013,43
L41V.96,2026-08-06,6476 BRIDGET AVE,The Village of Newell,949000,250816,43
S204.59,2026-08-07,3584 KEELEY CT,The Village of Dunedin,499621,251157,42
S14V.65,2026-08-07,5966 BRITTON DR,The Village of McClure,579900,251148,42
S223V.20,2026-08-07,7903 LOREE WAY,The Village of Shady Brook,330000,251145,42
L4.506,2026-08-07,725 SHARON DR,The Village of Silver Lake,184900,251144,42
S17.77,2026-08-07,1803 SANTANA WAY,The Village Tierra del Sol,725000,250977,42
S2M.6,2026-08-08,7670 PRIDDY WAY,Middleton - Family Neighborhood,789000,251107,41
S2M.158,2026-08-08,2791 FLOWERS ST,Middleton - Family Neighborhood,229900,251127,41
S76.49,2026-08-08,2437 AFTON AVE,The Village of Belvedere,375000,251009,41
S670.22,2026-08-08,284 KATHERINE PL,The Village of Caroline,284724,251133,41
S622.69,2026-08-08,2373 HILL ST,The Village of DeSoto,297000,251152,41
S625.38,2026-08-08,3147 MERRIT LN,The Village of Fenney,398500,251113,41
S732.6,2026-08-08,1976 STENERSON ST,The Village of Linden,499900,251166,41
S202V.32,2026-08-08,7896 KATIE KEITH LOOP,The Village of Moultrie Creek,549000,251135,41
S203V.16,2026-08-08,7697 GRIFFIN LN,The Village of Moultrie Creek,485000,251147,41
L27.13,2026-08-08,3091 KRAMER CT,The Village of Pine Ridge,475000,251129,41
S228V.25,2026-08-08,1386 SLATER AVE,The Village of Shady Brook,359000,250719,41
S815.26,2026-08-08,1867 ENDSLEY CT,The Village of St. Charles,292000,251146,41
S107.124,2026-08-08,1093 NICHOLS TER,The Village of Virginia Trace,499900,251110,41
S237V.31,2026-08-08,1220 LONGENECKER LOOP,The Village of Waters Edge,449000,251163,41
S188V.7,2026-08-09,1727 CRAIG CT,The Village of Oak Hollow,1200000,251140,40
S193.147,2026-08-09,4238 TUSCALOOSA PATH,The Village of Osceola Hills,379000,251159,40
S115V.32,2026-08-09,4258 WIDMANN PL,The Village of Richmond,479900,251165,40
S717.19,2026-08-09,2276 PROSPECT HILL CT,The Village of Bonita,349990,250752,40
S125.35,2026-08-10,1024 MCNAIR TER,The Village of Caroline,545000,250727,39
S733.9,2026-08-10,1950 RHETT RD,The Village of Linden,289000,251172,39
S114V.56,2026-08-10,3944 MUNFORD TER,The Village of Richmond,255000,251179,39
S68V.16,2026-08-11,6202 DINGMAN WAY,The Village of Citrus Grove,294700,251173,38
S237.78,2026-08-11,3753 BARREL LOOP,The Village of Dunedin,539000,251191,38
S90V.57,2026-08-11,1419 TURNER TER,The Village of Hawkins,424900,251171,38
S116.45,2026-08-11,1568 EASTOVER TER,The Village of Mallory Square,419000,251192,38
S127.161,2026-08-12,439 FOSTER PL,The Village of Amelia,339000,251134,37
S131.185,2026-08-12,2161 BALSA CT,The Village of Amelia,325000,251142,37
S141.136,2026-08-12,1313 CENTERVILLE PL,The Village of Bonita,427711,251196,37
S239.34,2026-08-12,2415 WAKEFIELD TER,The Village of Bonnybrook,539900,251154,37
L67V.23,2026-08-12,7130 OVADA TER,The Village of Lake Denham,359900,251151,37
S672.54,2026-08-12,403 CARLISLE CT,The Village of Mallory Square,429850,250968,37
S213V.22,2026-08-12,1685 CADORETTE DR,The Village of Moultrie Creek,489000,251141,37
S213V.39,2026-08-12,1617 CADORETTE DR,The Village of Moultrie Creek,399900,251160,37
S153.80,2026-08-12,2559 BERRINGTON LOOP,The Village of St. James,399900,250981,37
L76V.16,2026-08-13,830 RIVER OAKS CIR,The Village of Dabney,344000,251189,36
S217.13,2026-08-13,3550 AMISH PATH,The Village of Hillsborough,429500,250566,36
S35.22,2026-08-13,3333 WOODRIDGE DR,The Village of Polo Ridge,349000,251035,36
S950.20,2026-08-13,588 FINESSE ST,The Village of Sanibel,395000,251169,36
L4.495,2026-08-13,813 JASON DR,The Village of Silver Lake,219000,251180,36
M46.38,2026-08-13,17671 SE 90TH CLEMSON CIR,The Village of Springdale,549900,251177,36
S698.61,2026-08-13,1811 MARQUEZ LOOP,The Village Palo Alto,319000,251190,36
S10.10,2026-08-13,1519 YUCATAN WAY,The Village Rio Ranchero,318000,251185,36
S170.136,2026-08-14,1797 CHANCEY WAY,The Village of Buttonwood,369000,251207,35
S136V.64,2026-08-14,3514 JOLENE PL,The Village of DeLuna,279000,251206,35
S94V.69,2026-08-14,5658 MELVIN DR,The Village of Hawkins,640000,251183,35
S232V.67,2026-08-14,7533 SHAWN SCOTT RUN,The Village of Waters Edge,439711,251221,35
S13.4,2026-08-14,1934 PALO ALTO AVE,The Village Palo Alto,595000,251167,35
S28.148,2026-08-14,1232 BALLESTEROS DR,The Village Santiago,329621,251155,35
S833.365,2026-08-15,11325 STEWART LOOP,Oxford Oaks - Family Neighborhood,349555,251226,34
S69V.35,2026-08-15,6316 BERTUCCI AVE,The Village of Citrus Grove,359000,251216,34
L73V.71,2026-08-15,813 DONELIN CIR,The Village of Dabney,849000,251215,34
S117V.79,2026-08-15,2995 SENTELL ST,The Village of DeLuna,695000,251187,34
L49V.63,2026-08-15,6412 MCKNIGHT LOOP,The Village of Newell,640000,251229,34
S168.22,2026-08-15,1839 LAKE RIDGE DR,The Village of Pennecamp,950000,251100,34
L36.75,2026-08-15,3177 WEBSTER WAY,The Village of Pine Ridge,639000,250916,34
S229V.78,2026-08-15,7572 DANIEL HEARNS WAY,The Village of Shady Brook,370000,250852,34
S92.162,2026-08-15,1588 BELTON PL,The Village of Sunset Pointe,549900,251218,34
S156.15,2026-08-15,2111 ODESSA CIR,The Village of Tamarind Grove,1049000,251211,34
S23.119,2026-08-15,2002 SANTO DOMINGO DR,The Village Santo Domingo,574900,251225,34
L73V.79,2026-08-16,856 DONELIN CIR,The Village of Dabney,689900,251126,33
S79V.23,2026-08-16,1136 HOSLEY ST,The Village of Hawkins,565000,251174,33
L60V.84,2026-08-16,1604 ROWELL ST,The Village of Lake Denham,379000,251139,33
