ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S172.98,2025-12-05,921 CASTLEHILL DR,The Village of Hemingway,525000,248393,63
S948.68,2025-12-05,3126 JEMIMA AVE,The Village of Sanibel,324800,248142,63
L35.115,2025-12-05,3208 MARKWARD DR,The Village of Pine Ridge,465000,248452,63
S726.17,2025-12-05,5306 HURTT ST,The Village of Marsh Bend,349500,248418,63
S105V.132,2025-12-05,4503 SHOCKOE CIR,The Village of Richmond,424900,248467,63
L84V.33,2025-12-05,716 SHIVERS LOOP,The Village of Dabney,1499000,248039,63
S215V.49,2025-12-05,1714 MCMURTRIE LOOP,The Village of Moultrie Creek,425000,248433,63
S1.108,2025-12-06,612 SAN MARIA ST,The Village Rio Grande,429900,248483,62
S4.165,2025-12-06,407 SAN MARINO DR,The Village Rio Ponderosa,279000,248103,62
S138.4,2025-12-06,1137 NASH LOOP,The Village of Hemingway,320000,248420,62
S955.72,2025-12-06,2611 LINDEWOOD ST,The Village of Collier,349000,248435,62
S619.71,2025-12-06,2430 NELLIE RD,The Village of DeSoto,389500,248480,62
S722.19,2025-12-06,5740 SANBORN ST,The Village of McClure,699000,248426,62
S35V.28,2025-12-06,5631 PARKYN PATH,The Village of Linden,700000,248425,62
S39V.101,2025-12-06,1690 HARTER WAY,The Village of Monarch Grove,419900,248475,62
S60V.6,2025-12-06,5177 BUCK ST,The Village of Bradford,1090000,248472,62
S71V.33,2025-12-06,6258 DANIELSON LOOP,The Village of Citrus Grove,949500,248463,62
S71V.173,2025-12-06,574 CAPUTO CT,The Village of Citrus Grove,389000,248376,62
S92V.10,2025-12-06,5596 EVERTON CT,The Village of Hawkins,415000,248455,62
L44V.26,2025-12-06,1799 VANBECK CIR,The Village of Newell,1400000,248427,62
S215V.24,2025-12-06,1745 MCMURTRIE LOOP,The Village of Moultrie Creek,539000,248466,62
S105.215,2025-12-07,946 ADAMS LN,The Village of Bridgeport at Lake Sumter,995000,248488,61
L7.1448,2025-12-07,1014 BOWERSOX DR,The Village of Country Club Hills,234900,248424,61
S973.1,2025-12-07,2890 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,569000,248465,61
L42V.43,2025-12-07,6497 PETER LN,The Village of Newell,309000,248490,61
S211V.10,2025-12-07,1844 WALMER LN,The Village of Moultrie Creek,350000,248454,61
S112V.41,2025-12-07,3906 TOWANA LOOP,The Village of Richmond,559000,248476,61
S53V.48,2025-12-07,453 GILSON LOOP,The Village of St. Catherine,389700,248414,61
S227V.17,2025-12-07,7536 FRANK DIPIETRO DR,The Village of Shady Brook,1125000,248471,61
S700.38,2025-12-08,580 AUDREY LN,The Village of Amelia,298000,248464,60
L15.4949,2025-12-08,1117 DEL TORO DR,The Village Del Mar,285000,248493,60
S94.5,2025-12-09,1563 BLENHEIM TRL,The Village of Sunset Ridge at Sunset Pointe,979000,248450,59
S237.106,2025-12-09,3737 ORIENT AVE,The Village of Dunedin,414000,248484,59
S99V.66,2025-12-09,2448 YOUNGMANN LOOP,The Village of St. Johns,410000,248487,59
S74.13,2025-12-10,638 STRATFORD LN,The Village of Bonnybrook,435000,247654,58
S179.79,2025-12-10,3243 BELCHERRY LOOP,The Village of Charlotte,399876,248445,58
L17.5483,2025-12-10,501 SAN LORENZO CT,The Village Mira Mesa,269900,248511,58
S121.116,2025-12-10,1885 POPPY CIR,The Village of Sabal Chase,419000,248485,58
S114V.79,2025-12-10,3949 KANAWHA PL,The Village of Richmond,285000,248460,58
L66V.100,2025-12-10,1176 ELKINGTON RD,The Village of Lake Denham,574900,248439,58
S4M.53,2025-12-10,7333 CUNNINGHAM PATH,Middleton - Family Neighborhood,439900,248512,58
S134.27,2025-12-11,441 RHAPSODY PATH,The Village of Hadley,409900,248515,57
S142.14,2025-12-11,1203 WESTMORELAND LOOP,The Village of Duval,379000,248312,57
S14.35,2025-12-11,617 SAN MARINO DR,The Village de La Vista,445000,248521,57
S807.83,2025-12-11,1877 PENGROVE PASS CT,The Village of Buttonwood,307000,248363,57
S657.17,2025-12-11,853 SOUTH SHORE LN,The Village of Lake Sumter Landing,1875000,248491,57
S128.54,2025-12-11,513 INNER CIR,The Village of Amelia,459900,248505,57
S211V.32,2025-12-11,1830 REECE PATTERSON DR,The Village of Moultrie Creek,329000,248347,57
S75V.43,2025-12-11,1104 SKATES ST,The Village of Cason Hammock,999000,248338,57
S142.161,2025-12-12,2490 SUMMERVILLE AVE,The Village of Duval,368877,247279,56
L13.3317,2025-12-12,1411 W SCHWARTZ BLVD,The Village of Country Club Hills,239000,248527,56
L14.4877,2025-12-12,1241 GRANADA CT,The Village Del Mar,259000,248474,56
S112.130,2025-12-12,299 LEESVILLE ST,The Village of Caroline,310000,248122,56
S19.30,2025-12-12,1204 CHAPARRAL DR,The Village Santo Domingo,279555,248526,56
S41.104,2025-12-12,3366 RESTON DR,The Village of Belle Aire,425000,248523,56
S226.28,2025-12-12,2248 ISLEWORTH CIR,The Village of Pinellas,1400000,248375,56
M232.68,2025-12-12,16806 SE 91ST PHILLIPS CT,The Village of Woodbury,549900,248541,56
S622.16,2025-12-12,2418 HILL ST,The Village of DeSoto,349990,248462,56
M54.130,2025-12-13,16809 SE 86TH DEPTFORD CT,The Village of Briar Meadow,357711,248547,55
M54.149,2025-12-13,8554 SE 168TH KITTREDGE LOOP,The Village of Briar Meadow,359000,248508,55
S67.174,2025-12-13,3674 AUBURNDALE AVE,The Village of Summerhill,359900,248539,55
S643.22,2025-12-13,1788 HINCKLEY LN,The Village of Winifred,375000,248518,55
S31V.127,2025-12-13,4787 RISH PL,The Village of DeLuna,415000,248501,55
L41V.68,2025-12-13,6366 BRIDGET AVE,The Village of Newell,675000,248502,55
S210V.27,2025-12-13,1917 MCMURTRIE LOOP,The Village of Moultrie Creek,829700,248546,55
S222V.46,2025-12-13,7977 CARMEN RENE WAY,The Village of Shady Brook,1100000,248482,55
M65.212,2025-12-14,16684 SE 78TH LIVE OAK AVE,The Village of Calumet Grove,319000,248388,54
S188.13,2025-12-14,3610 ENTERPRISE DR,The Village of Charlotte,1650000,248540,54
S29V.27,2025-12-14,5066 GUSTAVSEN RD,The Village of Marsh Bend,434900,248389,54
S36V.73,2025-12-14,1621 MANSERRA ST,The Village of Monarch Grove,399000,248517,54
S63V.27,2025-12-14,768 LOUISE LN,The Village of St. Catherine,325000,248554,54
S107V.4,2025-12-14,4360 HELENA TER,The Village of Richmond,319000,248560,54
S958.38,2025-12-15,4142 XANTHUS CT,The Village of Osceola Hills,299900,248529,53
L55V.12,2025-12-15,6829 MICKYLEE RUN,The Village of Newell,649900,248497,53
S225V.44,2025-12-15,1694 AMIDEI PATH,The Village of Shady Brook,959629,248565,53
L9.2578,2025-12-16,1732 MYRTLE BEACH DR,The Village of Country Club Hills,179900,248506,52
S87.50,2025-12-16,2448 SALUDA ST,The Village of Lynnhaven,360000,248516,52
S107.89,2025-12-16,1434 LORIS LOOP,The Village of Virginia Trace,549900,248479,52
S824.35,2025-12-16,1985 KELMSCOTT ST,The Village of St. James,289000,248568,52
S105V.150,2025-12-16,4343 BURGESS DR,The Village of Richmond,450000,248507,52
L51V.69,2025-12-16,6777 NEWELL LOOP,The Village of Newell,1159900,248569,52
S210V.124,2025-12-16,1954 MCMURTRIE LOOP,The Village of Moultrie Creek,494900,248385,52
S150V.39,2025-12-16,6222 RAWLINS RD,The Village of Well Point,385000,248567,52
S83.78,2025-12-17,2231 LEWISTON LN,The Village of Ashland,295000,248555,51
S969.150,2025-12-17,3463 LEELANAU CT,The Village of Collier at Alden Bungalows,557089,248581,51
S833.222,2025-12-17,11170 HANSON TER,Oxford Oaks - Family Neighborhood,1179000,248537,51
S19V.56,2025-12-17,5593 HEAD WAY,The Village of McClure,529000,248500,51
S627.31,2025-12-17,5593 MILLSAP AVE,The Village of Hammock at Fenney,244800,248473,51
S142V.2,2025-12-17,4136 BOATWRIGHT AVE,The Village of Richmond,999000,248577,51
L58V.25,2025-12-17,1639 ECHOLS CT,The Village of Lake Denham,289000,248572,51
L7.1446,2025-12-18,1018 BOWERSOX DR,The Village of Country Club Hills,289900,248588,50
L82.98,2025-12-18,1214 FERNANDO LN,The Village Del Mar,449000,248599,50
S844.19,2025-12-18,1247 CADIZ TER,The Village Hacienda,714900,248542,50
L22.6001,2025-12-18,538 LOMA PASEO DR,The Village La Reynalda,799000,248597,50
S605.79,2025-12-18,2801 SALAMANCA ST,The Village Santiago,289999,248286,50
S18.11,2025-12-18,1721 MADERO DR,The Village Santo Domingo,399295,248596,50
S67.167,2025-12-18,3702 AUBURNDALE AVE,The Village of Summerhill,369000,248545,50
S89.61,2025-12-18,790 EVELYNTON LOOP,The Village of Lynnhaven,329900,248598,50
S670.81,2025-12-18,300 STARR LN,The Village of Caroline,329900,248499,50
S682.80,2025-12-18,2319 PINE RIDGE ST,The Village of Tall Trees,319000,248595,50
S142.136,2025-12-18,2452 PORT ROYAL CT,The Village of Duval,475000,248252,50
S221.64,2025-12-18,3769 NEW MOON AVE,The Village of Hillsborough,359000,248564,50
S138V.51,2025-12-18,3813 ZENTKO ST,The Village of Hammock at Fenney,273900,248498,50
S81V.76,2025-12-18,1239 FULTON TER,The Village of Hawkins,354985,248594,50
S89V.2,2025-12-18,5843 ELISE PL,The Village of Hawkins,357000,248524,50
L42V.10,2025-12-18,6488 PETER LN,The Village of Newell,279555,248605,50
L66V.108,2025-12-18,1185 HANS LN,The Village of Lake Denham,474295,248548,50
S2M.42,2025-12-18,2465 ALDER AVE,Middleton - Family Neighborhood,465000,248478,50
L22.6021,2025-12-19,902 MARIANO LN,The Village La Reynalda,329000,247648,49
S716.41,2025-12-19,2325 SEBRING ST,The Village of Hadley,389000,248305,49
S196.176,2025-12-19,809 ENISGROVE WAY,The Village of Charlotte,559777,248544,49
S1F.104,2025-12-19,5537 MALACHITE TER,The Village of Fenney,599000,248494,49
S625.51,2025-12-19,3132 ROBBS RD,The Village of Fenney,409000,248606,49
S22V.32,2025-12-19,5429 REYNOLDS RD,The Village of Marsh Bend,609000,248510,49
S46V.202,2025-12-19,5482 WARE WAY,The Village of Bradford,624700,248576,49
S59V.98,2025-12-19,278 PELCHAT PL,The Village of Citrus Grove,385000,248574,49
S53V.28,2025-12-19,452 GILSON LOOP,The Village of St. Catherine,395000,248369,49
L84V.52,2025-12-19,585 FLEMINGTON PATH,The Village of Dabney,1185000,248558,49
S219V.175,2025-12-19,1464 COWART CIR,The Village of Shady Brook,510000,248530,49
M53.26,2025-12-20,8856 SE 177TH GRASSMERE ST,The Village of Springdale,564800,248626,48
S122.237,2025-12-20,826 STARTEX ST,The Village of Largo,410000,248549,48
S237.119,2025-12-20,1405 QUARTZ AVE,The Village of Dunedin,515000,248622,48
S193.39,2025-12-20,4281 DESKIN LN,The Village of Osceola Hills,539900,248600,48
S2F.80,2025-12-20,5613 CEDAR WAXWING DR,The Village of Fenney,599900,248617,48
S42V.50,2025-12-20,5967 FLINT LOOP,The Village of Monarch Grove,699900,248585,48
S114V.33,2025-12-20,3944 KANAWHA PL,The Village of Richmond,328000,248610,48
S210V.51,2025-12-20,7581 SUNDERMAN AVE,The Village of Moultrie Creek,514900,248536,48
S203V.26,2025-12-20,7756 GRIFFIN LN,The Village of Moultrie Creek,471577,248607,48
S179V.11,2025-12-20,6554 PETE PATH,The Village of Oak Hollow,1144349,248615,48
S220V.67,2025-12-20,7643 CHERYL CT,The Village of Shady Brook,259000,248602,48
S807.18,2025-12-21,2539 BAYPORT PL,The Village of Buttonwood,310000,248543,47
S152.7,2025-12-21,1834 BARKSDALE DR,The Village of St. James,759900,248583,47
S833.293,2025-12-21,11387 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,424900,248637,47
S207.41,2025-12-21,2924 EMORY AVE,The Village of Fernandina at MacClenny,1350000,248486,47
L55V.3,2025-12-21,6775 MICKYLEE RUN,The Village of Newell,599900,248559,47
S218V.19,2025-12-21,1444 MESSER AVE,The Village of Shady Brook,599000,248638,47
S973.18,2025-12-22,2947 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,565000,248631,46
L10.2415,2025-12-23,715 SAINT ANDREWS BLVD,The Village of Country Club Hills,209000,248640,45
S645.32,2025-12-23,2837 REMINGTON RD,The Village of Belvedere,315555,248603,45
S159.85,2025-12-23,2450 CARRIAGE HILL WAY,The Village of Tamarind Grove,720000,247491,45
S3F.93,2025-12-23,5598 PASSION FLOWER WAY,The Village of Fenney,469621,248586,45
S123V.9,2025-12-23,4445 HEATHER WAY,The Village of DeLuna,919000,248522,45
S124V.34,2025-12-23,4550 BROOKE LN,The Village of DeLuna,824900,248590,45
S115V.35,2025-12-23,4287 WIDMANN PL,The Village of Richmond,449250,248579,45
S229V.7,2025-12-23,7530 DANIEL HEARNS WAY,The Village of Shady Brook,359000,248173,45
M213.59,2025-12-24,17429 SE 93RD VINE AVE,The Village of Springdale,250000,248604,44
S172.70,2025-12-24,919 FOLKSTONE WAY,The Village of Hemingway,479900,248592,44
S810.45,2025-12-24,2497 CEDAR KEY LN,The Village of Buttonwood,324500,248470,44
S736.39,2025-12-24,1783 PACILLO PL,The Village of Monarch Grove,379500,248613,44
S105V.104,2025-12-24,4591 SHOCKOE CIR,The Village of Richmond,425000,248648,44
S81.68,2025-12-25,2361 CALLAWAY DR,The Village of Bonnybrook,399000,248553,43
S714.50,2025-12-25,2443 CHESTNUT TER,The Village of Duval,364900,248651,43
S948.65,2025-12-25,3144 JEMIMA AVE,The Village of Sanibel,336000,248580,43
S181.162,2025-12-25,3426 GREENACRES TER,The Village of Charlotte,399000,248611,43
S228V.6,2025-12-25,1363 DARREN DR,The Village of Shady Brook,539900,248643,43
S237V.52,2025-12-25,7455 SHAWN SCOTT RUN,The Village of Waters Edge,412500,248656,43
L12.2878,2025-12-27,1347 E SCHWARTZ BLVD,The Village of Silver Lake,187900,248556,41
S115.327,2025-12-27,599 MALLORY HILL DR,The Village of Mallory Square,479900,248641,41
S185.13,2025-12-27,397 HARLOW LN,The Village of Labelle,399000,248657,41
S142V.5,2025-12-27,4116 BOATWRIGHT AVE,The Village of Richmond,969000,248381,41
S248V.18,2025-12-27,1175 MAYR PL,The Village of Waters Edge,517711,248616,41
S643.9,2025-12-28,692 SHERWOOD ST,The Village of Winifred,334500,248661,40
S668.66,2025-12-28,1114 MCBEE AVE,The Village of Caroline,525000,248566,40
S163.94,2025-12-28,2018 SHINING WILLOW CT,The Village of Buttonwood,539997,248573,40
S151.125,2025-12-28,2496 NEPTUNE DR,The Village of St. James,347711,248623,40
S940.43,2025-12-28,1575 ATMORE LN,The Village of Gilchrist,524900,248665,40
L39.81,2025-12-28,3228 WISE WAY,The Village of Pine Hills,619000,248628,40
S742.7,2025-12-28,4968 ELLIE LN,The Village of Chitty Chatty,349900,248525,40
S47V.15,2025-12-28,1096 MAYNARD PATH,The Village of Bradford,589900,248647,40
S79V.56,2025-12-28,5838 JULIAN LOOP,The Village of Hawkins,579000,248644,40
L42V.36,2025-12-28,1918 HUX CT,The Village of Newell,295000,248653,40
S82.100,2025-12-29,2146 KAYLEE DR,The Village of Ashland,398500,248629,39
S720.47,2025-12-29,5608 MCCRAY AVE,The Village of McClure,299000,248552,39
L65V.142,2025-12-29,1355 KIP CT,The Village of Lake Denham,600000,248646,39
S222V.76,2025-12-29,1535 ANDREW MACHOL CT,The Village of Shady Brook,547300,248308,39
L21.5944,2025-12-30,513 CHULA VISTA AVE,The Village Mira Mesa,329000,248669,38
S13.25,2025-12-30,1992 PALO ALTO AVE,The Village Palo Alto,497711,248619,38
S105V.103,2025-12-30,4597 SHOCKOE CIR,The Village of Richmond,649900,248441,38
S4M.29,2025-12-30,7324 CATINAZZO CT,Middleton - Family Neighborhood,236000,248635,38
L16.5336,2025-12-31,838 CORTEZ AVE,The Village El Cortez,287711,248685,37
S201.66,2025-12-31,3565 OBRIEN PL,The Village of Dunedin,377711,248624,37
S956.27,2025-12-31,761 YAGER LN,Osceola Hills at Soaring Eagle Preserve,347711,248621,37
L14.4802,2026-01-01,714 PRADO DR,The Village Del Mar,289900,248666,36
S661.28,2026-01-01,1399 GEORGIANA TER,The Village of Liberty Park,579900,248681,36
S115.106,2026-01-01,499 MALLORY HILL DR,The Village of Mallory Square,399000,248562,36
S671.68,2026-01-01,983 SMYRNA ST,The Village of Sabal Chase,380000,248683,36
S202.214,2026-01-01,3761 RASPBERRY CT,The Village of Dunedin,524000,248578,36
L28.25,2026-01-01,760 MCGUIRE RD,The Village of Pine Ridge,364900,248686,36
L33.32,2026-01-01,989 VAUGHN WAY,The Village of Pine Hills,499850,248671,36
S33V.76,2026-01-01,5591 HENRY LOOP,The Village of Linden,570000,248675,36
S35V.25,2026-01-01,5619 PARKYN PATH,The Village of Linden,824977,248636,36
S133V.100,2026-01-01,3308 WIELENGA PL,The Village of DeLuna,1279000,248630,36
S58V.58,2026-01-01,325 MORRISON PL,The Village of Citrus Grove,849900,248639,36
S85V.31,2026-01-01,5525 GOODMAN CT,The Village of Hawkins,324900,248649,36
S39.226,2026-01-03,3400 CARBONDALE CT,The Village of Glenbrook,369900,248703,34
L6.846,2026-01-03,604 TARRSON BLVD,The Village of Silver Lake,177011,248678,34
M50.88,2026-01-03,17060 SE 94TH BERRIEN CT,The Village of Woodbury,355000,248702,34
S646.39,2026-01-03,826 CARNEGIE CT,The Village of Ashland,319000,248655,34
S670.33,2026-01-03,1551 WOODFIELD WAY,The Village of Caroline,289000,248697,34
S816.9,2026-01-03,1795 HORTENSIA PL,The Village of St. Charles,349000,248687,34
S825.10,2026-01-03,2085 COUNTRYWIND CT,The Village of Tamarind Grove,439000,248707,34
S828.57,2026-01-03,1234 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,474500,248582,34
S951.71,2026-01-03,2457 UPTON ST,The Village of Pinellas,295000,248698,34
S954.7,2026-01-03,3529 MARIANNA PL,The Village of Collier,359000,248674,34
S955.1,2026-01-03,2527 ALCADE PL,The Village of Collier,398000,248379,34
S217.162,2026-01-03,1583 LEMON LOOP,The Village of Hillsborough,569000,248551,34
S833.143,2026-01-03,11201 MIDORA TER,Oxford Oaks - Family Neighborhood,819000,248672,34
L37.14,2026-01-03,3170 DELK DR,The Village of Pine Ridge,989500,248456,34
L44V.21,2026-01-03,1829 VANBECK CIR,The Village of Newell,1399000,248614,34
S217V.11,2026-01-03,1738 JAMES GRAY ST,The Village of Moultrie Creek,405000,248684,34
S220V.53,2026-01-03,7626 ROTTERMOND WAY,The Village of Shady Brook,265000,248694,34
S695.60,2026-01-04,412 HILDALGO DR,The Village de La Vista,274900,248563,33
S181.157,2026-01-04,3462 GREENACRES TER,The Village of Charlotte,410000,248710,33
S37V.28,2026-01-04,5940 REBUSMEN RD,The Village of Monarch Grove,424900,248587,33
S129V.60,2026-01-04,4329 PEZZULLO CIR,The Village of DeLuna,419000,248690,33
S77V.73,2026-01-04,1029 OUTRIDGE LOOP,The Village of Cason Hammock,649000,248676,33
S99V.119,2026-01-04,2455 YOUNGMANN LOOP,The Village of St. Johns,398000,248706,33
S4M.35,2026-01-04,7325 CATINAZZO CT,Middleton - Family Neighborhood,330000,248719,33
S128.47,2026-01-05,546 ALLENWOOD LOOP,The Village of Amelia,439295,248727,32
S203.14,2026-01-05,3683 FIR ST,The Village of Dunedin,484300,248695,32
L65V.5,2026-01-05,7084 EMILINE TER,The Village of Lake Denham,819000,248692,32
S698.27,2026-01-06,863 ROBLES AVE,The Village Palo Alto,285000,248659,31
S22.230,2026-01-06,1202 EL ESPARZA LN,The Village Santo Domingo,444900,248705,31
S79.90,2026-01-06,546 FOXFIELD PATH,The Village of Belvedere,715000,248520,31
S127.89,2026-01-06,379 CORBETT DR,The Village of Amelia,255000,248743,31
S177.136,2026-01-06,923 VANILLA LEAF PL,The Village of Sanibel,524316,248662,31
S211.74,2026-01-06,3067 BUREAU PATH,The Village of Gilchrist,869316,248734,31
S966.167,2026-01-06,3949 E TORCH LAKE DR,The Village of Collier at Antrim Dells,625000,248620,31
S14V.43,2026-01-06,2259 GORDON PATH,The Village of McClure,1200000,248459,31
S86V.46,2026-01-06,1398 GATLIN PL,The Village of Hawkins,358000,248696,31
L51V.100,2026-01-06,6584 NEWELL LOOP,The Village of Newell,449900,248632,31
L62V.52,2026-01-06,7181 DENVER AVE,The Village of Lake Denham,314800,248711,31
S612.65,2026-01-07,3457 ROANOKE ST,The Village of Belle Aire,199000,248730,30
S89.119,2026-01-07,2722 EDWARDS LN,The Village of Lynnhaven,340000,248691,30
S128.66,2026-01-07,561 INNER CIR,The Village of Amelia,1150000,248504,30
S708.25,2026-01-07,2552 MOSBY TER,The Village of Hemingway,425000,248733,30
S159.96,2026-01-07,2419 CARRIAGE HILL WAY,The Village of Tamarind Grove,924800,248689,30
S957.20,2026-01-07,537 WEKIVA ST,The Village of Osceola Hills,374500,248670,30
S613.42,2026-01-07,5534 BOUGAINVILLEA AVE,The Village of Fenney,325555,248746,30
S973.54,2026-01-07,2916 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,599900,248744,30
S46V.174,2026-01-07,1005 RUTHIE RD,The Village of Bradford,449900,248724,30
L66V.118,2026-01-07,6969 TUCSON TRL,The Village of Lake Denham,745000,248716,30
S210V.79,2026-01-07,7547 JARED TER,The Village of Moultrie Creek,479000,248722,30
S217V.10,2026-01-07,1742 JAMES GRAY ST,The Village of Moultrie Creek,429000,248747,30
S14.50,2026-01-08,618 SAN MARINO DR,The Village de La Vista,434900,248495,29
L17.5471,2026-01-08,508 TORRES PL,The Village Mira Mesa,287000,248767,29
S687.63,2026-01-08,202 ESTRADA PL,The Village Rio Ponderosa,259900,248728,29
M214.97,2026-01-08,17835 SE 91ST GAYLARK AVE,The Village of Springdale,289900,248750,29
S82.98,2026-01-08,2154 KAYLEE DR,The Village of Ashland,429900,248399,29
S91.30,2026-01-08,1484 TIDEWATER TER,The Village of Sunset Pointe,459900,248766,29
S670.37,2026-01-08,277 STARR LN,The Village of Caroline,309555,248378,29
S129.161,2026-01-08,2178 JEM PATH,The Village of Amelia,374900,248673,29
S700.28,2026-01-08,1986 KAY TER,The Village of Amelia,349000,248397,29
S211.165,2026-01-08,1594 NORWOOD ST,The Village of Gilchrist,585000,248726,29
S962.26,2026-01-08,1398 ZEST AVE,The Village of Dunedin,279900,248663,29
L37.15,2026-01-08,3174 DELK DR,The Village of Pine Ridge,860000,248557,29
S732.30,2026-01-08,1971 RIEGER RD,The Village of Linden,459000,248688,29
S94V.50,2026-01-08,5632 MATANZAS LOOP,The Village of Hawkins,410000,248755,29
L73V.12,2026-01-08,855 DONELIN CIR,The Village of Dabney,1989000,248699,29
S211V.34,2026-01-08,1842 REECE PATTERSON DR,The Village of Moultrie Creek,449000,248729,29
S36.161,2026-01-09,3147 MANSFIELD ST,The Village of Polo Ridge,459900,248701,28
S4.55,2026-01-09,228 JUAREZ WAY,The Village Rio Ponderosa,279900,248760,28
S647.8,2026-01-09,889 ALLAGASH AVE,The Village of Ashland,269000,248762,28
S147.145,2026-01-09,2668 ASTORIA AVE,The Village of Duval,565000,248741,28
S959.57,2026-01-09,3401 ALWYNE AVE,The Village of Collier,315000,248715,28
L30.64,2026-01-09,3315 IIAMS CT,The Village of Pine Hills,769000,248725,28
S31V.77,2026-01-09,2799 VICTOR CT,The Village of DeLuna,913500,248793,28
S100V.12,2026-01-09,4860 NOREEN CT,The Village of St. Johns,307500,248633,28
L44V.70,2026-01-09,1860 SEYLER ST,The Village of Newell,575000,248796,28
L63V.34,2026-01-09,1435 JEREMY CIR,The Village of Lake Denham,379000,248739,28
L80V.31,2026-01-09,732 JOSEPH WAY,The Village of Dabney,254900,248519,28
S217V.49,2026-01-09,1788 JOHN BLAKE LN,The Village of Moultrie Creek,389900,248769,28
S31.114,2026-01-10,2724 BENAVIDES DR,The Village Alhambra,359700,248721,27
S637.35,2026-01-10,440 BRENTWOOD AVE,The Village of Bonnybrook,365000,248781,27
S641.31,2026-01-10,2027 AVERY PL,The Village of Bonnybrook,387400,248723,27
S79.65,2026-01-10,537 BALMORAL LN,The Village of Belvedere,765000,248801,27
S146.393,2026-01-10,2525 ENGLISH IVY CIR,The Village of Duval,469900,248732,27
S803.10,2026-01-10,1984 ALTAMONTE WAY,The Village of Pennecamp,349900,248786,27
S196.48,2026-01-10,3372 MAYFLOWER LOOP,The Village of Charlotte,725000,248753,27
S230.37,2026-01-10,3365 EISENHOWER WAY,The Village of Collier,534900,248802,27
S38V.64,2026-01-10,1516 WILLIAMSON DR,The Village of Monarch Grove,469000,248763,27
S57V.5,2026-01-10,6052 CONLEY CT,The Village of Citrus Grove,625000,248789,27
L60V.80,2026-01-10,1584 ROWELL ST,The Village of Lake Denham,514824,248771,27
L65V.110,2026-01-10,7035 LAWRENCEVILLE WAY,The Village of Lake Denham,624000,248765,27
L70V.47,2026-01-10,1077 WALSH LN,The Village of Lake Denham,399000,248778,27
S135.287,2026-01-11,504 AINSWORTH CIR,The Village of Hadley,379000,248811,26
S152.29,2026-01-11,2614 EDGEMOOR TER,The Village of St. James,459900,248437,26
S224.84,2026-01-11,2873 QUASAR AVE,The Village of Pinellas,632000,248812,26
S134V.17,2026-01-11,4152 NADIRA CT,The Village of DeLuna,379900,248798,26
L48V.79,2026-01-11,6665 GARNER PATH,The Village of Newell,829700,248720,26
S182V.45,2026-01-11,1551 LITTLETON LN,The Village of Oak Hollow,526375,248817,26
S227V.44,2026-01-11,1635 KAREN PERKINS ST,The Village of Shady Brook,570000,248797,26
S683.30,2026-01-12,1314 LOMA LN,The Village Rio Grande,314900,248792,25
S176.32,2026-01-12,2875 ADRIENNE WAY,The Village of Sanibel,599000,248748,25
S196.164,2026-01-12,3112 MAYFLOWER LOOP,The Village of Charlotte,649900,248731,25
S210.123,2026-01-12,1360 BRINKLEY LN,The Village of Gilchrist,349900,248779,25
S24V.22,2026-01-12,2770 DUNHAM DR,The Village of Marsh Bend,995000,248804,25
S47V.9,2026-01-12,1126 MAYNARD PATH,The Village of Bradford,794800,248794,25
S228V.52,2026-01-12,7664 CARY ST,The Village of Shady Brook,475900,248751,25
S36.24,2026-01-13,3159 GOODING PL,The Village of Polo Ridge,400500,248825,24
M214.98,2026-01-13,17831 SE 91ST GAYLARK AVE,The Village of Springdale,309000,248815,24
S160.193,2026-01-13,2370 BACHMAN PATH,The Village of Tamarind Grove,474900,248714,24
S963.53,2026-01-13,2174 ANTILLES CT,The Village of Collier,729000,248803,24
S203.147,2026-01-13,3754 FIR ST,The Village of Dunedin,349621,248785,24
S833.189,2026-01-13,3275 SENNETT CIR,Oxford Oaks - Family Neighborhood,459000,248772,24
L30.89,2026-01-13,3317 FINK ST,The Village of Pine Hills,569000,248838,24
S36A.1,2026-01-13,5769 HICKEY WAY,The Village of Monarch Grove,699900,248790,24
S81V.33,2026-01-13,5697 LEBOEUF LN,The Village of Hawkins,499000,248831,24
S75V.94,2026-01-13,5881 MCCRANIE TER,The Village of Cason Hammock,809800,248654,24
S62V.37,2026-01-13,5809 KATHLEEN LN,The Village of St. Catherine,664700,248827,24
S65V.41,2026-01-13,5907 WALTERS CT,The Village of St. Catherine,499000,248807,24
L42V.49,2026-01-13,6471 PETER LN,The Village of Newell,299000,248795,24
L75V.66,2026-01-13,850 CONROE ST,The Village of Dabney,265500,248756,24
S245V.11,2026-01-13,7224 WILKINS RUN,The Village of Waters Edge,1099000,248828,24
L3.203,2026-01-13,835 SILVER OAK AVE,The Village of Silver Lake,349500,248840,24
L12.2965,2026-01-14,1332 E SCHWARTZ BLVD,The Village of Silver Lake,329900,248809,23
S122.316,2026-01-14,829 YEMASSEE LOOP,The Village of Largo,429555,248846,23
S160.110,2026-01-14,2287 NEWBURN LN,The Village of Tamarind Grove,499985,248531,23
