ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S44A.6,2026-02-28,4886 CHITTY CHATTY RUN,The Village of Chitty Chatty,1195000,249411,20
S92V.9,2026-02-28,1648 PUNTA RASSA LN,The Village of Hawkins,388000,249328,20
S112V.77,2026-02-28,2752 CARYTOWN LOOP,The Village of Richmond,619900,249454,20
L65V.34,2026-02-28,6975 SUGAR CREEK PATH,The Village of Lake Denham,859000,249467,20
M220.13,2026-03-01,16860 SE 94TH SUNNYBROOK CIR,The Village of Woodbury,270000,249455,19
S151.155,2026-03-01,1809 YANKEE CLIPPER RUN,The Village of St. James,529900,249473,19
S971.185,2026-03-01,624 ARRUDA TER,Haciendas of Mission Hills,524711,249394,19
S729.22,2026-03-01,4973 FORTUNA TER,The Village of Marsh Bend,535000,249432,19
S96.16,2026-03-02,1255 TRELLIS LN,The Village of Liberty Park,399900,249374,18
S966.15,2026-03-02,3818 E TORCH LAKE DR,The Village of Collier at Antrim Dells,949900,249457,18
L30.60,2026-03-02,3291 IIAMS CT,The Village of Pine Hills,539900,249456,18
S58V.65,2026-03-02,338 MORRISON PL,The Village of Citrus Grove,897500,249448,18
L66V.105,2026-03-02,7140 TUCSON TRL,The Village of Lake Denham,375000,249360,18
S222V.44,2026-03-02,7989 CARMEN RENE WAY,The Village of Shady Brook,1297000,248912,18
S82.57,2026-03-03,2118 KAYLEE DR,The Village of Ashland,532800,249114,17
S127.8,2026-03-03,1693 BANBERRY RUN,The Village of Amelia,349000,249311,17
S131.153,2026-03-03,2113 KERWOOD LOOP,The Village of Amelia,320000,249437,17
S141.72,2026-03-03,2345 HEATH SPRINGS DR,The Village of Bonita,440000,249347,17
S183.34,2026-03-03,3354 BOARDROOM TRL,The Village of Labelle,1100000,249242,17
M233.119,2026-03-03,7360 SE 168TH MITZI STREET,The Village of Chatham at Soulliere,352000,249472,17
S619.9,2026-03-03,2442 DOOLEY ST,The Village of DeSoto,599000,249174,17
S118V.24,2026-03-03,4322 BURGETT CT,The Village of DeLuna,565000,249439,17
S139V.16,2026-03-03,3848 STEPHANIE WAY,The Village of Hammock at Fenney,439000,249475,17
S48V.105,2026-03-03,5796 NICKSIC CT,The Village of St. Catherine,439000,249502,17
S112V.61,2026-03-03,2837 NAVY HILL CIR,The Village of Richmond,399900,249484,17
S218V.15,2026-03-03,7773 GOMPERS PL,The Village of Shady Brook,389000,249477,17
S30.137,2026-03-04,1419 ARREDONDO DR,The Village Santiago,365000,249429,16
L10.2055,2026-03-04,736 TURNBERRY LN,The Village of Silver Lake,179900,249363,16
M56.59,2026-03-04,17081 SE 80TH LOCUSTWOOD CT,The Village of Calumet Grove,449900,249481,16
S98.34,2026-03-04,1625 ABERCROMBIE WAY,The Village of Liberty Park,299000,249483,16
S127.233,2026-03-04,1789 LISETTE WAY,The Village of Amelia,385000,249463,16
S208.113,2026-03-04,1293 QUAIL CT,The Village of Fernandina,499500,249509,16
S946.47,2026-03-04,1974 VERANDA PL,The Village of Pinellas,425000,249482,16
S966.28,2026-03-04,3934 E TORCH LAKE DR,The Village of Collier at Antrim Dells,579000,249487,16
S186.26,2026-03-04,576 GRAPELAND ST,The Village of Labelle,424900,249002,16
S732.51,2026-03-04,1952 RIEGER RD,The Village of Linden,484900,248948,16
S47V.97,2026-03-04,5572 SHARPIN ST,The Village of Bradford,399000,249409,16
S74V.13,2026-03-04,5996 MULLIGAN RUN,The Village of Citrus Grove,1399000,249451,16
S13F.15,2026-03-04,3598 ADAMSVILLE AVE,The Village of Hammock at Fenney,998400,249476,16
S105V.27,2026-03-04,4474 SHOCKOE CIR,The Village of Richmond,675000,249485,16
L74V.37,2026-03-04,7356 CORNWALL WAY,The Village of Dabney,399900,247747,16
S215V.100,2026-03-04,7546 BECKY CT,The Village of Moultrie Creek,424900,249425,16
S226V.77,2026-03-04,7838 CARMEN RENE WAY,The Village of Shady Brook,775000,249449,16
S238V.62,2026-03-04,7415 NORMAN RUN,The Village of Shady Brook,1095000,249416,16
S239V.2,2026-03-04,1511 RIEVES DR,The Village of Shady Brook,349000,249415,16
S184V.36,2026-03-04,1937 PANLILIO LOOP,The Village of Well Point,498500,249369,16
M61.70,2026-03-05,17450 SE 74TH NETHERCLIFT TER,The Village of Chatham,329900,249494,15
M228.33,2026-03-05,8326 SE 167TH FORSYTH ST,The Village of Briar Meadow,415000,249486,15
S663.56,2026-03-05,1092 JACKSON ST,The Village of Virginia Trace,459000,249511,15
S142.75,2026-03-05,2516 BACKWATER WAY,The Village of Duval,699900,249480,15
S219.127,2026-03-05,1988 JODPHUR LN,The Village of Hillsborough,439000,249478,15
L36.55,2026-03-05,3237 TRUSSLER TER,The Village of Pine Ridge,378000,249014,15
S628.21,2026-03-05,5766 MARROT TER,The Village of Hammock at Fenney,545900,249417,15
L60V.105,2026-03-05,6991 DWIGHT DR,The Village of Lake Denham,1175000,249504,15
S206V.13,2026-03-05,7784 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,1095000,249500,15
S2M.304,2026-03-05,2733 GOSINE PL,Middleton - Family Neighborhood,212500,249016,15
S233V.16,2026-03-05,7541 HINDE PL,The Village of Waters Edge,299000,249367,15
S37.146,2026-03-06,1247 DEERFIELD LN,The Village of Glenbrook,595000,249460,14
S39.139,2026-03-06,3409 GALESBURG CT,The Village of Glenbrook,312000,249508,14
S2.276,2026-03-06,1412 MARTINEZ DR,The Village Rio Grande,322500,249519,14
S17.2,2026-03-06,219 CARRERA DR,The Village Tierra del Sol,685000,249194,14
M53.80,2026-03-06,17640 SE 86TH BRIARCLIFFE CT,The Village of Springdale,749000,249505,14
S93.119,2026-03-06,1578 LATTA CT,The Village of Sunset Pointe,359900,249404,14
S126.278,2026-03-06,509 LITTLE RIVER PATH,The Village of Mallory Square,369000,249526,14
S182.98,2026-03-06,3493 RABBIT RUN PATH,The Village of Charlotte,559000,249514,14
S19V.60,2026-03-06,5611 HEAD WAY,The Village of McClure,879900,249524,14
S128V.33,2026-03-06,4463 NOAH PL,The Village of DeLuna,419900,249506,14
S48V.60,2026-03-06,961 EBLING LOOP,The Village of St. Catherine,824900,249489,14
S215V.25,2026-03-06,1731 MCMURTRIE LOOP,The Village of Moultrie Creek,1499000,249387,14
S239V.15,2026-03-06,1528 STRAWBRIDGE ST,The Village of Shady Brook,283500,249499,14
L15.5032,2026-03-07,1214 SANTOS PL,The Village Del Mar,315000,248174,13
S34.217,2026-03-07,3080 BATALLY CT,The Village of Glenbrook,577000,249538,13
S86.3,2026-03-07,776 ALCOTT AVE,The Village of Lynnhaven,419850,249479,13
S651.21,2026-03-07,778 BLAKE LN,The Village of Lynnhaven,289000,249375,13
S135.214,2026-03-07,2554 FOXBRIDGE TER,The Village of Hadley,494500,249512,13
S217.40,2026-03-07,1602 SHALE TRAIL LOOP,The Village of Hillsborough,849800,249533,13
S733.29,2026-03-07,1965 CROMER PL,The Village of Linden,309000,249116,13
L48V.115,2026-03-07,1640 TANYA TER,The Village of Newell,354990,249469,13
L78V.71,2026-03-07,650 CHERRY CREEK WAY,The Village of Dabney,1174800,249535,13
S212V.58,2026-03-07,1870 TIMON ST,The Village of Moultrie Creek,284000,249488,13
S228V.17,2026-03-07,7665 CARY ST,The Village of Shady Brook,499975,249520,13
M66.129,2026-03-08,17718 SE 81ST WYNSTONE AVE,The Village of Piedmont,339900,249531,12
S108.49,2026-03-08,873 CHAPPELLS DR,The Village of Virginia Trace,485000,249546,12
S112.62,2026-03-08,1248 PAGELAND WAY,The Village of Caroline,399000,249442,12
S112.150,2026-03-08,327 JEFFERSON LN,The Village of Caroline,329500,249069,12
S134.13,2026-03-08,2405 DUNKIRK TRL,The Village of Hadley,434900,249536,12
S159.6,2026-03-08,2462 TAMARIND GROVE RUN,The Village of Tamarind Grove,549715,249515,12
L46V.52,2026-03-08,1743 PHIFER PL,The Village of Newell,285900,249023,12
S202V.42,2026-03-08,7974 KATIE KEITH LOOP,The Village of Moultrie Creek,584700,249557,12
M62.189,2026-03-09,17285 SE 73RD PARK GLEN CT,The Village of Chatham,379000,249552,11
S80.160,2026-03-09,620 JAMESTON AVE,The Village of Belvedere,419000,249561,11
S960.8,2026-03-09,1953 CARROTWOOD ST,The Village of Lake Deaton,329900,249496,11
S833.276,2026-03-09,11360 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,650000,249555,11
S119V.11,2026-03-09,4539 WHITTINGTON CIR,The Village of DeLuna,399000,249566,11
S744.26,2026-03-09,4582 LAZDOWSKI WAY,The Village of Chitty Chatty,529900,249124,11
L70V.34,2026-03-09,1085 BRINER PL,The Village of Lake Denham,439999,249443,11
L10.2158,2026-03-10,1528 E SCHWARTZ BLVD,The Village of Country Club Hills,327500,249568,10
M226.26,2026-03-10,8217 SE 169TH PALOWNIA LOOP,The Village of Calumet Grove,255000,249528,10
M228.3,2026-03-10,16595 SE 85TH LANGHAM CT,The Village of Briar Meadow,435000,249541,10
S127.124,2026-03-10,261 CORBETT DR,The Village of Amelia,376000,249548,10
S135.203,2026-03-10,2492 FOXBRIDGE TER,The Village of Hadley,395000,249419,10
S946.44,2026-03-10,1981 VERANDA PL,The Village of Pinellas,395000,249540,10
S202.188,2026-03-10,3748 VALLEYBROOK WAY,The Village of Dunedin,549700,249453,10
S4F.37,2026-03-10,5616 SEA GRAPES WAY,The Village of Fenney,740000,249550,10
S57V.43,2026-03-10,6031 CONLEY CT,The Village of Citrus Grove,1195000,249553,10
S74V.109,2026-03-10,6131 SINGH LN,The Village of Citrus Grove,414000,249461,10
L56V.109,2026-03-10,6879 TINA ST,The Village of Lake Denham,375000,249522,10
L60V.6,2026-03-10,6996 DWIGHT DR,The Village of Lake Denham,825000,249530,10
L63V.56,2026-03-10,7155 NAMAN CT,The Village of Lake Denham,560000,249571,10
S207V.49,2026-03-10,7710 MERCADANTE AVE,The Village of Moultrie Creek,379000,249354,10
S2.66,2026-03-11,1305 PEDRO CT,The Village Rio Grande,288900,249491,9
S106.43,2026-03-11,1068 SAYLE ST,The Village of Virginia Trace,869700,249529,9
S148.76,2026-03-11,2333 CEDAR BAY LN,The Village of St. Charles,389000,249150,9
S217.128,2026-03-11,3557 AMISH PATH,The Village of Hillsborough,414900,249569,9
S741.16,2026-03-11,955 COUTURE ST,The Village of Chitty Chatty,549727,249581,9
S72V.45,2026-03-11,633 PAXTON CT,The Village of Citrus Grove,450000,249582,9
S220V.3,2026-03-11,1564 FERRY PL,The Village of Shady Brook,315000,249564,9
S695.58,2026-03-12,416 HILDALGO DR,The Village de La Vista,257711,249588,8
S695.60,2026-03-12,412 HILDALGO DR,The Village de La Vista,255000,248563,8
S695.97,2026-03-12,1724 SONORA ST,The Village de La Vista,309747,249433,8
S80.115,2026-03-12,654 EVELYNTON LOOP,The Village of Belvedere,379000,249560,8
S115.256,2026-03-12,598 MALLORY HILL DR,The Village of Mallory Square,515000,249547,8
S128.72,2026-03-12,585 INNER CIR,The Village of Amelia,849000,249468,8
S168.178,2026-03-12,1918 LAKE RIDGE DR,The Village of Pennecamp,1275555,249471,8
S170.1,2026-03-12,2433 BUTTONWOOD RUN,The Village of Buttonwood,879000,249370,8
S205.81,2026-03-12,3414 VANCEBORO CT,The Village of Fernandina,469000,249567,8
S833.424,2026-03-12,3292 DZURO DR,Oxford Oaks - Family Neighborhood,389000,249578,8
S621.43,2026-03-12,2467 ROGERS RD,The Village of DeSoto,399900,249594,8
S124V.50,2026-03-12,4552 SAMANTHA CT,The Village of DeLuna,525000,249573,8
S127V.8,2026-03-12,3349 CLARA CT,The Village of DeLuna,289500,249517,8
S60V.80,2026-03-12,1174 TERI TER,The Village of Bradford,439900,249513,8
L70V.24,2026-03-12,7263 TRUDY TER,The Village of Lake Denham,410000,249577,8
S2M.229,2026-03-12,2671 ALDER AVE,Middleton - Family Neighborhood,575000,249543,8
L8.1696,2026-03-13,815 ORCHID ST,The Village of Country Club Hills,151900,249228,7
L9.2444,2026-03-13,902 SAINT ANDREWS BLVD,The Village of Country Club Hills,199900,249608,7
S93.20,2026-03-13,1523 LAKEWOOD DR,The Village of Sunset Pointe,329000,249545,7
S146.55,2026-03-13,1698 SCOTCH PINE WAY,The Village of Duval,439000,249203,7
S161.80,2026-03-13,2235 DORST LN,The Village of Buttonwood,490000,249452,7
S10F.82,2026-03-13,2986 DIVER LOOP,The Village of Fenney,789900,249559,7
S619.35,2026-03-13,2429 NELLIE RD,The Village of DeSoto,334777,249507,7
S18V.13,2026-03-13,2100 BILLER CIR,The Village of McClure,1075000,249518,7
S39V.17,2026-03-13,1688 NATALINO RD,The Village of Monarch Grove,429000,249599,7
S30A.11,2026-03-13,4774 CORDER RUN,The Village of DeLuna,799000,249597,7
S100V.38,2026-03-13,4850 ANGELA AVE,The Village of St. Johns,299500,249570,7
S18V.39,2026-03-14,2182 BILLER CIR,The Village of McClure,359000,249617,6
S38V.18,2026-03-14,1591 SARAKINIS PATH,The Village of Monarch Grove,699621,249565,6
S739.15,2026-03-14,1796 SHAMP ST,The Village of Monarch Grove,299900,249593,6
S133V.121,2026-03-14,4084 AUGUST LOOP,The Village of DeLuna,534900,249591,6
S103V.16,2026-03-14,2548 DREW CIR,The Village of St. Johns,559000,249625,6
S96V.59,2026-03-14,5477 GUICE AVE,The Village of St. Johns,528500,249601,6
S3M.53,2026-03-14,7842 GERSHANECK CIR,Middleton - Family Neighborhood,637000,249624,6
S222V.108,2026-03-14,1558 NETHERTON LN,The Village of Shady Brook,430000,249586,6
S24.67,2026-03-15,2597 PRIVADA DR,The Village Alhambra,309555,249629,5
S146.261,2026-03-15,1490 BLUEBERRY WAY,The Village of Duval,349000,249646,5
S134.188,2026-03-15,499 KASSEL PL,The Village of Hadley,399900,249418,5
S709.27,2026-03-15,1001 JACE PL,The Village of Hemingway,345000,249627,5
S205.102,2026-03-15,1056 ALLAIRE LOOP,The Village of Fernandina,824200,249574,5
S952.60,2026-03-15,1448 DYNASTY PL,The Village of Fernandina,305000,249614,5
S971.30,2026-03-15,635 ARRUDA TER,Haciendas of Mission Hills,599000,249615,5
L30.53,2026-03-15,3246 IIAMS CT,The Village of Pine Hills,359880,249637,5
S733.12,2026-03-15,1964 RHETT RD,The Village of Linden,275000,249603,5
L65V.3,2026-03-15,1449 CHARSKI CT,The Village of Lake Denham,1299000,249492,5
L68V.28,2026-03-15,1043 JOETTE PL,The Village of Lake Denham,850000,249604,5
S212V.36,2026-03-15,7581 RATCLIFF WAY,The Village of Moultrie Creek,315000,249534,5
S159V.1,2026-03-15,1135 ALEX AVE,The Village of Edenfield,499900,249642,5
M214.101,2026-03-16,17809 SE 91ST GAYLARK AVE,The Village of Springdale,295000,249635,4
S30V.3,2026-03-16,2590 CONSTANCE CT,The Village of DeLuna,514900,249612,4
S65V.11,2026-03-16,5933 RENEE TER,The Village of St. Catherine,529000,249616,4
L65V.16,2026-03-16,7004 EMILINE TER,The Village of Lake Denham,1085000,248406,4
L81V.13,2026-03-16,687 LAKE CREEK CIR,The Village of Dabney,725000,249633,4
L75V.55,2026-03-16,855 SPRING AVE,The Village of Dabney,250000,249644,4
S34.154,2026-03-17,3017 RUGBY WAY,The Village of Polo Ridge,374900,249632,3
S83.233,2026-03-17,970 BARRYMOORE LOOP,The Village of Ashland,249900,249558,3
S173.19,2026-03-17,1166 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,949000,249656,3
S622.5,2026-03-17,6042 ALTMAN AVE,The Village of DeSoto,299000,249645,3
S71V.204,2026-03-17,6352 MERHOTTEIN LOOP,The Village of Citrus Grove,999999,249598,3
S88V.81,2026-03-17,1328 FRANCESCA PL,The Village of Hawkins,359295,249621,3
S232V.46,2026-03-17,1355 SAMANTHA SCOTT TRL,The Village of Waters Edge,459000,249532,3
S149V.41,2026-03-17,1553 NORTHCOTT LOOP,The Village of Well Point,525000,249651,3
S648.17,2026-03-18,2068 BURROUGHS RD,The Village of Ashland,422000,249647,2
S97.108,2026-03-18,1421 MARION CT,The Village of Liberty Park,467700,249663,2
S671.20,2026-03-18,974 SMYRNA ST,The Village of Sabal Chase,379900,249628,2
S146.289,2026-03-18,2589 PERSIMMON LOOP,The Village of Duval,299000,249516,2
S171.34,2026-03-18,2376 CLEARWATER RUN,The Village of Bridgeport at Miona Shores,850000,249618,2
S818.32,2026-03-18,1763 FLAGSTONE TER,The Village of Pennecamp,525000,249653,2
S833.436,2026-03-18,3266 DZURO DR,Oxford Oaks - Family Neighborhood,479000,247969,2
L104.8,2026-03-18,2974 WOTRING WAY,The Village of Pine Ridge,319850,249575,2
S3F.5,2026-03-18,5686 KEY DEER PATH,The Village of Fenney,359000,249677,2
S973.50,2026-03-18,2940 BEADLE PLACE,The Village of Collier at Atwood Bungalows,489000,249676,2
S743.29,2026-03-18,4881 JOHN CRAMER CIR,The Village of Chitty Chatty,285000,249631,2
S59V.43,2026-03-18,326 ZINGALE LN,The Village of Citrus Grove,399900,249580,2
L65V.8,2026-03-18,7058 EMILINE TER,The Village of Lake Denham,759000,249607,2
L62V.44,2026-03-18,7180 FAY CT,The Village of Lake Denham,230000,249648,2
S237V.9,2026-03-18,7370 SHAWN SCOTT RUN,The Village of Waters Edge,1175000,249679,2
S601.34,2026-03-19,1621 NAVIDAD ST,The Village Alhambra,272500,249649,1
S36.55,2026-03-19,3182 HATCH LN,The Village of Polo Ridge,420000,249668,1
L3.203,2026-03-19,835 SILVER OAK AVE,The Village of Silver Lake,349500,248840,1
L6.1048,2026-03-19,1010 KELSEA CIR,The Village of Silver Lake,215000,249689,1
S172.134,2026-03-19,2739 MIDLAND TER,The Village of Hemingway,474500,249690,1
S154.79,2026-03-19,2435 POMEROY TER,The Village of St. James,337000,249678,1
S234.142,2026-03-19,1847 OLA TER,The Village of Lake Deaton,549000,249641,1
S36V.92,2026-03-19,1646 SARAKINIS PATH,The Village of Monarch Grove,564900,249332,1
S133V.67,2026-03-19,4193 BALCHARAN TER,The Village of DeLuna,950000,249684,1
S102V.87,2026-03-19,4643 MALONE CIR,The Village of St. Johns,479900,249554,1
S110V.125,2026-03-19,2829 CHIMBORAZO WAY,The Village of Richmond,589900,249589,1
L60V.113,2026-03-19,1560 PEAKMAN RD,The Village of Lake Denham,675000,249665,1
L57V.7,2026-03-19,1619 AMY AVE,The Village of Lake Denham,319000,249674,1
S24.17,2026-03-20,2528 BOTELLO AVE,The Village Alhambra,349999,249706,0
S33.192,2026-03-20,3144 MAYWOOD CT,The Village of Glenbrook,589700,249710,0
S668.2,2026-03-20,1117 ELIZABETH CT,The Village of Caroline,425000,249527,0
S157.61,2026-03-20,2172 PERCIVAL WAY,The Village of Buttonwood,458800,249626,0
S184.76,2026-03-20,3501 JAGUAR CT,The Village of Labelle,349900,249652,0
S833.405,2026-03-20,3524 THORNE PATH,Oxford Oaks - Family Neighborhood,440316,249705,0
S10F.96,2026-03-20,3060 HICKS PL,The Village of Fenney,810000,249693,0
S69V.15,2026-03-20,6331 WHITTLE CT,The Village of Citrus Grove,289000,249696,0
S206V.18,2026-03-20,1794 CRANE DORAN PL,The Village of Moultrie Creek,995000,249692,0
S213V.72,2026-03-20,1642 CADORETTE DR,The Village of Moultrie Creek,388000,249687,0
