ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S49V.115,2026-05-14,5692 UMLAND LN,The Village of St. Catherine,674900,250370,76
S203V.25,2026-05-14,7748 GRIFFIN LN,The Village of Moultrie Creek,420000,250262,76
S609.100,2026-05-15,3033 MACON CT,The Village of Belle Aire,495000,250328,75
M222.133,2026-05-15,7871 SE 173RD PANORAMA PL,The Village of Chatham,199800,250396,75
S641.27,2026-05-15,487 GOOD HOPE WAY,The Village of Bonnybrook,419000,250352,75
S652.69,2026-05-15,2472 KINGSTREE PL,The Village of Lynnhaven,279900,250388,75
S108.3,2026-05-15,1272 SPARTANBURG WAY,The Village of Virginia Trace,499000,250117,75
S105.50,2026-05-15,1265 RUSSELL LOOP,The Village of Bridgeport at Lake Sumter,895000,250322,75
S128.146,2026-05-15,1882 JENKINS CT,The Village of Amelia,574000,250343,75
S815.49,2026-05-15,1802 HALLANDALE LN,The Village of St. Charles,279900,250366,75
S168.28,2026-05-15,1895 LAKE RIDGE DR,The Village of Pennecamp,1595000,250309,75
S966.27,2026-05-15,3930 E TORCH LAKE DR,The Village of Collier at Antrim Dells,669000,250362,75
S969.166,2026-05-15,3480 LEELANAU CT,The Village of Collier at Alden Bungalows,548000,250389,75
L25.118,2026-05-15,1092 INCORVAIA WAY,The Village of Pine Ridge,599900,250333,75
S29V.47,2026-05-15,5060 SANWALD ST,The Village of Marsh Bend,469900,250385,75
S132V.6,2026-05-15,4279 TIEDEMANN LOOP,The Village of DeLuna,450000,250169,75
S13F.12,2026-05-15,3578 ADAMSVILLE AVE,The Village of Hammock at Fenney,949800,250264,75
S235V.42,2026-05-15,1220 CHIASSON AVE,The Village of Waters Edge,279900,250344,75
S36.181,2026-05-16,816 ARCHER AVE,The Village of Polo Ridge,429900,250386,74
L5.718,2026-05-16,1107 DUSTIN DR,The Village of Silver Lake,160000,250391,74
S648.3,2026-05-16,2134 JASPER WAY,The Village of Ashland,498800,250383,74
S969.55,2026-05-16,2835 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,515000,250400,74
L28.2,2026-05-16,3164 BRINE WAY,The Village of Pine Ridge,365000,249675,74
L32.118,2026-05-16,838 WIECHENS WAY,The Village of Pine Hills,409000,250399,74
S734.41,2026-05-16,5674 HERMAN AVE,The Village of Linden,369000,250363,74
S112V.95,2026-05-16,2759 CARYTOWN LOOP,The Village of Richmond,409900,250387,74
L53V.3,2026-05-16,6647 MARY LOOP,The Village of Newell,449000,250242,74
L81V.45,2026-05-16,541 LAKE CREEK CIR,The Village of Dabney,1480117,250263,74
S203V.6,2026-05-16,7781 GRIFFIN LN,The Village of Moultrie Creek,519000,250369,74
S31.180,2026-05-17,2735 PRIVADA DR,The Village Alhambra,339900,250248,73
L23.6202,2026-05-17,1012 AMARILLO PL,The Village La Zamora,429789,250393,73
S127.253,2026-05-17,305 MERCER WAY,The Village of Amelia,279000,250147,73
S217.121,2026-05-17,1606 TANGO ST,The Village of Hillsborough,525000,250353,73
S135V.26,2026-05-17,3398 MELISSA LN,The Village of DeLuna,265000,250354,73
S222V.35,2026-05-17,8041 CARMEN RENE WAY,The Village of Shady Brook,1100000,250379,73
S230V.26,2026-05-17,1408 HEARNS LOOP,The Village of Shady Brook,434500,250335,73
L103.39,2026-05-18,1055 AVENIDA SONOMA,The Village of Spanish Springs,495000,250377,72
S134.1,2026-05-18,2327 DUNKIRK TRL,The Village of Hadley,749900,250336,72
S828.91,2026-05-18,1241 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,750000,250422,72
S110V.54,2026-05-18,4266 LIBBIE LN,The Village of Richmond,850000,250411,72
S111V.16,2026-05-18,2875 DOCK ST,The Village of Richmond,599000,250381,72
S233V.38,2026-05-18,7534 HINDE PL,The Village of Waters Edge,280000,250421,72
L8.1698,2026-05-19,819 ORCHID ST,The Village of Country Club Hills,179700,250303,71
L8.1699,2026-05-19,1802 DAFFODILL LN,The Village of Country Club Hills,225000,250135,71
L22.6054,2026-05-19,907 PASADENA WAY,The Village La Reynalda,339555,250109,71
S67.162,2026-05-19,3722 AUBURNDALE AVE,The Village of Summerhill,429900,250137,71
S46V.132,2026-05-19,5440 DRAY DR,The Village of Bradford,579000,250424,71
S71V.28,2026-05-19,6230 DANIELSON LOOP,The Village of Citrus Grove,1295000,250418,71
S65V.20,2026-05-19,674 WHITED LN,The Village of St. Catherine,397500,250433,71
S211V.27,2026-05-19,1815 REECE PATTERSON DR,The Village of Moultrie Creek,349900,250407,71
S237V.115,2026-05-19,1185 LONGENECKER LOOP,The Village of Waters Edge,534000,250419,71
L4.425,2026-05-20,921 TARRSON BLVD,The Village of Silver Lake,239900,250364,70
M48.1,2026-05-20,17608 SE 92ND GRANTHAM TER,The Village of Springdale,365900,250417,70
S681.56,2026-05-20,2128 SMOAKS ST,The Village of Tall Trees,414000,250434,70
S713.10,2026-05-20,2457 FOSGATE PL,The Village of Hadley,369000,250395,70
S208.58,2026-05-20,1238 THUNDERBIRD WAY,The Village of Fernandina,529900,250380,70
S223.189,2026-05-20,3348 KENNEDY AVE,The Village of Collier,525000,250428,70
S2.192,2026-05-21,711 LISBON LN,The Village Rio Grande,394900,250429,69
S242.65,2026-05-21,2614 ASCOT LOOP,The Village of Belvedere,275000,250445,69
S92.77,2026-05-21,1706 NELSON TER,The Village of Sunset Pointe,929900,250413,69
S148.4,2026-05-21,1836 DUTCHESS LOOP,The Village of St. Charles,423700,250449,69
S813.48,2026-05-21,2050 FAIRVIEW LN,The Village of St. James,300000,250432,69
S183.108,2026-05-21,451 POMEGRANATE PATH,The Village of Labelle,525000,250431,69
S127V.52,2026-05-21,3309 DAVIS TER,The Village of DeLuna,289000,250408,69
S87V.55,2026-05-21,5422 THOME LOOP,The Village of Hawkins,369500,250450,69
L46V.38,2026-05-21,6676 SERWATT ST,The Village of Newell,293000,250426,69
S238V.22,2026-05-21,7494 NORMAN RUN,The Village of Shady Brook,879000,250348,69
S235V.6,2026-05-21,1231 CHIASSON AVE,The Village of Waters Edge,310000,250378,69
S818.88,2026-05-22,1939 ADAIR LN,The Village of Pennecamp,419000,250458,68
S206.156,2026-05-22,3198 LAFAYETTE ST,The Village of Fernandina,529000,250401,68
S944.41,2026-05-22,3353 EMPIRE AVE,The Village of Fernandina,294999,250415,68
L38.47,2026-05-22,3127 HUTCHESON WAY,The Village of Pine Ridge,709000,250462,68
S17V.48,2026-05-22,2193 CANNON LOOP,The Village of McClure,409900,250394,68
S723.49,2026-05-22,2252 BERRY LN,The Village of Marsh Bend,385000,250253,68
S207V.84,2026-05-22,7721 MERCADANTE AVE,The Village of Moultrie Creek,419000,250447,68
S1M.162,2026-05-23,2599 DIRKSEN CT,Middleton - Family Neighborhood,439900,250096,67
L5.691,2026-05-23,1112 DUSTIN DR,The Village of Silver Lake,309995,250255,67
S118.176,2026-05-23,1679 DUFFY LOOP,The Village of Sabal Chase,429900,250456,67
S202.95,2026-05-23,3580 VALLEYBROOK WAY,The Village of Dunedin,498900,250420,67
M53.110,2026-05-24,17574 SE 88TH COVINGTON CIR,The Village of Springdale,885000,250474,66
M222.54,2026-05-24,17382 SE 77TH HELMSDALE CT,The Village of Chatham,229850,250459,66
S713.26,2026-05-24,2402 SAFFRON LN,The Village of Hadley,397000,250382,66
S969.39,2026-05-24,2909 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,549000,250448,66
S833.279,2026-05-24,11359 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,449500,250425,66
S620.30,2026-05-24,5852 UNGER CT,The Village of DeSoto,325000,250468,66
S39V.80,2026-05-24,1641 KNUDSON RUN,The Village of Monarch Grove,390000,250398,66
S740.13,2026-05-24,6044 MARLATT CT,The Village of Monarch Grove,385700,250437,66
S205V.28,2026-05-24,1996 VERI LOOP,The Village of Moultrie Creek,974500,250367,66
S1M.127,2026-05-24,7627 BARONE TER,Middleton - Family Neighborhood,669800,250403,66
S219V.51,2026-05-24,7625 CHRIS CORLEY LOOP,The Village of Shady Brook,829900,250475,66
S237V.68,2026-05-24,7414 SHAWN SCOTT RUN,The Village of Waters Edge,1999000,250316,66
S208.79,2026-05-25,1334 QUAIL CT,The Village of Fernandina,647750,250454,65
S235H.55,2026-05-25,1451 LEISURE ST,The Village of Lake Deaton,899900,250435,65
S966.158,2026-05-25,2430 TOLLESON TRL,The Village of Collier at Antrim Dells,585000,250452,65
L60V.63,2026-05-25,1645 MCLUCAS LN,The Village of Lake Denham,449000,250478,65
S1M.166,2026-05-25,2590 DIRKSEN CT,Middleton - Family Neighborhood,443000,250438,65
S74V.138,2026-05-26,6075 MULLIGAN RUN,The Village of Citrus Grove,987900,250487,64
S65V.22,2026-05-26,682 WHITED LN,The Village of St. Catherine,449999,250460,64
S114V.6,2026-05-26,2810 VENABLE CT,The Village of Richmond,319000,250473,64
S634.112,2026-05-26,2968 FAIR OAK TER,The Village of Belle Aire,360000,250439,64
S22.240,2026-05-26,1211 EL ESPARZA LN,The Village Santo Domingo,312000,250441,64
S120.80,2026-05-27,1123 MAGRATH WAY,The Village of Sabal Chase,527500,250495,63
S738.10,2026-05-27,6052 BUDNY AVE,The Village of Monarch Grove,289000,249986,63
L65V.6,2026-05-27,7078 EMILINE TER,The Village of Lake Denham,998500,250443,63
L61V.7,2026-05-27,1606 RHOADS CT,The Village of Lake Denham,399000,249273,63
L78V.4,2026-05-27,685 ROSEMONT LOOP,The Village of Dabney,399500,250442,63
S41.140,2026-05-28,3264 ROANOKE ST,The Village of Belle Aire,350000,250486,62
S19.100,2026-05-28,2014 CORDERO CT,The Village Santo Domingo,289000,250489,62
M55.24,2026-05-28,17278 SE 85TH WILLOWICK CIR,The Village of Briar Meadow,649897,250059,62
M229.15,2026-05-28,8712 SE 166TH BIRCHBROOK LOOP,The Village of Briar Meadow,399987,249844,62
S954.55,2026-05-28,3505 HABERSHAM CT,The Village of Collier,499814,250476,62
S186.95,2026-05-28,3495 BOARDROOM TRL,The Village of Labelle,359000,250483,62
L33.169,2026-05-28,996 VAUGHN WAY,The Village of Pine Hills,770000,250502,62
S18V.31,2026-05-28,2158 BILLER CIR,The Village of McClure,569000,250506,62
S973.60,2026-05-28,3554 FARRELL AVE,The Village of Collier at Atwood Bungalows,499900,250496,62
S25V.51,2026-05-28,2685 AVIDON LN,The Village of Marsh Bend,1595000,250410,62
S71V.168,2026-05-28,587 JAMES RD,The Village of Citrus Grove,434900,250453,62
S139V.8,2026-05-28,3816 STEPHANIE WAY,The Village of Hammock at Fenney,360000,250503,62
L56V.136,2026-05-28,7022 MINCHEW CIR,The Village of Lake Denham,549000,250479,62
L64V.37,2026-05-28,1428 KENNETH ST,The Village of Lake Denham,390000,250359,62
S216V.1,2026-05-28,1791 BRODY CT,The Village of Moultrie Creek,318750,250466,62
S2M.199,2026-05-28,7647 HENDREN AVE,Middleton - Family Neighborhood,360000,250481,62
S606.47,2026-05-29,1130 SANTA CRUZ DR,The Village Santiago,274800,250470,61
S137.140,2026-05-29,830 CHAPMAN LOOP,The Village of Hemingway,399000,250484,61
S156.57,2026-05-29,2150 ODESSA CIR,The Village of Tamarind Grove,649000,250510,61
S163.110,2026-05-29,1998 KNOTTY PINE TER,The Village of Buttonwood,525000,250514,61
S947.16,2026-05-29,598 KNIGHTSBRIDGE PL,The Village of Charlotte,344900,249879,61
S833.54,2026-05-29,3104 CARTER PATH,Oxford Oaks - Family Neighborhood,449999,250404,61
S105V.133,2026-05-29,4497 SHOCKOE CIR,The Village of Richmond,574900,250513,61
S3M.54,2026-05-29,7846 GERSHANECK CIR,Middleton - Family Neighborhood,625000,250515,61
S218V.24,2026-05-29,7772 SYDNEY CT,The Village of Shady Brook,738000,250485,61
S98.120,2026-05-30,2287 JUDSON ST,The Village of Liberty Park,339900,250492,60
S681.11,2026-05-30,2138 CHERRY VALE PL,The Village of Tall Trees,419000,250451,60
S236H.102,2026-05-30,3743 UNDERBRUSH TRL,The Village of Lake Deaton,499600,250516,60
S33V.44,2026-05-30,5768 HENRY LOOP,The Village of Linden,719555,250501,60
S739.31,2026-05-30,6047 ALLEN AVE,The Village of Monarch Grove,329900,250522,60
S96V.48,2026-05-30,5460 LACROIX TER,The Village of St. Johns,384117,250497,60
S212V.21,2026-05-30,7594 COUSINO CT,The Village of Moultrie Creek,299900,250467,60
S2M.143,2026-05-30,2730 ALDER AVE,Middleton - Family Neighborhood,579444,250517,60
S144V.61,2026-05-30,1972 MACPHAIL PL,The Village of Well Point,479000,250500,60
L6.820,2026-05-31,1009 MATTHEW AVE,The Village of Silver Lake,159000,250528,59
M53.66,2026-05-31,17507 SE 88TH COVINGTON CIR,The Village of Springdale,649000,250212,59
S120.81,2026-05-31,1115 MAGRATH WAY,The Village of Sabal Chase,459900,250509,59
S2F.46,2026-05-31,5648 CEDAR WAXWING DR,The Village of Fenney,289900,250409,59
S18V.22,2026-05-31,2130 BILLER CIR,The Village of McClure,1200000,250472,59
S71V.146,2026-05-31,6173 DANIELSON LOOP,The Village of Citrus Grove,639900,250493,59
S37.154,2026-06-01,1288 DEERFIELD LN,The Village of Glenbrook,416900,250361,58
S166.118,2026-06-01,2004 ASHWOOD RUN,The Village of Pennecamp,347711,250535,58
S719.40,2026-06-01,2096 SCHULZ WAY,The Village of McClure,672458,250519,58
S736.15,2026-06-01,1808 TRIMARCHE TER,The Village of Monarch Grove,449900,250547,58
S135V.17,2026-06-01,3423 POSSEHL PL,The Village of DeLuna,240500,250488,58
S114V.2,2026-06-01,3987 MANCHESTER AVE,The Village of Richmond,358800,250531,58
L61V.5,2026-06-01,7145 HOYT RD,The Village of Lake Denham,489000,250542,58
L71V.27,2026-06-01,7255 ANNISON TER,The Village of Lake Denham,265000,250539,58
L7.1134,2026-06-02,1503 W SCHWARTZ BLVD,The Village of Country Club Hills,219900,250555,57
L13.3260,2026-06-02,1411 LINDSEY LN,The Village of Orange Blossom Gardens,219000,250494,57
M44.192,2026-06-02,17964 SE 88TH GRIMBALL AVE,The Village of Piedmont,525000,250518,57
S644.9,2026-06-02,433 CANTERBURY CT,The Village of Belvedere,305000,250559,57
S971.31,2026-06-02,644 CABRERA CT,Haciendas of Mission Hills,675000,250498,57
S108V.6,2026-06-02,2962 DORIS CT,The Village of Richmond,309000,250427,57
M225.78,2026-06-03,7613 SE 170TH LONGVIEW LN,The Village of Calumet Grove,340000,250569,56
S147.135,2026-06-03,2704 PERSIMMON LOOP,The Village of Duval,499000,250540,56
S825.10,2026-06-03,2085 COUNTRYWIND CT,The Village of Tamarind Grove,449000,250560,56
S194.211,2026-06-03,4362 WATCH HILL ST,The Village of Osceola Hills,499500,250520,56
L34.65,2026-06-03,3319 VELTRE WAY,The Village of Pine Hills,649800,250405,56
S127V.33,2026-06-03,3324 DAVIS TER,The Village of DeLuna,319000,250551,56
S60V.10,2026-06-03,5201 BUCK ST,The Village of Bradford,1196000,250567,56
S100V.33,2026-06-03,2363 ELIN PL,The Village of St. Johns,319000,250570,56
S244V.50,2026-06-03,7332 GERVASI DR,The Village of Waters Edge,579000,250557,56
S4.258,2026-06-04,1403 CRUZ CT,The Village Rio Ponderosa,279000,250584,55
S649.57,2026-06-04,2344 RILEY RD,The Village of Ashland,309000,250585,55
S971.10,2026-06-04,580 BERMUDEZ CT,Haciendas of Mission Hills,599000,250533,55
S833.160,2026-06-04,3323 ROHAN RD,Oxford Oaks - Family Neighborhood,339621,250541,55
S719.62,2026-06-04,2167 SCHULZ WAY,The Village of McClure,439900,250578,55
S728.20,2026-06-04,5009 PRISCILLA LOOP,The Village of Marsh Bend,634900,250187,55
S736.32,2026-06-04,5913 REID RD,The Village of Monarch Grove,695000,250575,55
S31V.103,2026-06-04,2783 ORTON RD,The Village of DeLuna,535000,250530,55
S88V.126,2026-06-04,5756 JOSEPHINE CT,The Village of Hawkins,419900,250527,55
S1M.176,2026-06-04,7591 MERGAERT LN,Middleton - Family Neighborhood,485000,250587,55
S178V.24,2026-06-04,1626 JOWERS CT,The Village of Oak Hollow,329385,250572,55
S227V.67,2026-06-04,7577 DANIEL COLLINS CT,The Village of Shady Brook,499900,250580,55
S237V.66,2026-06-04,7424 SHAWN SCOTT RUN,The Village of Waters Edge,899900,250543,55
M59.98,2026-06-05,8053 SE 174TH LUDLOW PL,The Village of Chatham,349000,250537,54
S105.76,2026-06-05,781 EVANS WAY,The Village of Bridgeport at Lake Sumter,1175000,250521,54
S189.173,2026-06-05,752 VIBRANT LN,Osceola Hills at Soaring Eagle Preserve,1079000,250562,54
S956.5,2026-06-05,698 BEAUCLAIR PL,Osceola Hills at Soaring Eagle Preserve,399000,250582,54
S120V.46,2026-06-05,4410 GARCHINSKY AVE,The Village of DeLuna,359900,250563,54
S136V.53,2026-06-05,4123 SILVANA WAY,The Village of DeLuna,260000,250574,54
S137V.44,2026-06-05,4318 SILVANA WAY,The Village of DeLuna,345000,250287,54
S56V.78,2026-06-05,5951 ROUDELL WAY,The Village of St. Catherine,599000,250581,54
L65V.120,2026-06-05,6988 SUGAR CREEK PATH,The Village of Lake Denham,349900,250544,54
S4M.5,2026-06-05,7402 JELANI WAY,Middleton - Family Neighborhood,550000,250576,54
S232V.41,2026-06-05,7489 SHAWN SCOTT RUN,The Village of Waters Edge,499190,250554,54
L16.5297,2026-06-06,843 CORTEZ AVE,The Village El Cortez,335900,250592,53
S673.60,2026-06-06,934 EHRHARDT PL,The Village of Largo,329900,250579,53
S194.224,2026-06-06,4425 SPRINGDALE PATH,The Village of Osceola Hills,419000,250573,53
S7F.41,2026-06-06,6094 DELPHINA LOOP,The Village of DeSoto,445900,250588,53
S34V.7,2026-06-06,1857 BEGAN PL,The Village of Linden,519987,250526,53
S735.26,2026-06-06,1671 SUSAN AVE,The Village of Monarch Grove,314900,250594,53
S58V.74,2026-06-06,6123 BARLEY PATH,The Village of Citrus Grove,1250000,250556,53
S65V.49,2026-06-06,5942 RENEE TER,The Village of St. Catherine,459000,250550,53
L46V.1,2026-06-06,6659 SERWATT ST,The Village of Newell,329000,250558,53
L56V.13,2026-06-06,6897 BAYSINGER PATH,The Village of Lake Denham,749000,250583,53
S212V.12,2026-06-06,1862 COLE PL,The Village of Moultrie Creek,299000,250561,53
S4M.212,2026-06-06,2316 HOBKIRK LOOP,Middleton - Family Neighborhood,233347,250589,53
L13.3426,2026-06-07,1149 PARADISE DR,The Village of Country Club Hills,256000,250538,52
L78.27,2026-06-07,1204 BOWER LN,Spring Arbor - Family Neighborhood,549900,249853,52
S134.39,2026-06-07,2612 LANDALE LOOP,The Village of Hadley,354900,250397,52
S172.24,2026-06-07,878 MISTY CT,The Village of Hemingway,425000,250599,52
S168.66,2026-06-07,2148 HORIZON RUN,The Village of Pennecamp,1599000,250590,52
S728.18,2026-06-07,5019 PRISCILLA LOOP,The Village of Marsh Bend,559000,250609,52
S30.51,2026-06-08,2607 CARIBE DR,The Village Santiago,539000,250313,51
S71.158,2026-06-08,1851 OXFORD LN,The Village of Winifred,359000,250586,51
S654.39,2026-06-08,2006 JOHNSON CT,The Village of Liberty Park,314990,250623,51
S240V.26,2026-06-08,1612 YOLANDA LN,The Village of Shady Brook,729007,250597,51
L8.1923,2026-06-09,820 HIBISCUS DR,The Village of Country Club Hills,234900,250553,50
S225.97,2026-06-09,2044 ALTAIR PATH,The Village of Pinellas,510800,250636,50
S220.110,2026-06-09,3556 WYNGATE PL,The Village of Hillsborough,474900,250536,50
S204.49,2026-06-09,3563 IMAGE CT,The Village of Dunedin,824000,250511,50
S833.101,2026-06-09,11216 PARDO PL,Oxford Oaks - Family Neighborhood,395000,250351,50
L38.50,2026-06-09,3111 HUTCHESON WAY,The Village of Pine Ridge,845000,250627,50
S14V.16,2026-06-09,6038 DADEO PL,The Village of McClure,875000,250631,50
S724.33,2026-06-09,5408 ZAJAC AVE,The Village of Marsh Bend,309900,250632,50
S62V.57,2026-06-09,5768 KATHLEEN LN,The Village of St. Catherine,524900,250591,50
S125.90,2026-06-10,1145 SAXON CT,The Village of Caroline,485000,250529,49
S681.34,2026-06-10,2169 SMOAKS ST,The Village of Tall Trees,357900,250604,49
S150.69,2026-06-10,2125 FOGGY BROOK LOOP,The Village of St. Charles,399000,250646,49
S827.19,2026-06-10,2485 YALAHA AVE,The Village of St. James,394700,250598,49
S180.34,2026-06-10,691 INNISBROOK PL,The Village of Charlotte,325000,250596,49
S185.13,2026-06-10,397 HARLOW LN,The Village of Labelle,405000,250624,49
S23V.27,2026-06-10,2503 THORNBURG TRL,The Village of Marsh Bend,875000,250612,49
S52V.83,2026-06-10,415 MINCEY LOOP,The Village of St. Catherine,599000,250593,49
S210V.15,2026-06-10,1979 MCMURTRIE LOOP,The Village of Moultrie Creek,1149000,250601,49
S225V.4,2026-06-10,7863 GOLDBERGER LN,The Village of Shady Brook,459900,250471,49
S144V.50,2026-06-10,6237 HANNAN LOOP,The Village of Well Point,498000,250620,49
S690.52,2026-06-11,304 GUIDO AVE,The Village de La Vista,325000,250357,48
S225.99,2026-06-11,2056 ALTAIR PATH,The Village of Pinellas,534900,250644,48
S959.32,2026-06-11,3428 ALWYNE AVE,The Village of Collier,298750,250610,48
S4F.100,2026-06-11,5695 SEA GRAPES WAY,The Village of Fenney,925000,250662,48
S618.14,2026-06-11,5681 SPARTINA TER,The Village of DeSoto,295000,250651,48
S56V.65,2026-06-11,5867 ROUDELL WAY,The Village of St. Catherine,1248000,250622,48
S62V.21,2026-06-11,5712 CHRISTI CT,The Village of St. Catherine,470000,250217,48
L78V.18,2026-06-11,753 CHERRY CREEK WAY,The Village of Dabney,1135000,250525,48
S225V.34,2026-06-11,7886 GOLDBERGER LN,The Village of Shady Brook,649900,250626,48
S224V.31,2026-06-11,1596 JOYCE HUGHES WAY,The Village of Shady Brook,369000,250639,48
S33.48,2026-06-12,1637 OAK FOREST DR,The Village of Glenbrook,725000,250615,47
S131.150,2026-06-12,2185 DARWIN TER,The Village of Amelia,329900,250621,47
S94.70,2026-06-12,1501 TAYLOR LN,The Village of Sunset Ridge at Sunset Pointe,1090000,250638,47
S9F.123,2026-06-12,5854 RUTLAND AVE,The Village of Fenney,635000,250658,47
S118V.18,2026-06-12,3235 JACQUELINE WAY,The Village of DeLuna,684900,250660,47
S130V.10,2026-06-12,4296 GALE LN,The Village of DeLuna,325000,250614,47
L41V.77,2026-06-12,6326 ROWLETTE LOOP,The Village of Newell,389900,250663,47
S219V.71,2026-06-12,1411 COWART CIR,The Village of Shady Brook,489900,250640,47
S219V.127,2026-06-12,7718 JEFF ANDERSON WAY,The Village of Shady Brook,1165000,250595,47
S149V.71,2026-06-12,1647 ROOSA RUN,The Village of Well Point,849900,250648,47
S85.89,2026-06-13,737 WILLINGTON WAY,The Village of Lynnhaven,469900,250654,46
S183.63,2026-06-13,375 PIGEON PL,The Village of Labelle,494900,250565,46
S110V.66,2026-06-13,2834 CHIMBORAZO WAY,The Village of Richmond,989000,250653,46
S108V.2,2026-06-13,2944 DORIS CT,The Village of Richmond,305000,250532,46
L78V.110,2026-06-13,7507 OLDWICK TER,The Village of Dabney,369000,250677,46
S181V.41,2026-06-13,1583 AIDEN AVE,The Village of Oak Hollow,250000,250680,46
S238V.26,2026-06-13,7514 NORMAN RUN,The Village of Shady Brook,489995,250657,46
M44.301,2026-06-14,17835 SE 88TH GRIMBALL AVE,The Village of Piedmont,332000,250602,45
S800.48,2026-06-14,960 BUSTER PL,The Village of Bonita,535000,250659,45
S129V.49,2026-06-14,3350 CREGO CT,The Village of DeLuna,424000,250641,45
S94V.59,2026-06-14,5684 MATANZAS LOOP,The Village of Hawkins,439900,250617,45
S83V.15,2026-06-14,5532 BRETT WAY,The Village of Hawkins,739000,250490,45
S1M.61,2026-06-14,7431 PRIDDY WAY,Middleton - Family Neighborhood,437000,250465,45
S245V.30,2026-06-14,7185 WILKINS RUN,The Village of Waters Edge,599900,250198,45
S130.100,2026-06-15,459 OBOE WAY,The Village of Amelia,369900,250642,44
L33.138,2026-06-15,963 KOLLER CT,The Village of Pine Hills,494500,250191,44
S232V.30,2026-06-15,1251 SAMANTHA SCOTT TRL,The Village of Waters Edge,829000,250687,44
S133.36,2026-06-16,607 PLAINTAIN PATH,The Village of Hadley,439000,250665,43
L5.662,2026-06-16,715 JASON DR,The Village of Silver Lake,189900,250691,43
S171.137,2026-06-16,2339 BEACHWOOD ST,The Village of Bridgeport at Miona Shores,969877,250679,43
S9.183,2026-06-16,1514 CERVANTES PL,The Village Hacienda,625000,250690,43
S821.56,2026-06-16,1727 GALAHAD TER,The Village of Pennecamp,254900,250606,43
S10.152,2026-06-16,817 CAMINO DEL REY DR,The Village Rio Ranchero,263000,250355,43
S718.40,2026-06-16,6049 NEILSON CT,The Village of McClure,399000,250669,43
S210V.5,2026-06-16,2025 MCMURTRIE LOOP,The Village of Moultrie Creek,1699000,250628,43
S663.21,2026-06-17,1074 REIDVILLE RD,The Village of Virginia Trace,324900,250618,42
M44.84,2026-06-17,17858 SE 85TH CAUSTON CT,The Village of Piedmont,399000,250676,42
S713.48,2026-06-17,2421 SAFFRON LN,The Village of Hadley,368000,250670,42
S123.89,2026-06-17,1248 PENDLETON CIR,The Village of Largo,499900,250675,42
S239V.28,2026-06-17,7438 GATES LN,The Village of Shady Brook,315000,250686,42
S3M.105,2026-06-17,7897 BRADEN WAY,Middleton - Family Neighborhood,357500,250652,42
S224.35,2026-06-17,2863 APACHE CT,The Village of Pinellas,879000,250546,42
S20V.49,2026-06-17,2322 DEMARCO DR,The Village of Marsh Bend,459000,250698,42
S750.10,2026-06-17,12041 NE 51ST CIR,Bison Valley - Family Neighborhood,429000,250666,42
S76.16,2026-06-17,2496 MORVEN PARK WAY,The Village of Belvedere,499900,250571,42
S85V.22,2026-06-17,1341 DENAUD PL,The Village of Hawkins,284900,250695,42
S203V.1,2026-06-17,7803 GRIFFIN LN,The Village of Moultrie Creek,975000,250705,42
M228.6,2026-06-17,16625 SE 85TH LANGHAM CT,The Village of Briar Meadow,315000,250673,42
S51V.125,2026-06-18,5686 ALTMAN CT,The Village of St. Catherine,597000,250684,41
S222V.23,2026-06-18,8010 JOEDY CARTER PATH,The Village of Shady Brook,1225000,250717,41
S950.19,2026-06-18,594 FINESSE ST,The Village of Sanibel,410000,250668,41
S198.7,2026-06-18,3209 KILLINGTON LOOP,The Village of Fernandina,975000,250634,41
S115.225,2026-06-19,1508 LYNCHBURG LOOP,The Village of Mallory Square,449900,250721,40
S951.10,2026-06-19,2461 OVERSTREET PL,The Village of Pinellas,269900,250548,40
S220.144,2026-06-19,3571 COSMOS WAY,The Village of Hillsborough,580000,250707,40
S723.33,2026-06-19,5419 WINCHELL CT,The Village of Marsh Bend,399000,250672,40
S724.49,2026-06-19,5420 KATE CT,The Village of Marsh Bend,285000,250477,40
S68V.22,2026-06-19,6226 DINGMAN WAY,The Village of Citrus Grove,424990,250637,40
S99V.7,2026-06-19,2349 DAUGHTRY CT,The Village of St. Johns,469000,250577,40
S102V.21,2026-06-19,4660 MALONE CIR,The Village of St. Johns,1225000,250725,40
S221V.37,2026-06-19,7687 WOODLEY TER,The Village of Shady Brook,349900,250645,40
M217.37,2026-06-20,17498 SE 82ND ROSLYN CT,The Village of Piedmont,459000,250712,39
S971.141,2026-06-20,720 AVECILLA DR,Haciendas of Mission Hills,729000,250709,39
S33V.22,2026-06-20,5787 HENRY LOOP,The Village of Linden,525000,250718,39
S4M.11,2026-06-20,2448 BOWLING TER,Middleton - Family Neighborhood,428500,250728,39
S248V.17,2026-06-20,1181 MAYR PL,The Village of Waters Edge,389000,250667,39
S24.8,2026-06-21,2626 PRIVADA DR,The Village Alhambra,459900,250708,38
S241V.68,2026-06-21,7272 BICKEL DR,The Village of Waters Edge,265352,250710,38
S128.83,2026-06-22,629 INNER CIR,The Village of Amelia,875000,250731,37
