ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S140V.63,2025-11-25,5857 MACKENZIE AVE,The Village of Hammock at Fenney,575000,248284,76
S628.32,2025-11-25,5751 MARROT TER,The Village of Hammock at Fenney,369900,248359,76
L50V.18,2025-11-25,2010 BOOTH PL,The Village of Newell,499000,248278,76
S23.130,2025-11-26,2255 MARGARITA DR,The Village Santo Domingo,330000,248411,75
M54.155,2025-11-26,16837 SE 86TH ALBANY AVE,The Village of Briar Meadow,419900,248402,75
S705.66,2025-11-26,2506 EVERWOOD CT,The Village of Duval,309000,248373,75
S232.146,2025-11-26,3454 WENTROP AVE,The Village of Collier,529900,248407,75
S66V.22,2025-11-26,6036 SWICORD ST,The Village of Citrus Grove,524700,248401,75
S68V.12,2025-11-26,6186 DINGMAN WAY,The Village of Citrus Grove,349000,248353,75
S24.49,2025-11-27,2559 PRIVADA DR,The Village Alhambra,287007,248383,74
L5.592,2025-11-27,1010 DUSTIN DR,The Village of Silver Lake,139900,248382,74
L6.738,2025-11-27,538 JASON DR,The Village of Silver Lake,189900,248342,74
S708.26,2025-11-27,2546 MOSBY TER,The Village of Hemingway,459000,248390,74
S155.97,2025-11-27,2342 MONTBROOK PL,The Village of Tamarind Grove,335000,248220,74
S624.34,2025-11-27,5848 WADE TER,The Village of Fenney,299900,248333,74
S46V.125,2025-11-27,974 RUTHIE RD,The Village of Bradford,539000,248396,74
S110V.47,2025-11-27,2764 CHIMBORAZO WAY,The Village of Richmond,975000,248132,74
L44V.124,2025-11-27,6609 HOLOVAK TER,The Village of Newell,535000,248412,74
S4M.238,2025-11-27,7383 JELANI WAY,Middleton - Family Neighborhood,375000,248422,74
S244V.5,2025-11-27,1400 LUELLEN PATH,The Village of Waters Edge,1199000,248322,74
S600.100,2025-11-29,1405 ESPINOZA LN,The Village Santo Domingo,219000,248409,72
S674.29,2025-11-29,1426 MCCOLL CT,The Village of Mallory Square,319000,248360,72
S130.101,2025-11-29,467 OBOE WAY,The Village of Amelia,329000,248337,72
S88V.38,2025-11-29,1443 FRAZIER WAY,The Village of Hawkins,939000,248410,72
L50V.24,2025-11-29,6514 FAHS LOOP,The Village of Newell,349500,248386,72
S19.93,2025-11-30,2025 CRISTO RD,The Village Santo Domingo,310000,248423,71
S818.29,2025-11-30,1843 SAGAMORE ST,The Village of Pennecamp,409000,248429,71
S619.37,2025-11-30,2441 NELLIE RD,The Village of DeSoto,359900,248432,71
S7F.117,2025-11-30,6083 DELPHINA LOOP,The Village of DeSoto,550000,248413,71
S42V.47,2025-11-30,5979 BALDESCHWIELER WAY,The Village of Monarch Grove,749000,248415,71
L66V.15,2025-11-30,1195 ELKINGTON RD,The Village of Lake Denham,595000,248394,71
L61V.20,2025-11-30,1632 TIA TER,The Village of Lake Denham,425000,248315,71
S149V.46,2025-11-30,1587 NORTHCOTT LOOP,The Village of Well Point,649000,248391,71
S42V.24,2025-12-01,5870 FLINT LOOP,The Village of Monarch Grove,899900,248421,70
S37.107,2025-12-02,1252 NILES CT,The Village of Glenbrook,465000,248442,69
S686.62,2025-12-02,620 DOMINGUEZ DR,The Village Rio Grande,265900,248443,69
S119.47,2025-12-02,1146 GOLDEN GROVE DR,The Village of Sabal Chase,319900,248408,69
S171.119,2025-12-02,1123 BARNACLE TER,The Village of Bridgeport at Miona Shores,1200000,248444,69
S194.140,2025-12-02,4330 ST STEPHEN ST,The Village of Osceola Hills,575000,248446,69
S2F.123,2025-12-02,5552 CEDAR WAXWING DR,The Village of Fenney,717500,248307,69
S225V.29,2025-12-02,7846 GOLDBERGER LN,The Village of Shady Brook,429000,248403,69
S208.83,2025-12-03,1328 MOCKINGBIRD LN,The Village of Fernandina,579000,248367,68
S610.43,2025-12-04,3236 RIVERTON RD,The Village of Polo Ridge,289000,248405,67
S4.338,2025-12-04,249 JUAREZ WAY,The Village Rio Ponderosa,259000,248448,67
S118.33,2025-12-04,1636 HOMER AVE,The Village of Sabal Chase,499000,248364,67
S120.35,2025-12-04,1112 RIDGELAND PATH,The Village of Sabal Chase,595000,248349,67
S148.3,2025-12-04,1842 DUTCHESS LOOP,The Village of St. Charles,405000,248468,67
S833.404,2025-12-04,3526 THORNE PATH,Oxford Oaks - Family Neighborhood,435000,248417,67
S139V.38,2025-12-04,3806 MITCHELLA LN,The Village of Hammock at Fenney,369900,248447,67
L49V.24,2025-12-04,6574 WETTSTEIN WAY,The Village of Newell,810000,248451,67
L59V.7,2025-12-04,1686 WILL LN,The Village of Lake Denham,399900,248458,67
S172.81,2025-12-05,888 FOLKSTONE WAY,The Village of Hemingway,355000,248436,66
S172.98,2025-12-05,921 CASTLEHILL DR,The Village of Hemingway,525000,248393,66
S948.68,2025-12-05,3126 JEMIMA AVE,The Village of Sanibel,324800,248142,66
L35.115,2025-12-05,3208 MARKWARD DR,The Village of Pine Ridge,465000,248452,66
S726.17,2025-12-05,5306 HURTT ST,The Village of Marsh Bend,349500,248418,66
S105V.132,2025-12-05,4503 SHOCKOE CIR,The Village of Richmond,424900,248467,66
L84V.33,2025-12-05,716 SHIVERS LOOP,The Village of Dabney,1499000,248039,66
S215V.49,2025-12-05,1714 MCMURTRIE LOOP,The Village of Moultrie Creek,425000,248433,66
S1.108,2025-12-06,612 SAN MARIA ST,The Village Rio Grande,429900,248483,65
S4.165,2025-12-06,407 SAN MARINO DR,The Village Rio Ponderosa,279000,248103,65
S138.4,2025-12-06,1137 NASH LOOP,The Village of Hemingway,320000,248420,65
S955.72,2025-12-06,2611 LINDEWOOD ST,The Village of Collier,349000,248435,65
S619.71,2025-12-06,2430 NELLIE RD,The Village of DeSoto,389500,248480,65
S722.19,2025-12-06,5740 SANBORN ST,The Village of McClure,699000,248426,65
S35V.28,2025-12-06,5631 PARKYN PATH,The Village of Linden,700000,248425,65
S39V.101,2025-12-06,1690 HARTER WAY,The Village of Monarch Grove,419900,248475,65
S60V.6,2025-12-06,5177 BUCK ST,The Village of Bradford,1090000,248472,65
S71V.33,2025-12-06,6258 DANIELSON LOOP,The Village of Citrus Grove,949500,248463,65
S71V.173,2025-12-06,574 CAPUTO CT,The Village of Citrus Grove,389000,248376,65
S92V.10,2025-12-06,5596 EVERTON CT,The Village of Hawkins,415000,248455,65
L44V.26,2025-12-06,1799 VANBECK CIR,The Village of Newell,1400000,248427,65
S215V.24,2025-12-06,1745 MCMURTRIE LOOP,The Village of Moultrie Creek,539000,248466,65
S105.215,2025-12-07,946 ADAMS LN,The Village of Bridgeport at Lake Sumter,995000,248488,64
L7.1448,2025-12-07,1014 BOWERSOX DR,The Village of Country Club Hills,234900,248424,64
S973.1,2025-12-07,2890 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,569000,248465,64
L42V.43,2025-12-07,6497 PETER LN,The Village of Newell,309000,248490,64
S211V.10,2025-12-07,1844 WALMER LN,The Village of Moultrie Creek,350000,248454,64
S112V.41,2025-12-07,3906 TOWANA LOOP,The Village of Richmond,559000,248476,64
S53V.48,2025-12-07,453 GILSON LOOP,The Village of St. Catherine,389700,248414,64
S227V.17,2025-12-07,7536 FRANK DIPIETRO DR,The Village of Shady Brook,1125000,248471,64
S700.38,2025-12-08,580 AUDREY LN,The Village of Amelia,298000,248464,63
L15.4949,2025-12-08,1117 DEL TORO DR,The Village Del Mar,285000,248493,63
S94.5,2025-12-09,1563 BLENHEIM TRL,The Village of Sunset Ridge at Sunset Pointe,979000,248450,62
S237.106,2025-12-09,3737 ORIENT AVE,The Village of Dunedin,414000,248484,62
S99V.66,2025-12-09,2448 YOUNGMANN LOOP,The Village of St. Johns,410000,248487,62
S74.13,2025-12-10,638 STRATFORD LN,The Village of Bonnybrook,435000,247654,61
S179.79,2025-12-10,3243 BELCHERRY LOOP,The Village of Charlotte,399876,248445,61
L17.5483,2025-12-10,501 SAN LORENZO CT,The Village Mira Mesa,269900,248511,61
S121.116,2025-12-10,1885 POPPY CIR,The Village of Sabal Chase,419000,248485,61
S114V.79,2025-12-10,3949 KANAWHA PL,The Village of Richmond,285000,248460,61
L66V.100,2025-12-10,1176 ELKINGTON RD,The Village of Lake Denham,574900,248439,61
S4M.53,2025-12-10,7333 CUNNINGHAM PATH,Middleton - Family Neighborhood,439900,248512,61
S134.27,2025-12-11,441 RHAPSODY PATH,The Village of Hadley,409900,248515,60
S142.14,2025-12-11,1203 WESTMORELAND LOOP,The Village of Duval,379000,248312,60
S14.35,2025-12-11,617 SAN MARINO DR,The Village de La Vista,445000,248521,60
S807.83,2025-12-11,1877 PENGROVE PASS CT,The Village of Buttonwood,307000,248363,60
S657.17,2025-12-11,853 SOUTH SHORE LN,The Village of Lake Sumter Landing,1875000,248491,60
S128.54,2025-12-11,513 INNER CIR,The Village of Amelia,459900,248505,60
S211V.32,2025-12-11,1830 REECE PATTERSON DR,The Village of Moultrie Creek,329000,248347,60
S75V.43,2025-12-11,1104 SKATES ST,The Village of Cason Hammock,999000,248338,60
S142.161,2025-12-12,2490 SUMMERVILLE AVE,The Village of Duval,368877,247279,59
L13.3317,2025-12-12,1411 W SCHWARTZ BLVD,The Village of Country Club Hills,239000,248527,59
L14.4877,2025-12-12,1241 GRANADA CT,The Village Del Mar,259000,248474,59
S112.130,2025-12-12,299 LEESVILLE ST,The Village of Caroline,310000,248122,59
S19.30,2025-12-12,1204 CHAPARRAL DR,The Village Santo Domingo,279555,248526,59
S41.104,2025-12-12,3366 RESTON DR,The Village of Belle Aire,425000,248523,59
S226.28,2025-12-12,2248 ISLEWORTH CIR,The Village of Pinellas,1400000,248375,59
M232.68,2025-12-12,16806 SE 91ST PHILLIPS CT,The Village of Woodbury,549900,248541,59
S622.16,2025-12-12,2418 HILL ST,The Village of DeSoto,349990,248462,59
M54.130,2025-12-13,16809 SE 86TH DEPTFORD CT,The Village of Briar Meadow,357711,248547,58
M54.149,2025-12-13,8554 SE 168TH KITTREDGE LOOP,The Village of Briar Meadow,359000,248508,58
S67.174,2025-12-13,3674 AUBURNDALE AVE,The Village of Summerhill,359900,248539,58
S643.22,2025-12-13,1788 HINCKLEY LN,The Village of Winifred,375000,248518,58
S31V.127,2025-12-13,4787 RISH PL,The Village of DeLuna,415000,248501,58
L41V.68,2025-12-13,6366 BRIDGET AVE,The Village of Newell,675000,248502,58
S210V.27,2025-12-13,1917 MCMURTRIE LOOP,The Village of Moultrie Creek,829700,248546,58
S222V.46,2025-12-13,7977 CARMEN RENE WAY,The Village of Shady Brook,1100000,248482,58
M65.212,2025-12-14,16684 SE 78TH LIVE OAK AVE,The Village of Calumet Grove,319000,248388,57
S188.13,2025-12-14,3610 ENTERPRISE DR,The Village of Charlotte,1650000,248540,57
S29V.27,2025-12-14,5066 GUSTAVSEN RD,The Village of Marsh Bend,434900,248389,57
S36V.73,2025-12-14,1621 MANSERRA ST,The Village of Monarch Grove,399000,248517,57
S63V.27,2025-12-14,768 LOUISE LN,The Village of St. Catherine,325000,248554,57
S107V.4,2025-12-14,4360 HELENA TER,The Village of Richmond,319000,248560,57
S958.38,2025-12-15,4142 XANTHUS CT,The Village of Osceola Hills,299900,248529,56
L55V.12,2025-12-15,6829 MICKYLEE RUN,The Village of Newell,649900,248497,56
S225V.44,2025-12-15,1694 AMIDEI PATH,The Village of Shady Brook,959629,248565,56
L9.2578,2025-12-16,1732 MYRTLE BEACH DR,The Village of Country Club Hills,179900,248506,55
S87.50,2025-12-16,2448 SALUDA ST,The Village of Lynnhaven,360000,248516,55
S107.89,2025-12-16,1434 LORIS LOOP,The Village of Virginia Trace,549900,248479,55
S824.35,2025-12-16,1985 KELMSCOTT ST,The Village of St. James,289000,248568,55
S105V.150,2025-12-16,4343 BURGESS DR,The Village of Richmond,450000,248507,55
L51V.69,2025-12-16,6777 NEWELL LOOP,The Village of Newell,1159900,248569,55
S210V.124,2025-12-16,1954 MCMURTRIE LOOP,The Village of Moultrie Creek,494900,248385,55
S150V.39,2025-12-16,6222 RAWLINS RD,The Village of Well Point,385000,248567,55
S83.78,2025-12-17,2231 LEWISTON LN,The Village of Ashland,295000,248555,54
S969.150,2025-12-17,3463 LEELANAU CT,The Village of Collier at Alden Bungalows,557089,248581,54
S833.222,2025-12-17,11170 HANSON TER,Oxford Oaks - Family Neighborhood,1179000,248537,54
S19V.56,2025-12-17,5593 HEAD WAY,The Village of McClure,529000,248500,54
S627.31,2025-12-17,5593 MILLSAP AVE,The Village of Hammock at Fenney,244800,248473,54
S142V.2,2025-12-17,4136 BOATWRIGHT AVE,The Village of Richmond,999000,248577,54
L58V.25,2025-12-17,1639 ECHOLS CT,The Village of Lake Denham,289000,248572,54
L7.1446,2025-12-18,1018 BOWERSOX DR,The Village of Country Club Hills,289900,248588,53
L82.98,2025-12-18,1214 FERNANDO LN,The Village Del Mar,449000,248599,53
S844.19,2025-12-18,1247 CADIZ TER,The Village Hacienda,714900,248542,53
L22.6001,2025-12-18,538 LOMA PASEO DR,The Village La Reynalda,799000,248597,53
S605.79,2025-12-18,2801 SALAMANCA ST,The Village Santiago,289999,248286,53
S18.11,2025-12-18,1721 MADERO DR,The Village Santo Domingo,399295,248596,53
S67.167,2025-12-18,3702 AUBURNDALE AVE,The Village of Summerhill,369000,248545,53
S89.61,2025-12-18,790 EVELYNTON LOOP,The Village of Lynnhaven,329900,248598,53
S670.81,2025-12-18,300 STARR LN,The Village of Caroline,329900,248499,53
S682.80,2025-12-18,2319 PINE RIDGE ST,The Village of Tall Trees,319000,248595,53
S142.136,2025-12-18,2452 PORT ROYAL CT,The Village of Duval,475000,248252,53
S221.64,2025-12-18,3769 NEW MOON AVE,The Village of Hillsborough,359000,248564,53
S138V.51,2025-12-18,3813 ZENTKO ST,The Village of Hammock at Fenney,273900,248498,53
S81V.76,2025-12-18,1239 FULTON TER,The Village of Hawkins,354985,248594,53
S89V.2,2025-12-18,5843 ELISE PL,The Village of Hawkins,357000,248524,53
L42V.10,2025-12-18,6488 PETER LN,The Village of Newell,279555,248605,53
L66V.108,2025-12-18,1185 HANS LN,The Village of Lake Denham,474295,248548,53
S2M.42,2025-12-18,2465 ALDER AVE,Middleton - Family Neighborhood,465000,248478,53
L22.6021,2025-12-19,902 MARIANO LN,The Village La Reynalda,329000,247648,52
S716.41,2025-12-19,2325 SEBRING ST,The Village of Hadley,389000,248305,52
S196.176,2025-12-19,809 ENISGROVE WAY,The Village of Charlotte,559777,248544,52
S1F.104,2025-12-19,5537 MALACHITE TER,The Village of Fenney,599000,248494,52
S625.51,2025-12-19,3132 ROBBS RD,The Village of Fenney,409000,248606,52
S22V.32,2025-12-19,5429 REYNOLDS RD,The Village of Marsh Bend,609000,248510,52
S46V.202,2025-12-19,5482 WARE WAY,The Village of Bradford,624700,248576,52
S59V.98,2025-12-19,278 PELCHAT PL,The Village of Citrus Grove,385000,248574,52
S53V.28,2025-12-19,452 GILSON LOOP,The Village of St. Catherine,395000,248369,52
L84V.52,2025-12-19,585 FLEMINGTON PATH,The Village of Dabney,1185000,248558,52
S219V.175,2025-12-19,1464 COWART CIR,The Village of Shady Brook,510000,248530,52
M53.26,2025-12-20,8856 SE 177TH GRASSMERE ST,The Village of Springdale,564800,248626,51
S122.237,2025-12-20,826 STARTEX ST,The Village of Largo,410000,248549,51
S237.119,2025-12-20,1405 QUARTZ AVE,The Village of Dunedin,515000,248622,51
S193.39,2025-12-20,4281 DESKIN LN,The Village of Osceola Hills,539900,248600,51
S2F.80,2025-12-20,5613 CEDAR WAXWING DR,The Village of Fenney,599900,248617,51
S42V.50,2025-12-20,5967 FLINT LOOP,The Village of Monarch Grove,699900,248585,51
S114V.33,2025-12-20,3944 KANAWHA PL,The Village of Richmond,328000,248610,51
S210V.51,2025-12-20,7581 SUNDERMAN AVE,The Village of Moultrie Creek,514900,248536,51
S203V.26,2025-12-20,7756 GRIFFIN LN,The Village of Moultrie Creek,471577,248607,51
S179V.11,2025-12-20,6554 PETE PATH,The Village of Oak Hollow,1144349,248615,51
S220V.67,2025-12-20,7643 CHERYL CT,The Village of Shady Brook,259000,248602,51
S807.18,2025-12-21,2539 BAYPORT PL,The Village of Buttonwood,310000,248543,50
S152.7,2025-12-21,1834 BARKSDALE DR,The Village of St. James,759900,248583,50
S833.293,2025-12-21,11387 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,424900,248637,50
S207.41,2025-12-21,2924 EMORY AVE,The Village of Fernandina at MacClenny,1350000,248486,50
L55V.3,2025-12-21,6775 MICKYLEE RUN,The Village of Newell,599900,248559,50
S218V.19,2025-12-21,1444 MESSER AVE,The Village of Shady Brook,599000,248638,50
S973.18,2025-12-22,2947 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,565000,248631,49
L10.2415,2025-12-23,715 SAINT ANDREWS BLVD,The Village of Country Club Hills,209000,248640,48
S645.32,2025-12-23,2837 REMINGTON RD,The Village of Belvedere,315555,248603,48
S159.85,2025-12-23,2450 CARRIAGE HILL WAY,The Village of Tamarind Grove,720000,247491,48
S3F.93,2025-12-23,5598 PASSION FLOWER WAY,The Village of Fenney,469621,248586,48
S123V.9,2025-12-23,4445 HEATHER WAY,The Village of DeLuna,919000,248522,48
S124V.34,2025-12-23,4550 BROOKE LN,The Village of DeLuna,824900,248590,48
S115V.35,2025-12-23,4287 WIDMANN PL,The Village of Richmond,449250,248579,48
S229V.7,2025-12-23,7530 DANIEL HEARNS WAY,The Village of Shady Brook,359000,248173,48
M213.59,2025-12-24,17429 SE 93RD VINE AVE,The Village of Springdale,250000,248604,47
S172.70,2025-12-24,919 FOLKSTONE WAY,The Village of Hemingway,479900,248592,47
S810.45,2025-12-24,2497 CEDAR KEY LN,The Village of Buttonwood,324500,248470,47
S736.39,2025-12-24,1783 PACILLO PL,The Village of Monarch Grove,379500,248613,47
S105V.104,2025-12-24,4591 SHOCKOE CIR,The Village of Richmond,425000,248648,47
S81.68,2025-12-25,2361 CALLAWAY DR,The Village of Bonnybrook,399000,248553,46
S714.50,2025-12-25,2443 CHESTNUT TER,The Village of Duval,364900,248651,46
S948.65,2025-12-25,3144 JEMIMA AVE,The Village of Sanibel,336000,248580,46
S181.162,2025-12-25,3426 GREENACRES TER,The Village of Charlotte,399000,248611,46
S228V.6,2025-12-25,1363 DARREN DR,The Village of Shady Brook,539900,248643,46
S237V.52,2025-12-25,7455 SHAWN SCOTT RUN,The Village of Waters Edge,412500,248656,46
L12.2878,2025-12-27,1347 E SCHWARTZ BLVD,The Village of Silver Lake,187900,248556,44
S115.327,2025-12-27,599 MALLORY HILL DR,The Village of Mallory Square,479900,248641,44
S185.13,2025-12-27,397 HARLOW LN,The Village of Labelle,399000,248657,44
S142V.5,2025-12-27,4116 BOATWRIGHT AVE,The Village of Richmond,969000,248381,44
S248V.18,2025-12-27,1175 MAYR PL,The Village of Waters Edge,517711,248616,44
S643.9,2025-12-28,692 SHERWOOD ST,The Village of Winifred,334500,248661,43
S668.66,2025-12-28,1114 MCBEE AVE,The Village of Caroline,525000,248566,43
S163.94,2025-12-28,2018 SHINING WILLOW CT,The Village of Buttonwood,539997,248573,43
S151.125,2025-12-28,2496 NEPTUNE DR,The Village of St. James,347711,248623,43
S940.43,2025-12-28,1575 ATMORE LN,The Village of Gilchrist,524900,248665,43
L39.81,2025-12-28,3228 WISE WAY,The Village of Pine Hills,619000,248628,43
S742.7,2025-12-28,4968 ELLIE LN,The Village of Chitty Chatty,349900,248525,43
S47V.15,2025-12-28,1096 MAYNARD PATH,The Village of Bradford,589900,248647,43
S79V.56,2025-12-28,5838 JULIAN LOOP,The Village of Hawkins,579000,248644,43
L42V.36,2025-12-28,1918 HUX CT,The Village of Newell,295000,248653,43
S82.100,2025-12-29,2146 KAYLEE DR,The Village of Ashland,398500,248629,42
S720.47,2025-12-29,5608 MCCRAY AVE,The Village of McClure,299000,248552,42
L65V.142,2025-12-29,1355 KIP CT,The Village of Lake Denham,600000,248646,42
S222V.76,2025-12-29,1535 ANDREW MACHOL CT,The Village of Shady Brook,547300,248308,42
L21.5944,2025-12-30,513 CHULA VISTA AVE,The Village Mira Mesa,329000,248669,41
S13.25,2025-12-30,1992 PALO ALTO AVE,The Village Palo Alto,497711,248619,41
S105V.103,2025-12-30,4597 SHOCKOE CIR,The Village of Richmond,649900,248441,41
S4M.29,2025-12-30,7324 CATINAZZO CT,Middleton - Family Neighborhood,236000,248635,41
L16.5336,2025-12-31,838 CORTEZ AVE,The Village El Cortez,287711,248685,40
S201.66,2025-12-31,3565 OBRIEN PL,The Village of Dunedin,377711,248624,40
S956.27,2025-12-31,761 YAGER LN,Osceola Hills at Soaring Eagle Preserve,347711,248621,40
L14.4802,2026-01-01,714 PRADO DR,The Village Del Mar,289900,248666,39
S661.28,2026-01-01,1399 GEORGIANA TER,The Village of Liberty Park,579900,248681,39
S115.106,2026-01-01,499 MALLORY HILL DR,The Village of Mallory Square,399000,248562,39
S671.68,2026-01-01,983 SMYRNA ST,The Village of Sabal Chase,380000,248683,39
S202.214,2026-01-01,3761 RASPBERRY CT,The Village of Dunedin,524000,248578,39
L28.25,2026-01-01,760 MCGUIRE RD,The Village of Pine Ridge,364900,248686,39
L33.32,2026-01-01,989 VAUGHN WAY,The Village of Pine Hills,499850,248671,39
S33V.76,2026-01-01,5591 HENRY LOOP,The Village of Linden,570000,248675,39
S35V.25,2026-01-01,5619 PARKYN PATH,The Village of Linden,824977,248636,39
S133V.100,2026-01-01,3308 WIELENGA PL,The Village of DeLuna,1279000,248630,39
S58V.58,2026-01-01,325 MORRISON PL,The Village of Citrus Grove,849900,248639,39
S85V.31,2026-01-01,5525 GOODMAN CT,The Village of Hawkins,324900,248649,39
S39.226,2026-01-03,3400 CARBONDALE CT,The Village of Glenbrook,369900,248703,37
L6.846,2026-01-03,604 TARRSON BLVD,The Village of Silver Lake,177011,248678,37
M50.88,2026-01-03,17060 SE 94TH BERRIEN CT,The Village of Woodbury,355000,248702,37
S646.39,2026-01-03,826 CARNEGIE CT,The Village of Ashland,319000,248655,37
S670.33,2026-01-03,1551 WOODFIELD WAY,The Village of Caroline,289000,248697,37
S816.9,2026-01-03,1795 HORTENSIA PL,The Village of St. Charles,349000,248687,37
S825.10,2026-01-03,2085 COUNTRYWIND CT,The Village of Tamarind Grove,439000,248707,37
S828.57,2026-01-03,1234 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,474500,248582,37
S951.71,2026-01-03,2457 UPTON ST,The Village of Pinellas,295000,248698,37
S954.7,2026-01-03,3529 MARIANNA PL,The Village of Collier,359000,248674,37
S955.1,2026-01-03,2527 ALCADE PL,The Village of Collier,398000,248379,37
S217.162,2026-01-03,1583 LEMON LOOP,The Village of Hillsborough,569000,248551,37
S833.143,2026-01-03,11201 MIDORA TER,Oxford Oaks - Family Neighborhood,819000,248672,37
L37.14,2026-01-03,3170 DELK DR,The Village of Pine Ridge,989500,248456,37
L44V.21,2026-01-03,1829 VANBECK CIR,The Village of Newell,1399000,248614,37
S217V.11,2026-01-03,1738 JAMES GRAY ST,The Village of Moultrie Creek,405000,248684,37
S220V.53,2026-01-03,7626 ROTTERMOND WAY,The Village of Shady Brook,265000,248694,37
S695.60,2026-01-04,412 HILDALGO DR,The Village de La Vista,274900,248563,36
S181.157,2026-01-04,3462 GREENACRES TER,The Village of Charlotte,410000,248710,36
S37V.28,2026-01-04,5940 REBUSMEN RD,The Village of Monarch Grove,424900,248587,36
S129V.60,2026-01-04,4329 PEZZULLO CIR,The Village of DeLuna,419000,248690,36
S77V.73,2026-01-04,1029 OUTRIDGE LOOP,The Village of Cason Hammock,649000,248676,36
S99V.119,2026-01-04,2455 YOUNGMANN LOOP,The Village of St. Johns,398000,248706,36
S4M.35,2026-01-04,7325 CATINAZZO CT,Middleton - Family Neighborhood,330000,248719,36
S128.47,2026-01-05,546 ALLENWOOD LOOP,The Village of Amelia,439295,248727,35
S203.14,2026-01-05,3683 FIR ST,The Village of Dunedin,484300,248695,35
L65V.5,2026-01-05,7084 EMILINE TER,The Village of Lake Denham,819000,248692,35
S698.27,2026-01-06,863 ROBLES AVE,The Village Palo Alto,285000,248659,34
S22.230,2026-01-06,1202 EL ESPARZA LN,The Village Santo Domingo,444900,248705,34
S79.90,2026-01-06,546 FOXFIELD PATH,The Village of Belvedere,715000,248520,34
S127.89,2026-01-06,379 CORBETT DR,The Village of Amelia,255000,248743,34
S177.136,2026-01-06,923 VANILLA LEAF PL,The Village of Sanibel,524316,248662,34
S211.74,2026-01-06,3067 BUREAU PATH,The Village of Gilchrist,869316,248734,34
S966.167,2026-01-06,3949 E TORCH LAKE DR,The Village of Collier at Antrim Dells,625000,248620,34
S14V.43,2026-01-06,2259 GORDON PATH,The Village of McClure,1200000,248459,34
S86V.46,2026-01-06,1398 GATLIN PL,The Village of Hawkins,358000,248696,34
L51V.100,2026-01-06,6584 NEWELL LOOP,The Village of Newell,449900,248632,34
L62V.52,2026-01-06,7181 DENVER AVE,The Village of Lake Denham,314800,248711,34
S612.65,2026-01-07,3457 ROANOKE ST,The Village of Belle Aire,199000,248730,33
S89.119,2026-01-07,2722 EDWARDS LN,The Village of Lynnhaven,340000,248691,33
S128.66,2026-01-07,561 INNER CIR,The Village of Amelia,1150000,248504,33
S708.25,2026-01-07,2552 MOSBY TER,The Village of Hemingway,425000,248733,33
S159.96,2026-01-07,2419 CARRIAGE HILL WAY,The Village of Tamarind Grove,924800,248689,33
S957.20,2026-01-07,537 WEKIVA ST,The Village of Osceola Hills,374500,248670,33
S613.42,2026-01-07,5534 BOUGAINVILLEA AVE,The Village of Fenney,325555,248746,33
S973.54,2026-01-07,2916 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,599900,248744,33
S46V.174,2026-01-07,1005 RUTHIE RD,The Village of Bradford,449900,248724,33
L66V.118,2026-01-07,6969 TUCSON TRL,The Village of Lake Denham,745000,248716,33
S210V.79,2026-01-07,7547 JARED TER,The Village of Moultrie Creek,479000,248722,33
S217V.10,2026-01-07,1742 JAMES GRAY ST,The Village of Moultrie Creek,429000,248747,33
S14.50,2026-01-08,618 SAN MARINO DR,The Village de La Vista,434900,248495,32
L17.5471,2026-01-08,508 TORRES PL,The Village Mira Mesa,287000,248767,32
S687.63,2026-01-08,202 ESTRADA PL,The Village Rio Ponderosa,259900,248728,32
M214.97,2026-01-08,17835 SE 91ST GAYLARK AVE,The Village of Springdale,289900,248750,32
S82.98,2026-01-08,2154 KAYLEE DR,The Village of Ashland,429900,248399,32
S91.30,2026-01-08,1484 TIDEWATER TER,The Village of Sunset Pointe,459900,248766,32
S670.37,2026-01-08,277 STARR LN,The Village of Caroline,309555,248378,32
S129.161,2026-01-08,2178 JEM PATH,The Village of Amelia,374900,248673,32
S700.28,2026-01-08,1986 KAY TER,The Village of Amelia,349000,248397,32
S211.165,2026-01-08,1594 NORWOOD ST,The Village of Gilchrist,585000,248726,32
S962.26,2026-01-08,1398 ZEST AVE,The Village of Dunedin,279900,248663,32
L37.15,2026-01-08,3174 DELK DR,The Village of Pine Ridge,860000,248557,32
S732.30,2026-01-08,1971 RIEGER RD,The Village of Linden,459000,248688,32
S94V.50,2026-01-08,5632 MATANZAS LOOP,The Village of Hawkins,410000,248755,32
L73V.12,2026-01-08,855 DONELIN CIR,The Village of Dabney,1989000,248699,32
S211V.34,2026-01-08,1842 REECE PATTERSON DR,The Village of Moultrie Creek,449000,248729,32
S36.161,2026-01-09,3147 MANSFIELD ST,The Village of Polo Ridge,459900,248701,31
S4.55,2026-01-09,228 JUAREZ WAY,The Village Rio Ponderosa,279900,248760,31
S647.8,2026-01-09,889 ALLAGASH AVE,The Village of Ashland,269000,248762,31
S147.145,2026-01-09,2668 ASTORIA AVE,The Village of Duval,565000,248741,31
S959.57,2026-01-09,3401 ALWYNE AVE,The Village of Collier,315000,248715,31
