ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S203.107,2025-11-06,1455 NEUPORT PATH,The Village of Dunedin,429000,248178,82
S193.137,2025-11-06,546 WHEELOCK ST,The Village of Osceola Hills,499000,248011,82
S720.46,2025-11-06,5614 MCCRAY AVE,The Village of McClure,229000,248094,82
S727.27,2025-11-06,2756 MITCHELL PL,The Village of Marsh Bend,229850,248139,82
S733.15,2025-11-06,1976 RHETT RD,The Village of Linden,289000,248176,82
S125V.108,2025-11-06,4681 WIGHTMAN CIR,The Village of DeLuna,559900,248022,82
S45V.111,2025-11-06,1052 AKIN WAY,The Village of Chitty Chatty,1089000,248149,82
S73V.5,2025-11-06,606 RITCH RD,The Village of Citrus Grove,429000,248128,82
L83V.35,2025-11-06,510 VERLANDER ST,The Village of Dabney,579000,248171,82
S234V.18,2025-11-06,7473 HEGLER ST,The Village of Waters Edge,329000,248153,82
S177V.55,2025-11-06,1598 KAYDEE LN,The Village of Well Point,389900,248090,82
S122.75,2025-11-07,702 CORDOVA CIR,The Village of Largo,385000,248194,81
S127.62,2025-11-07,1848 DOBBINS TER,The Village of Amelia,419000,248189,81
S163.28,2025-11-07,2081 FRINGE TREE TRL,The Village of Buttonwood,624900,248079,81
S962.16,2025-11-07,3710 WALDO TER,The Village of Dunedin,325000,248188,81
S43V.94,2025-11-07,1977 STELLA ST,The Village of Linden,439621,248179,81
S71V.202,2025-11-07,6362 MERHOTTEIN LOOP,The Village of Citrus Grove,442000,248146,81
S628.33,2025-11-07,5745 MARROT TER,The Village of Hammock at Fenney,449414,248124,81
L70V.22,2025-11-07,7275 TRUDY TER,The Village of Lake Denham,599000,247890,81
L71V.18,2025-11-07,1012 WELLMAN WAY,The Village of Lake Denham,285000,248140,81
L21.5943,2025-11-08,515 CHULA VISTA AVE,The Village Mira Mesa,305000,248096,80
S655.53,2025-11-08,1523 ALEXANDRIA PL,The Village of Poinciana,395000,247769,80
S106.76,2025-11-08,1433 FOREST ACRES DR,The Village of Virginia Trace,649000,248005,80
S172.80,2025-11-08,896 FOLKSTONE WAY,The Village of Hemingway,535000,248202,80
S224.108,2025-11-08,1980 YEARLING WAY,The Village of Pinellas,499500,248192,80
S11F.43,2025-11-08,5912 WOOD STORK WAY,The Village of Fenney,799900,248157,80
S622.44,2025-11-08,2387 KELLY PL,The Village of DeSoto,319000,248182,80
S723.15,2025-11-08,5444 SAMUEL ST,The Village of Marsh Bend,399000,248203,80
S58V.84,2025-11-08,318 JAMESON LOOP,The Village of Citrus Grove,599000,248181,80
S72V.22,2025-11-08,634 PAXTON CT,The Village of Citrus Grove,959000,248177,80
S73V.62,2025-11-08,6078 COLLOPY PL,The Village of Citrus Grove,369000,248201,80
S220V.64,2025-11-08,7655 CHERYL CT,The Village of Shady Brook,259000,248158,80
L8.1822,2025-11-09,1836 E SCHWARTZ BLVD,The Village of Country Club Hills,177711,248217,79
S34.127,2025-11-09,3000 SANDY LN,The Village of Polo Ridge,439900,247931,79
S72.8,2025-11-09,1832 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1091000,247902,79
S715.25,2025-11-09,278 ALMERIA ST,The Village of Hadley,424900,248191,79
S823.31,2025-11-09,1804 KANE PL,The Village of St. Charles,299000,248209,79
S822.27,2025-11-09,2228 BENHOGAN PL,The Village of Tamarind Grove,575000,248086,79
S197.163,2025-11-09,848 FENWICK LOOP,The Village of Sanibel,417711,248114,79
S208.60,2025-11-09,1244 THUNDERBIRD WAY,The Village of Fernandina,624900,248200,79
S101V.10,2025-11-09,2400 RICH TER,The Village of St. Johns,309990,247865,79
L60V.104,2025-11-09,6995 DWIGHT DR,The Village of Lake Denham,725000,248206,79
L15.5032,2025-11-10,1214 SANTOS PL,The Village Del Mar,315000,248174,78
S83.95,2025-11-10,2177 BROXTON PL,The Village of Ashland,285000,248097,78
S184.37,2025-11-10,3425 VINEYARD DR,The Village of Labelle,545000,248051,78
L7A.1,2025-11-11,1753 W SCHWARTZ BLVD,The Village of Country Club Hills,415000,248207,77
S30.250,2025-11-11,2556 CARIBE DR,The Village Santiago,385000,248225,77
L12.3111,2025-11-11,546 RAINBOW BLVD,The Village of Silver Lake,315000,248226,77
S126.11,2025-11-11,1668 MOUNT CROGHAN TRL,The Village of Mallory Square,1195000,248013,77
S101.191,2025-11-11,2212 YEAMANS PL,The Village of Tall Trees,387000,248175,77
S221.34,2025-11-11,2088 VISION CT,The Village of Hillsborough,629621,248148,77
S625.4,2025-11-11,3154 MERRIT LN,The Village of Fenney,399000,248167,77
S622.13,2025-11-11,2432 HILL ST,The Village of DeSoto,339500,248205,77
S51V.57,2025-11-11,5734 DEANNA AVE,The Village of St. Catherine,429000,248186,77
L66V.71,2025-11-11,1174 HANS LN,The Village of Lake Denham,409985,248169,77
L66V.98,2025-11-11,1188 ELKINGTON RD,The Village of Lake Denham,450000,248214,77
L75V.48,2025-11-11,825 SPRING AVE,The Village of Dabney,299000,248223,77
L1.91,2025-11-12,1305 TEAKWOOD LN,The Village of Orange Blossom Gardens,175000,248243,76
S76.45,2025-11-12,651 HARTFORD LN,The Village of Belvedere,449900,248234,76
S98.128,2025-11-12,2262 LOWRY RD,The Village of Liberty Park,329747,248187,76
S959.59,2025-11-12,3411 ALWYNE AVE,The Village of Collier,320000,248208,76
S732.14,2025-11-12,5665 FERNANDES CT,The Village of Linden,599000,248131,76
S38V.77,2025-11-12,6021 POLACHECK PL,The Village of Monarch Grove,439000,248240,76
S120V.42,2025-11-12,4438 GARCHINSKY AVE,The Village of DeLuna,399500,248160,76
S60V.106,2025-11-12,5318 BUCK ST,The Village of Bradford,374900,248204,76
S112V.91,2025-11-12,2848 CARYTOWN LOOP,The Village of Richmond,549000,248210,76
S203V.10,2025-11-12,7755 GRIFFIN LN,The Village of Moultrie Creek,586000,248211,76
S1M.102,2025-11-12,7533 CHASTAIN CIR,Middleton - Family Neighborhood,479900,248241,76
L3.162,2025-11-13,802 ROSEAPPLE AVE,The Village of Silver Lake,159900,247407,75
S219.35,2025-11-13,3457 TISBURY AVE,The Village of Hillsborough,1100000,248119,75
S971.124,2025-11-13,624 AVECILLA DR,Haciendas of Mission Hills,895000,247731,75
S731.47,2025-11-13,2826 KILCREASE LOOP,The Village of DeLuna,425000,248134,75
S89V.49,2025-11-13,1315 MIZELL AVE,The Village of Hawkins,324900,248198,75
S113V.15,2025-11-13,3134 MONUMENT WAY,The Village of Richmond,499555,248253,75
L78V.55,2025-11-13,604 CHERRY CREEK WAY,The Village of Dabney,419800,247956,75
S33.146,2025-11-14,3161 BURBANK LN,The Village of Glenbrook,850000,248190,74
S632.43,2025-11-14,3634 CAMBRIA CIR,The Village of Summerhill,223000,248260,74
S90.48,2025-11-14,1539 ANDREWS AVE,The Village of Sunset Pointe,549000,248213,74
S714.2,2025-11-14,1548 DOUBLE PALM PL,The Village of Duval,369000,247845,74
S186.13,2025-11-14,618 INDEPENDENCE PATH,The Village of Labelle,679000,248247,74
S192.81,2025-11-14,4118 VICTORY DR,The Village of Osceola Hills,875000,248074,74
S15V.41,2025-11-14,2164 GORDON PATH,The Village of McClure,524900,248155,74
S95V.30,2025-11-14,1459 ERIKA PL,The Village of St. Johns,295000,248256,74
L84V.43,2025-11-14,645 FLEMINGTON PATH,The Village of Dabney,2049621,248266,74
S215V.13,2025-11-14,1787 MCMURTRIE LOOP,The Village of Moultrie Creek,369500,248230,74
L10.2306,2025-11-15,1612 BAY MEADOWS LN,The Village of Country Club Hills,290000,248239,73
S640.23,2025-11-15,3182 WILLOW BROOK LN,The Village of Glenbrook,539900,248290,73
S2.150,2025-11-15,1310 LEONE LN,The Village Rio Grande,299900,248282,73
S941.59,2025-11-15,1109 TIPTON LN,The Village of Fernandina,354900,248288,73
S210.186,2025-11-15,1416 BLUEBEARD CT,The Village of Gilchrist,519295,248285,73
S211.164,2025-11-15,1586 NORWOOD ST,The Village of Gilchrist,559000,248261,73
S617.5,2025-11-15,5756 HONEYSUCKLE AVE,The Village of Fenney,329000,248271,73
S720.38,2025-11-15,5601 MCCRAY AVE,The Village of McClure,289500,248233,73
S26V.8,2025-11-15,5123 LAWLER LOOP,The Village of Marsh Bend,1195000,248258,73
S132V.50,2025-11-15,4256 CASSANDRA CT,The Village of DeLuna,689000,248229,73
S45V.59,2025-11-15,813 AKIN WAY,The Village of Chitty Chatty,799000,248281,73
S72V.44,2025-11-15,639 PAXTON CT,The Village of Citrus Grove,629999,248228,73
S81V.68,2025-11-15,1216 FULTON TER,The Village of Hawkins,409900,248280,73
S53V.8,2025-11-15,550 GILSON LOOP,The Village of St. Catherine,380000,248161,73
S110V.91,2025-11-15,2939 CHIMBORAZO WAY,The Village of Richmond,464900,248224,73
L65V.31,2025-11-15,6959 SUGAR CREEK PATH,The Village of Lake Denham,995000,248276,73
L73V.41,2025-11-15,807 SAGE ST,The Village of Dabney,449000,248216,73
S1M.191,2025-11-15,2622 RUTER WAY,Middleton - Family Neighborhood,445000,248272,73
S224V.34,2025-11-15,1572 JOYCE HUGHES WAY,The Village of Shady Brook,399000,248245,73
S123.57,2025-11-16,1120 PENDLETON CIR,The Village of Largo,589000,248221,72
S157.1,2025-11-16,2126 BEECHER PATH,The Village of Buttonwood,459900,248303,72
S176.68,2025-11-16,2966 BRADDY CT,The Village of Sanibel,549000,248301,72
S215.95,2025-11-16,3476 RIDGEWOOD PATH,The Village of Fernandina,399000,248292,72
L36.14,2025-11-16,3242 DRESSENDORFER DR,The Village of Pine Ridge,320000,247961,72
S11F.75,2025-11-16,5853 WHITE IBIS RUN,The Village of Fenney,649900,248248,72
S619.11,2025-11-16,2432 DOOLEY ST,The Village of DeSoto,519000,248172,72
S50V.42,2025-11-16,5792 CORLEY CT,The Village of St. Catherine,339000,248135,72
S50V.88,2025-11-16,738 BARRON PL,The Village of St. Catherine,435000,248296,72
S105V.78,2025-11-16,2741 RANDOLPH LOOP,The Village of Richmond,1099000,248141,72
L66V.43,2025-11-16,7067 TUCSON TRL,The Village of Lake Denham,898898,248055,72
S33.263,2025-11-17,3088 BERWYN WAY,The Village of Glenbrook,435000,248270,71
S77V.56,2025-11-17,5984 YANCEY ST,The Village of Cason Hammock,429900,248291,71
S65V.52,2025-11-17,5928 RENEE TER,The Village of St. Catherine,449000,248263,71
S103V.81,2025-11-17,2518 LENNIE LOOP,The Village of St. Johns,499900,248304,71
L83V.2,2025-11-17,503 VERLANDER ST,The Village of Dabney,587000,248024,71
S38.21,2025-11-18,3253 BERKELEY LN,The Village of Glenbrook,359900,248268,70
S91.87,2025-11-18,1427 ARBOR TRL,The Village of Sunset Pointe,469900,248297,70
S118.97,2025-11-18,751 ASTOR WAY,The Village of Sabal Chase,639000,248289,70
S157.157,2025-11-18,2123 PERCIVAL WAY,The Village of Buttonwood,550000,248309,70
L39.111,2025-11-18,3283 WISE WAY,The Village of Pine Hills,614900,248166,70
S39V.26,2025-11-18,6020 STERNEMANN ST,The Village of Monarch Grove,619900,248249,70
L65V.115,2025-11-18,6964 SUGAR CREEK PATH,The Village of Lake Denham,525000,248311,70
S226V.51,2025-11-18,1532 KAREN GARNER PL,The Village of Shady Brook,449000,248242,70
L5.719,2025-11-19,1105 DUSTIN DR,The Village of Silver Lake,209000,248264,69
S715.11,2025-11-19,2595 DARTFORD TER,The Village of Hadley,589500,248165,69
S809.44,2025-11-19,1937 NEEDLEWOOD LN,The Village of Pennecamp,334900,248325,69
S237.122,2025-11-19,1418 WALNUT WAY,The Village of Dunedin,530000,248283,69
S31V.104,2025-11-19,2789 ORTON RD,The Village of DeLuna,469000,248238,69
S55V.20,2025-11-19,5802 HOWARD CT,The Village of St. Catherine,574900,248334,69
S10.114,2025-11-20,924 CAMINO DEL REY DR,The Village Rio Ranchero,410000,248299,68
S171.84,2025-11-20,2257 CLEARWATER RUN,The Village of Bridgeport at Miona Shores,1900000,248254,68
S208.129,2025-11-20,1231 THUNDERBIRD WAY,The Village of Fernandina,476800,248340,68
L25.9,2025-11-20,1186 BRUSKO DR,The Village of Pine Ridge,849900,248345,68
S617.20,2025-11-20,2852 CHILDERS RD,The Village of Fenney,425000,248313,68
S618.23,2025-11-20,2525 PRICE PL,The Village of DeSoto,275000,248246,68
S38V.55,2025-11-20,1572 WILLIAMSON DR,The Village of Monarch Grove,757711,248346,68
S139V.30,2025-11-20,3793 STEPHANIE WAY,The Village of Hammock at Fenney,385000,248295,68
S85V.8,2025-11-20,1352 MARYBETH LN,The Village of Hawkins,244900,248275,68
L53V.12,2025-11-20,6715 MARY LOOP,The Village of Newell,415000,248298,68
L83V.15,2025-11-20,7539 HAGEMEYER PL,The Village of Dabney,429900,248326,68
S1M.99,2025-11-20,7517 CHASTAIN CIR,Middleton - Family Neighborhood,412900,248310,68
L1.48,2025-11-21,1027 ALOHA WAY,The Village of Orange Blossom Gardens,289900,248339,67
L101.13,2025-11-21,1250 AVENIDA DE LAS CASAS,The Village of Spanish Springs,415000,248279,67
S610.16,2025-11-21,3261 RIVERTON RD,The Village of Polo Ridge,269000,248358,67
S30.276,2025-11-21,1416 LA HERMOSA DR,The Village Santiago,369900,248199,67
S136.121,2025-11-21,984 BAISLEY TRL,The Village of Bonita,919500,248274,67
S197.16,2025-11-21,3132 ISLAWILD WAY,The Village of Sanibel,309900,248352,67
S203.79,2025-11-21,1335 VIOLA CT,The Village of Dunedin,394800,248348,67
S969.40,2025-11-21,2903 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,607000,248319,67
S729.28,2025-11-21,4978 COFFMAN LOOP,The Village of Marsh Bend,697000,248320,67
S47V.67,2025-11-21,1077 MAYNARD PATH,The Village of Bradford,374999,248321,67
S89V.28,2025-11-21,5862 SANFORD ST,The Village of Hawkins,499900,248317,67
L47V.31,2025-11-21,1675 MCTUVEOUS CT,The Village of Newell,649900,248302,67
S603.64,2025-11-22,1651 CAMPOS DR,The Village Alhambra,259900,248330,66
S695.83,2025-11-22,1737 MORELOS RD,The Village de La Vista,264900,248361,66
L3.79,2025-11-22,903 BEECHWOOD AVE,The Village of Silver Lake,179900,248371,66
S157.92,2025-11-22,2023 CHALMER TER,The Village of Buttonwood,900000,248341,66
S941.7,2025-11-22,1121 BARRINEAU PL,The Village of Fernandina,399000,247989,66
S833.484,2025-11-22,11356 GULATI CT,Oxford Oaks - Family Neighborhood,749000,248294,66
S736.44,2025-11-22,5903 KAPLAN CT,The Village of Monarch Grove,384800,248372,66
S136V.54,2025-11-22,4117 SILVANA WAY,The Village of DeLuna,259000,248355,66
L64V.30,2025-11-22,1386 KENNETH ST,The Village of Lake Denham,549000,248257,66
L73V.76,2025-11-22,828 DONELIN CIR,The Village of Dabney,875000,248357,66
L76V.39,2025-11-22,785 RIVER OAKS CIR,The Village of Dabney,425000,248329,66
L75V.45,2025-11-22,7405 KIERSTIN CT,The Village of Dabney,329000,248293,66
S211V.12,2025-11-22,1858 WALMER LN,The Village of Moultrie Creek,369000,248314,66
S219V.54,2025-11-22,7639 CHRIS CORLEY LOOP,The Village of Shady Brook,511789,248222,66
L10.2361,2025-11-23,1534 HILLCREST DR,The Village of Country Club Hills,275000,248387,65
S607.45,2025-11-23,1490 AZTECA LOOP,The Village Santiago,297900,248306,65
S16.83,2025-11-23,1910 ROSARIO RD,The Village Tierra del Sol,524900,248380,65
S945.1,2025-11-23,573 NETHERWOOD PL,The Village of Charlotte,450000,248196,65
S209.70,2025-11-23,3138 AMHERST WAY,The Village of Gilchrist,719000,248273,65
S124V.63,2025-11-23,4531 BROOKE LN,The Village of DeLuna,649500,248343,65
S73V.7,2025-11-23,6121 COLLOPY PL,The Village of Citrus Grove,699000,248156,65
S100V.16,2025-11-23,4842 NOREEN CT,The Village of St. Johns,294000,248354,65
L45V.40,2025-11-23,6576 MERRILL LN,The Village of Newell,454900,248318,65
L66V.46,2025-11-23,7083 TUCSON TRL,The Village of Lake Denham,1295000,248370,65
S212V.51,2025-11-23,1853 COLE PL,The Village of Moultrie Creek,249000,248327,65
S219V.35,2025-11-23,7549 CHRIS CORLEY LOOP,The Village of Shady Brook,429900,248255,65
S150V.10,2025-11-23,6197 RAWLINS RD,The Village of Well Point,385900,248344,65
L9.2593,2025-11-24,1707 HILTON HEAD BLVD,The Village of Country Club Hills,157711,248362,64
L24.6306,2025-11-24,814 SANTA RITA WAY,The Village Valle Verde,429000,248395,64
S946.25,2025-11-24,3005 ALVA TER,The Village of Pinellas,747007,248365,64
S124V.60,2025-11-24,4549 BROOKE LN,The Village of DeLuna,528800,248120,64
L56V.85,2025-11-24,6890 WENDY WAY,The Village of Lake Denham,569000,248259,64
M232.138,2025-11-25,16755 SE 91ST CRENSHAW TER,The Village of Woodbury,525000,247532,63
S712.34,2025-11-25,737 LENORE LN,The Village of Bonita,355000,248300,63
S148.53,2025-11-25,1729 DUTCHESS LOOP,The Village of St. Charles,499900,248404,63
S828.92,2025-11-25,1154 CREEKSIDE DR,The Village of Bridgeport-Creekside Landing,549900,248351,63
S188.53,2025-11-25,717 ROCKINGHAM RD,The Village of Charlotte,900000,247837,63
S222.127,2025-11-25,3394 KANANWOOD TER,The Village of Collier,549900,248336,63
S189.187,2025-11-25,3795 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,749000,248350,63
S616.56,2025-11-25,5610 BOBCAT TER,The Village of Fenney,375000,248324,63
S140V.63,2025-11-25,5857 MACKENZIE AVE,The Village of Hammock at Fenney,575000,248284,63
S628.32,2025-11-25,5751 MARROT TER,The Village of Hammock at Fenney,369900,248359,63
L50V.18,2025-11-25,2010 BOOTH PL,The Village of Newell,499000,248278,63
S23.130,2025-11-26,2255 MARGARITA DR,The Village Santo Domingo,330000,248411,62
M54.155,2025-11-26,16837 SE 86TH ALBANY AVE,The Village of Briar Meadow,419900,248402,62
S705.66,2025-11-26,2506 EVERWOOD CT,The Village of Duval,309000,248373,62
S232.146,2025-11-26,3454 WENTROP AVE,The Village of Collier,529900,248407,62
S66V.22,2025-11-26,6036 SWICORD ST,The Village of Citrus Grove,524700,248401,62
S68V.12,2025-11-26,6186 DINGMAN WAY,The Village of Citrus Grove,349000,248353,62
S24.49,2025-11-27,2559 PRIVADA DR,The Village Alhambra,287007,248383,61
L5.592,2025-11-27,1010 DUSTIN DR,The Village of Silver Lake,139900,248382,61
L6.738,2025-11-27,538 JASON DR,The Village of Silver Lake,189900,248342,61
S708.26,2025-11-27,2546 MOSBY TER,The Village of Hemingway,459000,248390,61
S155.97,2025-11-27,2342 MONTBROOK PL,The Village of Tamarind Grove,335000,248220,61
S624.34,2025-11-27,5848 WADE TER,The Village of Fenney,299900,248333,61
S46V.125,2025-11-27,974 RUTHIE RD,The Village of Bradford,539000,248396,61
S110V.47,2025-11-27,2764 CHIMBORAZO WAY,The Village of Richmond,975000,248132,61
L44V.124,2025-11-27,6609 HOLOVAK TER,The Village of Newell,535000,248412,61
S4M.238,2025-11-27,7383 JELANI WAY,Middleton - Family Neighborhood,375000,248422,61
S244V.5,2025-11-27,1400 LUELLEN PATH,The Village of Waters Edge,1199000,248322,61
S600.100,2025-11-29,1405 ESPINOZA LN,The Village Santo Domingo,219000,248409,59
S674.29,2025-11-29,1426 MCCOLL CT,The Village of Mallory Square,319000,248360,59
S130.101,2025-11-29,467 OBOE WAY,The Village of Amelia,329000,248337,59
S88V.38,2025-11-29,1443 FRAZIER WAY,The Village of Hawkins,939000,248410,59
L50V.24,2025-11-29,6514 FAHS LOOP,The Village of Newell,349500,248386,59
S19.93,2025-11-30,2025 CRISTO RD,The Village Santo Domingo,310000,248423,58
S818.29,2025-11-30,1843 SAGAMORE ST,The Village of Pennecamp,409000,248429,58
S619.37,2025-11-30,2441 NELLIE RD,The Village of DeSoto,359900,248432,58
S7F.117,2025-11-30,6083 DELPHINA LOOP,The Village of DeSoto,550000,248413,58
S42V.47,2025-11-30,5979 BALDESCHWIELER WAY,The Village of Monarch Grove,749000,248415,58
L66V.15,2025-11-30,1195 ELKINGTON RD,The Village of Lake Denham,595000,248394,58
L61V.20,2025-11-30,1632 TIA TER,The Village of Lake Denham,425000,248315,58
S149V.46,2025-11-30,1587 NORTHCOTT LOOP,The Village of Well Point,649000,248391,58
S42V.24,2025-12-01,5870 FLINT LOOP,The Village of Monarch Grove,899900,248421,57
S37.107,2025-12-02,1252 NILES CT,The Village of Glenbrook,465000,248442,56
S686.62,2025-12-02,620 DOMINGUEZ DR,The Village Rio Grande,265900,248443,56
S119.47,2025-12-02,1146 GOLDEN GROVE DR,The Village of Sabal Chase,319900,248408,56
S171.119,2025-12-02,1123 BARNACLE TER,The Village of Bridgeport at Miona Shores,1200000,248444,56
S194.140,2025-12-02,4330 ST STEPHEN ST,The Village of Osceola Hills,575000,248446,56
S2F.123,2025-12-02,5552 CEDAR WAXWING DR,The Village of Fenney,717500,248307,56
S225V.29,2025-12-02,7846 GOLDBERGER LN,The Village of Shady Brook,429000,248403,56
S208.83,2025-12-03,1328 MOCKINGBIRD LN,The Village of Fernandina,579000,248367,55
S610.43,2025-12-04,3236 RIVERTON RD,The Village of Polo Ridge,289000,248405,54
S4.338,2025-12-04,249 JUAREZ WAY,The Village Rio Ponderosa,259000,248448,54
S118.33,2025-12-04,1636 HOMER AVE,The Village of Sabal Chase,499000,248364,54
S120.35,2025-12-04,1112 RIDGELAND PATH,The Village of Sabal Chase,595000,248349,54
S148.3,2025-12-04,1842 DUTCHESS LOOP,The Village of St. Charles,405000,248468,54
S833.404,2025-12-04,3526 THORNE PATH,Oxford Oaks - Family Neighborhood,435000,248417,54
S139V.38,2025-12-04,3806 MITCHELLA LN,The Village of Hammock at Fenney,369900,248447,54
L49V.24,2025-12-04,6574 WETTSTEIN WAY,The Village of Newell,810000,248451,54
L59V.7,2025-12-04,1686 WILL LN,The Village of Lake Denham,399900,248458,54
S172.81,2025-12-05,888 FOLKSTONE WAY,The Village of Hemingway,355000,248436,53
S172.98,2025-12-05,921 CASTLEHILL DR,The Village of Hemingway,525000,248393,53
S948.68,2025-12-05,3126 JEMIMA AVE,The Village of Sanibel,324800,248142,53
L35.115,2025-12-05,3208 MARKWARD DR,The Village of Pine Ridge,465000,248452,53
S726.17,2025-12-05,5306 HURTT ST,The Village of Marsh Bend,349500,248418,53
S105V.132,2025-12-05,4503 SHOCKOE CIR,The Village of Richmond,424900,248467,53
L84V.33,2025-12-05,716 SHIVERS LOOP,The Village of Dabney,1499000,248039,53
S215V.49,2025-12-05,1714 MCMURTRIE LOOP,The Village of Moultrie Creek,425000,248433,53
S1.108,2025-12-06,612 SAN MARIA ST,The Village Rio Grande,429900,248483,52
S4.165,2025-12-06,407 SAN MARINO DR,The Village Rio Ponderosa,279000,248103,52
S138.4,2025-12-06,1137 NASH LOOP,The Village of Hemingway,320000,248420,52
S955.72,2025-12-06,2611 LINDEWOOD ST,The Village of Collier,349000,248435,52
S619.71,2025-12-06,2430 NELLIE RD,The Village of DeSoto,389500,248480,52
S722.19,2025-12-06,5740 SANBORN ST,The Village of McClure,699000,248426,52
S35V.28,2025-12-06,5631 PARKYN PATH,The Village of Linden,700000,248425,52
S39V.101,2025-12-06,1690 HARTER WAY,The Village of Monarch Grove,419900,248475,52
S60V.6,2025-12-06,5177 BUCK ST,The Village of Bradford,1090000,248472,52
S71V.33,2025-12-06,6258 DANIELSON LOOP,The Village of Citrus Grove,949500,248463,52
S71V.173,2025-12-06,574 CAPUTO CT,The Village of Citrus Grove,389000,248376,52
S92V.10,2025-12-06,5596 EVERTON CT,The Village of Hawkins,415000,248455,52
L44V.26,2025-12-06,1799 VANBECK CIR,The Village of Newell,1400000,248427,52
S215V.24,2025-12-06,1745 MCMURTRIE LOOP,The Village of Moultrie Creek,539000,248466,52
S105.215,2025-12-07,946 ADAMS LN,The Village of Bridgeport at Lake Sumter,995000,248488,51
L7.1448,2025-12-07,1014 BOWERSOX DR,The Village of Country Club Hills,234900,248424,51
S973.1,2025-12-07,2890 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,569000,248465,51
L42V.43,2025-12-07,6497 PETER LN,The Village of Newell,309000,248490,51
S211V.10,2025-12-07,1844 WALMER LN,The Village of Moultrie Creek,350000,248454,51
S112V.41,2025-12-07,3906 TOWANA LOOP,The Village of Richmond,559000,248476,51
S53V.48,2025-12-07,453 GILSON LOOP,The Village of St. Catherine,389700,248414,51
S227V.17,2025-12-07,7536 FRANK DIPIETRO DR,The Village of Shady Brook,1125000,248471,51
S700.38,2025-12-08,580 AUDREY LN,The Village of Amelia,298000,248464,50
L15.4949,2025-12-08,1117 DEL TORO DR,The Village Del Mar,285000,248493,50
S94.5,2025-12-09,1563 BLENHEIM TRL,The Village of Sunset Ridge at Sunset Pointe,979000,248450,49
S237.106,2025-12-09,3737 ORIENT AVE,The Village of Dunedin,414000,248484,49
S99V.66,2025-12-09,2448 YOUNGMANN LOOP,The Village of St. Johns,410000,248487,49
S74.13,2025-12-10,638 STRATFORD LN,The Village of Bonnybrook,435000,247654,48
S179.79,2025-12-10,3243 BELCHERRY LOOP,The Village of Charlotte,399876,248445,48
L17.5483,2025-12-10,501 SAN LORENZO CT,The Village Mira Mesa,269900,248511,48
S121.116,2025-12-10,1885 POPPY CIR,The Village of Sabal Chase,419000,248485,48
S114V.79,2025-12-10,3949 KANAWHA PL,The Village of Richmond,285000,248460,48
L66V.100,2025-12-10,1176 ELKINGTON RD,The Village of Lake Denham,574900,248439,48
S4M.53,2025-12-10,7333 CUNNINGHAM PATH,Middleton - Family Neighborhood,439900,248512,48
S134.27,2025-12-11,441 RHAPSODY PATH,The Village of Hadley,409900,248515,47
S142.14,2025-12-11,1203 WESTMORELAND LOOP,The Village of Duval,379000,248312,47
S14.35,2025-12-11,617 SAN MARINO DR,The Village de La Vista,445000,248521,47
S807.83,2025-12-11,1877 PENGROVE PASS CT,The Village of Buttonwood,307000,248363,47
S657.17,2025-12-11,853 SOUTH SHORE LN,The Village of Lake Sumter Landing,1875000,248491,47
S128.54,2025-12-11,513 INNER CIR,The Village of Amelia,459900,248505,47
S211V.32,2025-12-11,1830 REECE PATTERSON DR,The Village of Moultrie Creek,329000,248347,47
S75V.43,2025-12-11,1104 SKATES ST,The Village of Cason Hammock,999000,248338,47
S142.161,2025-12-12,2490 SUMMERVILLE AVE,The Village of Duval,368877,247279,46
L13.3317,2025-12-12,1411 W SCHWARTZ BLVD,The Village of Country Club Hills,239000,248527,46
L14.4877,2025-12-12,1241 GRANADA CT,The Village Del Mar,259000,248474,46
S112.130,2025-12-12,299 LEESVILLE ST,The Village of Caroline,310000,248122,46
S19.30,2025-12-12,1204 CHAPARRAL DR,The Village Santo Domingo,279555,248526,46
S41.104,2025-12-12,3366 RESTON DR,The Village of Belle Aire,425000,248523,46
S226.28,2025-12-12,2248 ISLEWORTH CIR,The Village of Pinellas,1400000,248375,46
M232.68,2025-12-12,16806 SE 91ST PHILLIPS CT,The Village of Woodbury,549900,248541,46
S622.16,2025-12-12,2418 HILL ST,The Village of DeSoto,349990,248462,46
M54.130,2025-12-13,16809 SE 86TH DEPTFORD CT,The Village of Briar Meadow,357711,248547,45
M54.149,2025-12-13,8554 SE 168TH KITTREDGE LOOP,The Village of Briar Meadow,359000,248508,45
S67.174,2025-12-13,3674 AUBURNDALE AVE,The Village of Summerhill,359900,248539,45
S643.22,2025-12-13,1788 HINCKLEY LN,The Village of Winifred,375000,248518,45
S31V.127,2025-12-13,4787 RISH PL,The Village of DeLuna,415000,248501,45
L41V.68,2025-12-13,6366 BRIDGET AVE,The Village of Newell,675000,248502,45
S210V.27,2025-12-13,1917 MCMURTRIE LOOP,The Village of Moultrie Creek,829700,248546,45
S222V.46,2025-12-13,7977 CARMEN RENE WAY,The Village of Shady Brook,1100000,248482,45
