ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S74V.9,2026-06-26,5980 MULLIGAN RUN,The Village of Citrus Grove,1595000,250776,76
S139V.32,2026-06-26,3801 STEPHANIE WAY,The Village of Hammock at Fenney,319850,250128,76
S89V.35,2026-06-26,1301 TATE TER,The Village of Hawkins,279000,250786,76
S34.206,2026-06-27,3001 EGERTON PL,The Village of Glenbrook,347900,250804,75
M216.75,2026-06-27,17717 SE 84TH PEYTON CT,The Village of Piedmont,325000,250685,75
S98.3,2026-06-27,1665 BLUFFTON RD,The Village of Liberty Park,339900,250787,75
S118.203,2026-06-27,1741 DUFFY LOOP,The Village of Sabal Chase,399000,250293,75
S222.110,2026-06-27,2164 EVANS PRAIRIE TRL,The Village of Collier,549900,250769,75
S964.70,2026-06-27,3783 IVEY TER,The Village of Hillsborough,329000,250633,75
S235H.2,2026-06-27,1837 WADING HERON WAY,The Village of Lake Deaton,2495000,250760,75
L28.9,2026-06-27,3141 BURNS DR,The Village of Pine Ridge,359000,250688,75
S614.42,2026-06-27,5693 SAND PINE TER,The Village of Fenney,349000,250757,75
S718.52,2026-06-27,6050 FORT TER,The Village of McClure,364900,250763,75
S737.22,2026-06-27,5986 SCARDINO ST,The Village of Monarch Grove,369000,250809,75
S117V.141,2026-06-27,4487 SHANNON LOOP,The Village of DeLuna,499500,250730,75
S744.59,2026-06-27,4654 HILES PL,The Village of Chitty Chatty,599621,250740,75
L65V.73,2026-06-27,1423 CHARSKI CT,The Village of Lake Denham,445000,250756,75
S240V.22,2026-06-27,1637 YOLANDA LN,The Village of Shady Brook,799000,250390,75
S240V.48,2026-06-27,1573 YOLANDA LN,The Village of Shady Brook,699000,250552,75
S224V.1,2026-06-27,1603 JOYCE HUGHES WAY,The Village of Shady Brook,359000,250791,75
S37.92,2026-06-28,1259 NILES CT,The Village of Glenbrook,389900,250779,74
S108.38,2026-06-28,939 CHAPPELLS DR,The Village of Virginia Trace,475000,249683,74
S183.60,2026-06-28,426 INK SPOT WAY,The Village of Labelle,549900,250716,74
S740.50,2026-06-28,1711 ARNOLD RD,The Village of Monarch Grove,259900,250764,74
S2M.16,2026-06-28,2655 CLEVELAND PL,Middleton - Family Neighborhood,520000,250810,74
S3M.28,2026-06-28,7937 BYERS ST,Middleton - Family Neighborhood,587007,250777,74
S632.31,2026-06-29,3490 CAMBRIA CIR,The Village of Summerhill,289900,250819,73
S229.10,2026-06-29,2939 BARTOW LN,The Village of Pinellas,799900,250820,73
S734.23,2026-06-29,1843 PASQUA PL,The Village of Linden,465000,250813,73
S32V.58,2026-06-29,4555 PENNO PL,The Village of DeLuna,589000,250817,73
S5.34,2026-06-30,1615 CARRERA DR,The Village de La Vista,615000,250807,72
S690.29,2026-06-30,1676 GARCIA CT,The Village de La Vista,249000,250799,72
S611.34,2026-06-30,1866 DALTON DR,The Village of Belle Aire,374000,250800,72
S606.92,2026-06-30,1131 SANTA CRUZ DR,The Village Santiago,339000,250830,72
L6.925,2026-06-30,536 JASON DR,The Village of Silver Lake,179900,250767,72
S131.141,2026-06-30,2136 DARWIN TER,The Village of Amelia,299000,250737,72
S147.86,2026-06-30,2781 PERSIMMON LOOP,The Village of Duval,469000,250765,72
S709.44,2026-06-30,2503 MARIEL WAY,The Village of Hemingway,324900,250829,72
S154.74,2026-06-30,2236 HOPESPRING LOOP,The Village of St. James,359900,250822,72
S233.86,2026-06-30,3773 TUDOR TER,The Village of Lake Deaton,725000,250788,72
S202.163,2026-06-30,3762 TULIP TER,The Village of Dunedin,499000,250775,72
L56V.111,2026-06-30,6893 TINA ST,The Village of Lake Denham,369000,250792,72
L15.5076,2026-07-01,1227 LA PALOMA PL,The Village Del Mar,175000,250771,71
S116.150,2026-07-01,487 PRINCETON PL,The Village of Mallory Square,449000,250681,71
S824.41,2026-07-01,2013 KELMSCOTT ST,The Village of St. James,274500,250827,71
S118V.9,2026-07-01,3192 JACQUELINE WAY,The Village of DeLuna,739900,250270,71
S79V.1,2026-07-01,5829 JULIAN LOOP,The Village of Hawkins,584900,250796,71
S219V.29,2026-07-01,7618 KELLEY MARGARET PL,The Village of Shady Brook,389000,250843,71
S225V.19,2026-07-01,1677 AMIDEI PATH,The Village of Shady Brook,1099000,250840,71
L7.1213,2026-07-02,1606 LAUREN LN,The Village of Country Club Hills,137711,250818,70
L89.50,2026-07-02,721 HUDSON LN,Oak Meadows - Family Neighborhood,399000,250859,70
S647.21,2026-07-02,2328 PICKENS PL,The Village of Ashland,299500,250797,70
S719.6,2026-07-02,2170 SCHULZ WAY,The Village of McClure,498000,250780,70
S130V.31,2026-07-02,3099 MELLE PL,The Village of DeLuna,274000,250821,70
S77V.106,2026-07-02,1123 OUTRIDGE LOOP,The Village of Cason Hammock,599000,250833,70
S51V.92,2026-07-02,642 MINCEY LOOP,The Village of St. Catherine,575000,250464,70
L48V.101,2026-07-02,1679 VANBECK CIR,The Village of Newell,424900,250798,70
S235V.22,2026-07-02,7463 TIETJEN LN,The Village of Waters Edge,318000,250862,70
S224.33,2026-07-03,2849 APACHE CT,The Village of Pinellas,879000,250849,69
S190.67,2026-07-03,4015 NOSTALGIA TER,Osceola Hills at Soaring Eagle Preserve,1369000,250832,69
S193.46,2026-07-03,4290 DESKIN LN,The Village of Osceola Hills,514500,250869,69
S8F.48,2026-07-03,2709 LYALL LOOP,The Village of Fenney,649000,250748,69
M233.95,2026-07-03,7354 SE 167TH ZINA LANE,The Village of Chatham at Soulliere,370000,250839,69
S23V.15,2026-07-03,5375 WERDEBAUGH WAY,The Village of Marsh Bend,574711,250854,69
S133V.98,2026-07-03,3296 WIELENGA PL,The Village of DeLuna,975000,250841,69
S46V.192,2026-07-03,5449 BEDNARIK PL,The Village of Bradford,699000,248503,69
L84V.55,2026-07-03,7135 LAKE DENHAM DR,The Village of Dabney,1790000,250864,69
S1M.212,2026-07-03,2570 SKOBLICKI ST,Middleton - Family Neighborhood,449900,250867,69
S181V.44,2026-07-03,1578 SULIK PL,The Village of Oak Hollow,262125,250806,69
S171.143,2026-07-04,2294 PAWLEYS ISLAND PATH,The Village of Bridgeport at Miona Shores,849000,250759,68
S971.210,2026-07-04,628 MISSION HILLS TRL,Haciendas of Mission Hills,529000,250826,68
S723.4,2026-07-04,5400 SAMUEL ST,The Village of Marsh Bend,389900,250794,68
S41V.63,2026-07-04,6036 DIJULIO TER,The Village of Monarch Grove,730000,250860,68
S120V.61,2026-07-04,4438 DELBAGNO CT,The Village of DeLuna,445000,250504,68
S96V.69,2026-07-04,1658 GALLOWAY DR,The Village of St. Johns,419900,250884,68
L65V.107,2026-07-04,7024 LAWRENCEVILLE WAY,The Village of Lake Denham,344000,250823,68
L69V.13,2026-07-04,953 RUHLMAN LOOP,The Village of Lake Denham,779900,250876,68
S219V.7,2026-07-04,7734 CHRIS CORLEY LOOP,The Village of Shady Brook,589000,250815,68
S227V.3,2026-07-04,7622 FRANK DIPIETRO DR,The Village of Shady Brook,649900,250882,68
S236V.26,2026-07-04,7477 SAVANNA DR,The Village of Waters Edge,339000,250870,68
S241V.28,2026-07-04,1573 SMART PL,The Village of Waters Edge,359900,250842,68
L16.5248,2026-07-05,737 AGUA WAY,The Village El Cortez,350000,250891,67
S608.101,2026-07-05,876 WINCHESTER CT,The Village of Polo Ridge,350000,250872,67
S198.13,2026-07-05,3185 KILLINGTON LOOP,The Village of Fernandina,969000,250835,67
S966.52,2026-07-05,3723 PARK DR,The Village of Collier at Antrim Dells,629900,250851,67
S195.111,2026-07-05,500 AMICI AVE,The Village of Osceola Hills,589000,250847,67
S216V.7,2026-07-05,7600 ALICIA AVE,The Village of Moultrie Creek,288000,250505,67
S5M.283,2026-07-05,2206 MANSELL PATH,Middleton - Family Neighborhood,239900,250895,67
S227V.30,2026-07-05,7468 FRANK DIPIETRO DR,The Village of Shady Brook,1299000,250795,67
S4.170,2026-07-07,417 SAN MARINO DR,The Village Rio Ponderosa,269900,250901,65
L12.3000,2026-07-07,729 TANGERINE DR,The Village of Silver Lake,214900,250855,65
S69.64,2026-07-07,3627 IDLEWOOD LOOP,The Village of Summerhill,269900,250902,65
S823.45,2026-07-07,1850 ORANGE CT,The Village of St. Charles,319900,250828,65
S200.131,2026-07-07,938 FIGWOOD LOOP,The Village of Dunedin,529000,250720,65
S625.39,2026-07-07,3139 MERRIT LN,The Village of Fenney,299000,250629,65
S96V.70,2026-07-07,1660 GALLOWAY DR,The Village of St. Johns,354800,250904,65
S33.174,2026-07-08,3041 MAYWOOD CT,The Village of Glenbrook,324900,250834,64
S128.23,2026-07-08,571 ALLENWOOD LOOP,The Village of Amelia,429555,250801,64
S131.119,2026-07-08,2109 HARSTON TRL,The Village of Amelia,259900,250863,64
S704.5,2026-07-08,478 GROVEWOOD PL,The Village of Hadley,314950,250564,64
S178.81,2026-07-08,493 EVESBOROUGH PATH,The Village of Sanibel,549900,250735,64
S224.159,2026-07-08,2018 USEPPA OAKS LN,The Village of Pinellas,529000,250793,64
S104V.5,2026-07-08,4416 STONY RUN,The Village of Richmond,1195000,250913,64
L84V.25,2026-07-08,654 SHIVERS LOOP,The Village of Dabney,829000,250761,64
S189V.14,2026-07-08,6674 BARBARA PL,The Village of Oak Hollow,340900,250805,64
S235V.4,2026-07-08,1239 CHIASSON AVE,The Village of Waters Edge,309900,250747,64
S144V.99,2026-07-08,1895 YELLAND WAY,The Village of Well Point,639000,250846,64
S11.54,2026-07-09,1702 PALO ALTO AVE,The Village Palo Alto,549900,250875,63
S43.43,2026-07-09,613 OBERLIN CT,The Village of Polo Ridge,319555,250865,63
S969.108,2026-07-09,2864 PETOSKEY PL,The Village of Collier at Alden Bungalows,674900,250914,63
S189.95,2026-07-09,3991 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,679000,250874,63
L30.46,2026-07-09,3241 KNOWLTON AVE,The Village of Pine Hills,429900,250905,63
S614.2,2026-07-09,5688 SAND PINE TER,The Village of Fenney,309900,250878,63
S743.2,2026-07-09,4894 JOHN CRAMER CIR,The Village of Chitty Chatty,285900,250692,63
S140V.17,2026-07-09,5933 PHEIL PATH,The Village of Hammock at Fenney,1549900,250886,63
L7.1170,2026-07-10,1618 KILEY CT,The Village of Country Club Hills,240000,250881,62
L78V.26,2026-07-10,707 CHERRY CREEK WAY,The Village of Dabney,975000,250808,62
L80V.49,2026-07-10,690 FORTNIER ST,The Village of Dabney,315000,250908,62
L83V.17,2026-07-10,7551 HAGEMEYER PL,The Village of Dabney,499999,250879,62
S135.181,2026-07-10,2558 HAVANA TRL,The Village of Hadley,399000,250907,62
S35.111,2026-07-11,3224 WILLIAMS RD,The Village of Polo Ridge,479000,250912,61
S20.44,2026-07-11,2116 SANSORES ST,The Village Santo Domingo,495000,250871,61
L4.475,2026-07-11,808 SHARON DR,The Village of Silver Lake,177711,250932,61
S83.28,2026-07-11,2209 BERNARD LN,The Village of Ashland,324900,250887,61
S96.69,2026-07-11,1324 MOUNT VERNON WAY,The Village of Liberty Park,275000,250903,61
S618.44,2026-07-11,2520 HUBBS ST,The Village of DeSoto,299000,250906,61
S72V.34,2026-07-11,594 NIELSEN PL,The Village of Citrus Grove,635000,250831,61
S239V.32,2026-07-11,7422 GATES LN,The Village of Shady Brook,299900,250920,61
L10.2013,2026-07-12,1525 E SCHWARTZ BLVD,The Village of Country Club Hills,159900,250774,60
S617.26,2026-07-12,5789 EMERSON CT,The Village of Fenney,369500,250897,60
S13F.88,2026-07-12,5654 BARNHILL LN,The Village of Hammock at Fenney,599000,250909,60
S214V.18,2026-07-12,1697 BATTERBEE DR,The Village of Moultrie Creek,309000,250824,60
S207.25,2026-07-13,2951 BONIFAY PATH,The Village of Fernandina at MacClenny,1250000,250944,59
S833.326,2026-07-14,11409 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,749500,250939,58
S217V.27,2026-07-14,1659 MCMURTRIE LOOP,The Village of Moultrie Creek,989900,250946,58
S142.16,2026-07-15,1211 WESTMORELAND LOOP,The Village of Duval,389000,250744,57
S143.57,2026-07-15,2673 BECKETT RUN,The Village of Hemingway,495000,250937,57
S152.113,2026-07-15,1823 BARKSDALE DR,The Village of St. James,498000,250858,57
S138V.70,2026-07-15,3822 WENK PL,The Village of Hammock at Fenney,259500,250938,57
S105V.3,2026-07-15,4592 SHOCKOE CIR,The Village of Richmond,677711,250933,57
S211V.6,2026-07-15,7577 BLACKTON AVE,The Village of Moultrie Creek,359900,250951,57
L10.2224,2026-07-16,1630 CYPRESS PT,The Village of Country Club Hills,234500,250900,56
L11.2815,2026-07-16,619 SAINT ANDREWS BLVD,The Village of Country Club Hills,219000,250964,56
M52.44,2026-07-16,9525 SE 171ST ARGYLL ST,The Village of Woodbury,299900,250850,56
S166.112,2026-07-16,1972 ASHWOOD RUN,The Village of Pennecamp,364900,250973,56
S20V.56,2026-07-16,5300 DYER CT,The Village of Marsh Bend,415000,250955,56
S31V.102,2026-07-16,4814 STEELE PATH,The Village of DeLuna,749900,250959,56
S137V.1,2026-07-16,4173 SILVANA WAY,The Village of DeLuna,575000,249664,56
S127V.42,2026-07-16,3372 CLARA CT,The Village of DeLuna,329000,250949,56
S46V.196,2026-07-16,5417 BEDNARIK PL,The Village of Bradford,579900,250790,56
S74V.83,2026-07-16,659 BROADERICK CT,The Village of Citrus Grove,405000,250969,56
S90V.29,2026-07-16,5816 EOLA PL,The Village of Hawkins,484900,250931,56
L75V.19,2026-07-16,7420 RAVINE RD,The Village of Dabney,277711,250967,56
S206V.48,2026-07-16,7755 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,539900,250940,56
S4.336,2026-07-17,245 JUAREZ WAY,The Village Rio Ponderosa,299000,250948,55
M65.69,2026-07-17,16559 SE 77TH NORTHRIDGE CT,The Village of Calumet Grove,549000,250755,55
S105.55,2026-07-17,841 SCOTT ST,The Village of Bridgeport at Lake Sumter,900000,250899,55
S225.32,2026-07-17,1969 ALTAIR PATH,The Village of Pinellas,1199900,250965,55
S232.7,2026-07-17,2459 MCLIN LN,The Village of Collier,888000,250962,55
S71V.171,2026-07-17,560 CAPUTO CT,The Village of Citrus Grove,559900,250942,55
L63V.70,2026-07-17,1402 GUILLERMINA LOOP,The Village of Lake Denham,349900,250979,55
L74V.27,2026-07-17,890 MORLEY AVE,The Village of Dabney,332900,250883,55
S162V.31,2026-07-17,6575 EDENFIELD RUN,The Village of Edenfield,1100000,250802,55
S2.70,2026-07-18,1304 PEDRO CT,The Village Rio Grande,299589,250972,54
M47.62,2026-07-18,9385 SE 177TH SIMONS LN,The Village of Springdale,310000,250971,54
S70.35,2026-07-18,394 KINGSTON WAY,The Village of Winifred,449500,250982,54
S661.31,2026-07-18,2121 CLARENDON CT,The Village of Liberty Park,449900,250974,54
S700.18,2026-07-18,605 LACY PL,The Village of Amelia,339900,250925,54
S968.57,2026-07-18,1298 TAMBOURINE TER,The Village of Dunedin,439000,250991,54
S183.76,2026-07-18,401 INK SPOT WAY,The Village of Labelle,560000,250915,54
S100V.17,2026-07-18,4838 NOREEN CT,The Village of St. Johns,334900,250941,54
S105V.110,2026-07-18,2627 MAYMONT CT,The Village of Richmond,535000,250987,54
S110V.27,2026-07-18,2861 OSBORNE ST,The Village of Richmond,379900,250985,54
S218V.45,2026-07-18,1467 MESSER AVE,The Village of Shady Brook,795000,250853,54
S78.33,2026-07-19,2828 PLAINRIDGE LOOP,The Village of Belvedere,319000,250983,53
S959.7,2026-07-19,3401 CARRABELLE CT,The Village of Collier,269000,250970,53
S105V.114,2026-07-19,2653 MAYMONT CT,The Village of Richmond,379900,250975,53
L65V.24,2026-07-19,6974 LAWRENCEVILLE WAY,The Village of Lake Denham,474900,250928,53
S190V.13,2026-07-19,1792 EMMIT TER,The Village of Oak Hollow,749000,250994,53
S230V.45,2026-07-19,1351 HEARNS LOOP,The Village of Shady Brook,422000,250952,53
L10.2319,2026-07-20,1555 HILLCREST DR,The Village of Country Club Hills,199990,250990,52
S33.340,2026-07-20,3008 SPRINGFIELD LN,The Village of Glenbrook,375000,250929,52
S150.89,2026-07-20,2087 DOVE HOLLOW RUN,The Village of St. Charles,429900,250600,52
S208.67,2026-07-20,1284 QUAIL CT,The Village of Fernandina,775000,251003,52
S61V.15,2026-07-20,1059 JANA CT,The Village of Bradford,284900,251002,52
L83V.4,2026-07-20,489 VERLANDER ST,The Village of Dabney,799000,250997,52
S106.107,2026-07-21,930 GOOSE CRK,The Village of Virginia Trace,399900,250655,51
S147.20,2026-07-21,1672 GUMWOOD DR,The Village of Duval,424000,250954,51
S109V.3,2026-07-21,2919 POWHITE PL,The Village of Richmond,599000,250943,51
S217V.19,2026-07-21,1621 MCMURTRIE LOOP,The Village of Moultrie Creek,1295000,250989,51
S162V.27,2026-07-21,6559 EDENFIELD RUN,The Village of Edenfield,1329000,251004,51
S809.16,2026-07-22,1921 FIDDLEWOOD PL,The Village of Pennecamp,414500,250956,50
S966.92,2026-07-22,3723 ROBERTSON WAY,The Village of Collier at Antrim Dells,615555,251018,50
S195.97,2026-07-22,476 DELFIN RD,The Village of Osceola Hills,530000,250811,50
S3M.51,2026-07-22,7832 GERSHANECK CIR,Middleton - Family Neighborhood,729316,251020,50
L11.2822,2026-07-23,1606 PINEHURST DR,The Village of Country Club Hills,209900,250976,49
S238.11,2026-07-23,2351 BATON PL,The Village of Bonnybrook,249000,250923,49
S126.281,2026-07-23,493 LITTLE RIVER PATH,The Village of Mallory Square,399117,250961,49
S189.111,2026-07-23,3961 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,820000,251019,49
S59V.25,2026-07-23,6313 WINDHAM WAY,The Village of Citrus Grove,369000,251024,49
S74V.64,2026-07-23,6111 SKINNER ST,The Village of Citrus Grove,329747,250922,49
S627.19,2026-07-23,3591 GROUBY RD,The Village of Hammock at Fenney,324999,250993,49
S227V.43,2026-07-23,1641 KAREN PERKINS ST,The Village of Shady Brook,380000,250947,49
S175V.19,2026-07-23,6356 DON EILEEN TER,The Village of Well Point,900000,251030,49
S167V.12,2026-07-23,6758 MEARS AVE,The Village of LaGrange,325612,251015,49
M228.31,2026-07-24,8346 SE 167TH FORSYTH ST,The Village of Briar Meadow,374900,250996,48
S98.76,2026-07-24,1393 ABERCROMBIE WAY,The Village of Liberty Park,389000,250892,48
S199.113,2026-07-24,3499 FIELDSTONE PATH,The Village of Charlotte,549000,250803,48
S958.41,2026-07-24,639 VAGABOND ST,The Village of Osceola Hills,329500,250921,48
S14V.19,2026-07-24,6056 DADEO PL,The Village of McClure,479900,251000,48
S48V.86,2026-07-24,5786 MARUSEK AVE,The Village of St. Catherine,360000,251028,48
S4M.20,2026-07-24,7362 CATINAZZO CT,Middleton - Family Neighborhood,229000,251001,48
S19.75,2026-07-25,2022 CRISTO RD,The Village Santo Domingo,330316,251036,47
S68.25,2026-07-25,1094 BLYTHE WAY,The Village of Summerhill,299900,251012,47
S643.37,2026-07-25,1773 CHILTON CT,The Village of Winifred,399000,251026,47
S126.54,2026-07-25,1743 MONCKS COR,The Village of Mallory Square,985000,250613,47
S150.37,2026-07-25,2323 FOGGY BROOK LOOP,The Village of St. Charles,499000,250656,47
S155.43,2026-07-25,2485 ANSLEY PATH,The Village of Tamarind Grove,392500,251045,47
S971.16,2026-07-25,675 TOQUERO ST,Haciendas of Mission Hills,450000,250880,47
S189.116,2026-07-25,3937 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,540000,250469,47
S958.4,2026-07-25,640 VAGABOND ST,The Village of Osceola Hills,294900,251054,47
L29.12,2026-07-25,3239 PETERSON PL,The Village of Pine Hills,489900,250957,47
S71V.65,2026-07-25,6335 MERHOTTEIN LOOP,The Village of Citrus Grove,1325000,251044,47
S88V.120,2026-07-25,5737 JOSEPHINE CT,The Village of Hawkins,499000,251021,47
S91V.53,2026-07-25,1467 JOSHUA CT,The Village of Hawkins,315000,251047,47
S96V.50,2026-07-25,5450 LACROIX TER,The Village of St. Johns,349800,250999,47
S97V.34,2026-07-25,1966 DETWILER LN,The Village of St. Johns,359900,250936,47
S112V.42,2026-07-25,3910 TOWANA LOOP,The Village of Richmond,599000,251029,47
L74V.49,2026-07-25,7270 CORNWALL WAY,The Village of Dabney,439000,250926,47
S244V.43,2026-07-25,7322 ERNEST AVE,The Village of Waters Edge,549000,250868,47
S157.127,2026-07-26,2141 ARROBES PL,The Village of Buttonwood,459000,251038,46
S740.21,2026-07-26,1736 ARNOLD RD,The Village of Monarch Grove,315000,250930,46
S181V.30,2026-07-26,1596 AIDEN AVE,The Village of Oak Hollow,299900,251052,46
S236V.16,2026-07-26,1271 KISH CT,The Village of Waters Edge,334900,250992,46
S79.146,2026-07-27,2717 MARSTON WAY,The Village of Belvedere,529600,251075,45
S205.199,2026-07-27,1174 ALLAIRE LOOP,The Village of Fernandina,525007,251070,45
S715.58,2026-07-27,2646 DARTFORD TER,The Village of Hadley,519000,251063,45
S216.117,2026-07-27,1709 MERRY RD,The Village of Hillsborough,415000,251074,45
S239V.33,2026-07-27,7418 GATES LN,The Village of Shady Brook,339500,251068,45
S50V.63,2026-07-27,5778 BARRAW TER,The Village of St. Catherine,389000,251032,45
S25.100,2026-07-27,1504 BARRERA CT,The Village Santo Domingo,330000,251073,45
S1F.1,2026-07-28,5596 BLUEBIRD LN,The Village of Fenney,799000,251014,44
S19V.6,2026-07-28,2280 CLYMER CT,The Village of McClure,815000,250661,44
S110V.95,2026-07-28,2919 CHIMBORAZO WAY,The Village of Richmond,409900,251040,44
S233V.5,2026-07-28,1315 TEGAN TER,The Village of Waters Edge,296750,251079,44
S750.59,2026-07-29,5087 NE 121ST AVE,Bison Valley - Family Neighborhood,399711,251055,43
S47V.46,2026-07-29,924 MAYNARD PATH,The Village of Bradford,899500,251069,43
S105.13,2026-07-29,1176 RUSSELL LOOP,The Village of Bridgeport at Lake Sumter,4835000,251087,43
S731.42,2026-07-29,2805 CHRISTOPHER CT,The Village of DeLuna,369000,251061,43
S137V.20,2026-07-29,3505 SANDRA ST,The Village of DeLuna,449500,251049,43
S96.8,2026-07-29,1284 TRELLIS LN,The Village of Liberty Park,364000,251080,43
L48V.73,2026-07-29,6695 GARNER PATH,The Village of Newell,549900,251083,43
L30.102,2026-07-29,842 CLIFFORD CT,The Village of Pine Hills,639000,251076,43
S105V.145,2026-07-29,4418 SHOCKOE CIR,The Village of Richmond,419000,251086,43
S142V.15,2026-07-29,2587 COMMERCE CT,The Village of Richmond,799999,251042,43
S102V.33,2026-07-29,4617 CYNTHIA ST,The Village of St. Johns,945000,251011,43
S177V.17,2026-07-29,6260 ZACH CT,The Village of Well Point,499000,251084,43
S150V.7,2026-07-29,6185 RAWLINS RD,The Village of Well Point,425000,251090,43
S973.40,2026-07-30,2992 BEADLE PLACE,The Village of Collier at Atwood Bungalows,484000,251048,42
S4F.44,2026-07-30,5617 SEA GRAPES WAY,The Village of Fenney,619333,250894,42
S213V.23,2026-07-30,1681 CADORETTE DR,The Village of Moultrie Creek,389000,251006,42
L36.108,2026-07-30,3217 WEBSTER WAY,The Village of Pine Ridge,399000,250995,42
M51.5,2026-07-30,16910 SE 90TH BREWTON TER,The Village of Woodbury,479900,251064,42
S679.10,2026-07-31,2756 CUTTERS COR,Glen Hollow Farms - Family Neighborhood,1550000,251092,41
S4M.49,2026-07-31,2435 GILLARD WAY,Middleton - Family Neighborhood,225000,250984,41
S141.306,2026-07-31,1195 HOMELAND PARK ST,The Village of Bonita,479000,251088,41
S105.79,2026-07-31,743 EVANS WAY,The Village of Bridgeport at Lake Sumter,1194000,251089,41
S170.2,2026-07-31,2437 BUTTONWOOD RUN,The Village of Buttonwood,789900,251097,41
S71V.115,2026-07-31,6384 DANIELSON LOOP,The Village of Citrus Grove,424500,250945,41
L7.1201,2026-07-31,1645 KILEY CT,The Village of Country Club Hills,289900,251053,41
S7F.126,2026-07-31,6007 DELPHINA LOOP,The Village of DeSoto,649900,251082,41
S36A.3,2026-07-31,5793 HICKEY WAY,The Village of Monarch Grove,349000,250773,41
S221V.17,2026-07-31,1574 JONATHAN WAY,The Village of Shady Brook,369500,251106,41
S97V.35,2026-07-31,1962 DETWILER LN,The Village of St. Johns,419000,251033,41
S159.139,2026-07-31,2444 DIVIDING CREEK PATH,The Village of Tamarind Grove,410000,251034,41
S244V.30,2026-07-31,1375 CROCKTON PL,The Village of Waters Edge,649000,251067,41
S687.96,2026-07-31,241 MONTOYA DR,The Village Rio Ponderosa,245000,251101,41
S726.4,2026-08-01,2823 CADE CT,The Village of Marsh Bend,587655,251057,40
S225.37,2026-08-01,1941 ALTAIR PATH,The Village of Pinellas,1100000,251098,40
S227V.71,2026-08-01,7551 DANIEL COLLINS CT,The Village of Shady Brook,411500,251094,40
L6.965,2026-08-01,426 TARRSON BLVD,The Village of Silver Lake,185000,251109,40
S160.162,2026-08-01,2319 GRENADIER WAY,The Village of Tamarind Grove,429900,251105,40
S232V.12,2026-08-01,7532 SHAWN SCOTT RUN,The Village of Waters Edge,1199000,251099,40
S807.10,2026-08-02,2505 BAYPORT PL,The Village of Buttonwood,275000,251056,39
S969.41,2026-08-02,2897 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,564900,251093,39
S125V.33,2026-08-02,4692 HAYWARD PATH,The Village of DeLuna,1295000,251111,39
S160V.17,2026-08-02,6392 EDENFIELD RUN,The Village of Edenfield,1995000,250019,39
S87V.33,2026-08-02,5479 THOME LOOP,The Village of Hawkins,1299000,251115,39
S710.53,2026-08-02,946 MARGAUX TRL,The Village of Hemingway,285000,251058,39
S10.52,2026-08-02,1509 REDONDO WAY,The Village Rio Ranchero,299900,251059,39
S707.4,2026-08-03,2686 ALANDARI LN,The Village of Duval,324900,251116,38
S177.118,2026-08-03,2929 FRENCH OAK AVE,The Village of Sanibel,479000,251119,38
S647.53,2026-08-04,917 CRYSTAL CT,The Village of Ashland,324900,251123,37
S41.24,2026-08-04,3349 RICHMOND DR,The Village of Belle Aire,499000,251096,37
S46V.81,2026-08-04,5504 DRAY DR,The Village of Bradford,429000,251095,37
S87V.14,2026-08-04,5583 THOME LOOP,The Village of Hawkins,619000,251081,37
L70V.27,2026-08-04,1049 BRINER PL,The Village of Lake Denham,389814,251010,37
S958.58,2026-08-04,618 YBOR LN,The Village of Osceola Hills,299900,251121,37
S229.41,2026-08-04,2974 BUTTERCUP WAY,The Village of Pinellas,499900,251005,37
S103V.28,2026-08-04,2604 DREW CIR,The Village of St. Johns,399000,251060,37
S136.186,2026-08-05,738 ENDICOTT WAY,The Village of Bonita,375000,251041,36
S46V.153,2026-08-05,5392 DRAY DR,The Village of Bradford,389900,251104,36
S805.47,2026-08-05,2558 CARRINGTON CT,The Village of Buttonwood,279900,251131,36
S119V.17,2026-08-05,4515 WHITTINGTON CIR,The Village of DeLuna,1188000,251124,36
S162V.14,2026-08-05,6505 EDENFIELD RUN,The Village of Edenfield,1039000,251017,36
S3F.29,2026-08-05,5539 PASSION FLOWER WAY,The Village of Fenney,789000,251137,36
S220.167,2026-08-05,3592 FIREFLY CT,The Village of Hillsborough,539900,251072,36
S733.2,2026-08-05,1922 RHETT RD,The Village of Linden,299000,251120,36
S22V.13,2026-08-05,2374 PALLADINO PL,The Village of Marsh Bend,585000,251066,36
L6.851,2026-08-05,603 TARRSON BLVD,The Village of Silver Lake,159900,251077,36
L12.2892,2026-08-05,1319 E SCHWARTZ BLVD,The Village of Silver Lake,179900,251138,36
S219V.95,2026-08-06,7711 CHRIS CORLEY LOOP,The Village of Shady Brook,450000,251149,35
S48V.22,2026-08-06,1132 EBLING LOOP,The Village of St. Catherine,629750,251078,35
S4M.19,2026-08-06,7366 CATINAZZO CT,Middleton - Family Neighborhood,260000,251132,35
L84V.16,2026-08-06,564 BEDMINSTER WAY,The Village of Dabney,849000,250608,35
