ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S192.81,2025-11-14,4118 VICTORY DR,The Village of Osceola Hills,875000,248074,77
S15V.41,2025-11-14,2164 GORDON PATH,The Village of McClure,524900,248155,77
S95V.30,2025-11-14,1459 ERIKA PL,The Village of St. Johns,295000,248256,77
L84V.43,2025-11-14,645 FLEMINGTON PATH,The Village of Dabney,2049621,248266,77
S215V.13,2025-11-14,1787 MCMURTRIE LOOP,The Village of Moultrie Creek,369500,248230,77
L10.2306,2025-11-15,1612 BAY MEADOWS LN,The Village of Country Club Hills,290000,248239,76
S640.23,2025-11-15,3182 WILLOW BROOK LN,The Village of Glenbrook,539900,248290,76
S2.150,2025-11-15,1310 LEONE LN,The Village Rio Grande,299900,248282,76
S941.59,2025-11-15,1109 TIPTON LN,The Village of Fernandina,354900,248288,76
S210.186,2025-11-15,1416 BLUEBEARD CT,The Village of Gilchrist,519295,248285,76
S211.164,2025-11-15,1586 NORWOOD ST,The Village of Gilchrist,559000,248261,76
S617.5,2025-11-15,5756 HONEYSUCKLE AVE,The Village of Fenney,329000,248271,76
S720.38,2025-11-15,5601 MCCRAY AVE,The Village of McClure,289500,248233,76
S26V.8,2025-11-15,5123 LAWLER LOOP,The Village of Marsh Bend,1195000,248258,76
S132V.50,2025-11-15,4256 CASSANDRA CT,The Village of DeLuna,689000,248229,76
S45V.59,2025-11-15,813 AKIN WAY,The Village of Chitty Chatty,799000,248281,76
S72V.44,2025-11-15,639 PAXTON CT,The Village of Citrus Grove,629999,248228,76
S81V.68,2025-11-15,1216 FULTON TER,The Village of Hawkins,409900,248280,76
S53V.8,2025-11-15,550 GILSON LOOP,The Village of St. Catherine,380000,248161,76
S110V.91,2025-11-15,2939 CHIMBORAZO WAY,The Village of Richmond,464900,248224,76
L65V.31,2025-11-15,6959 SUGAR CREEK PATH,The Village of Lake Denham,995000,248276,76
L73V.41,2025-11-15,807 SAGE ST,The Village of Dabney,449000,248216,76
S1M.191,2025-11-15,2622 RUTER WAY,Middleton - Family Neighborhood,445000,248272,76
S224V.34,2025-11-15,1572 JOYCE HUGHES WAY,The Village of Shady Brook,399000,248245,76
S123.57,2025-11-16,1120 PENDLETON CIR,The Village of Largo,589000,248221,75
S157.1,2025-11-16,2126 BEECHER PATH,The Village of Buttonwood,459900,248303,75
S176.68,2025-11-16,2966 BRADDY CT,The Village of Sanibel,549000,248301,75
S215.95,2025-11-16,3476 RIDGEWOOD PATH,The Village of Fernandina,399000,248292,75
L36.14,2025-11-16,3242 DRESSENDORFER DR,The Village of Pine Ridge,320000,247961,75
S11F.75,2025-11-16,5853 WHITE IBIS RUN,The Village of Fenney,649900,248248,75
S619.11,2025-11-16,2432 DOOLEY ST,The Village of DeSoto,519000,248172,75
S50V.42,2025-11-16,5792 CORLEY CT,The Village of St. Catherine,339000,248135,75
S50V.88,2025-11-16,738 BARRON PL,The Village of St. Catherine,435000,248296,75
S105V.78,2025-11-16,2741 RANDOLPH LOOP,The Village of Richmond,1099000,248141,75
L66V.43,2025-11-16,7067 TUCSON TRL,The Village of Lake Denham,898898,248055,75
S33.263,2025-11-17,3088 BERWYN WAY,The Village of Glenbrook,435000,248270,74
S77V.56,2025-11-17,5984 YANCEY ST,The Village of Cason Hammock,429900,248291,74
S65V.52,2025-11-17,5928 RENEE TER,The Village of St. Catherine,449000,248263,74
S103V.81,2025-11-17,2518 LENNIE LOOP,The Village of St. Johns,499900,248304,74
L83V.2,2025-11-17,503 VERLANDER ST,The Village of Dabney,587000,248024,74
S38.21,2025-11-18,3253 BERKELEY LN,The Village of Glenbrook,359900,248268,73
S91.87,2025-11-18,1427 ARBOR TRL,The Village of Sunset Pointe,469900,248297,73
S118.97,2025-11-18,751 ASTOR WAY,The Village of Sabal Chase,639000,248289,73
S157.157,2025-11-18,2123 PERCIVAL WAY,The Village of Buttonwood,550000,248309,73
L39.111,2025-11-18,3283 WISE WAY,The Village of Pine Hills,614900,248166,73
S39V.26,2025-11-18,6020 STERNEMANN ST,The Village of Monarch Grove,619900,248249,73
L65V.115,2025-11-18,6964 SUGAR CREEK PATH,The Village of Lake Denham,525000,248311,73
S226V.51,2025-11-18,1532 KAREN GARNER PL,The Village of Shady Brook,449000,248242,73
L5.719,2025-11-19,1105 DUSTIN DR,The Village of Silver Lake,209000,248264,72
S715.11,2025-11-19,2595 DARTFORD TER,The Village of Hadley,589500,248165,72
S809.44,2025-11-19,1937 NEEDLEWOOD LN,The Village of Pennecamp,334900,248325,72
S237.122,2025-11-19,1418 WALNUT WAY,The Village of Dunedin,530000,248283,72
S31V.104,2025-11-19,2789 ORTON RD,The Village of DeLuna,469000,248238,72
S55V.20,2025-11-19,5802 HOWARD CT,The Village of St. Catherine,574900,248334,72
S10.114,2025-11-20,924 CAMINO DEL REY DR,The Village Rio Ranchero,410000,248299,71
S171.84,2025-11-20,2257 CLEARWATER RUN,The Village of Bridgeport at Miona Shores,1900000,248254,71
S208.129,2025-11-20,1231 THUNDERBIRD WAY,The Village of Fernandina,476800,248340,71
L25.9,2025-11-20,1186 BRUSKO DR,The Village of Pine Ridge,849900,248345,71
S617.20,2025-11-20,2852 CHILDERS RD,The Village of Fenney,425000,248313,71
S618.23,2025-11-20,2525 PRICE PL,The Village of DeSoto,275000,248246,71
S38V.55,2025-11-20,1572 WILLIAMSON DR,The Village of Monarch Grove,757711,248346,71
S139V.30,2025-11-20,3793 STEPHANIE WAY,The Village of Hammock at Fenney,385000,248295,71
S85V.8,2025-11-20,1352 MARYBETH LN,The Village of Hawkins,244900,248275,71
L53V.12,2025-11-20,6715 MARY LOOP,The Village of Newell,415000,248298,71
L83V.15,2025-11-20,7539 HAGEMEYER PL,The Village of Dabney,429900,248326,71
S1M.99,2025-11-20,7517 CHASTAIN CIR,Middleton - Family Neighborhood,412900,248310,71
L1.48,2025-11-21,1027 ALOHA WAY,The Village of Orange Blossom Gardens,289900,248339,70
L101.13,2025-11-21,1250 AVENIDA DE LAS CASAS,The Village of Spanish Springs,415000,248279,70
S610.16,2025-11-21,3261 RIVERTON RD,The Village of Polo Ridge,269000,248358,70
S30.276,2025-11-21,1416 LA HERMOSA DR,The Village Santiago,369900,248199,70
S136.121,2025-11-21,984 BAISLEY TRL,The Village of Bonita,919500,248274,70
S197.16,2025-11-21,3132 ISLAWILD WAY,The Village of Sanibel,309900,248352,70
S203.79,2025-11-21,1335 VIOLA CT,The Village of Dunedin,394800,248348,70
S969.40,2025-11-21,2903 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,607000,248319,70
S729.28,2025-11-21,4978 COFFMAN LOOP,The Village of Marsh Bend,697000,248320,70
S47V.67,2025-11-21,1077 MAYNARD PATH,The Village of Bradford,374999,248321,70
S89V.28,2025-11-21,5862 SANFORD ST,The Village of Hawkins,499900,248317,70
L47V.31,2025-11-21,1675 MCTUVEOUS CT,The Village of Newell,649900,248302,70
S603.64,2025-11-22,1651 CAMPOS DR,The Village Alhambra,259900,248330,69
S695.83,2025-11-22,1737 MORELOS RD,The Village de La Vista,264900,248361,69
L3.79,2025-11-22,903 BEECHWOOD AVE,The Village of Silver Lake,179900,248371,69
S157.92,2025-11-22,2023 CHALMER TER,The Village of Buttonwood,900000,248341,69
S941.7,2025-11-22,1121 BARRINEAU PL,The Village of Fernandina,399000,247989,69
S833.484,2025-11-22,11356 GULATI CT,Oxford Oaks - Family Neighborhood,749000,248294,69
S736.44,2025-11-22,5903 KAPLAN CT,The Village of Monarch Grove,384800,248372,69
S136V.54,2025-11-22,4117 SILVANA WAY,The Village of DeLuna,259000,248355,69
L64V.30,2025-11-22,1386 KENNETH ST,The Village of Lake Denham,549000,248257,69
L73V.76,2025-11-22,828 DONELIN CIR,The Village of Dabney,875000,248357,69
L76V.39,2025-11-22,785 RIVER OAKS CIR,The Village of Dabney,425000,248329,69
L75V.45,2025-11-22,7405 KIERSTIN CT,The Village of Dabney,329000,248293,69
S211V.12,2025-11-22,1858 WALMER LN,The Village of Moultrie Creek,369000,248314,69
S219V.54,2025-11-22,7639 CHRIS CORLEY LOOP,The Village of Shady Brook,511789,248222,69
L10.2361,2025-11-23,1534 HILLCREST DR,The Village of Country Club Hills,275000,248387,68
S607.45,2025-11-23,1490 AZTECA LOOP,The Village Santiago,297900,248306,68
S16.83,2025-11-23,1910 ROSARIO RD,The Village Tierra del Sol,524900,248380,68
S945.1,2025-11-23,573 NETHERWOOD PL,The Village of Charlotte,450000,248196,68
S209.70,2025-11-23,3138 AMHERST WAY,The Village of Gilchrist,719000,248273,68
S124V.63,2025-11-23,4531 BROOKE LN,The Village of DeLuna,649500,248343,68
S73V.7,2025-11-23,6121 COLLOPY PL,The Village of Citrus Grove,699000,248156,68
S100V.16,2025-11-23,4842 NOREEN CT,The Village of St. Johns,294000,248354,68
L45V.40,2025-11-23,6576 MERRILL LN,The Village of Newell,454900,248318,68
L66V.46,2025-11-23,7083 TUCSON TRL,The Village of Lake Denham,1295000,248370,68
S212V.51,2025-11-23,1853 COLE PL,The Village of Moultrie Creek,249000,248327,68
S219V.35,2025-11-23,7549 CHRIS CORLEY LOOP,The Village of Shady Brook,429900,248255,68
S150V.10,2025-11-23,6197 RAWLINS RD,The Village of Well Point,385900,248344,68
L9.2593,2025-11-24,1707 HILTON HEAD BLVD,The Village of Country Club Hills,157711,248362,67
L24.6306,2025-11-24,814 SANTA RITA WAY,The Village Valle Verde,429000,248395,67
S946.25,2025-11-24,3005 ALVA TER,The Village of Pinellas,747007,248365,67
S124V.60,2025-11-24,4549 BROOKE LN,The Village of DeLuna,528800,248120,67
L56V.85,2025-11-24,6890 WENDY WAY,The Village of Lake Denham,569000,248259,67
M232.138,2025-11-25,16755 SE 91ST CRENSHAW TER,The Village of Woodbury,525000,247532,66
S712.34,2025-11-25,737 LENORE LN,The Village of Bonita,355000,248300,66
S148.53,2025-11-25,1729 DUTCHESS LOOP,The Village of St. Charles,499900,248404,66
S828.92,2025-11-25,1154 CREEKSIDE DR,The Village of Bridgeport-Creekside Landing,549900,248351,66
S188.53,2025-11-25,717 ROCKINGHAM RD,The Village of Charlotte,900000,247837,66
S222.127,2025-11-25,3394 KANANWOOD TER,The Village of Collier,549900,248336,66
S189.187,2025-11-25,3795 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,749000,248350,66
S616.56,2025-11-25,5610 BOBCAT TER,The Village of Fenney,375000,248324,66
S140V.63,2025-11-25,5857 MACKENZIE AVE,The Village of Hammock at Fenney,575000,248284,66
S628.32,2025-11-25,5751 MARROT TER,The Village of Hammock at Fenney,369900,248359,66
L50V.18,2025-11-25,2010 BOOTH PL,The Village of Newell,499000,248278,66
S23.130,2025-11-26,2255 MARGARITA DR,The Village Santo Domingo,330000,248411,65
M54.155,2025-11-26,16837 SE 86TH ALBANY AVE,The Village of Briar Meadow,419900,248402,65
S705.66,2025-11-26,2506 EVERWOOD CT,The Village of Duval,309000,248373,65
S232.146,2025-11-26,3454 WENTROP AVE,The Village of Collier,529900,248407,65
S66V.22,2025-11-26,6036 SWICORD ST,The Village of Citrus Grove,524700,248401,65
S68V.12,2025-11-26,6186 DINGMAN WAY,The Village of Citrus Grove,349000,248353,65
S24.49,2025-11-27,2559 PRIVADA DR,The Village Alhambra,287007,248383,64
L5.592,2025-11-27,1010 DUSTIN DR,The Village of Silver Lake,139900,248382,64
L6.738,2025-11-27,538 JASON DR,The Village of Silver Lake,189900,248342,64
S708.26,2025-11-27,2546 MOSBY TER,The Village of Hemingway,459000,248390,64
S155.97,2025-11-27,2342 MONTBROOK PL,The Village of Tamarind Grove,335000,248220,64
S624.34,2025-11-27,5848 WADE TER,The Village of Fenney,299900,248333,64
S46V.125,2025-11-27,974 RUTHIE RD,The Village of Bradford,539000,248396,64
S110V.47,2025-11-27,2764 CHIMBORAZO WAY,The Village of Richmond,975000,248132,64
L44V.124,2025-11-27,6609 HOLOVAK TER,The Village of Newell,535000,248412,64
S4M.238,2025-11-27,7383 JELANI WAY,Middleton - Family Neighborhood,375000,248422,64
S244V.5,2025-11-27,1400 LUELLEN PATH,The Village of Waters Edge,1199000,248322,64
S600.100,2025-11-29,1405 ESPINOZA LN,The Village Santo Domingo,219000,248409,62
S674.29,2025-11-29,1426 MCCOLL CT,The Village of Mallory Square,319000,248360,62
S130.101,2025-11-29,467 OBOE WAY,The Village of Amelia,329000,248337,62
S88V.38,2025-11-29,1443 FRAZIER WAY,The Village of Hawkins,939000,248410,62
L50V.24,2025-11-29,6514 FAHS LOOP,The Village of Newell,349500,248386,62
S19.93,2025-11-30,2025 CRISTO RD,The Village Santo Domingo,310000,248423,61
S818.29,2025-11-30,1843 SAGAMORE ST,The Village of Pennecamp,409000,248429,61
S619.37,2025-11-30,2441 NELLIE RD,The Village of DeSoto,359900,248432,61
S7F.117,2025-11-30,6083 DELPHINA LOOP,The Village of DeSoto,550000,248413,61
S42V.47,2025-11-30,5979 BALDESCHWIELER WAY,The Village of Monarch Grove,749000,248415,61
L66V.15,2025-11-30,1195 ELKINGTON RD,The Village of Lake Denham,595000,248394,61
L61V.20,2025-11-30,1632 TIA TER,The Village of Lake Denham,425000,248315,61
S149V.46,2025-11-30,1587 NORTHCOTT LOOP,The Village of Well Point,649000,248391,61
S42V.24,2025-12-01,5870 FLINT LOOP,The Village of Monarch Grove,899900,248421,60
S37.107,2025-12-02,1252 NILES CT,The Village of Glenbrook,465000,248442,59
S686.62,2025-12-02,620 DOMINGUEZ DR,The Village Rio Grande,265900,248443,59
S119.47,2025-12-02,1146 GOLDEN GROVE DR,The Village of Sabal Chase,319900,248408,59
S171.119,2025-12-02,1123 BARNACLE TER,The Village of Bridgeport at Miona Shores,1200000,248444,59
S194.140,2025-12-02,4330 ST STEPHEN ST,The Village of Osceola Hills,575000,248446,59
S2F.123,2025-12-02,5552 CEDAR WAXWING DR,The Village of Fenney,717500,248307,59
S225V.29,2025-12-02,7846 GOLDBERGER LN,The Village of Shady Brook,429000,248403,59
S208.83,2025-12-03,1328 MOCKINGBIRD LN,The Village of Fernandina,579000,248367,58
S610.43,2025-12-04,3236 RIVERTON RD,The Village of Polo Ridge,289000,248405,57
S4.338,2025-12-04,249 JUAREZ WAY,The Village Rio Ponderosa,259000,248448,57
S118.33,2025-12-04,1636 HOMER AVE,The Village of Sabal Chase,499000,248364,57
S120.35,2025-12-04,1112 RIDGELAND PATH,The Village of Sabal Chase,595000,248349,57
S148.3,2025-12-04,1842 DUTCHESS LOOP,The Village of St. Charles,405000,248468,57
S833.404,2025-12-04,3526 THORNE PATH,Oxford Oaks - Family Neighborhood,435000,248417,57
S139V.38,2025-12-04,3806 MITCHELLA LN,The Village of Hammock at Fenney,369900,248447,57
L49V.24,2025-12-04,6574 WETTSTEIN WAY,The Village of Newell,810000,248451,57
L59V.7,2025-12-04,1686 WILL LN,The Village of Lake Denham,399900,248458,57
S172.81,2025-12-05,888 FOLKSTONE WAY,The Village of Hemingway,355000,248436,56
S172.98,2025-12-05,921 CASTLEHILL DR,The Village of Hemingway,525000,248393,56
S948.68,2025-12-05,3126 JEMIMA AVE,The Village of Sanibel,324800,248142,56
L35.115,2025-12-05,3208 MARKWARD DR,The Village of Pine Ridge,465000,248452,56
S726.17,2025-12-05,5306 HURTT ST,The Village of Marsh Bend,349500,248418,56
S105V.132,2025-12-05,4503 SHOCKOE CIR,The Village of Richmond,424900,248467,56
L84V.33,2025-12-05,716 SHIVERS LOOP,The Village of Dabney,1499000,248039,56
S215V.49,2025-12-05,1714 MCMURTRIE LOOP,The Village of Moultrie Creek,425000,248433,56
S1.108,2025-12-06,612 SAN MARIA ST,The Village Rio Grande,429900,248483,55
S4.165,2025-12-06,407 SAN MARINO DR,The Village Rio Ponderosa,279000,248103,55
S138.4,2025-12-06,1137 NASH LOOP,The Village of Hemingway,320000,248420,55
S955.72,2025-12-06,2611 LINDEWOOD ST,The Village of Collier,349000,248435,55
S619.71,2025-12-06,2430 NELLIE RD,The Village of DeSoto,389500,248480,55
S722.19,2025-12-06,5740 SANBORN ST,The Village of McClure,699000,248426,55
S35V.28,2025-12-06,5631 PARKYN PATH,The Village of Linden,700000,248425,55
S39V.101,2025-12-06,1690 HARTER WAY,The Village of Monarch Grove,419900,248475,55
S60V.6,2025-12-06,5177 BUCK ST,The Village of Bradford,1090000,248472,55
S71V.33,2025-12-06,6258 DANIELSON LOOP,The Village of Citrus Grove,949500,248463,55
S71V.173,2025-12-06,574 CAPUTO CT,The Village of Citrus Grove,389000,248376,55
S92V.10,2025-12-06,5596 EVERTON CT,The Village of Hawkins,415000,248455,55
L44V.26,2025-12-06,1799 VANBECK CIR,The Village of Newell,1400000,248427,55
S215V.24,2025-12-06,1745 MCMURTRIE LOOP,The Village of Moultrie Creek,539000,248466,55
S105.215,2025-12-07,946 ADAMS LN,The Village of Bridgeport at Lake Sumter,995000,248488,54
L7.1448,2025-12-07,1014 BOWERSOX DR,The Village of Country Club Hills,234900,248424,54
S973.1,2025-12-07,2890 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,569000,248465,54
L42V.43,2025-12-07,6497 PETER LN,The Village of Newell,309000,248490,54
S211V.10,2025-12-07,1844 WALMER LN,The Village of Moultrie Creek,350000,248454,54
S112V.41,2025-12-07,3906 TOWANA LOOP,The Village of Richmond,559000,248476,54
S53V.48,2025-12-07,453 GILSON LOOP,The Village of St. Catherine,389700,248414,54
S227V.17,2025-12-07,7536 FRANK DIPIETRO DR,The Village of Shady Brook,1125000,248471,54
S700.38,2025-12-08,580 AUDREY LN,The Village of Amelia,298000,248464,53
L15.4949,2025-12-08,1117 DEL TORO DR,The Village Del Mar,285000,248493,53
S94.5,2025-12-09,1563 BLENHEIM TRL,The Village of Sunset Ridge at Sunset Pointe,979000,248450,52
S237.106,2025-12-09,3737 ORIENT AVE,The Village of Dunedin,414000,248484,52
S99V.66,2025-12-09,2448 YOUNGMANN LOOP,The Village of St. Johns,410000,248487,52
S74.13,2025-12-10,638 STRATFORD LN,The Village of Bonnybrook,435000,247654,51
S179.79,2025-12-10,3243 BELCHERRY LOOP,The Village of Charlotte,399876,248445,51
L17.5483,2025-12-10,501 SAN LORENZO CT,The Village Mira Mesa,269900,248511,51
S121.116,2025-12-10,1885 POPPY CIR,The Village of Sabal Chase,419000,248485,51
S114V.79,2025-12-10,3949 KANAWHA PL,The Village of Richmond,285000,248460,51
L66V.100,2025-12-10,1176 ELKINGTON RD,The Village of Lake Denham,574900,248439,51
S4M.53,2025-12-10,7333 CUNNINGHAM PATH,Middleton - Family Neighborhood,439900,248512,51
S134.27,2025-12-11,441 RHAPSODY PATH,The Village of Hadley,409900,248515,50
S142.14,2025-12-11,1203 WESTMORELAND LOOP,The Village of Duval,379000,248312,50
S14.35,2025-12-11,617 SAN MARINO DR,The Village de La Vista,445000,248521,50
S807.83,2025-12-11,1877 PENGROVE PASS CT,The Village of Buttonwood,307000,248363,50
S657.17,2025-12-11,853 SOUTH SHORE LN,The Village of Lake Sumter Landing,1875000,248491,50
S128.54,2025-12-11,513 INNER CIR,The Village of Amelia,459900,248505,50
S211V.32,2025-12-11,1830 REECE PATTERSON DR,The Village of Moultrie Creek,329000,248347,50
S75V.43,2025-12-11,1104 SKATES ST,The Village of Cason Hammock,999000,248338,50
S142.161,2025-12-12,2490 SUMMERVILLE AVE,The Village of Duval,368877,247279,49
L13.3317,2025-12-12,1411 W SCHWARTZ BLVD,The Village of Country Club Hills,239000,248527,49
L14.4877,2025-12-12,1241 GRANADA CT,The Village Del Mar,259000,248474,49
S112.130,2025-12-12,299 LEESVILLE ST,The Village of Caroline,310000,248122,49
S19.30,2025-12-12,1204 CHAPARRAL DR,The Village Santo Domingo,279555,248526,49
S41.104,2025-12-12,3366 RESTON DR,The Village of Belle Aire,425000,248523,49
S226.28,2025-12-12,2248 ISLEWORTH CIR,The Village of Pinellas,1400000,248375,49
M232.68,2025-12-12,16806 SE 91ST PHILLIPS CT,The Village of Woodbury,549900,248541,49
S622.16,2025-12-12,2418 HILL ST,The Village of DeSoto,349990,248462,49
M54.130,2025-12-13,16809 SE 86TH DEPTFORD CT,The Village of Briar Meadow,357711,248547,48
M54.149,2025-12-13,8554 SE 168TH KITTREDGE LOOP,The Village of Briar Meadow,359000,248508,48
S67.174,2025-12-13,3674 AUBURNDALE AVE,The Village of Summerhill,359900,248539,48
S643.22,2025-12-13,1788 HINCKLEY LN,The Village of Winifred,375000,248518,48
S31V.127,2025-12-13,4787 RISH PL,The Village of DeLuna,415000,248501,48
L41V.68,2025-12-13,6366 BRIDGET AVE,The Village of Newell,675000,248502,48
S210V.27,2025-12-13,1917 MCMURTRIE LOOP,The Village of Moultrie Creek,829700,248546,48
S222V.46,2025-12-13,7977 CARMEN RENE WAY,The Village of Shady Brook,1100000,248482,48
M65.212,2025-12-14,16684 SE 78TH LIVE OAK AVE,The Village of Calumet Grove,319000,248388,47
S188.13,2025-12-14,3610 ENTERPRISE DR,The Village of Charlotte,1650000,248540,47
S29V.27,2025-12-14,5066 GUSTAVSEN RD,The Village of Marsh Bend,434900,248389,47
S36V.73,2025-12-14,1621 MANSERRA ST,The Village of Monarch Grove,399000,248517,47
S63V.27,2025-12-14,768 LOUISE LN,The Village of St. Catherine,325000,248554,47
S107V.4,2025-12-14,4360 HELENA TER,The Village of Richmond,319000,248560,47
S958.38,2025-12-15,4142 XANTHUS CT,The Village of Osceola Hills,299900,248529,46
L55V.12,2025-12-15,6829 MICKYLEE RUN,The Village of Newell,649900,248497,46
S225V.44,2025-12-15,1694 AMIDEI PATH,The Village of Shady Brook,959629,248565,46
L9.2578,2025-12-16,1732 MYRTLE BEACH DR,The Village of Country Club Hills,179900,248506,45
S87.50,2025-12-16,2448 SALUDA ST,The Village of Lynnhaven,360000,248516,45
S107.89,2025-12-16,1434 LORIS LOOP,The Village of Virginia Trace,549900,248479,45
S824.35,2025-12-16,1985 KELMSCOTT ST,The Village of St. James,289000,248568,45
S105V.150,2025-12-16,4343 BURGESS DR,The Village of Richmond,450000,248507,45
L51V.69,2025-12-16,6777 NEWELL LOOP,The Village of Newell,1159900,248569,45
S210V.124,2025-12-16,1954 MCMURTRIE LOOP,The Village of Moultrie Creek,494900,248385,45
S150V.39,2025-12-16,6222 RAWLINS RD,The Village of Well Point,385000,248567,45
S83.78,2025-12-17,2231 LEWISTON LN,The Village of Ashland,295000,248555,44
S969.150,2025-12-17,3463 LEELANAU CT,The Village of Collier at Alden Bungalows,557089,248581,44
S833.222,2025-12-17,11170 HANSON TER,Oxford Oaks - Family Neighborhood,1179000,248537,44
S19V.56,2025-12-17,5593 HEAD WAY,The Village of McClure,529000,248500,44
S627.31,2025-12-17,5593 MILLSAP AVE,The Village of Hammock at Fenney,244800,248473,44
S142V.2,2025-12-17,4136 BOATWRIGHT AVE,The Village of Richmond,999000,248577,44
L58V.25,2025-12-17,1639 ECHOLS CT,The Village of Lake Denham,289000,248572,44
L7.1446,2025-12-18,1018 BOWERSOX DR,The Village of Country Club Hills,289900,248588,43
L82.98,2025-12-18,1214 FERNANDO LN,The Village Del Mar,449000,248599,43
S844.19,2025-12-18,1247 CADIZ TER,The Village Hacienda,714900,248542,43
L22.6001,2025-12-18,538 LOMA PASEO DR,The Village La Reynalda,799000,248597,43
S605.79,2025-12-18,2801 SALAMANCA ST,The Village Santiago,289999,248286,43
S18.11,2025-12-18,1721 MADERO DR,The Village Santo Domingo,399295,248596,43
S67.167,2025-12-18,3702 AUBURNDALE AVE,The Village of Summerhill,369000,248545,43
S89.61,2025-12-18,790 EVELYNTON LOOP,The Village of Lynnhaven,329900,248598,43
S670.81,2025-12-18,300 STARR LN,The Village of Caroline,329900,248499,43
S682.80,2025-12-18,2319 PINE RIDGE ST,The Village of Tall Trees,319000,248595,43
S142.136,2025-12-18,2452 PORT ROYAL CT,The Village of Duval,475000,248252,43
S221.64,2025-12-18,3769 NEW MOON AVE,The Village of Hillsborough,359000,248564,43
S138V.51,2025-12-18,3813 ZENTKO ST,The Village of Hammock at Fenney,273900,248498,43
S81V.76,2025-12-18,1239 FULTON TER,The Village of Hawkins,354985,248594,43
S89V.2,2025-12-18,5843 ELISE PL,The Village of Hawkins,357000,248524,43
L42V.10,2025-12-18,6488 PETER LN,The Village of Newell,279555,248605,43
L66V.108,2025-12-18,1185 HANS LN,The Village of Lake Denham,474295,248548,43
S2M.42,2025-12-18,2465 ALDER AVE,Middleton - Family Neighborhood,465000,248478,43
L22.6021,2025-12-19,902 MARIANO LN,The Village La Reynalda,329000,247648,42
S716.41,2025-12-19,2325 SEBRING ST,The Village of Hadley,389000,248305,42
S196.176,2025-12-19,809 ENISGROVE WAY,The Village of Charlotte,559777,248544,42
S1F.104,2025-12-19,5537 MALACHITE TER,The Village of Fenney,599000,248494,42
S625.51,2025-12-19,3132 ROBBS RD,The Village of Fenney,409000,248606,42
S22V.32,2025-12-19,5429 REYNOLDS RD,The Village of Marsh Bend,609000,248510,42
S46V.202,2025-12-19,5482 WARE WAY,The Village of Bradford,624700,248576,42
S59V.98,2025-12-19,278 PELCHAT PL,The Village of Citrus Grove,385000,248574,42
S53V.28,2025-12-19,452 GILSON LOOP,The Village of St. Catherine,395000,248369,42
L84V.52,2025-12-19,585 FLEMINGTON PATH,The Village of Dabney,1185000,248558,42
S219V.175,2025-12-19,1464 COWART CIR,The Village of Shady Brook,510000,248530,42
M53.26,2025-12-20,8856 SE 177TH GRASSMERE ST,The Village of Springdale,564800,248626,41
S122.237,2025-12-20,826 STARTEX ST,The Village of Largo,410000,248549,41
S237.119,2025-12-20,1405 QUARTZ AVE,The Village of Dunedin,515000,248622,41
S193.39,2025-12-20,4281 DESKIN LN,The Village of Osceola Hills,539900,248600,41
S2F.80,2025-12-20,5613 CEDAR WAXWING DR,The Village of Fenney,599900,248617,41
S42V.50,2025-12-20,5967 FLINT LOOP,The Village of Monarch Grove,699900,248585,41
S114V.33,2025-12-20,3944 KANAWHA PL,The Village of Richmond,328000,248610,41
S210V.51,2025-12-20,7581 SUNDERMAN AVE,The Village of Moultrie Creek,514900,248536,41
S203V.26,2025-12-20,7756 GRIFFIN LN,The Village of Moultrie Creek,471577,248607,41
S179V.11,2025-12-20,6554 PETE PATH,The Village of Oak Hollow,1144349,248615,41
S220V.67,2025-12-20,7643 CHERYL CT,The Village of Shady Brook,259000,248602,41
S807.18,2025-12-21,2539 BAYPORT PL,The Village of Buttonwood,310000,248543,40
S152.7,2025-12-21,1834 BARKSDALE DR,The Village of St. James,759900,248583,40
S833.293,2025-12-21,11387 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,424900,248637,40
S207.41,2025-12-21,2924 EMORY AVE,The Village of Fernandina at MacClenny,1350000,248486,40
L55V.3,2025-12-21,6775 MICKYLEE RUN,The Village of Newell,599900,248559,40
S218V.19,2025-12-21,1444 MESSER AVE,The Village of Shady Brook,599000,248638,40
S973.18,2025-12-22,2947 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,565000,248631,39
L10.2415,2025-12-23,715 SAINT ANDREWS BLVD,The Village of Country Club Hills,209000,248640,38
S645.32,2025-12-23,2837 REMINGTON RD,The Village of Belvedere,315555,248603,38
S159.85,2025-12-23,2450 CARRIAGE HILL WAY,The Village of Tamarind Grove,720000,247491,38
S3F.93,2025-12-23,5598 PASSION FLOWER WAY,The Village of Fenney,469621,248586,38
S123V.9,2025-12-23,4445 HEATHER WAY,The Village of DeLuna,919000,248522,38
S124V.34,2025-12-23,4550 BROOKE LN,The Village of DeLuna,824900,248590,38
S115V.35,2025-12-23,4287 WIDMANN PL,The Village of Richmond,449250,248579,38
S229V.7,2025-12-23,7530 DANIEL HEARNS WAY,The Village of Shady Brook,359000,248173,38
M213.59,2025-12-24,17429 SE 93RD VINE AVE,The Village of Springdale,250000,248604,37
