ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S603.71,2025-08-12,2614 MONCAYO AVE,The Village Alhambra,245000,247261,65
S679.15,2025-08-12,2781 GLEN HOLLOW WAY,Glen Hollow Farms - Family Neighborhood,1690000,247255,65
S833.501,2025-08-12,3535 THORNE PATH,Oxford Oaks - Family Neighborhood,325000,247267,65
S127V.41,2025-08-12,3364 CLARA CT,The Village of DeLuna,359000,247199,65
S57V.2,2025-08-12,6074 CONLEY CT,The Village of Citrus Grove,745000,247202,65
S215V.90,2025-08-12,7543 BECKY CT,The Village of Moultrie Creek,569900,247208,65
S184V.78,2025-08-12,6280 ALVAREZ WAY,The Village of Well Point,449355,247274,65
S72.98,2025-08-13,1993 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1049000,247210,64
S122.123,2025-08-13,2160 BLACKVILLE DR,The Village of Largo,675000,247275,64
S143.32,2025-08-13,1245 JEBBER LOOP,The Village of Hemingway,799000,247282,64
S195.47,2025-08-13,4572 TUSCALOOSA PATH,The Village of Osceola Hills,499900,247151,64
S81V.52,2025-08-13,1210 STETSON ST,The Village of Hawkins,349700,247232,64
L72V.5,2025-08-13,937 VERONICA CT,The Village of Lake Denham,325000,247256,64
S221V.12,2025-08-13,7651 RUTHERFORD LN,The Village of Shady Brook,375000,247236,64
S225V.17,2025-08-13,1703 AMIDEI PATH,The Village of Shady Brook,869900,247272,64
S132.76,2025-08-14,254 CAPRI CT,The Village of Hadley,614900,247268,63
S217.140,2025-08-14,1701 SHALE TRAIL LOOP,The Village of Hillsborough,795000,247223,63
S44V.86,2025-08-14,906 MINNEHAN TER,The Village of Chitty Chatty,930000,247296,63
L62V.25,2025-08-14,7186 DENVER AVE,The Village of Lake Denham,309747,247243,63
S209V.36,2025-08-14,2013 LAURA LOOP,The Village of Moultrie Creek,545000,247113,63
S150V.36,2025-08-14,1590 GOOD PL,The Village of Well Point,362749,247252,63
S37.36,2025-08-15,1222 WEATON CT,The Village of Glenbrook,399000,247143,62
M47.149,2025-08-15,17690 SE 91ST POPLAR TER,The Village of Springdale,299000,247251,62
M213.61,2025-08-15,17449 SE 93RD VINE AVE,The Village of Springdale,289700,247248,62
M222.13,2025-08-15,17442 SE 77TH SYCAMORE AVE,The Village of Chatham,248000,247288,62
S239.29,2025-08-15,598 CONCORD CT,The Village of Bonnybrook,315000,247171,62
S120.47,2025-08-15,1073 RIDGELAND PATH,The Village of Sabal Chase,455000,247230,62
S134.18,2025-08-15,495 RHAPSODY PATH,The Village of Hadley,465000,247176,62
S143.84,2025-08-15,1129 BARKER WAY,The Village of Hemingway,559000,247301,62
S166.107,2025-08-15,1946 ASHWOOD RUN,The Village of Pennecamp,439000,247221,62
S218.72,2025-08-15,3531 QUIETWOODS DR,The Village of Lake Deaton,624750,247284,62
S833.115,2025-08-15,3260 SENNETT CIR,Oxford Oaks - Family Neighborhood,549900,247239,62
S68V.40,2025-08-15,6233 DINGMAN WAY,The Village of Citrus Grove,319900,247271,62
S94V.66,2025-08-15,5716 MELVIN DR,The Village of Hawkins,595000,247278,62
S53V.44,2025-08-15,563 GILSON LOOP,The Village of St. Catherine,429900,247241,62
S56V.44,2025-08-15,5780 ROUDELL WAY,The Village of St. Catherine,589000,247305,62
S229V.30,2025-08-15,1416 TOM LN,The Village of Shady Brook,369000,247302,62
S27.136,2025-08-16,1302 FORTALEZA DR,The Village Santiago,375000,247312,61
L3.243,2025-08-16,822 SILVER OAK AVE,The Village of Silver Lake,339000,247320,61
S210.119,2025-08-16,1326 BRINKLEY LN,The Village of Gilchrist,569000,247270,61
S58V.13,2025-08-16,373 TOTTEN ST,The Village of Citrus Grove,1050000,247193,61
S96V.64,2025-08-16,1638 GALLOWAY DR,The Village of St. Johns,354000,247200,61
S97V.8,2025-08-16,1961 FRASER CT,The Village of St. Johns,649900,247254,61
S114V.41,2025-08-16,3984 KANAWHA PL,The Village of Richmond,345000,247325,61
S121.5,2025-08-17,976 SHELLBARK WAY,The Village of Sabal Chase,729000,247231,60
S222.57,2025-08-17,3448 FOUNTAINHEAD AVE,The Village of Collier,549500,247186,60
S833.299,2025-08-17,11399 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,450000,247326,60
S10F.111,2025-08-17,2992 HICKS PL,The Village of Fenney,437500,247118,60
S45V.5,2025-08-17,1039 AKIN WAY,The Village of Chitty Chatty,649900,247195,60
S60V.35,2025-08-17,5356 DRAY DR,The Village of Bradford,425000,247062,60
S34.168,2025-08-18,3008 MELVILLE LOOP,The Village of Glenbrook,399900,246747,59
S74.59,2025-08-18,2184 WILLOW GROVE WAY,The Village of Bonnybrook,1095000,247295,59
S71.65,2025-08-18,1738 BENZINGER CT,The Village of Winifred,949000,246895,59
S83.21,2025-08-18,2167 BERNARD LN,The Village of Ashland,324900,247277,59
S801.2,2025-08-18,2238 PILAR PL,The Village of Bonita,399000,247064,59
S211.116,2025-08-18,1612 FRIAR WAY,The Village of Gilchrist,575000,247327,59
S9F.104,2025-08-18,2905 SUBER ST,The Village of Fenney,560000,247273,59
S615.16,2025-08-18,5676 BUCKEYE LN,The Village of Fenney,309900,247333,59
S33.100,2025-08-19,3145 GLENWOOD PL,The Village of Glenbrook,498777,247265,58
S628.15,2025-08-19,3743 SUGARBERRY LN,The Village of Hammock at Fenney,404700,247235,58
S26.127,2025-08-20,1814 CORDERO CT,The Village Santo Domingo,349900,247169,57
S69.94,2025-08-20,3460 SIPSEY ST,The Village of Summerhill,349000,247304,57
S100.49,2025-08-20,1842 KYRLE TER,The Village of Poinciana,799985,247122,57
S140.17,2025-08-20,2351 BRAMBLE TER,The Village of Bonita,1135000,247349,57
S212.85,2025-08-20,2905 STEPPING STONE PATH,The Village of Gilchrist,389747,247323,57
S220.96,2025-08-20,2063 XANADU LOOP,The Village of Hillsborough,609000,247214,57
S968.29,2025-08-20,1284 ZYDECO CT,The Village of Dunedin,345000,247317,57
S60V.105,2025-08-20,5312 BUCK ST,The Village of Bradford,549900,247307,57
S105V.126,2025-08-20,2630 MAYMONT CT,The Village of Richmond,459900,247308,57
L60V.13,2025-08-20,7015 BAYSINGER PATH,The Village of Lake Denham,1225000,247346,57
L60V.33,2025-08-20,1514 HUFFMAN CT,The Village of Lake Denham,1175000,247097,57
L63V.36,2025-08-20,1443 JEREMY CIR,The Village of Lake Denham,379900,247350,57
L79V.44,2025-08-20,7506 ALYSHA AVE,The Village of Dabney,419000,247335,57
M66.35,2025-08-21,8098 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,349900,247334,56
M227.22,2025-08-21,7541 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,325000,247360,56
S115.203,2025-08-21,1617 LYNCHBURG LOOP,The Village of Mallory Square,379900,247355,56
S225.73,2025-08-21,3032 RAINSONG AVE,The Village of Pinellas,399900,247253,56
S229.45,2025-08-21,2994 BUTTERCUP WAY,The Village of Pinellas,875000,247356,56
S193.149,2025-08-21,4224 TUSCALOOSA PATH,The Village of Osceola Hills,429850,247340,56
S1F.38,2025-08-21,5543 CEDAR WAXWING DR,The Village of Fenney,555000,247203,56
S9F.15,2025-08-21,2936 SUBER ST,The Village of Fenney,410000,247336,56
S727.28,2025-08-21,2760 MITCHELL PL,The Village of Marsh Bend,299555,247299,56
S70V.47,2025-08-21,6248 SIVERSON TER,The Village of Citrus Grove,299500,247354,56
L63V.52,2025-08-21,7174 NAMAN CT,The Village of Lake Denham,625000,247314,56
S34.6,2025-08-22,2983 SAINT THOMAS LN,The Village of Glenbrook,699000,247362,55
L22.5960,2025-08-22,418 LOMA PASEO DR,The Village La Reynalda,599000,247250,55
S34.164,2025-08-22,3017 BRIDGEFIELD CT,The Village of Polo Ridge,439900,247348,55
S2.192,2025-08-22,711 LISBON LN,The Village Rio Grande,299900,247287,55
S10.105,2025-08-22,906 CAMINO DEL REY DR,The Village Rio Ranchero,575000,247374,55
S632.55,2025-08-22,3585 CAMBRIA CIR,The Village of Summerhill,248000,247331,55
S713.44,2025-08-22,2397 SAFFRON LN,The Village of Hadley,639900,247379,55
S225.90,2025-08-22,1952 ALTAIR PATH,The Village of Pinellas,994900,247377,55
S234.161,2025-08-22,1834 CROSS HILL DR,The Village of Lake Deaton,449500,247342,55
S966.29,2025-08-22,3940 E TORCH LAKE DR,The Village of Collier at Antrim Dells,659000,247378,55
S16V.1,2025-08-22,5883 YERK ST,The Village of McClure,899000,247337,55
S130V.16,2025-08-22,3167 MELLE PL,The Village of DeLuna,345000,247373,55
S64V.17,2025-08-22,5739 GILLESPIE LN,The Village of St. Catherine,298850,247292,55
L72V.32,2025-08-22,7259 RAY RD,The Village of Lake Denham,383000,247338,55
L78V.110,2025-08-22,7507 OLDWICK TER,The Village of Dabney,399900,247313,55
S4.146,2025-08-23,428 SANTA CLARA CIR,The Village Rio Ponderosa,274000,247315,54
S23.112,2025-08-23,2016 SANTO DOMINGO DR,The Village Santo Domingo,339900,247385,54
S124.51,2025-08-23,996 ROCK HILL LN,The Village of Largo,549800,247368,54
S131.64,2025-08-23,327 ARBELLA LOOP,The Village of Amelia,339900,247276,54
S195.167,2025-08-23,4275 TUSCALOOSA PATH,The Village of Osceola Hills,535000,247344,54
S3F.99,2025-08-23,5636 PASSION FLOWER WAY,The Village of Fenney,459900,247382,54
S35V.11,2025-08-23,5557 PARKYN PATH,The Village of Linden,799000,247369,54
S42V.11,2025-08-23,5922 FLINT LOOP,The Village of Monarch Grove,1100000,247319,54
S45V.46,2025-08-23,923 AKIN WAY,The Village of Chitty Chatty,495000,247358,54
S2M.80,2025-08-23,2471 BINGHAM ST,Middleton - Family Neighborhood,364900,247343,54
S218V.32,2025-08-23,7726 SYDNEY CT,The Village of Shady Brook,547900,247367,54
L103.16,2025-08-24,1040 AVENIDA SONOMA,The Village of Spanish Springs,395900,247294,53
S19V.33,2025-08-24,5511 HEAD WAY,The Village of McClure,429900,247341,53
S39V.103,2025-08-24,1680 HARTER WAY,The Village of Monarch Grove,569900,247339,53
S131V.47,2025-08-24,4276 CANOVA DRANEY LOOP,The Village of DeLuna,329000,247258,53
S225V.7,2025-08-24,7879 GOLDBERGER LN,The Village of Shady Brook,649000,247198,53
S234V.35,2025-08-24,1259 EVEN LN,The Village of Waters Edge,261000,247318,53
S603.124,2025-08-25,1712 EL NINO ST,The Village Alhambra,245555,247351,52
S23.219,2025-08-25,1508 ROCHA LN,The Village Santo Domingo,397700,247363,52
S100.105,2025-08-25,1835 KYRLE TER,The Village of Poinciana,575000,247309,52
S653.49,2025-08-25,1219 EAGLE RIDGE DR,The Village of Liberty Park,295000,247391,52
S94.37,2025-08-25,1861 SUNSET RIDGE DR,The Village of Sunset Ridge at Sunset Pointe,1199000,246800,52
S100V.44,2025-08-25,4861 NOREEN CT,The Village of St. Johns,344400,247290,52
L50V.4,2025-08-25,6481 GAVANNI ST,The Village of Newell,445000,247393,52
S213V.48,2025-08-25,7447 TORRI TER,The Village of Moultrie Creek,550000,247361,52
S13.242,2025-08-26,2005 PALO ALTO AVE,The Village Palo Alto,320000,247321,51
M52.155,2025-08-26,9616 SE 168TH ELDERBERRY PL,The Village of Woodbury,299000,247375,51
S83.11,2025-08-26,2208 JASPER WAY,The Village of Ashland,419000,247364,51
S739.17,2025-08-26,1790 SHAMP ST,The Village of Monarch Grove,293900,247099,51
S125V.45,2025-08-26,4692 WIGHTMAN CIR,The Village of DeLuna,999000,247398,51
S97V.16,2025-08-26,1997 FRASER CT,The Village of St. Johns,585800,247376,51
L71V.28,2025-08-26,7249 ANNISON TER,The Village of Lake Denham,324500,247173,51
L80V.11,2025-08-26,663 FORTNIER ST,The Village of Dabney,304000,247298,51
L7.1268,2025-08-27,1111 LINTZ LN,The Village of Country Club Hills,205000,247357,50
L6.750,2025-08-27,626 JENNIFER DR,The Village of Silver Lake,179900,247386,50
S112.114,2025-08-27,306 LEESVILLE ST,The Village of Caroline,359900,247370,50
S101.177,2025-08-27,2261 WELCOME WAY,The Village of Tall Trees,439000,247384,50
S141.95,2025-08-27,1155 EUREKA MILL RUN,The Village of Bonita,900000,247324,50
S808.65,2025-08-27,2263 ANTIGUA PL,The Village of Tamarind Grove,369000,247263,50
S1F.30,2025-08-27,3185 SPANISH MOSS WAY,The Village of Fenney,749000,245904,50
S115V.49,2025-08-27,2653 QUELLY RD,The Village of Richmond,539000,247387,50
L44V.120,2025-08-27,6633 HOLOVAK TER,The Village of Newell,399999,247405,50
S153.5,2025-08-28,2464 EDENVILLE PATH,The Village of St. James,475000,247416,49
S220.103,2025-08-28,2069 VERTEX CT,The Village of Hillsborough,459900,247311,49
S618.36,2025-08-28,5704 CRAFT CT,The Village of DeSoto,259900,247218,49
S629.69,2025-08-28,5548 MILLICAN AVE,The Village of Hammock at Fenney,469900,247388,49
S115V.37,2025-08-28,4277 WIDMANN PL,The Village of Richmond,527000,247415,49
L65V.16,2025-08-28,7004 EMILINE TER,The Village of Lake Denham,1175000,246978,49
S35.34,2025-08-29,3392 ATWELL AVE,The Village of Polo Ridge,374900,247434,48
S30.246,2025-08-29,2548 CARIBE DR,The Village Santiago,409999,247447,48
S600.109,2025-08-29,1414 ELANA PL,The Village Santo Domingo,259000,247432,48
S649.64,2025-08-29,2316 RILEY RD,The Village of Ashland,235000,247291,48
S653.67,2025-08-29,1963 MONTROSE CT,The Village of Liberty Park,292000,247394,48
S654.48,2025-08-29,2029 JOHNSON CT,The Village of Liberty Park,288000,247429,48
S109.70,2025-08-29,821 FURMAN LOOP,The Village of Virginia Trace,549850,247347,48
L35.57,2025-08-29,3250 LOWE CT,The Village of Pine Ridge,509800,247306,48
S736.32,2025-08-29,5913 REID RD,The Village of Monarch Grove,585000,247422,48
S92V.29,2025-08-29,1635 PUNTA RASSA LN,The Village of Hawkins,450000,247426,48
S75V.143,2025-08-29,987 ROWAN WAY,The Village of Cason Hammock,424900,247423,48
S55V.21,2025-08-29,5808 HOWARD CT,The Village of St. Catherine,632000,247396,48
S103V.40,2025-08-29,2621 DREW CIR,The Village of St. Johns,440000,247413,48
L49V.78,2025-08-29,6449 RALPH RD,The Village of Newell,609000,247395,48
L64V.1,2025-08-29,1413 DANIEL WAY,The Village of Lake Denham,635000,247436,48
S219V.76,2025-08-29,1387 COWART CIR,The Village of Shady Brook,905725,247428,48
S603.88,2025-08-30,1730 CAMPOS DR,The Village Alhambra,224000,247452,47
S146.177,2025-08-30,2584 THORNBERRY AVE,The Village of Duval,429000,247435,47
S812.37,2025-08-30,2276 WADE MEADOW LN,The Village of Buttonwood,388000,247437,47
S729.45,2025-08-30,4983 COFFMAN LOOP,The Village of Marsh Bend,387215,247431,47
S126V.27,2025-08-30,4676 MONICA ST,The Village of DeLuna,357900,247441,47
S13F.74,2025-08-30,3615 RED FOX LOOP,The Village of Hammock at Fenney,459000,247430,47
S75V.97,2025-08-30,989 DAVEY LN,The Village of Cason Hammock,739000,247420,47
S685.9,2025-08-31,1315 SANTA MARIA AVE,The Village Rio Grande,534000,247456,46
S4.290,2025-08-31,1414 SAN METEO AVE,The Village Rio Ponderosa,374000,247399,46
S151.94,2025-08-31,1798 YANKEE CLIPPER RUN,The Village of St. James,524900,247316,46
S718.46,2025-08-31,6081 NEILSON CT,The Village of McClure,469900,247411,46
S31V.81,2025-08-31,2781 VICTOR CT,The Village of DeLuna,579000,247300,46
S49V.95,2025-08-31,5647 POOLE TER,The Village of St. Catherine,679900,247403,46
S97V.40,2025-08-31,1942 DETWILER LN,The Village of St. Johns,373900,247417,46
L52V.23,2025-08-31,6644 TAMMY LN,The Village of Newell,590000,247408,46
L73V.85,2025-08-31,890 DONELIN CIR,The Village of Dabney,695000,247453,46
M66.19,2025-09-01,8194 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,345000,247462,45
S139.119,2025-09-01,701 CORDELIA PL,The Village of Hemingway,525000,247390,45
S210.96,2025-09-01,2960 AMHERST WAY,The Village of Gilchrist,539900,247460,45
S119V.34,2025-09-01,3148 LICCIARDELLO PATH,The Village of DeLuna,795000,247457,45
S71V.12,2025-09-01,6138 GRASSO CIR,The Village of Citrus Grove,1299000,247442,45
L59V.8,2025-09-01,1690 WILL LN,The Village of Lake Denham,519500,247406,45
L30.26,2025-09-02,3267 HOLLEY TER,The Village of Pine Hills,525000,247427,44
L57V.23,2025-09-02,6910 ALEXIS LN,The Village of Lake Denham,239000,247466,44
M48.82,2025-09-03,17631 SE 92ND GRANTHAM TER,The Village of Springdale,339555,247412,43
S121.95,2025-09-03,958 TALAPIA LOOP,The Village of Sabal Chase,379900,247470,43
S41V.18,2025-09-03,6056 HOUDEK AVE,The Village of Monarch Grove,485000,247371,43
S210V.75,2025-09-03,1896 MCMURTRIE LOOP,The Village of Moultrie Creek,419900,247478,43
S212V.16,2025-09-03,7618 COUSINO CT,The Village of Moultrie Creek,329555,247455,43
S221V.42,2025-09-03,7658 RUTHERFORD LN,The Village of Shady Brook,364900,247380,43
S603.12,2025-09-04,2724 MONCAYO AVE,The Village Alhambra,205000,247496,42
S30.258,2025-09-04,2572 CARIBE DR,The Village Santiago,419000,247497,42
S600.49,2025-09-04,2111 ESCOBAR AVE,The Village Santo Domingo,265000,247465,42
M48.53,2025-09-04,9430 SE 176TH SAFFOLD ST,The Village of Springdale,418444,247485,42
S130.147,2025-09-04,501 PIXIE LN,The Village of Amelia,304000,247476,42
S833.114,2025-09-04,3258 SENNETT CIR,Oxford Oaks - Family Neighborhood,489900,247238,42
L63V.63,2025-09-04,7175 DWAYNE AVE,The Village of Lake Denham,349000,247461,42
L71V.22,2025-09-04,992 WELLMAN WAY,The Village of Lake Denham,309900,247479,42
S228V.5,2025-09-04,1367 DARREN DR,The Village of Shady Brook,540000,247484,42
S667.38,2025-09-05,1203 ESTILL AVE,The Village of Virginia Trace,359900,247510,41
S717.8,2025-09-05,1057 COTTAGEVILLE LN,The Village of Bonita,569000,247474,41
S709.19,2025-09-05,1033 JACE PL,The Village of Hemingway,270000,247401,41
S221.153,2025-09-05,2104 IVEYWOOD ST,The Village of Hillsborough,399555,247498,41
S18V.20,2025-09-05,2124 BILLER CIR,The Village of McClure,689000,247507,41
S43V.25,2025-09-05,2011 DAGENAIS WAY,The Village of Linden,799500,247433,41
S39V.63,2025-09-05,1623 HARTER WAY,The Village of Monarch Grove,989500,247492,41
S32V.4,2025-09-05,2814 MESSINA PATH,The Village of DeLuna,949000,247459,41
S86V.11,2025-09-05,1425 GATLIN PL,The Village of Hawkins,350000,247310,41
L56V.117,2025-09-05,6866 MINCHEW CIR,The Village of Lake Denham,599900,247135,41
L63V.68,2025-09-05,1414 GUILLERMINA LOOP,The Village of Lake Denham,534000,247463,41
L65V.66,2025-09-05,1398 CHARSKI CT,The Village of Lake Denham,469000,247440,41
L62V.51,2025-09-05,7185 DENVER AVE,The Village of Lake Denham,295000,247504,41
L73V.10,2025-09-05,865 DONELIN CIR,The Village of Dabney,915000,247481,41
L78V.111,2025-09-06,7499 OLDWICK TER,The Village of Dabney,342000,247505,40
S225V.38,2025-09-06,7865 STACEY CARTER AVE,The Village of Shady Brook,599000,247204,40
S229V.72,2025-09-06,7608 DANIEL HEARNS WAY,The Village of Shady Brook,349000,247359,40
S144V.1,2025-09-06,1861 STEIGER ST,The Village of Well Point,438555,247477,40
L7.1438,2025-09-06,1773 W SCHWARTZ BLVD,The Village of Country Club Hills,309900,247517,40
L7.1452,2025-09-06,1006 BOWERSOX DR,The Village of Country Club Hills,269900,247523,40
S28.124,2025-09-06,1219 CARVELLO DR,The Village Santiago,338500,247487,40
S85.29,2025-09-06,2285 LAMAR LN,The Village of Lynnhaven,304000,247445,40
S143.8,2025-09-06,2605 DUDLEY TER,The Village of Hemingway,409900,247518,40
S214.2,2025-09-06,1362 RESTHAVEN WAY,The Village of Gilchrist,394919,247328,40
S220.138,2025-09-06,3605 COSMOS WAY,The Village of Hillsborough,399900,247418,40
S621.17,2025-09-06,6064 CAULK CT,The Village of DeSoto,509000,247424,40
S719.3,2025-09-06,5710 CARLA CT,The Village of McClure,425000,247482,40
S36V.29,2025-09-06,1698 GERMAKIAN LN,The Village of Monarch Grove,429000,247519,40
S44V.27,2025-09-06,4922 CLARK CT,The Village of Chitty Chatty,1200316,247444,40
L13.3327,2025-09-07,1431 W SCHWARTZ BLVD,The Village of Country Club Hills,304000,247472,39
L13.3368,2025-09-07,1145 W BOONE CT,The Village of Country Club Hills,209900,247522,39
S28.100,2025-09-07,1312 BALLESTEROS DR,The Village Santiago,305000,247468,39
S130.52,2025-09-07,494 PIXIE LN,The Village of Amelia,339000,247285,39
S145.181,2025-09-07,2351 MCCLELLANVILLE TER,The Village of Duval,360000,247471,39
S36V.15,2025-09-07,5736 HICKEY WAY,The Village of Monarch Grove,382500,247511,39
S58V.110,2025-09-07,267 JAMESON LOOP,The Village of Citrus Grove,464900,247516,39
L50V.39,2025-09-07,6523 FAHS LOOP,The Village of Newell,498000,247514,39
S210V.29,2025-09-07,1909 MCMURTRIE LOOP,The Village of Moultrie Creek,799900,247494,39
S110.30,2025-09-08,784 MAYBANK LOOP,The Village of Caroline,359800,247538,38
L81V.82,2025-09-08,560 LAKE CREEK CIR,The Village of Dabney,414700,247512,38
S603.97,2025-09-09,1702 ROSALES RD,The Village Alhambra,295000,247536,37
S612.63,2025-09-09,3449 ROANOKE ST,The Village of Belle Aire,254000,247483,37
M227.48,2025-09-09,7544 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,354990,247495,37
S146.368,2025-09-09,2538 ENGLISH IVY CIR,The Village of Duval,339900,247515,37
S160.139,2025-09-09,2502 BACHMAN PATH,The Village of Tamarind Grove,649900,247421,37
L39.69,2025-09-09,1175 MCDONOUGH PL,The Village of Pine Hills,849000,247520,37
S9F.135,2025-09-09,5918 RUTLAND AVE,The Village of Fenney,555555,247400,37
S198.68,2025-09-10,3156 KILLINGTON LOOP,The Village of Fernandina,575000,247480,36
L60V.102,2025-09-10,7017 DWIGHT DR,The Village of Lake Denham,529900,247543,36
L71V.31,2025-09-10,7231 ANNISON TER,The Village of Lake Denham,285000,247546,36
L77V.33,2025-09-10,7532 FAR HILLS LOOP,The Village of Dabney,569900,246976,36
S18.102,2025-09-11,1136 CHAPARRAL DR,The Village Santo Domingo,269900,247548,35
S679.4,2025-09-11,2765 SADDLEBROOK CIR,Glen Hollow Farms - Family Neighborhood,2500000,247489,35
S116.9,2025-09-11,527 TIMMONSVILLE WAY,The Village of Mallory Square,379900,247490,35
S708.43,2025-09-11,1064 BERG CT,The Village of Hemingway,435000,247572,35
S224.168,2025-09-11,1953 YEARLING WAY,The Village of Pinellas,450000,247580,35
S203.39,2025-09-11,3795 GRAVEL CT,The Village of Dunedin,869000,247553,35
S624.55,2025-09-11,5860 MARSH CT,The Village of Fenney,259000,247529,35
S19V.20,2025-09-11,2301 CLYMER CT,The Village of McClure,475000,247576,35
S20V.12,2025-09-11,2297 DEMARCO DR,The Village of Marsh Bend,1495000,247493,35
S736.13,2025-09-11,1818 TRIMARCHE TER,The Village of Monarch Grove,499500,247502,35
S125V.128,2025-09-11,3499 NISBET LOOP,The Village of DeLuna,369900,247524,35
S56V.68,2025-09-11,5889 ROUDELL WAY,The Village of St. Catherine,774900,247454,35
L82V.51,2025-09-11,506 VAN DEEN PL,The Village of Dabney,354900,247571,35
S1M.132,2025-09-11,7569 DINAPOLI CT,Middleton - Family Neighborhood,579000,247555,35
S222V.38,2025-09-11,8023 CARMEN RENE WAY,The Village of Shady Brook,1100000,247540,35
S151V.14,2025-09-11,1497 SOPHIE ST,The Village of Well Point,1198000,247450,35
L10.2267,2025-09-12,1618 CYPRESS PT,The Village of Country Club Hills,189000,247509,34
S9.164,2025-09-12,1220 DESILVA ST,The Village Hacienda,560000,247530,34
L2.75,2025-09-12,1405 LESTER DR,The Village of Orange Blossom Gardens,219000,247588,34
S3.20,2025-09-12,932 RAMOS DR,The Village Rio Grande,349000,247438,34
S4.157,2025-09-12,1406 SANCHEZ CT,The Village Rio Ponderosa,309000,247562,34
S93.66,2025-09-12,1679 LATTA CT,The Village of Sunset Pointe,369000,247280,34
S957.41,2025-09-12,555 BELLE GLADE AVE,The Village of Osceola Hills,334900,247601,34
L26.154,2025-09-12,3114 BLACKSTOCK WAY,The Village of Pine Ridge,379900,247585,34
S727.30,2025-09-12,2770 MITCHELL PL,The Village of Marsh Bend,323500,247550,34
S99V.23,2025-09-12,2329 TOPPING TER,The Village of St. Johns,535000,247605,34
S98V.19,2025-09-12,2129 LANDREA LOOP,The Village of St. Johns,859000,247526,34
L49V.77,2025-09-12,6441 RALPH RD,The Village of Newell,749000,247513,34
L68V.7,2025-09-12,1080 JOETTE PL,The Village of Lake Denham,599000,247565,34
L81.3,2025-09-13,1121 RICARDO AVE,The Village Del Mar,375000,247578,33
S640.16,2025-09-13,3183 WILLOW BROOK LN,The Village of Glenbrook,680000,247606,33
M46.11,2025-09-13,8985 SE 177TH GRASSMERE ST,The Village of Springdale,449900,247612,33
S115.125,2025-09-13,1531 WYATT AVE,The Village of Mallory Square,409900,247389,33
S808.6,2025-09-13,2284 BISCAYNE AVE,The Village of Tamarind Grove,339900,247568,33
S189.68,2025-09-13,3833 NOTTINGHAM LOOP,Osceola Hills at Soaring Eagle Preserve,899800,247506,33
S36V.47,2025-09-13,5822 HICKEY WAY,The Village of Monarch Grove,397800,247581,33
S65V.28,2025-09-13,5926 WALTERS CT,The Village of St. Catherine,369000,247563,33
S104V.12,2025-09-13,4370 STONY RUN,The Village of Richmond,2795000,247469,33
L46V.49,2025-09-13,1770 FECHTEL AVE,The Village of Newell,281550,247557,33
L55V.30,2025-09-13,6919 MICKYLEE RUN,The Village of Newell,609500,247539,33
S217V.21,2025-09-13,1631 MCMURTRIE LOOP,The Village of Moultrie Creek,1399000,247531,33
S5.7,2025-09-14,1713 CARRERA DR,The Village de La Vista,499000,247577,32
M63.116,2025-09-14,7165 SE 172ND HAZELWOOD LOOP,The Village of Chatham,349900,247521,32
S217.83,2025-09-14,3485 BEHRING TER,The Village of Hillsborough,589900,247560,32
S136V.38,2025-09-14,4101 CHARLEE LN,The Village of DeLuna,324000,247439,32
S248V.41,2025-09-14,1163 JELLO DR,The Village of Waters Edge,775000,247537,32
L14.4850,2025-09-15,1258 GRANADA CT,The Village Del Mar,249000,247448,31
L5.710,2025-09-15,1123 DUSTIN DR,The Village of Silver Lake,209900,247628,31
S34V.4,2025-09-15,1866 BEGAN PL,The Village of Linden,549316,245574,31
S55V.23,2025-09-15,648 DOMINIQUE LN,The Village of St. Catherine,615000,247627,31
S233V.23,2025-09-15,7536 RAY LN,The Village of Waters Edge,313350,247603,31
S233V.34,2025-09-15,7527 RAY LN,The Village of Waters Edge,254900,247595,31
L9.2576,2025-09-16,1728 MYRTLE BEACH DR,The Village of Country Club Hills,165000,247528,30
M45.108,2025-09-16,8338 SE 178TH DEVEAUX LN,The Village of Piedmont,365000,247589,30
M229.22,2025-09-16,8782 SE 166TH BIRCHBROOK LOOP,The Village of Briar Meadow,425000,247475,30
S138.216,2025-09-16,998 NASH LOOP,The Village of Hemingway,294900,247561,30
S709.46,2025-09-16,2511 MARIEL WAY,The Village of Hemingway,299900,247170,30
S808.14,2025-09-16,2274 ANTIGUA PL,The Village of Tamarind Grove,389000,247599,30
S219.121,2025-09-16,1999 GLENARDEN PATH,The Village of Hillsborough,595000,247610,30
S190.76,2025-09-16,834 OAKWOOD ST,Osceola Hills at Soaring Eagle Preserve,1390000,247545,30
S209V.17,2025-09-16,2014 LAURA LOOP,The Village of Moultrie Creek,1099000,247500,30
M56.3,2025-09-17,17062 SE 79TH MCLAWREN TER,The Village of Calumet Grove,579900,247527,29
S67.83,2025-09-17,935 KENOVA AVE,The Village of Summerhill,439900,247641,29
