ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S44A.6,2026-02-28,4886 CHITTY CHATTY RUN,The Village of Chitty Chatty,1195000,249411,39
S92V.9,2026-02-28,1648 PUNTA RASSA LN,The Village of Hawkins,388000,249328,39
S112V.77,2026-02-28,2752 CARYTOWN LOOP,The Village of Richmond,619900,249454,39
L65V.34,2026-02-28,6975 SUGAR CREEK PATH,The Village of Lake Denham,859000,249467,39
M220.13,2026-03-01,16860 SE 94TH SUNNYBROOK CIR,The Village of Woodbury,270000,249455,38
S151.155,2026-03-01,1809 YANKEE CLIPPER RUN,The Village of St. James,529900,249473,38
S971.185,2026-03-01,624 ARRUDA TER,Haciendas of Mission Hills,524711,249394,38
S729.22,2026-03-01,4973 FORTUNA TER,The Village of Marsh Bend,535000,249432,38
S96.16,2026-03-02,1255 TRELLIS LN,The Village of Liberty Park,399900,249374,37
S966.15,2026-03-02,3818 E TORCH LAKE DR,The Village of Collier at Antrim Dells,949900,249457,37
L30.60,2026-03-02,3291 IIAMS CT,The Village of Pine Hills,539900,249456,37
S58V.65,2026-03-02,338 MORRISON PL,The Village of Citrus Grove,897500,249448,37
L66V.105,2026-03-02,7140 TUCSON TRL,The Village of Lake Denham,375000,249360,37
S222V.44,2026-03-02,7989 CARMEN RENE WAY,The Village of Shady Brook,1297000,248912,37
S82.57,2026-03-03,2118 KAYLEE DR,The Village of Ashland,532800,249114,36
S127.8,2026-03-03,1693 BANBERRY RUN,The Village of Amelia,349000,249311,36
S131.153,2026-03-03,2113 KERWOOD LOOP,The Village of Amelia,320000,249437,36
S141.72,2026-03-03,2345 HEATH SPRINGS DR,The Village of Bonita,440000,249347,36
S183.34,2026-03-03,3354 BOARDROOM TRL,The Village of Labelle,1100000,249242,36
M233.119,2026-03-03,7360 SE 168TH MITZI STREET,The Village of Chatham at Soulliere,352000,249472,36
S619.9,2026-03-03,2442 DOOLEY ST,The Village of DeSoto,599000,249174,36
S118V.24,2026-03-03,4322 BURGETT CT,The Village of DeLuna,565000,249439,36
S139V.16,2026-03-03,3848 STEPHANIE WAY,The Village of Hammock at Fenney,439000,249475,36
S48V.105,2026-03-03,5796 NICKSIC CT,The Village of St. Catherine,439000,249502,36
S112V.61,2026-03-03,2837 NAVY HILL CIR,The Village of Richmond,399900,249484,36
S218V.15,2026-03-03,7773 GOMPERS PL,The Village of Shady Brook,389000,249477,36
S30.137,2026-03-04,1419 ARREDONDO DR,The Village Santiago,365000,249429,35
L10.2055,2026-03-04,736 TURNBERRY LN,The Village of Silver Lake,179900,249363,35
M56.59,2026-03-04,17081 SE 80TH LOCUSTWOOD CT,The Village of Calumet Grove,449900,249481,35
S98.34,2026-03-04,1625 ABERCROMBIE WAY,The Village of Liberty Park,299000,249483,35
S127.233,2026-03-04,1789 LISETTE WAY,The Village of Amelia,385000,249463,35
S208.113,2026-03-04,1293 QUAIL CT,The Village of Fernandina,499500,249509,35
S946.47,2026-03-04,1974 VERANDA PL,The Village of Pinellas,425000,249482,35
S966.28,2026-03-04,3934 E TORCH LAKE DR,The Village of Collier at Antrim Dells,579000,249487,35
S186.26,2026-03-04,576 GRAPELAND ST,The Village of Labelle,424900,249002,35
S732.51,2026-03-04,1952 RIEGER RD,The Village of Linden,484900,248948,35
S47V.97,2026-03-04,5572 SHARPIN ST,The Village of Bradford,399000,249409,35
S74V.13,2026-03-04,5996 MULLIGAN RUN,The Village of Citrus Grove,1399000,249451,35
S13F.15,2026-03-04,3598 ADAMSVILLE AVE,The Village of Hammock at Fenney,998400,249476,35
S105V.27,2026-03-04,4474 SHOCKOE CIR,The Village of Richmond,675000,249485,35
L74V.37,2026-03-04,7356 CORNWALL WAY,The Village of Dabney,399900,247747,35
S215V.100,2026-03-04,7546 BECKY CT,The Village of Moultrie Creek,424900,249425,35
S226V.77,2026-03-04,7838 CARMEN RENE WAY,The Village of Shady Brook,775000,249449,35
S238V.62,2026-03-04,7415 NORMAN RUN,The Village of Shady Brook,1095000,249416,35
S239V.2,2026-03-04,1511 RIEVES DR,The Village of Shady Brook,349000,249415,35
S184V.36,2026-03-04,1937 PANLILIO LOOP,The Village of Well Point,498500,249369,35
M61.70,2026-03-05,17450 SE 74TH NETHERCLIFT TER,The Village of Chatham,329900,249494,34
M228.33,2026-03-05,8326 SE 167TH FORSYTH ST,The Village of Briar Meadow,415000,249486,34
S663.56,2026-03-05,1092 JACKSON ST,The Village of Virginia Trace,459000,249511,34
S142.75,2026-03-05,2516 BACKWATER WAY,The Village of Duval,699900,249480,34
S219.127,2026-03-05,1988 JODPHUR LN,The Village of Hillsborough,439000,249478,34
L36.55,2026-03-05,3237 TRUSSLER TER,The Village of Pine Ridge,378000,249014,34
S628.21,2026-03-05,5766 MARROT TER,The Village of Hammock at Fenney,545900,249417,34
L60V.105,2026-03-05,6991 DWIGHT DR,The Village of Lake Denham,1175000,249504,34
S206V.13,2026-03-05,7784 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,1095000,249500,34
S2M.304,2026-03-05,2733 GOSINE PL,Middleton - Family Neighborhood,212500,249016,34
S233V.16,2026-03-05,7541 HINDE PL,The Village of Waters Edge,299000,249367,34
S37.146,2026-03-06,1247 DEERFIELD LN,The Village of Glenbrook,595000,249460,33
S39.139,2026-03-06,3409 GALESBURG CT,The Village of Glenbrook,312000,249508,33
S2.276,2026-03-06,1412 MARTINEZ DR,The Village Rio Grande,322500,249519,33
S17.2,2026-03-06,219 CARRERA DR,The Village Tierra del Sol,685000,249194,33
M53.80,2026-03-06,17640 SE 86TH BRIARCLIFFE CT,The Village of Springdale,749000,249505,33
S93.119,2026-03-06,1578 LATTA CT,The Village of Sunset Pointe,359900,249404,33
S126.278,2026-03-06,509 LITTLE RIVER PATH,The Village of Mallory Square,369000,249526,33
S182.98,2026-03-06,3493 RABBIT RUN PATH,The Village of Charlotte,559000,249514,33
S19V.60,2026-03-06,5611 HEAD WAY,The Village of McClure,879900,249524,33
S128V.33,2026-03-06,4463 NOAH PL,The Village of DeLuna,419900,249506,33
S48V.60,2026-03-06,961 EBLING LOOP,The Village of St. Catherine,824900,249489,33
S215V.25,2026-03-06,1731 MCMURTRIE LOOP,The Village of Moultrie Creek,1499000,249387,33
S239V.15,2026-03-06,1528 STRAWBRIDGE ST,The Village of Shady Brook,283500,249499,33
L15.5032,2026-03-07,1214 SANTOS PL,The Village Del Mar,315000,248174,32
S34.217,2026-03-07,3080 BATALLY CT,The Village of Glenbrook,577000,249538,32
S86.3,2026-03-07,776 ALCOTT AVE,The Village of Lynnhaven,419850,249479,32
S651.21,2026-03-07,778 BLAKE LN,The Village of Lynnhaven,289000,249375,32
S135.214,2026-03-07,2554 FOXBRIDGE TER,The Village of Hadley,494500,249512,32
S217.40,2026-03-07,1602 SHALE TRAIL LOOP,The Village of Hillsborough,849800,249533,32
S733.29,2026-03-07,1965 CROMER PL,The Village of Linden,309000,249116,32
L48V.115,2026-03-07,1640 TANYA TER,The Village of Newell,354990,249469,32
L78V.71,2026-03-07,650 CHERRY CREEK WAY,The Village of Dabney,1174800,249535,32
S212V.58,2026-03-07,1870 TIMON ST,The Village of Moultrie Creek,284000,249488,32
S228V.17,2026-03-07,7665 CARY ST,The Village of Shady Brook,499975,249520,32
M66.129,2026-03-08,17718 SE 81ST WYNSTONE AVE,The Village of Piedmont,339900,249531,31
S108.49,2026-03-08,873 CHAPPELLS DR,The Village of Virginia Trace,485000,249546,31
S112.62,2026-03-08,1248 PAGELAND WAY,The Village of Caroline,399000,249442,31
S112.150,2026-03-08,327 JEFFERSON LN,The Village of Caroline,329500,249069,31
S134.13,2026-03-08,2405 DUNKIRK TRL,The Village of Hadley,434900,249536,31
S159.6,2026-03-08,2462 TAMARIND GROVE RUN,The Village of Tamarind Grove,549715,249515,31
L46V.52,2026-03-08,1743 PHIFER PL,The Village of Newell,285900,249023,31
S202V.42,2026-03-08,7974 KATIE KEITH LOOP,The Village of Moultrie Creek,584700,249557,31
M62.189,2026-03-09,17285 SE 73RD PARK GLEN CT,The Village of Chatham,379000,249552,30
S80.160,2026-03-09,620 JAMESTON AVE,The Village of Belvedere,419000,249561,30
S960.8,2026-03-09,1953 CARROTWOOD ST,The Village of Lake Deaton,329900,249496,30
S833.276,2026-03-09,11360 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,650000,249555,30
S119V.11,2026-03-09,4539 WHITTINGTON CIR,The Village of DeLuna,399000,249566,30
S744.26,2026-03-09,4582 LAZDOWSKI WAY,The Village of Chitty Chatty,529900,249124,30
L70V.34,2026-03-09,1085 BRINER PL,The Village of Lake Denham,439999,249443,30
L10.2158,2026-03-10,1528 E SCHWARTZ BLVD,The Village of Country Club Hills,327500,249568,29
M226.26,2026-03-10,8217 SE 169TH PALOWNIA LOOP,The Village of Calumet Grove,255000,249528,29
M228.3,2026-03-10,16595 SE 85TH LANGHAM CT,The Village of Briar Meadow,435000,249541,29
S127.124,2026-03-10,261 CORBETT DR,The Village of Amelia,376000,249548,29
S135.203,2026-03-10,2492 FOXBRIDGE TER,The Village of Hadley,395000,249419,29
S946.44,2026-03-10,1981 VERANDA PL,The Village of Pinellas,395000,249540,29
S202.188,2026-03-10,3748 VALLEYBROOK WAY,The Village of Dunedin,549700,249453,29
S4F.37,2026-03-10,5616 SEA GRAPES WAY,The Village of Fenney,740000,249550,29
S57V.43,2026-03-10,6031 CONLEY CT,The Village of Citrus Grove,1195000,249553,29
S74V.109,2026-03-10,6131 SINGH LN,The Village of Citrus Grove,414000,249461,29
L56V.109,2026-03-10,6879 TINA ST,The Village of Lake Denham,375000,249522,29
L60V.6,2026-03-10,6996 DWIGHT DR,The Village of Lake Denham,825000,249530,29
L63V.56,2026-03-10,7155 NAMAN CT,The Village of Lake Denham,560000,249571,29
S207V.49,2026-03-10,7710 MERCADANTE AVE,The Village of Moultrie Creek,379000,249354,29
S2.66,2026-03-11,1305 PEDRO CT,The Village Rio Grande,288900,249491,28
S106.43,2026-03-11,1068 SAYLE ST,The Village of Virginia Trace,869700,249529,28
S148.76,2026-03-11,2333 CEDAR BAY LN,The Village of St. Charles,389000,249150,28
S217.128,2026-03-11,3557 AMISH PATH,The Village of Hillsborough,414900,249569,28
S741.16,2026-03-11,955 COUTURE ST,The Village of Chitty Chatty,549727,249581,28
S72V.45,2026-03-11,633 PAXTON CT,The Village of Citrus Grove,450000,249582,28
S220V.3,2026-03-11,1564 FERRY PL,The Village of Shady Brook,315000,249564,28
S695.58,2026-03-12,416 HILDALGO DR,The Village de La Vista,257711,249588,27
S695.60,2026-03-12,412 HILDALGO DR,The Village de La Vista,255000,248563,27
S695.97,2026-03-12,1724 SONORA ST,The Village de La Vista,309747,249433,27
S80.115,2026-03-12,654 EVELYNTON LOOP,The Village of Belvedere,379000,249560,27
S115.256,2026-03-12,598 MALLORY HILL DR,The Village of Mallory Square,515000,249547,27
S128.72,2026-03-12,585 INNER CIR,The Village of Amelia,849000,249468,27
S168.178,2026-03-12,1918 LAKE RIDGE DR,The Village of Pennecamp,1275555,249471,27
S170.1,2026-03-12,2433 BUTTONWOOD RUN,The Village of Buttonwood,879000,249370,27
S205.81,2026-03-12,3414 VANCEBORO CT,The Village of Fernandina,469000,249567,27
S833.424,2026-03-12,3292 DZURO DR,Oxford Oaks - Family Neighborhood,389000,249578,27
S621.43,2026-03-12,2467 ROGERS RD,The Village of DeSoto,399900,249594,27
S124V.50,2026-03-12,4552 SAMANTHA CT,The Village of DeLuna,525000,249573,27
S127V.8,2026-03-12,3349 CLARA CT,The Village of DeLuna,289500,249517,27
S60V.80,2026-03-12,1174 TERI TER,The Village of Bradford,439900,249513,27
L70V.24,2026-03-12,7263 TRUDY TER,The Village of Lake Denham,410000,249577,27
S2M.229,2026-03-12,2671 ALDER AVE,Middleton - Family Neighborhood,575000,249543,27
L8.1696,2026-03-13,815 ORCHID ST,The Village of Country Club Hills,151900,249228,26
L9.2444,2026-03-13,902 SAINT ANDREWS BLVD,The Village of Country Club Hills,199900,249608,26
S93.20,2026-03-13,1523 LAKEWOOD DR,The Village of Sunset Pointe,329000,249545,26
S146.55,2026-03-13,1698 SCOTCH PINE WAY,The Village of Duval,439000,249203,26
S161.80,2026-03-13,2235 DORST LN,The Village of Buttonwood,490000,249452,26
S10F.82,2026-03-13,2986 DIVER LOOP,The Village of Fenney,789900,249559,26
S619.35,2026-03-13,2429 NELLIE RD,The Village of DeSoto,334777,249507,26
S18V.13,2026-03-13,2100 BILLER CIR,The Village of McClure,1075000,249518,26
S39V.17,2026-03-13,1688 NATALINO RD,The Village of Monarch Grove,429000,249599,26
S30A.11,2026-03-13,4774 CORDER RUN,The Village of DeLuna,799000,249597,26
S100V.38,2026-03-13,4850 ANGELA AVE,The Village of St. Johns,299500,249570,26
S18V.39,2026-03-14,2182 BILLER CIR,The Village of McClure,359000,249617,25
S38V.18,2026-03-14,1591 SARAKINIS PATH,The Village of Monarch Grove,699621,249565,25
S739.15,2026-03-14,1796 SHAMP ST,The Village of Monarch Grove,299900,249593,25
S133V.121,2026-03-14,4084 AUGUST LOOP,The Village of DeLuna,534900,249591,25
S103V.16,2026-03-14,2548 DREW CIR,The Village of St. Johns,559000,249625,25
S96V.59,2026-03-14,5477 GUICE AVE,The Village of St. Johns,528500,249601,25
S3M.53,2026-03-14,7842 GERSHANECK CIR,Middleton - Family Neighborhood,637000,249624,25
S222V.108,2026-03-14,1558 NETHERTON LN,The Village of Shady Brook,430000,249586,25
S24.67,2026-03-15,2597 PRIVADA DR,The Village Alhambra,309555,249629,24
S146.261,2026-03-15,1490 BLUEBERRY WAY,The Village of Duval,349000,249646,24
S134.188,2026-03-15,499 KASSEL PL,The Village of Hadley,399900,249418,24
S709.27,2026-03-15,1001 JACE PL,The Village of Hemingway,345000,249627,24
S205.102,2026-03-15,1056 ALLAIRE LOOP,The Village of Fernandina,824200,249574,24
S952.60,2026-03-15,1448 DYNASTY PL,The Village of Fernandina,305000,249614,24
S971.30,2026-03-15,635 ARRUDA TER,Haciendas of Mission Hills,599000,249615,24
L30.53,2026-03-15,3246 IIAMS CT,The Village of Pine Hills,359880,249637,24
S733.12,2026-03-15,1964 RHETT RD,The Village of Linden,275000,249603,24
L65V.3,2026-03-15,1449 CHARSKI CT,The Village of Lake Denham,1299000,249492,24
L68V.28,2026-03-15,1043 JOETTE PL,The Village of Lake Denham,850000,249604,24
S212V.36,2026-03-15,7581 RATCLIFF WAY,The Village of Moultrie Creek,315000,249534,24
S159V.1,2026-03-15,1135 ALEX AVE,The Village of Edenfield,499900,249642,24
M214.101,2026-03-16,17809 SE 91ST GAYLARK AVE,The Village of Springdale,295000,249635,23
S30V.3,2026-03-16,2590 CONSTANCE CT,The Village of DeLuna,514900,249612,23
S65V.11,2026-03-16,5933 RENEE TER,The Village of St. Catherine,529000,249616,23
L65V.16,2026-03-16,7004 EMILINE TER,The Village of Lake Denham,1085000,248406,23
L81V.13,2026-03-16,687 LAKE CREEK CIR,The Village of Dabney,725000,249633,23
L75V.55,2026-03-16,855 SPRING AVE,The Village of Dabney,250000,249644,23
S34.154,2026-03-17,3017 RUGBY WAY,The Village of Polo Ridge,374900,249632,22
S83.233,2026-03-17,970 BARRYMOORE LOOP,The Village of Ashland,249900,249558,22
S173.19,2026-03-17,1166 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,949000,249656,22
S622.5,2026-03-17,6042 ALTMAN AVE,The Village of DeSoto,299000,249645,22
S71V.204,2026-03-17,6352 MERHOTTEIN LOOP,The Village of Citrus Grove,999999,249598,22
S88V.81,2026-03-17,1328 FRANCESCA PL,The Village of Hawkins,359295,249621,22
S232V.46,2026-03-17,1355 SAMANTHA SCOTT TRL,The Village of Waters Edge,459000,249532,22
S149V.41,2026-03-17,1553 NORTHCOTT LOOP,The Village of Well Point,525000,249651,22
S648.17,2026-03-18,2068 BURROUGHS RD,The Village of Ashland,422000,249647,21
S97.108,2026-03-18,1421 MARION CT,The Village of Liberty Park,467700,249663,21
S671.20,2026-03-18,974 SMYRNA ST,The Village of Sabal Chase,379900,249628,21
S146.289,2026-03-18,2589 PERSIMMON LOOP,The Village of Duval,299000,249516,21
S171.34,2026-03-18,2376 CLEARWATER RUN,The Village of Bridgeport at Miona Shores,850000,249618,21
S818.32,2026-03-18,1763 FLAGSTONE TER,The Village of Pennecamp,525000,249653,21
S833.436,2026-03-18,3266 DZURO DR,Oxford Oaks - Family Neighborhood,479000,247969,21
L104.8,2026-03-18,2974 WOTRING WAY,The Village of Pine Ridge,319850,249575,21
S3F.5,2026-03-18,5686 KEY DEER PATH,The Village of Fenney,359000,249677,21
S973.50,2026-03-18,2940 BEADLE PLACE,The Village of Collier at Atwood Bungalows,489000,249676,21
S743.29,2026-03-18,4881 JOHN CRAMER CIR,The Village of Chitty Chatty,285000,249631,21
S59V.43,2026-03-18,326 ZINGALE LN,The Village of Citrus Grove,399900,249580,21
L65V.8,2026-03-18,7058 EMILINE TER,The Village of Lake Denham,759000,249607,21
L62V.44,2026-03-18,7180 FAY CT,The Village of Lake Denham,230000,249648,21
S237V.9,2026-03-18,7370 SHAWN SCOTT RUN,The Village of Waters Edge,1175000,249679,21
S601.34,2026-03-19,1621 NAVIDAD ST,The Village Alhambra,272500,249649,20
S36.55,2026-03-19,3182 HATCH LN,The Village of Polo Ridge,420000,249668,20
L3.203,2026-03-19,835 SILVER OAK AVE,The Village of Silver Lake,349500,248840,20
L6.1048,2026-03-19,1010 KELSEA CIR,The Village of Silver Lake,215000,249689,20
S172.134,2026-03-19,2739 MIDLAND TER,The Village of Hemingway,474500,249690,20
S154.79,2026-03-19,2435 POMEROY TER,The Village of St. James,337000,249678,20
S234.142,2026-03-19,1847 OLA TER,The Village of Lake Deaton,549000,249641,20
S36V.92,2026-03-19,1646 SARAKINIS PATH,The Village of Monarch Grove,564900,249332,20
S133V.67,2026-03-19,4193 BALCHARAN TER,The Village of DeLuna,950000,249684,20
S102V.87,2026-03-19,4643 MALONE CIR,The Village of St. Johns,479900,249554,20
S110V.125,2026-03-19,2829 CHIMBORAZO WAY,The Village of Richmond,589900,249589,20
L60V.113,2026-03-19,1560 PEAKMAN RD,The Village of Lake Denham,675000,249665,20
L57V.7,2026-03-19,1619 AMY AVE,The Village of Lake Denham,319000,249674,20
S24.17,2026-03-20,2528 BOTELLO AVE,The Village Alhambra,349999,249706,19
S33.192,2026-03-20,3144 MAYWOOD CT,The Village of Glenbrook,589700,249710,19
S668.2,2026-03-20,1117 ELIZABETH CT,The Village of Caroline,425000,249527,19
S157.61,2026-03-20,2172 PERCIVAL WAY,The Village of Buttonwood,458800,249626,19
S184.76,2026-03-20,3501 JAGUAR CT,The Village of Labelle,349900,249652,19
S833.405,2026-03-20,3524 THORNE PATH,Oxford Oaks - Family Neighborhood,440316,249705,19
S10F.96,2026-03-20,3060 HICKS PL,The Village of Fenney,810000,249693,19
S69V.15,2026-03-20,6331 WHITTLE CT,The Village of Citrus Grove,289000,249696,19
S206V.18,2026-03-20,1794 CRANE DORAN PL,The Village of Moultrie Creek,995000,249692,19
S213V.72,2026-03-20,1642 CADORETTE DR,The Village of Moultrie Creek,388000,249687,19
S37.98,2026-03-21,1223 NILES CT,The Village of Glenbrook,449900,249669,18
S36.72,2026-03-21,763 HUEY LN,The Village of Polo Ridge,400000,249694,18
M218.5,2026-03-21,17363 SE 84TH FOXGROVE AVE,The Village of Briar Meadow,398900,249715,18
S73.39,2026-03-21,848 CASTLEBERRY CIR,The Village of Bonnybrook,775000,249657,18
S105.20,2026-03-21,1092 RUSSELL LOOP,The Village of Bridgeport at Lake Sumter,1279000,249650,18
S147.185,2026-03-21,1558 GUMWOOD DR,The Village of Duval,449000,249572,18
S143.70,2026-03-21,1137 HOBBIT CT,The Village of Hemingway,699000,249722,18
S148.92,2026-03-21,2309 MIDNIGHT PASS CT,The Village of St. Charles,489000,249659,18
S952.69,2026-03-21,1467 OLYMPIA ST,The Village of Fernandina,329000,249735,18
S964.7,2026-03-21,2147 NEW HAVEN LN,The Village of Hillsborough,325000,249600,18
S79V.80,2026-03-21,5839 LARKIN TER,The Village of Hawkins,625000,249716,18
S110V.21,2026-03-21,2901 OSBORNE ST,The Village of Richmond,419900,249672,18
L48V.54,2026-03-21,1611 VANBECK CIR,The Village of Newell,699999,249671,18
L60V.79,2026-03-21,1580 ROWELL ST,The Village of Lake Denham,399000,249686,18
S1M.102,2026-03-21,7533 CHASTAIN CIR,Middleton - Family Neighborhood,435000,248241,18
S240V.57,2026-03-21,7366 GILLIAN ST,The Village of Shady Brook,450000,248775,18
S220V.49,2026-03-21,7608 ROTTERMOND WAY,The Village of Shady Brook,269900,249733,18
L13.3323,2026-03-22,1423 W SCHWARTZ BLVD,The Village of Country Club Hills,309900,249673,17
L13.3354,2026-03-22,1136 W BOONE CT,The Village of Country Club Hills,219900,249698,17
S844.20,2026-03-22,1238 CADIZ TER,The Village Hacienda,769900,249721,17
L3.238,2026-03-22,832 SILVER OAK AVE,The Village of Silver Lake,219500,249719,17
M52.37,2026-03-22,9595 SE 171ST ARGYLL ST,The Village of Woodbury,399900,249620,17
S958.28,2026-03-22,607 YBOR LN,The Village of Osceola Hills,274000,249729,17
S728.13,2026-03-22,5043 PRISCILLA LOOP,The Village of Marsh Bend,699000,249700,17
S120V.52,2026-03-22,4409 GARCHINSKY AVE,The Village of DeLuna,589900,249734,17
S47V.96,2026-03-22,5566 SHARPIN ST,The Village of Bradford,419800,249583,17
S110V.76,2026-03-22,2896 CHIMBORAZO WAY,The Village of Richmond,989000,249638,17
L63V.99,2026-03-22,1398 JEREMY CIR,The Village of Lake Denham,409900,249654,17
S215V.86,2026-03-22,7542 ERICA CHAMBERS AVE,The Village of Moultrie Creek,472500,249741,17
S228V.20,2026-03-22,7677 CARY ST,The Village of Shady Brook,475000,249493,17
S645.24,2026-03-24,2864 REMINGTON RD,The Village of Belvedere,357900,249670,15
S199.111,2026-03-24,868 GREENWICH PL,The Village of Charlotte,509000,249736,15
S211.171,2026-03-24,1642 NORWOOD ST,The Village of Gilchrist,575000,249595,15
S195.182,2026-03-24,4292 VALENTINE AVE,The Village of Osceola Hills,389000,249746,15
S9F.18,2026-03-24,2916 SUBER ST,The Village of Fenney,399900,249610,15
S620.11,2026-03-24,5839 TUPELO TER,The Village of DeSoto,435000,249709,15
L66V.50,2026-03-24,7113 TUCSON TRL,The Village of Lake Denham,849999,249688,15
S242V.15,2026-03-24,7226 CHERYL COOPER TRL,The Village of Waters Edge,1225000,249755,15
S23.220,2026-03-25,1506 ROCHA LN,The Village Santo Domingo,247711,249776,14
M222.83,2026-03-25,17379 SE 78TH HARMONY CIR,The Village of Chatham,284800,249763,14
M222.106,2026-03-25,17432 SE 78TH HARMONY CIR,The Village of Chatham,275000,249767,14
S70.401,2026-03-25,1930 WALDEN WAY,The Village of Winifred,395000,249728,14
S651.20,2026-03-25,2743 COLLINGTON DR,The Village of Lynnhaven,289900,249724,14
S653.32,2026-03-25,1939 STAFFORD AVE,The Village of Liberty Park,327711,249639,14
S109.106,2026-03-25,1351 DUNCAN DR,The Village of Virginia Trace,795000,249731,14
S665.68,2026-03-25,812 CHAPPELLS DR,The Village of Virginia Trace,420000,249691,14
S197.184,2026-03-25,3098 BAFFIE CT,The Village of Sanibel,335000,249774,14
S222.36,2026-03-25,3413 KANANWOOD TER,The Village of Collier,525000,249685,14
S724.47,2026-03-25,5412 KATE CT,The Village of Marsh Bend,289900,249630,14
S135V.2,2026-03-25,4118 GRADY TER,The Village of DeLuna,305000,249766,14
S115V.52,2026-03-25,2636 QUELLY RD,The Village of Richmond,425000,249623,14
L71V.26,2026-03-25,7261 ANNISON TER,The Village of Lake Denham,280000,249702,14
S2M.203,2026-03-25,7673 HENDREN AVE,Middleton - Family Neighborhood,324800,249775,14
S3M.32,2026-03-25,7917 BYERS ST,Middleton - Family Neighborhood,649750,249749,14
L2.11,2026-03-26,1316 LESTER DR,The Village of Orange Blossom Gardens,149000,249784,13
S13.202,2026-03-26,2022 SAN LEONARDO WAY,The Village Palo Alto,335000,249711,13
S26.203,2026-03-26,1305 JIMENEZ CT,The Village Santo Domingo,370000,249787,13
S643.61,2026-03-26,708 ROSELLA PL,The Village of Winifred,343900,249737,13
S948.53,2026-03-26,3173 BLYTHILL LN,The Village of Sanibel,349000,249727,13
S223.159,2026-03-26,3359 HOLLYOAK WAY,The Village of Collier,498000,249768,13
S234.203,2026-03-26,3766 INDIANWOOD RD,The Village of Lake Deaton,462000,249579,13
S234.218,2026-03-26,3829 NEIGHBORLY WAY,The Village of Lake Deaton,380000,249758,13
S31V.104,2026-03-26,2789 ORTON RD,The Village of DeLuna,449900,248238,13
S135V.3,2026-03-26,4112 GRADY TER,The Village of DeLuna,279999,249779,13
S74V.32,2026-03-26,6082 MULLIGAN RUN,The Village of Citrus Grove,1600000,249585,13
S89V.18,2026-03-26,1296 MIZELL AVE,The Village of Hawkins,270000,249780,13
S2M.194,2026-03-26,2724 GOSINE PL,Middleton - Family Neighborhood,239000,249778,13
S36.137,2026-03-27,3153 ATWELL AVE,The Village of Polo Ridge,425000,249718,12
S116.84,2026-03-27,456 TROY LOOP,The Village of Mallory Square,525000,249713,12
S675.61,2026-03-27,507 RICHBURG ST,The Village of Mallory Square,479000,249357,12
S118.51,2026-03-27,1732 DUFFY LOOP,The Village of Sabal Chase,409000,249636,12
S148.85,2026-03-27,2332 MIDNIGHT PASS CT,The Village of St. Charles,444500,249745,12
S623.8,2026-03-27,2963 CURRIE CT,The Village of Fenney,319900,249748,12
S21V.5,2026-03-27,2369 BOUDREAU CIR,The Village of Marsh Bend,1599000,249773,12
S732.50,2026-03-27,1946 RIEGER RD,The Village of Linden,715000,249720,12
S627.31,2026-03-27,5593 MILLSAP AVE,The Village of Hammock at Fenney,249999,249708,12
L41V.67,2026-03-27,6370 BRIDGET AVE,The Village of Newell,520000,249743,12
L48V.35,2026-03-27,6743 SCHROEDER CIR,The Village of Newell,650000,249786,12
L65V.38,2026-03-27,6995 SUGAR CREEK PATH,The Village of Lake Denham,689000,249740,12
L68V.13,2026-03-27,1104 JOETTE PL,The Village of Lake Denham,779000,249769,12
L83V.40,2026-03-27,487 LANDS END LN,The Village of Dabney,575000,249662,12
S3M.87,2026-03-27,7930 BYERS ST,Middleton - Family Neighborhood,499621,249757,12
L13.3382,2026-03-28,1117 W BOONE CT,The Village of Country Club Hills,289900,249789,11
L6.871,2026-03-28,609 TARRSON BLVD,The Village of Silver Lake,209900,249791,11
M60.9,2026-03-28,17346 SE 80TH BILTMORE AVE,The Village of Chatham,459900,249782,11
S83.127,2026-03-28,921 BARRYMOORE LOOP,The Village of Ashland,389000,249797,11
S98.74,2026-03-28,1403 ABERCROMBIE WAY,The Village of Liberty Park,389990,249730,11
S214.23,2026-03-28,3265 HAISLIP CT,The Village of Gilchrist,1099000,249470,11
S133V.124,2026-03-28,4132 AUGUST LOOP,The Village of DeLuna,389900,249812,11
L60V.91,2026-03-28,1577 ROWELL ST,The Village of Lake Denham,489000,249386,11
L63V.83,2026-03-28,1508 JEREMY CIR,The Village of Lake Denham,410000,249804,11
L71V.6,2026-03-28,1029 GORMSEN CT,The Village of Lake Denham,284999,249643,11
S203V.9,2026-03-28,7767 GRIFFIN LN,The Village of Moultrie Creek,879000,249783,11
S196.79,2026-03-29,825 ULELAH ST,The Village of Charlotte,489000,249801,10
S969.112,2026-03-29,2877 PETOSKEY PL,The Village of Collier at Alden Bungalows,649900,249815,10
L35.54,2026-03-29,3269 KRANZ AVE,The Village of Pine Ridge,495000,249771,10
L38.8,2026-03-29,3096 POPE PL,The Village of Pine Ridge,925000,249798,10
L30.15,2026-03-29,3198 HOLLEY TER,The Village of Pine Hills,777900,249823,10
