ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S51V.138,2025-10-21,583 PAGAN WAY,The Village of St. Catherine,687000,247987,78
S14.104,2025-10-22,724 SAN MARINO DR,The Village de La Vista,329000,247881,77
S49V.130,2025-10-22,5668 PATTERSON LOOP,The Village of St. Catherine,839000,247889,77
S50V.28,2025-10-22,768 NANCY DR,The Village of St. Catherine,434900,247982,77
S63V.4,2025-10-22,701 BRANHAM ST,The Village of St. Catherine,309316,247770,77
S105V.82,2025-10-22,4319 BURGESS DR,The Village of Richmond,1590000,247976,77
L13.3400,2025-10-23,1124 PARADISE DR,The Village of Country Club Hills,234900,248015,76
S675.32,2025-10-23,531 PAXVILLE PL,The Village of Mallory Square,334500,247970,76
S141.326,2025-10-23,1146 EUREKA MILL RUN,The Village of Bonita,549000,247995,76
S144.42,2025-10-23,1016 ALCOVE LOOP,The Village of Hemingway,459900,248010,76
S149.53,2025-10-23,2287 BALDWIN RUN,The Village of St. Charles,447000,248018,76
S155.11,2025-10-23,2341 MONTBROOK PL,The Village of Tamarind Grove,327000,248031,76
S828.59,2025-10-23,1226 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,499999,247948,76
S824.45,2025-10-23,2609 SAWGRASS CT,The Village of St. James,269900,247921,76
S833.236,2025-10-23,11185 ROZ WAY,Oxford Oaks - Family Neighborhood,1100000,248000,76
S833.301,2025-10-23,11403 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,465000,247943,76
S127V.22,2025-10-23,4729 ARROYO AVE,The Village of DeLuna,379000,247998,76
S46V.91,2025-10-23,1034 JARBOE AVE,The Village of Bradford,624900,247767,76
S83V.77,2025-10-23,5561 LOOMIS LN,The Village of Hawkins,549999,248001,76
L48V.6,2025-10-23,6726 GARNER PATH,The Village of Newell,888900,248025,76
L79V.50,2025-10-23,7583 ALYSHA AVE,The Village of Dabney,399000,248002,76
S213V.28,2025-10-23,1661 CADORETTE DR,The Village of Moultrie Creek,629000,247929,76
S7.86,2025-10-24,1503 LAVACA LN,The Village Hacienda,450000,247979,75
L100.19,2025-10-24,1214 AVENIDA DE LAS CASAS,The Village of Spanish Springs,399900,248019,75
S82.82,2025-10-24,2125 ELLISON PL,The Village of Ashland,450000,248007,75
S95.166,2025-10-24,1883 UNION PL,The Village of Poinciana,325000,248020,75
S139.88,2025-10-24,802 ABERDEEN RUN,The Village of Hemingway,475000,248006,75
S205.220,2025-10-24,1317 TANGELO LN,The Village of Fernandina,399900,247986,75
S4F.73,2025-10-24,5783 ZEBRA LONGWING PATH,The Village of Fenney,839900,247992,75
S134V.20,2025-10-24,4140 NADIRA CT,The Village of DeLuna,409900,248035,75
S75V.90,2025-10-24,5882 MCCRANIE TER,The Village of Cason Hammock,899999,248026,75
S52V.50,2025-10-24,522 RANDALL RD,The Village of St. Catherine,575000,247824,75
L78V.51,2025-10-24,590 CHERRY CREEK WAY,The Village of Dabney,519900,248041,75
S19.76,2025-10-25,2012 CARDONA WAY,The Village Santo Domingo,329316,248053,74
S70.115,2025-10-25,1834 TREADWELL TER,The Village of Winifred,670000,247991,74
S70.263,2025-10-25,1763 ROSEBURY LOOP,The Village of Winifred,379900,248040,74
S949.46,2025-10-25,747 ADRIENNE WAY,The Village of Sanibel,439900,247938,74
S188.23,2025-10-25,3664 ENTERPRISE DR,The Village of Charlotte,995000,247999,74
S833.459,2025-10-25,3309 DZURO DR,Oxford Oaks - Family Neighborhood,349000,247973,74
S87V.21,2025-10-25,5541 THOME LOOP,The Village of Hawkins,548750,247760,74
L64V.41,2025-10-25,1443 KENNETH ST,The Village of Lake Denham,849800,247958,74
L73V.23,2025-10-25,7275 TRUNDLE TER,The Village of Dabney,1350000,247997,74
S162.73,2025-10-26,1969 ALLURE LOOP,The Village of Buttonwood,534500,248063,73
S218.64,2025-10-26,3560 QUIETWOODS DR,The Village of Lake Deaton,535000,248030,73
S20V.55,2025-10-26,5294 DYER CT,The Village of Marsh Bend,438900,248038,73
S45V.102,2025-10-26,994 AKIN WAY,The Village of Chitty Chatty,995000,247928,73
S144V.80,2025-10-26,6166 HANNAN LOOP,The Village of Well Point,413900,247981,73
S145.177,2025-10-27,2375 MCCLELLANVILLE TER,The Village of Duval,399000,248068,72
S163.76,2025-10-27,2000 ROLLING OAK AVE,The Village of Buttonwood,629500,247996,72
S206.171,2025-10-27,3263 KILARNY PL,The Village of Fernandina,515000,248057,72
S216.69,2025-10-27,1592 LONG LOOP,The Village of Hillsborough,548500,248003,72
L84V.34,2025-10-27,724 SHIVERS LOOP,The Village of Dabney,1550000,248061,72
M50.38,2025-10-28,9345 SE 171ST LE FLORE LN,The Village of Woodbury,339700,248059,71
S146.34,2025-10-28,1603 BLOSSOM TER,The Village of Duval,365450,247786,71
S234.226,2025-10-28,3783 NEIGHBORLY WAY,The Village of Lake Deaton,529000,248076,71
S724.59,2025-10-28,5433 ZAJAC AVE,The Village of Marsh Bend,235000,248047,71
S77V.109,2025-10-28,906 TRIFU TER,The Village of Cason Hammock,405000,248054,71
L64V.69,2025-10-28,7241 JEREMIAH TER,The Village of Lake Denham,619900,248072,71
S2M.18,2025-10-29,2643 CLEVELAND PL,Middleton - Family Neighborhood,499000,248077,70
L17.5432,2025-10-29,1117 SAN REMO LN,The Village Mira Mesa,319900,247843,70
L4.428,2025-10-29,927 TARRSON BLVD,The Village of Silver Lake,239000,248044,70
S657.16,2025-10-29,845 SOUTH SHORE LN,The Village of Lake Sumter Landing,2250000,247840,70
S180.19,2025-10-29,723 EASTBOURNE LN,The Village of Charlotte,377711,248088,70
S965.69,2025-10-29,1216 TRAPPERS CT,The Village of Dunedin,559000,248069,70
S720.22,2025-10-29,5612 VAN WINKLE TER,The Village of McClure,314900,248034,70
S19.131,2025-10-30,2008 CLAUDIO LN,The Village Santo Domingo,279000,248037,69
S653.32,2025-10-30,1939 STAFFORD AVE,The Village of Liberty Park,267711,248089,69
S127.234,2025-10-30,1777 LISETTE WAY,The Village of Amelia,399000,248070,69
S166.82,2025-10-30,1750 ASHWOOD RUN,The Village of Pennecamp,549900,248066,69
S814.40,2025-10-30,1887 LOADSTAR AVE,The Village of St. James,548500,248009,69
S945.36,2025-10-30,3362 SEBASTION AVE,The Village of Charlotte,399000,248091,69
S59V.88,2025-10-30,295 PELCHAT PL,The Village of Citrus Grove,339000,248073,69
S101V.35,2025-10-30,2391 WITTMAN PL,The Village of St. Johns,298000,248042,69
L44V.36,2025-10-30,1705 COLLEEN CT,The Village of Newell,579900,248095,69
S225V.21,2025-10-30,1667 AMIDEI PATH,The Village of Shady Brook,749000,248092,69
S229V.37,2025-10-30,7613 DANIEL HEARNS WAY,The Village of Shady Brook,359000,248071,69
S24.48,2025-10-31,2557 PRIVADA DR,The Village Alhambra,309555,248100,68
M214.86,2025-10-31,17876 SE 91ST FREEDOM CT,The Village of Springdale,269900,248118,68
M64.53,2025-10-31,7417 SE 171ST COBBLESTONE ST,The Village of Calumet Grove,399000,248101,68
S127.224,2025-10-31,463 ENRIGHT PL,The Village of Amelia,359900,247975,68
S157.151,2025-10-31,2063 BEECHER PATH,The Village of Buttonwood,398800,247977,68
S208.58,2025-10-31,1238 THUNDERBIRD WAY,The Village of Fernandina,575985,248107,68
S963.60,2025-10-31,2143 SANDALWOOD PL,The Village of Collier,359800,248065,68
S961.65,2025-10-31,951 WREN ST,The Village of Dunedin,384900,248064,68
S58V.63,2025-10-31,324 MORRISON PL,The Village of Citrus Grove,1225000,248046,68
S112V.174,2025-10-31,2886 MONUMENT WAY,The Village of Richmond,699000,248117,68
L49V.54,2025-10-31,6450 MCKNIGHT LOOP,The Village of Newell,724900,248098,68
L54V.62,2025-10-31,6736 SADIE AVE,The Village of Newell,292500,248109,68
S243V.4,2025-10-31,7425 CHERYL COOPER TRL,The Village of Shady Brook,644512,248078,68
L13.3435,2025-11-01,1131 PARADISE DR,The Village of Country Club Hills,239000,248116,67
S27.121,2025-11-01,1302 TRINIDAD CT,The Village Santiago,575000,248004,67
S29.69,2025-11-01,1402 FIGUEROA ST,The Village Santiago,395000,248108,67
S72.37,2025-11-01,1966 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1299000,248062,67
S706.21,2025-11-01,2732 GRASSY POINT AVE,The Village of Duval,310000,248067,67
S140.68,2025-11-01,2322 BRAMBLE TER,The Village of Bonita,419000,248106,67
S715.32,2025-11-01,2644 BAINBRIDGE LN,The Village of Hadley,345000,248093,67
S143.48,2025-11-01,2727 BECKETT RUN,The Village of Hemingway,875000,248060,67
S217.77,2025-11-01,3535 BEHRING TER,The Village of Hillsborough,529000,248099,67
S221.26,2025-11-01,3842 INFINITY RUN,The Village of Hillsborough,383900,248112,67
S185.99,2025-11-01,490 INDEPENDENCE PATH,The Village of Labelle,599900,248023,67
S833.302,2025-11-01,11405 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,389000,248121,67
S44V.7,2025-11-01,1140 COVEN CT,The Village of Chitty Chatty,925000,248085,67
S50V.81,2025-11-01,782 BARRON PL,The Village of St. Catherine,349000,248056,67
L65V.27,2025-11-01,6938 SUGAR CREEK PATH,The Village of Lake Denham,1249000,248125,67
L65V.28,2025-11-01,6932 SUGAR CREEK PATH,The Village of Lake Denham,1349000,248123,67
L66V.101,2025-11-01,7114 TUCSON TRL,The Village of Lake Denham,369000,248110,67
S80.100,2025-11-02,664 BRIGHTON DR,The Village of Belvedere,325000,248052,66
S99.192,2025-11-02,1737 ANTHEM RD,The Village of Poinciana,534800,248127,66
S91V.34,2025-11-02,1494 JOSHUA CT,The Village of Hawkins,375000,248049,66
S240V.54,2025-11-02,7353 GILLIAN ST,The Village of Shady Brook,533850,248111,66
S700.59,2025-11-03,591 AUDREY LN,The Village of Amelia,334900,248145,65
S211.48,2025-11-03,2958 BUREAU PATH,The Village of Gilchrist,799000,248144,65
L49V.15,2025-11-03,6559 WETTSTEIN WAY,The Village of Newell,649750,248129,65
S41.93,2025-11-04,3436 RICHMOND DR,The Village of Belle Aire,319500,248147,64
M54.2,2025-11-04,8805 SE 169TH BEAUFORT ST,The Village of Briar Meadow,342000,248081,64
S202.67,2025-11-04,1329 PINEY WOODS PATH,The Village of Dunedin,490800,247891,64
L33.158,2025-11-04,963 HART DR,The Village of Pine Hills,495000,248136,64
L56V.61,2025-11-04,6967 MINCHEW CIR,The Village of Lake Denham,484900,247922,64
L103.12,2025-11-05,1052 AVENIDA SONOMA,The Village of Spanish Springs,539000,248159,63
S126.30,2025-11-05,686 SURFSIDE LN,The Village of Mallory Square,439000,247833,63
S120.136,2025-11-05,1041 WINNSBORO DR,The Village of Sabal Chase,449500,248105,63
S208.110,2025-11-05,1276 MOCKINGBIRD LN,The Village of Fernandina,475000,248016,63
S211.137,2025-11-05,1615 FRIAR WAY,The Village of Gilchrist,459000,248151,63
S946.19,2025-11-05,1930 IDA CT,The Village of Pinellas,379900,248168,63
S232.143,2025-11-05,3434 WENTROP AVE,The Village of Collier,509500,248164,63
S966.179,2025-11-05,3879 E TORCH LAKE DR,The Village of Collier at Antrim Dells,789000,248133,63
S195.66,2025-11-05,501 CHAMBERS ST,The Village of Osceola Hills,449000,248154,63
L38.27,2025-11-05,3226 HUTCHESON WAY,The Village of Pine Ridge,715000,248082,63
S4F.19,2025-11-05,2812 CROWNED CATERPILLAR DR,The Village of Fenney,549850,248138,63
S102V.89,2025-11-05,4633 MALONE CIR,The Village of St. Johns,398500,248084,63
S108V.22,2025-11-05,4366 BROAD ST,The Village of Richmond,333000,248143,63
S211V.38,2025-11-05,1853 WALMER LN,The Village of Moultrie Creek,365000,247926,63
S1M.74,2025-11-05,2565 PADGETT PL,Middleton - Family Neighborhood,338000,247804,63
L7.1389,2025-11-06,1705 W SCHWARTZ BLVD,The Village of Country Club Hills,229900,248163,62
L22.6036,2025-11-06,905 MARIANO LN,The Village La Reynalda,329900,248130,62
S4.125,2025-11-06,431 SANTA CLARA CIR,The Village Rio Ponderosa,290000,247850,62
L12.3205,2025-11-06,1208 POMPANO LN,The Village of Silver Lake,176900,248126,62
M44.46,2025-11-06,17869 SE 86TH AUBURN AVE,The Village of Piedmont,365000,247983,62
M54.245,2025-11-06,16995 SE 84TH COLERAIN CIR,The Village of Briar Meadow,399000,247957,62
S224.5,2025-11-06,2070 YEARLING WAY,The Village of Pinellas,559900,248183,62
S222.79,2025-11-06,3416 BRANDYWINE CT,The Village of Collier,459900,248162,62
S203.107,2025-11-06,1455 NEUPORT PATH,The Village of Dunedin,429000,248178,62
S193.137,2025-11-06,546 WHEELOCK ST,The Village of Osceola Hills,499000,248011,62
S720.46,2025-11-06,5614 MCCRAY AVE,The Village of McClure,229000,248094,62
S727.27,2025-11-06,2756 MITCHELL PL,The Village of Marsh Bend,229850,248139,62
S733.15,2025-11-06,1976 RHETT RD,The Village of Linden,289000,248176,62
S125V.108,2025-11-06,4681 WIGHTMAN CIR,The Village of DeLuna,559900,248022,62
S45V.111,2025-11-06,1052 AKIN WAY,The Village of Chitty Chatty,1089000,248149,62
S73V.5,2025-11-06,606 RITCH RD,The Village of Citrus Grove,429000,248128,62
L83V.35,2025-11-06,510 VERLANDER ST,The Village of Dabney,579000,248171,62
S234V.18,2025-11-06,7473 HEGLER ST,The Village of Waters Edge,329000,248153,62
S177V.55,2025-11-06,1598 KAYDEE LN,The Village of Well Point,389900,248090,62
S122.75,2025-11-07,702 CORDOVA CIR,The Village of Largo,385000,248194,61
S127.62,2025-11-07,1848 DOBBINS TER,The Village of Amelia,419000,248189,61
S163.28,2025-11-07,2081 FRINGE TREE TRL,The Village of Buttonwood,624900,248079,61
S962.16,2025-11-07,3710 WALDO TER,The Village of Dunedin,325000,248188,61
S43V.94,2025-11-07,1977 STELLA ST,The Village of Linden,439621,248179,61
S71V.202,2025-11-07,6362 MERHOTTEIN LOOP,The Village of Citrus Grove,442000,248146,61
S628.33,2025-11-07,5745 MARROT TER,The Village of Hammock at Fenney,449414,248124,61
L70V.22,2025-11-07,7275 TRUDY TER,The Village of Lake Denham,599000,247890,61
L71V.18,2025-11-07,1012 WELLMAN WAY,The Village of Lake Denham,285000,248140,61
L21.5943,2025-11-08,515 CHULA VISTA AVE,The Village Mira Mesa,305000,248096,60
S655.53,2025-11-08,1523 ALEXANDRIA PL,The Village of Poinciana,395000,247769,60
S106.76,2025-11-08,1433 FOREST ACRES DR,The Village of Virginia Trace,649000,248005,60
S172.80,2025-11-08,896 FOLKSTONE WAY,The Village of Hemingway,535000,248202,60
S224.108,2025-11-08,1980 YEARLING WAY,The Village of Pinellas,499500,248192,60
S11F.43,2025-11-08,5912 WOOD STORK WAY,The Village of Fenney,799900,248157,60
S622.44,2025-11-08,2387 KELLY PL,The Village of DeSoto,319000,248182,60
S723.15,2025-11-08,5444 SAMUEL ST,The Village of Marsh Bend,399000,248203,60
S58V.84,2025-11-08,318 JAMESON LOOP,The Village of Citrus Grove,599000,248181,60
S72V.22,2025-11-08,634 PAXTON CT,The Village of Citrus Grove,959000,248177,60
S73V.62,2025-11-08,6078 COLLOPY PL,The Village of Citrus Grove,369000,248201,60
S220V.64,2025-11-08,7655 CHERYL CT,The Village of Shady Brook,259000,248158,60
L8.1822,2025-11-09,1836 E SCHWARTZ BLVD,The Village of Country Club Hills,177711,248217,59
S34.127,2025-11-09,3000 SANDY LN,The Village of Polo Ridge,439900,247931,59
S72.8,2025-11-09,1832 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1091000,247902,59
S715.25,2025-11-09,278 ALMERIA ST,The Village of Hadley,424900,248191,59
S823.31,2025-11-09,1804 KANE PL,The Village of St. Charles,299000,248209,59
S822.27,2025-11-09,2228 BENHOGAN PL,The Village of Tamarind Grove,575000,248086,59
S197.163,2025-11-09,848 FENWICK LOOP,The Village of Sanibel,417711,248114,59
S208.60,2025-11-09,1244 THUNDERBIRD WAY,The Village of Fernandina,624900,248200,59
S101V.10,2025-11-09,2400 RICH TER,The Village of St. Johns,309990,247865,59
L60V.104,2025-11-09,6995 DWIGHT DR,The Village of Lake Denham,725000,248206,59
L15.5032,2025-11-10,1214 SANTOS PL,The Village Del Mar,315000,248174,58
S83.95,2025-11-10,2177 BROXTON PL,The Village of Ashland,285000,248097,58
S184.37,2025-11-10,3425 VINEYARD DR,The Village of Labelle,545000,248051,58
L7A.1,2025-11-11,1753 W SCHWARTZ BLVD,The Village of Country Club Hills,415000,248207,57
S30.250,2025-11-11,2556 CARIBE DR,The Village Santiago,385000,248225,57
L12.3111,2025-11-11,546 RAINBOW BLVD,The Village of Silver Lake,315000,248226,57
S126.11,2025-11-11,1668 MOUNT CROGHAN TRL,The Village of Mallory Square,1195000,248013,57
S101.191,2025-11-11,2212 YEAMANS PL,The Village of Tall Trees,387000,248175,57
S221.34,2025-11-11,2088 VISION CT,The Village of Hillsborough,629621,248148,57
S625.4,2025-11-11,3154 MERRIT LN,The Village of Fenney,399000,248167,57
S622.13,2025-11-11,2432 HILL ST,The Village of DeSoto,339500,248205,57
S51V.57,2025-11-11,5734 DEANNA AVE,The Village of St. Catherine,429000,248186,57
L66V.71,2025-11-11,1174 HANS LN,The Village of Lake Denham,409985,248169,57
L66V.98,2025-11-11,1188 ELKINGTON RD,The Village of Lake Denham,450000,248214,57
L75V.48,2025-11-11,825 SPRING AVE,The Village of Dabney,299000,248223,57
L1.91,2025-11-12,1305 TEAKWOOD LN,The Village of Orange Blossom Gardens,175000,248243,56
S76.45,2025-11-12,651 HARTFORD LN,The Village of Belvedere,449900,248234,56
S98.128,2025-11-12,2262 LOWRY RD,The Village of Liberty Park,329747,248187,56
S959.59,2025-11-12,3411 ALWYNE AVE,The Village of Collier,320000,248208,56
S732.14,2025-11-12,5665 FERNANDES CT,The Village of Linden,599000,248131,56
S38V.77,2025-11-12,6021 POLACHECK PL,The Village of Monarch Grove,439000,248240,56
S120V.42,2025-11-12,4438 GARCHINSKY AVE,The Village of DeLuna,399500,248160,56
S60V.106,2025-11-12,5318 BUCK ST,The Village of Bradford,374900,248204,56
S112V.91,2025-11-12,2848 CARYTOWN LOOP,The Village of Richmond,549000,248210,56
S203V.10,2025-11-12,7755 GRIFFIN LN,The Village of Moultrie Creek,586000,248211,56
S1M.102,2025-11-12,7533 CHASTAIN CIR,Middleton - Family Neighborhood,479900,248241,56
L3.162,2025-11-13,802 ROSEAPPLE AVE,The Village of Silver Lake,159900,247407,55
S219.35,2025-11-13,3457 TISBURY AVE,The Village of Hillsborough,1100000,248119,55
S971.124,2025-11-13,624 AVECILLA DR,Haciendas of Mission Hills,895000,247731,55
S731.47,2025-11-13,2826 KILCREASE LOOP,The Village of DeLuna,425000,248134,55
S89V.49,2025-11-13,1315 MIZELL AVE,The Village of Hawkins,324900,248198,55
S113V.15,2025-11-13,3134 MONUMENT WAY,The Village of Richmond,499555,248253,55
L78V.55,2025-11-13,604 CHERRY CREEK WAY,The Village of Dabney,419800,247956,55
S33.146,2025-11-14,3161 BURBANK LN,The Village of Glenbrook,850000,248190,54
S632.43,2025-11-14,3634 CAMBRIA CIR,The Village of Summerhill,223000,248260,54
S90.48,2025-11-14,1539 ANDREWS AVE,The Village of Sunset Pointe,549000,248213,54
S714.2,2025-11-14,1548 DOUBLE PALM PL,The Village of Duval,369000,247845,54
S186.13,2025-11-14,618 INDEPENDENCE PATH,The Village of Labelle,679000,248247,54
S192.81,2025-11-14,4118 VICTORY DR,The Village of Osceola Hills,875000,248074,54
S15V.41,2025-11-14,2164 GORDON PATH,The Village of McClure,524900,248155,54
S95V.30,2025-11-14,1459 ERIKA PL,The Village of St. Johns,295000,248256,54
L84V.43,2025-11-14,645 FLEMINGTON PATH,The Village of Dabney,2049621,248266,54
S215V.13,2025-11-14,1787 MCMURTRIE LOOP,The Village of Moultrie Creek,369500,248230,54
L10.2306,2025-11-15,1612 BAY MEADOWS LN,The Village of Country Club Hills,290000,248239,53
S640.23,2025-11-15,3182 WILLOW BROOK LN,The Village of Glenbrook,539900,248290,53
S2.150,2025-11-15,1310 LEONE LN,The Village Rio Grande,299900,248282,53
S941.59,2025-11-15,1109 TIPTON LN,The Village of Fernandina,354900,248288,53
S210.186,2025-11-15,1416 BLUEBEARD CT,The Village of Gilchrist,519295,248285,53
S211.164,2025-11-15,1586 NORWOOD ST,The Village of Gilchrist,559000,248261,53
S617.5,2025-11-15,5756 HONEYSUCKLE AVE,The Village of Fenney,329000,248271,53
S720.38,2025-11-15,5601 MCCRAY AVE,The Village of McClure,289500,248233,53
S26V.8,2025-11-15,5123 LAWLER LOOP,The Village of Marsh Bend,1195000,248258,53
S132V.50,2025-11-15,4256 CASSANDRA CT,The Village of DeLuna,689000,248229,53
S45V.59,2025-11-15,813 AKIN WAY,The Village of Chitty Chatty,799000,248281,53
S72V.44,2025-11-15,639 PAXTON CT,The Village of Citrus Grove,629999,248228,53
S81V.68,2025-11-15,1216 FULTON TER,The Village of Hawkins,409900,248280,53
S53V.8,2025-11-15,550 GILSON LOOP,The Village of St. Catherine,380000,248161,53
S110V.91,2025-11-15,2939 CHIMBORAZO WAY,The Village of Richmond,464900,248224,53
L65V.31,2025-11-15,6959 SUGAR CREEK PATH,The Village of Lake Denham,995000,248276,53
L73V.41,2025-11-15,807 SAGE ST,The Village of Dabney,449000,248216,53
S1M.191,2025-11-15,2622 RUTER WAY,Middleton - Family Neighborhood,445000,248272,53
S224V.34,2025-11-15,1572 JOYCE HUGHES WAY,The Village of Shady Brook,399000,248245,53
S123.57,2025-11-16,1120 PENDLETON CIR,The Village of Largo,589000,248221,52
S157.1,2025-11-16,2126 BEECHER PATH,The Village of Buttonwood,459900,248303,52
S176.68,2025-11-16,2966 BRADDY CT,The Village of Sanibel,549000,248301,52
S215.95,2025-11-16,3476 RIDGEWOOD PATH,The Village of Fernandina,399000,248292,52
L36.14,2025-11-16,3242 DRESSENDORFER DR,The Village of Pine Ridge,320000,247961,52
S11F.75,2025-11-16,5853 WHITE IBIS RUN,The Village of Fenney,649900,248248,52
S619.11,2025-11-16,2432 DOOLEY ST,The Village of DeSoto,519000,248172,52
S50V.42,2025-11-16,5792 CORLEY CT,The Village of St. Catherine,339000,248135,52
S50V.88,2025-11-16,738 BARRON PL,The Village of St. Catherine,435000,248296,52
S105V.78,2025-11-16,2741 RANDOLPH LOOP,The Village of Richmond,1099000,248141,52
L66V.43,2025-11-16,7067 TUCSON TRL,The Village of Lake Denham,898898,248055,52
S33.263,2025-11-17,3088 BERWYN WAY,The Village of Glenbrook,435000,248270,51
S77V.56,2025-11-17,5984 YANCEY ST,The Village of Cason Hammock,429900,248291,51
S65V.52,2025-11-17,5928 RENEE TER,The Village of St. Catherine,449000,248263,51
S103V.81,2025-11-17,2518 LENNIE LOOP,The Village of St. Johns,499900,248304,51
L83V.2,2025-11-17,503 VERLANDER ST,The Village of Dabney,587000,248024,51
S38.21,2025-11-18,3253 BERKELEY LN,The Village of Glenbrook,359900,248268,50
S91.87,2025-11-18,1427 ARBOR TRL,The Village of Sunset Pointe,469900,248297,50
S118.97,2025-11-18,751 ASTOR WAY,The Village of Sabal Chase,639000,248289,50
S157.157,2025-11-18,2123 PERCIVAL WAY,The Village of Buttonwood,550000,248309,50
L39.111,2025-11-18,3283 WISE WAY,The Village of Pine Hills,614900,248166,50
S39V.26,2025-11-18,6020 STERNEMANN ST,The Village of Monarch Grove,619900,248249,50
L65V.115,2025-11-18,6964 SUGAR CREEK PATH,The Village of Lake Denham,525000,248311,50
S226V.51,2025-11-18,1532 KAREN GARNER PL,The Village of Shady Brook,449000,248242,50
L5.719,2025-11-19,1105 DUSTIN DR,The Village of Silver Lake,209000,248264,49
S715.11,2025-11-19,2595 DARTFORD TER,The Village of Hadley,589500,248165,49
S809.44,2025-11-19,1937 NEEDLEWOOD LN,The Village of Pennecamp,334900,248325,49
S237.122,2025-11-19,1418 WALNUT WAY,The Village of Dunedin,530000,248283,49
S31V.104,2025-11-19,2789 ORTON RD,The Village of DeLuna,469000,248238,49
S55V.20,2025-11-19,5802 HOWARD CT,The Village of St. Catherine,574900,248334,49
S10.114,2025-11-20,924 CAMINO DEL REY DR,The Village Rio Ranchero,410000,248299,48
S171.84,2025-11-20,2257 CLEARWATER RUN,The Village of Bridgeport at Miona Shores,1900000,248254,48
S208.129,2025-11-20,1231 THUNDERBIRD WAY,The Village of Fernandina,476800,248340,48
L25.9,2025-11-20,1186 BRUSKO DR,The Village of Pine Ridge,849900,248345,48
S617.20,2025-11-20,2852 CHILDERS RD,The Village of Fenney,425000,248313,48
S618.23,2025-11-20,2525 PRICE PL,The Village of DeSoto,275000,248246,48
S38V.55,2025-11-20,1572 WILLIAMSON DR,The Village of Monarch Grove,757711,248346,48
S139V.30,2025-11-20,3793 STEPHANIE WAY,The Village of Hammock at Fenney,385000,248295,48
S85V.8,2025-11-20,1352 MARYBETH LN,The Village of Hawkins,244900,248275,48
L53V.12,2025-11-20,6715 MARY LOOP,The Village of Newell,415000,248298,48
L83V.15,2025-11-20,7539 HAGEMEYER PL,The Village of Dabney,429900,248326,48
S1M.99,2025-11-20,7517 CHASTAIN CIR,Middleton - Family Neighborhood,412900,248310,48
L1.48,2025-11-21,1027 ALOHA WAY,The Village of Orange Blossom Gardens,289900,248339,47
L101.13,2025-11-21,1250 AVENIDA DE LAS CASAS,The Village of Spanish Springs,415000,248279,47
S610.16,2025-11-21,3261 RIVERTON RD,The Village of Polo Ridge,269000,248358,47
S30.276,2025-11-21,1416 LA HERMOSA DR,The Village Santiago,369900,248199,47
S136.121,2025-11-21,984 BAISLEY TRL,The Village of Bonita,919500,248274,47
S197.16,2025-11-21,3132 ISLAWILD WAY,The Village of Sanibel,309900,248352,47
S203.79,2025-11-21,1335 VIOLA CT,The Village of Dunedin,394800,248348,47
S969.40,2025-11-21,2903 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,607000,248319,47
S729.28,2025-11-21,4978 COFFMAN LOOP,The Village of Marsh Bend,697000,248320,47
S47V.67,2025-11-21,1077 MAYNARD PATH,The Village of Bradford,374999,248321,47
S89V.28,2025-11-21,5862 SANFORD ST,The Village of Hawkins,499900,248317,47
L47V.31,2025-11-21,1675 MCTUVEOUS CT,The Village of Newell,649900,248302,47
S603.64,2025-11-22,1651 CAMPOS DR,The Village Alhambra,259900,248330,46
S695.83,2025-11-22,1737 MORELOS RD,The Village de La Vista,264900,248361,46
L3.79,2025-11-22,903 BEECHWOOD AVE,The Village of Silver Lake,179900,248371,46
S157.92,2025-11-22,2023 CHALMER TER,The Village of Buttonwood,900000,248341,46
S941.7,2025-11-22,1121 BARRINEAU PL,The Village of Fernandina,399000,247989,46
S833.484,2025-11-22,11356 GULATI CT,Oxford Oaks - Family Neighborhood,749000,248294,46
S736.44,2025-11-22,5903 KAPLAN CT,The Village of Monarch Grove,384800,248372,46
S136V.54,2025-11-22,4117 SILVANA WAY,The Village of DeLuna,259000,248355,46
L64V.30,2025-11-22,1386 KENNETH ST,The Village of Lake Denham,549000,248257,46
L73V.76,2025-11-22,828 DONELIN CIR,The Village of Dabney,875000,248357,46
L76V.39,2025-11-22,785 RIVER OAKS CIR,The Village of Dabney,425000,248329,46
L75V.45,2025-11-22,7405 KIERSTIN CT,The Village of Dabney,329000,248293,46
S211V.12,2025-11-22,1858 WALMER LN,The Village of Moultrie Creek,369000,248314,46
S219V.54,2025-11-22,7639 CHRIS CORLEY LOOP,The Village of Shady Brook,511789,248222,46
L10.2361,2025-11-23,1534 HILLCREST DR,The Village of Country Club Hills,275000,248387,45
S607.45,2025-11-23,1490 AZTECA LOOP,The Village Santiago,297900,248306,45
S16.83,2025-11-23,1910 ROSARIO RD,The Village Tierra del Sol,524900,248380,45
S945.1,2025-11-23,573 NETHERWOOD PL,The Village of Charlotte,450000,248196,45
